onset	duration	sample	value	key	prompt_text
0.671	7.3865	1342	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.4305	0.0425	4861	keystroke	t	n/a
2.458	0.135	4916	keystroke	h	n/a
2.563	0.12	5126	keystroke	e	n/a
2.6225	0.1505	5245	keystroke	Key.space	n/a
2.727	0.076	5454	keystroke	u	n/a
3.0725	0.1055	6145	keystroke	Key.backspace	n/a
3.193	0.09	6386	keystroke	q	n/a
3.298	0.09	6596	keystroke	u	n/a
3.508	0.105	7016	keystroke	i	n/a
3.703	0.09	7406	keystroke	c	n/a
3.838	0.1045	7676	keystroke	k	n/a
3.9575	0.1355	7915	keystroke	Key.space	n/a
4.078	0.0755	8156	keystroke	b	n/a
4.1835	0.0895	8367	keystroke	r	n/a
4.243	0.1205	8486	keystroke	o	n/a
4.393	0.12	8786	keystroke	w	n/a
4.453	0.1205	8906	keystroke	n	n/a
4.558	0.135	9116	keystroke	Key.space	n/a
4.633	0.12	9266	keystroke	f	n/a
4.843	0.0905	9686	keystroke	o	n/a
5.068	0.1055	10136	keystroke	x	n/a
5.128	0.1345	10256	keystroke	Key.space	n/a
5.2025	0.1055	10405	keystroke	j	n/a
5.2485	0.12	10497	keystroke	u	n/a
5.4285	0.1645	10857	keystroke	m	n/a
5.4885	0.135	10977	keystroke	p	n/a
5.593	0.133	11186	keystroke	s	n/a
5.6525	0.133	11305	keystroke	Key.space	n/a
5.921	0.1355	11842	keystroke	o	n/a
6.0405	0.151	12081	keystroke	v	n/a
6.1305	0.1665	12261	keystroke	e	n/a
6.251	0.136	12502	keystroke	r	n/a
6.3265	0.165	12653	keystroke	Key.space	n/a
6.477	0.105	12954	keystroke	a	n/a
6.6115	0.106	13223	keystroke	Key.space	n/a
6.942	0.09	13884	keystroke	l	n/a
7.077	0.06	14154	keystroke	a	n/a
7.2565	0.1495	14513	keystroke	z	n/a
7.331	0.09	14662	keystroke	y	n/a
7.4665	0.1205	14933	keystroke	Key.space	n/a
7.557	0.12	15114	keystroke	d	n/a
7.6165	0.121	15233	keystroke	o	n/a
7.7825	0.075	15565	keystroke	g	n/a
7.9775	0.075	15955	keystroke	Key.enter	n/a
