onset	duration	sample	value	key	prompt_text
5.732	11.084	11464	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.161	0.043	16322	keystroke	t	n/a
8.2185	0.12	16437	keystroke	h	n/a
8.5635	0.105	17127	keystroke	e	n/a
8.6835	0.105	17367	keystroke	Key.space	n/a
8.8035	0.0905	17607	keystroke	q	n/a
8.909	0.105	17818	keystroke	u	n/a
8.969	0.105	17938	keystroke	i	n/a
9.134	0.105	18268	keystroke	c	n/a
9.224	0.12	18448	keystroke	k	n/a
9.284	0.09	18568	keystroke	Key.space	n/a
9.464	0.06	18928	keystroke	b	n/a
9.539	0.105	19078	keystroke	r	n/a
9.629	0.135	19258	keystroke	o	n/a
9.779	0.075	19558	keystroke	w	n/a
9.854	0.105	19708	keystroke	n	n/a
9.929	0.105	19858	keystroke	Key.space	n/a
10.019	0.12	20038	keystroke	f	n/a
10.154	0.1195	20308	keystroke	o	n/a
10.3035	0.105	20607	keystroke	x	n/a
10.559	0.105	21118	keystroke	Key.space	n/a
10.889	0.105	21778	keystroke	h	n/a
10.979	0.105	21958	keystroke	u	n/a
11.234	0.15	22468	keystroke	m	n/a
11.714	0.075	23428	keystroke	Key.backspace	n/a
11.834	0.045	23668	keystroke	Key.backspace	n/a
11.9835	0.06	23967	keystroke	Key.backspace	n/a
12.5835	0.06	25167	keystroke	j	n/a
12.7185	0.075	25437	keystroke	u	n/a
12.8835	0.15	25767	keystroke	m	n/a
12.9885	0.1505	25977	keystroke	p	n/a
13.154	0.075	26308	keystroke	s	n/a
13.259	0.09	26518	keystroke	Key.space	n/a
13.394	0.105	26788	keystroke	o	n/a
13.469	0.09	26938	keystroke	v	n/a
13.6795	0.164	27359	keystroke	e	n/a
13.7835	0.15	27567	keystroke	r	n/a
13.8885	0.09	27777	keystroke	Key.space	n/a
14.0535	0.12	28107	keystroke	a	n/a
14.1885	0.0755	28377	keystroke	Key.space	n/a
14.354	0.1045	28708	keystroke	l	n/a
14.429	0.0745	28858	keystroke	a	n/a
14.669	0.12	29338	keystroke	z	n/a
14.804	0.12	29608	keystroke	y	n/a
14.879	0.09	29758	keystroke	Key.space	n/a
