onset	duration	sample	value	key	prompt_text
5.648	27.9795	11296	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.03	0.059	26060	keystroke	u	n/a
13.1795	0.075	26359	keystroke	i	n/a
13.3295	0.075	26659	keystroke	c	n/a
13.375	0.0895	26750	keystroke	k	n/a
13.5245	0.1195	27049	keystroke	Key.space	n/a
14.32	0.045	28640	keystroke	Key.backspace	n/a
14.4845	0.0455	28969	keystroke	Key.backspace	n/a
14.634	0.0615	29268	keystroke	Key.backspace	n/a
14.7845	0.0455	29569	keystroke	Key.backspace	n/a
14.9045	0.15	29809	keystroke	Key.backspace	n/a
15.2045	0.09	30409	keystroke	Key.backspace	n/a
15.385	0.0445	30770	keystroke	Key.backspace	n/a
15.5045	0.105	31009	keystroke	Key.caps_lock	n/a
16.0295	0.075	32059	keystroke	t	n/a
16.1355	0.0745	32271	keystroke	h	n/a
16.2545	0.105	32509	keystroke	Key.space	n/a
17.0645	0.075	34129	keystroke	Key.backspace	n/a
17.515	0.075	35030	keystroke	e	n/a
18.2945	0.0905	36589	keystroke	Key.space	n/a
18.489	0.0755	36978	keystroke	q	n/a
18.7145	0.0745	37429	keystroke	u	n/a
18.864	0.076	37728	keystroke	i	n/a
19.0305	0.0585	38061	keystroke	c	n/a
19.104	0.091	38208	keystroke	k	n/a
19.284	0.0905	38568	keystroke	Key.space	n/a
19.4045	0.106	38809	keystroke	b	n/a
19.5405	0.089	39081	keystroke	r	n/a
19.66	0.0755	39320	keystroke	i	n/a
19.7945	0.075	39589	keystroke	w	n/a
19.9005	0.1945	39801	keystroke	n	n/a
20.02	0.1645	40040	keystroke	Key.space	n/a
20.2145	0.0905	40429	keystroke	f	n/a
20.3495	0.045	40699	keystroke	o	n/a
20.4545	0.09	40909	keystroke	x	n/a
20.7095	0.015	41419	keystroke	Key.space	n/a
20.8595	0.075	41719	keystroke	Key.backspace	n/a
21.01	0.0595	42020	keystroke	Key.backspace	n/a
21.145	0.0595	42290	keystroke	Key.backspace	n/a
21.28	0.0595	42560	keystroke	Key.backspace	n/a
21.401	0.0885	42802	keystroke	Key.backspace	n/a
21.565	0.0595	43130	keystroke	Key.backspace	n/a
21.6995	0.075	43399	keystroke	Key.backspace	n/a
21.85	0.105	43700	keystroke	Key.backspace	n/a
22.48	0.0755	44960	keystroke	o	n/a
22.6	0.09	45200	keystroke	w	n/a
22.75	0.1505	45500	keystroke	n	n/a
22.824	0.166	45648	keystroke	Key.space	n/a
23.065	0.075	46130	keystroke	f	n/a
23.2	0.03	46400	keystroke	i	n/a
23.3495	0.0755	46699	keystroke	x	n/a
23.7095	0.0605	47419	keystroke	Key.backspace	n/a
23.8445	0.09	47689	keystroke	Key.backspace	n/a
24.4455	0.09	48891	keystroke	o	n/a
