onset	duration	sample	value	key	prompt_text
3.0635	10.165	6127	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.9915	0.029	9983	keystroke	t	n/a
5.0495	0.091	10099	keystroke	h	n/a
5.1255	0.106	10251	keystroke	e	n/a
5.2765	0.15	10553	keystroke	Key.space	n/a
5.5615	0.135	11123	keystroke	q	n/a
5.6365	0.12	11273	keystroke	u	n/a
6.0265	0.1045	12053	keystroke	i	n/a
6.161	0.105	12322	keystroke	c	n/a
6.236	0.135	12472	keystroke	k	n/a
6.6565	0.1495	13313	keystroke	Key.space	n/a
7.046	0.09	14092	keystroke	b	n/a
7.391	0.105	14782	keystroke	r	n/a
7.556	0.135	15112	keystroke	o	n/a
7.721	0.135	15442	keystroke	w	n/a
7.796	0.15	15592	keystroke	n	n/a
8.1115	0.135	16223	keystroke	Key.space	n/a
8.3065	0.12	16613	keystroke	f	n/a
8.3965	0.12	16793	keystroke	o	n/a
8.5615	0.15	17123	keystroke	x	n/a
8.8765	0.135	17753	keystroke	Key.space	n/a
9.0715	0.075	18143	keystroke	j	n/a
9.2365	0.09	18473	keystroke	u	n/a
9.4315	0.09	18863	keystroke	m	n/a
9.6265	0.12	19253	keystroke	p	n/a
9.7165	0.15	19433	keystroke	s	n/a
10.0165	0.12	20033	keystroke	Key.space	n/a
10.1965	0.135	20393	keystroke	o	n/a
10.2565	0.09	20513	keystroke	v	n/a
10.4065	0.119	20813	keystroke	e	n/a
10.4815	0.1345	20963	keystroke	r	n/a
10.586	0.12	21172	keystroke	Key.space	n/a
10.736	0.1355	21472	keystroke	a	n/a
10.8555	0.12	21711	keystroke	Key.space	n/a
11.261	0.135	22522	keystroke	l	n/a
11.321	0.135	22642	keystroke	a	n/a
11.576	0.15	23152	keystroke	z	n/a
11.711	0.165	23422	keystroke	y	n/a
11.801	0.135	23602	keystroke	Key.space	n/a
12.311	0.135	24622	keystroke	d	n/a
12.431	0.12	24862	keystroke	o	n/a
12.716	0.09	25432	keystroke	g	n/a
13.061	0.165	26122	keystroke	Key.enter	n/a
13.2325	10.4955	26465	prompt	n/a	training vitamin nicaragua bears\n
14.051	0.075	28102	keystroke	t	n/a
14.231	0.091	28462	keystroke	r	n/a
14.382	0.1195	28764	keystroke	a	n/a
14.5305	0.15	29061	keystroke	i	n/a
14.921	0.1205	29842	keystroke	n	n/a
15.0715	0.1645	30143	keystroke	i	n/a
15.146	0.12	30292	keystroke	n	n/a
15.281	0.12	30562	keystroke	g	n/a
15.581	0.15	31162	keystroke	Key.space	n/a
15.791	0.12	31582	keystroke	v	n/a
15.926	0.135	31852	keystroke	i	n/a
16.076	0.105	32152	keystroke	t	n/a
16.2415	0.1195	32483	keystroke	a	n/a
17.156	0.09	34312	keystroke	m	n/a
17.396	0.1955	34792	keystroke	i	n/a
17.486	0.18	34972	keystroke	n	n/a
17.636	0.1655	35272	keystroke	Key.space	n/a
18.5215	0.105	37043	keystroke	n	n/a
18.7465	0.12	37493	keystroke	i	n/a
18.9265	0.1195	37853	keystroke	c	n/a
19.0615	0.135	38123	keystroke	a	n/a
19.3165	0.135	38633	keystroke	r	n/a
19.526	0.135	39052	keystroke	a	n/a
19.766	0.105	39532	keystroke	g	n/a
20.426	0.135	40852	keystroke	u	n/a
20.516	0.1955	41032	keystroke	a	n/a
21.191	0.12	42382	keystroke	Key.space	n/a
21.476	0.09	42952	keystroke	b	n/a
21.776	0.1355	43552	keystroke	r	n/a
21.8965	0.135	43793	keystroke	e	n/a
22.0615	0.15	44123	keystroke	a	n/a
22.4215	0.075	44843	keystroke	Key.backspace	n/a
22.6165	0.045	45233	keystroke	Key.backspace	n/a
22.7515	0.105	45503	keystroke	Key.backspace	n/a
22.7965	0.165	45593	keystroke	e	n/a
22.9465	0.1795	45893	keystroke	a	n/a
23.051	0.15	46102	keystroke	r	n/a
23.261	0.135	46522	keystroke	s	n/a
23.606	0.12	47212	keystroke	Key.enter	n/a
23.7315	12.881	47463	prompt	n/a	succeed lakes bali leasing\n
25.9185	0.088	51837	keystroke	s	n/a
26.0815	0.135	52163	keystroke	u	n/a
26.2915	0.105	52583	keystroke	c	n/a
27.311	0.075	54622	keystroke	c	n/a
27.506	0.12	55012	keystroke	e	n/a
28.301	0.135	56602	keystroke	e	n/a
28.5415	0.15	57083	keystroke	d	n/a
28.8115	0.135	57623	keystroke	Key.space	n/a
29.0365	0.164	58073	keystroke	l	n/a
29.1715	0.165	58343	keystroke	a	n/a
29.5015	0.134	59003	keystroke	k	n/a
30.7465	0.105	61493	keystroke	e	n/a
30.956	0.135	61912	keystroke	s	n/a
31.541	0.165	63082	keystroke	Key.space	n/a
31.826	0.1505	63652	keystroke	a	n/a
31.9165	0.09	63833	keystroke	b	n/a
32.4715	0.06	64943	keystroke	Key.backspace	n/a
32.6365	0.09	65273	keystroke	Key.backspace	n/a
32.9215	0.045	65843	keystroke	b	n/a
32.9815	0.15	65963	keystroke	a	n/a
33.446	0.09	66892	keystroke	l	n/a
33.671	0.105	67342	keystroke	i	n/a
34.6915	0.15	69383	keystroke	Key.space	n/a
35.2915	0.1195	70583	keystroke	l	n/a
35.381	0.09	70762	keystroke	e	n/a
35.546	0.15	71092	keystroke	a	n/a
35.666	0.24	71332	keystroke	s	n/a
35.981	0.165	71962	keystroke	i	n/a
36.0415	0.1645	72083	keystroke	n	n/a
36.161	0.105	72322	keystroke	g	n/a
36.491	0.1205	72982	keystroke	Key.enter	n/a
36.616	11.817	73232	prompt	n/a	broad well telephony refine\n
37.542	0.119	75084	keystroke	b	n/a
37.751	0.12	75502	keystroke	r	n/a
37.886	0.12	75772	keystroke	o	n/a
38.1565	0.195	76313	keystroke	a	n/a
38.3215	0.18	76643	keystroke	d	n/a
38.7265	0.135	77453	keystroke	Key.space	n/a
38.9365	0.165	77873	keystroke	w	n/a
39.0265	0.135	78053	keystroke	e	n/a
39.2665	0.045	78533	keystroke	l	n/a
39.4015	0.21	78803	keystroke	l	n/a
39.5215	0.15	79043	keystroke	Key.space	n/a
39.9265	0.075	79853	keystroke	t	n/a
40.0615	0.135	80123	keystroke	e	n/a
40.2265	0.09	80453	keystroke	l	n/a
40.3915	0.12	80783	keystroke	l	n/a
40.8115	0.12	81623	keystroke	Key.backspace	n/a
41.2765	0.15	82553	keystroke	e	n/a
41.6215	0.135	83243	keystroke	p	n/a
41.8165	0.1045	83633	keystroke	h	n/a
41.936	0.195	83872	keystroke	o	n/a
42.056	0.135	84112	keystroke	n	n/a
42.7015	0.12	85403	keystroke	y	n/a
43.0615	0.1495	86123	keystroke	Key.space	n/a
43.226	0.15	86452	keystroke	r	n/a
43.331	0.09	86662	keystroke	e	n/a
43.556	0.165	87112	keystroke	i	n/a
43.631	0.18	87262	keystroke	n	n/a
43.976	0.075	87952	keystroke	f	n/a
43.991	0.015	87982	keystroke	g	n/a
44.246	0.09	88492	keystroke	Key.backspace	n/a
44.456	0.06	88912	keystroke	Key.backspace	n/a
44.606	0.105	89212	keystroke	Key.backspace	n/a
44.786	0.12	89572	keystroke	Key.backspace	n/a
45.026	0.03	90052	keystroke	f	n/a
46.421	0.135	92842	keystroke	i	n/a
46.496	0.15	92992	keystroke	n	n/a
46.557	0.134	93114	keystroke	e	n/a
46.751	0.15	93502	keystroke	s	n/a
47.3515	0.135	94703	keystroke	Key.backspace	n/a
48.326	0.105	96652	keystroke	Key.enter	n/a
48.436	7.857	96872	prompt	n/a	courses apps folk survive\n
49.1965	0.1195	98393	keystroke	c	n/a
49.3315	0.1495	98663	keystroke	o	n/a
49.406	0.15	98812	keystroke	u	n/a
49.496	0.09	98992	keystroke	r	n/a
49.676	0.165	99352	keystroke	s	n/a
49.751	0.165	99502	keystroke	e	n/a
50.801	0.12	101602	keystroke	s	n/a
51.116	0.15	102232	keystroke	Key.space	n/a
51.326	0.135	102652	keystroke	a	n/a
51.506	0.09	103012	keystroke	p	n/a
51.686	0.1205	103372	keystroke	p	n/a
52.061	0.135	104122	keystroke	s	n/a
