onset	duration	sample	value	key	prompt_text
2.271	10.8465	4542	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.422	0.001	16844	keystroke	t	n/a
8.423	0.072	16846	keystroke	h	n/a
8.48	0.075	16960	keystroke	e	n/a
8.585	0.0905	17170	keystroke	Key.space	n/a
8.6905	0.1045	17381	keystroke	q	n/a
8.81	0.09	17620	keystroke	u	n/a
8.87	0.1505	17740	keystroke	i	n/a
9.0055	0.105	18011	keystroke	c	n/a
9.0955	0.105	18191	keystroke	k	n/a
9.1855	0.075	18371	keystroke	Key.space	n/a
9.3205	0.09	18641	keystroke	b	n/a
9.4105	0.09	18821	keystroke	r	n/a
9.4705	0.105	18941	keystroke	o	n/a
9.5755	0.105	19151	keystroke	w	n/a
9.6505	0.135	19301	keystroke	n	n/a
9.7405	0.1045	19481	keystroke	Key.space	n/a
9.875	0.09	19750	keystroke	f	n/a
9.95	0.105	19900	keystroke	o	n/a
10.1	0.12	20200	keystroke	x	n/a
10.205	0.06	20410	keystroke	Key.space	n/a
10.355	0.075	20710	keystroke	j	n/a
10.505	0.06	21010	keystroke	u	n/a
10.6855	0.105	21371	keystroke	m	n/a
10.7605	0.12	21521	keystroke	p	n/a
10.8655	0.09	21731	keystroke	s	n/a
10.9855	0.105	21971	keystroke	Key.space	n/a
11.0755	0.12	22151	keystroke	o	n/a
11.1805	0.075	22361	keystroke	v	n/a
11.3605	0.09	22721	keystroke	e	n/a
11.3905	0.12	22781	keystroke	r	n/a
11.5705	0.075	23141	keystroke	Key.space	n/a
11.735	0.09	23470	keystroke	a	n/a
11.87	0.09	23740	keystroke	Key.space	n/a
12.005	0.1355	24010	keystroke	l	n/a
12.1255	0.105	24251	keystroke	a	n/a
12.3355	0.09	24671	keystroke	z	n/a
12.4255	0.075	24851	keystroke	y	n/a
12.59	0.0755	25180	keystroke	Key.space	n/a
12.74	0.09	25480	keystroke	d	n/a
12.786	0.104	25572	keystroke	o	n/a
12.905	0.075	25810	keystroke	g	n/a
13.025	0.09	26050	keystroke	Key.enter	n/a
13.1225	6.205	26245	prompt	n/a	selecting how'll adjusted niagara\n
13.685	0.075	27370	keystroke	s	n/a
13.775	0.075	27550	keystroke	l	n/a
13.835	0.075	27670	keystroke	e	n/a
14.435	0.06	28870	keystroke	Key.backspace	n/a
14.54	0.06	29080	keystroke	Key.backspace	n/a
14.6455	0.0745	29291	keystroke	e	n/a
14.765	0.105	29530	keystroke	l	n/a
14.885	0.12	29770	keystroke	e	n/a
14.991	0.1045	29982	keystroke	c	n/a
15.2155	0.0745	30431	keystroke	t	n/a
15.275	0.12	30550	keystroke	i	n/a
15.335	0.105	30670	keystroke	n	n/a
15.455	0.09	30910	keystroke	g	n/a
15.53	0.075	31060	keystroke	Key.space	n/a
15.65	0.105	31300	keystroke	h	n/a
15.695	0.135	31390	keystroke	o	n/a
16.041	0.074	32082	keystroke	w	n/a
16.25	0.105	32500	keystroke	'	n/a
16.445	0.045	32890	keystroke	l	n/a
16.55	0.105	33100	keystroke	l	n/a
16.67	0.12	33340	keystroke	Key.space	n/a
16.835	0.105	33670	keystroke	a	n/a
16.91	0.075	33820	keystroke	d	n/a
17.135	0.075	34270	keystroke	j	n/a
17.285	0.09	34570	keystroke	u	n/a
17.39	0.075	34780	keystroke	s	n/a
17.525	0.09	35050	keystroke	t	n/a
17.6	0.075	35200	keystroke	e	n/a
17.78	0.045	35560	keystroke	d	n/a
17.9	0.1055	35800	keystroke	Key.space	n/a
18.3205	0.105	36641	keystroke	n	n/a
18.3955	0.12	36791	keystroke	i	n/a
18.5605	0.105	37121	keystroke	a	n/a
18.7405	0.06	37481	keystroke	g	n/a
18.9205	0.09	37841	keystroke	a	n/a
18.9805	0.105	37961	keystroke	r	n/a
19.1005	0.09	38201	keystroke	a	n/a
19.2355	0.09	38471	keystroke	Key.enter	n/a
19.3305	7.033	38661	prompt	n/a	returning practitioner calendars employee\n
20.0455	0.105	40091	keystroke	r	n/a
20.0905	0.075	40181	keystroke	e	n/a
20.2705	0.105	40541	keystroke	t	n/a
20.3905	0.045	40781	keystroke	u	n/a
20.5855	0.06	41171	keystroke	r	n/a
21.08	0.075	42160	keystroke	n	n/a
21.185	0.135	42370	keystroke	i	n/a
21.275	0.105	42550	keystroke	n	n/a
21.395	0.075	42790	keystroke	g	n/a
21.485	0.105	42970	keystroke	Key.space	n/a
21.605	0.105	43210	keystroke	p	n/a
21.695	0.06	43390	keystroke	r	n/a
21.815	0.12	43630	keystroke	a	n/a
21.92	0.105	43840	keystroke	c	n/a
22.1605	0.06	44321	keystroke	t	n/a
22.2355	0.075	44471	keystroke	i	n/a
22.5505	0.0745	45101	keystroke	t	n/a
22.5955	0.09	45191	keystroke	i	n/a
22.6555	0.09	45311	keystroke	o	n/a
22.7005	0.12	45401	keystroke	n	n/a
22.9105	0.075	45821	keystroke	e	n/a
22.9555	0.105	45911	keystroke	r	n/a
23.3905	0.0745	46781	keystroke	Key.space	n/a
23.825	0.09	47650	keystroke	c	n/a
23.87	0.105	47740	keystroke	a	n/a
23.945	0.09	47890	keystroke	l	n/a
24.17	0.09	48340	keystroke	e	n/a
24.35	0.105	48700	keystroke	n	n/a
24.635	0.09	49270	keystroke	d	n/a
24.77	0.1055	49540	keystroke	a	n/a
24.8305	0.09	49661	keystroke	r	n/a
24.9955	0.105	49991	keystroke	s	n/a
25.1155	0.075	50231	keystroke	Key.space	n/a
25.2205	0.06	50441	keystroke	e	n/a
25.2955	0.09	50591	keystroke	m	n/a
25.4455	0.105	50891	keystroke	p	n/a
25.5355	0.09	51071	keystroke	l	n/a
25.7155	0.075	51431	keystroke	o	n/a
25.8955	0.075	51791	keystroke	y	n/a
26.0005	0.06	52001	keystroke	e	n/a
26.2105	0.015	52421	keystroke	e	n/a
26.2705	0.09	52541	keystroke	Key.enter	n/a
26.3685	4.3585	52737	prompt	n/a	long tomatoes enrollment arrive\n
26.99	0.015	53980	keystroke	l	n/a
27.065	0.09	54130	keystroke	o	n/a
27.125	0.12	54250	keystroke	n	n/a
27.23	0.06	54460	keystroke	g	n/a
27.275	0.075	54550	keystroke	Key.space	n/a
27.395	0.06	54790	keystroke	t	n/a
27.44	0.0905	54880	keystroke	o	n/a
27.47	0.0905	54940	keystroke	m	n/a
27.6055	0.105	55211	keystroke	a	n/a
27.8155	0.06	55631	keystroke	t	n/a
27.9055	0.09	55811	keystroke	o	n/a
27.9805	0.12	55961	keystroke	e	n/a
28.0855	0.105	56171	keystroke	s	n/a
28.1755	0.075	56351	keystroke	Key.space	n/a
28.31	0.09	56620	keystroke	e	n/a
28.401	0.074	56802	keystroke	n	n/a
28.535	0.0905	57070	keystroke	o	n/a
28.8655	0.06	57731	keystroke	Key.backspace	n/a
29.0005	0.09	58001	keystroke	r	n/a
29.0755	0.075	58151	keystroke	o	n/a
29.2555	0.06	58511	keystroke	l	n/a
29.3755	0.075	58751	keystroke	l	n/a
29.5555	0.075	59111	keystroke	m	n/a
29.6155	0.075	59231	keystroke	e	n/a
29.7055	0.09	59411	keystroke	n	n/a
29.7655	0.09	59531	keystroke	t	n/a
29.9755	0.09	59951	keystroke	Key.space	n/a
30.0805	0.105	60161	keystroke	a	n/a
30.1405	0.06	60281	keystroke	r	n/a
30.2605	0.06	60521	keystroke	r	n/a
30.3655	0.105	60731	keystroke	i	n/a
30.4555	0.105	60911	keystroke	v	n/a
30.5005	0.135	61001	keystroke	e	n/a
30.6205	0.105	61241	keystroke	Key.enter	n/a
30.73	4.6025	61460	prompt	n/a	mainstream dealer damaged being\n
31.2955	0.09	62591	keystroke	m	n/a
31.3705	0.09	62741	keystroke	a	n/a
31.4755	0.105	62951	keystroke	i	n/a
31.5205	0.1045	63041	keystroke	n	n/a
31.655	0.1055	63310	keystroke	s	n/a
31.8355	0.06	63671	keystroke	t	n/a
31.9705	0.12	63941	keystroke	r	n/a
32.0455	0.12	64091	keystroke	e	n/a
32.1205	0.105	64241	keystroke	a	n/a
32.1805	0.12	64361	keystroke	m	n/a
32.3455	0.09	64691	keystroke	Key.space	n/a
