onset	duration	sample	value	key	prompt_text
13.9355	0.1015	27871	keystroke	s	n/a
14.025	0.09	28050	keystroke	e	n/a
14.0925	0.0795	28185	keystroke	a	n/a
14.16	0.135	28320	keystroke	n	n/a
14.397	0.0785	28794	keystroke	b	n/a
14.532	0.078	29064	keystroke	i	n/a
14.5995	0.1005	29199	keystroke	t	n/a
14.8125	0.09	29625	keystroke	t	n/a
15.1275	0.068	30255	keystroke	n	n/a
15.184	0.1125	30368	keystroke	e	n/a
15.274	0.09	30548	keystroke	r	n/a
15.3525	0.0675	30705	keystroke	Key.tab	n/a
16.2975	0.045	32595	keystroke	o	n/a
16.3205	0.1015	32641	keystroke	n	n/a
16.444	0.056	32888	keystroke	Key.tab	n/a
42.3635	0.1805	84727	keystroke	Key.shift	n/a
42.4425	0.1235	84885	keystroke	I	n/a
42.5545	0.068	85109	keystroke	Key.space	n/a
42.656	0.09	85312	keystroke	h	n/a
42.7125	0.101	85425	keystroke	a	n/a
42.8025	0.09	85605	keystroke	d	n/a
42.9145	0.09	85829	keystroke	Key.space	n/a
43.0385	0.079	86077	keystroke	a	n/a
43.14	0.09	86280	keystroke	Key.space	n/a
43.5335	0.1125	87067	keystroke	p	n/a
43.657	0.0575	87314	keystroke	r	n/a
43.714	0.112	87428	keystroke	o	n/a
43.7925	0.09	87585	keystroke	m	n/a
43.8935	0.09	87787	keystroke	p	n/a
44.04	0.0565	88080	keystroke	t	n/a
44.119	0.101	88238	keystroke	Key.space	n/a
44.3215	0.0785	88643	keystroke	w	n/a
44.4115	0.0785	88823	keystroke	i	n/a
44.4785	0.1015	88957	keystroke	t	n/a
44.535	0.1235	89070	keystroke	h	n/a
44.681	0.124	89362	keystroke	Key.space	n/a
46.537	0.0565	93074	keystroke	s	n/a
46.6385	0.102	93277	keystroke	o	n/a
46.7175	0.09	93435	keystroke	m	n/a
46.74	0.0785	93480	keystroke	e	n/a
46.852	0.1015	93704	keystroke	Key.space	n/a
48.2025	0.3825	96405	keystroke	Key.backspace	n/a
49.2485	0.214	98497	keystroke	Key.backspace	n/a
50.0475	0.09	100095	keystroke	a	n/a
50.171	0.079	100342	keystroke	Key.space	n/a
50.3175	0.1125	100635	keystroke	v	n/a
50.5425	0.045	101085	keystroke	e	n/a
50.5535	0.0675	101107	keystroke	r	n/a
50.6545	0.034	101309	keystroke	y	n/a
50.667	0.1115	101334	keystroke	Key.space	n/a
51.206	0.1015	102412	keystroke	i	n/a
51.251	0.101	102502	keystroke	n	n/a
51.476	0.045	102952	keystroke	n	n/a
51.8135	0.0675	103627	keystroke	a	n/a
51.9595	0.079	103919	keystroke	p	n/a
52.0835	0.0675	104167	keystroke	r	n/a
52.1965	0.157	104393	keystroke	o	n/a
52.365	0.101	104730	keystroke	p	n/a
52.511	0.09	105022	keystroke	r	n/a
52.691	0.1125	105382	keystroke	i	n/a
52.815	0.0565	105630	keystroke	a	n/a
52.8485	0.09	105697	keystroke	t	n/a
52.905	0.101	105810	keystroke	e	n/a
