onset	duration	sample	value	key	prompt_text
20.9585	0.091	41917	keystroke	m	n/a
21.0335	0.1045	42067	keystroke	i	n/a
21.153	0.0625	42306	keystroke	n	n/a
21.259	0.0595	42518	keystroke	g	n/a
21.438	0.076	42876	keystroke	r	n/a
21.483	0.0905	42966	keystroke	u	n/a
21.5435	0.09	43087	keystroke	i	n/a
25.5935	0.12	51187	keystroke	Key.tab	n/a
29.9145	0.314	59829	keystroke	Key.cmd	n/a
30.094	0.1195	60188	keystroke	c	n/a
30.4535	0.255	60907	keystroke	Key.ctrl	n/a
30.5285	0.09	61057	keystroke	Key.tab	n/a
31.114	0.2095	62228	keystroke	Key.cmd	n/a
31.189	0.105	62378	keystroke	v	n/a
37.208	7.756	74416	prompt	n/a	the quick brown fox jumps over a lazy dog\n
39.109	0.105	78218	keystroke	t	n/a
39.199	0.045	78398	keystroke	h	n/a
39.2745	0.1045	78549	keystroke	e	n/a
39.349	0.1075	78698	keystroke	Key.space	n/a
39.499	0.09	78998	keystroke	q	n/a
39.6045	0.134	79209	keystroke	u	n/a
39.679	0.105	79358	keystroke	i	n/a
39.754	0.0605	79508	keystroke	c	n/a
39.9195	0.0595	79839	keystroke	k	n/a
39.9945	0.1045	79989	keystroke	Key.space	n/a
40.3535	0.075	80707	keystroke	b	n/a
40.564	0.0745	81128	keystroke	r	n/a
40.684	0.0755	81368	keystroke	o	n/a
40.744	0.1055	81488	keystroke	w	n/a
40.894	0.0745	81788	keystroke	n	n/a
40.9835	0.105	81967	keystroke	Key.space	n/a
41.18	0.0735	82360	keystroke	f	n/a
41.314	0.075	82628	keystroke	o	n/a
41.419	0.075	82838	keystroke	x	n/a
41.6135	0.0605	83227	keystroke	Key.space	n/a
41.7335	0.0765	83467	keystroke	j	n/a
41.914	0.0745	83828	keystroke	u	n/a
42.079	0.1345	84158	keystroke	m	n/a
42.184	0.105	84368	keystroke	p	n/a
42.3035	0.12	84607	keystroke	s	n/a
42.364	0.12	84728	keystroke	Key.space	n/a
42.589	0.105	85178	keystroke	o	n/a
42.709	0.075	85418	keystroke	v	n/a
42.829	0.105	85658	keystroke	e	n/a
42.8885	0.165	85777	keystroke	r	n/a
42.994	0.0895	85988	keystroke	Key.space	n/a
43.2785	0.0305	86557	keystroke	a	n/a
43.294	0.09	86588	keystroke	Key.space	n/a
43.6235	0.1055	87247	keystroke	l	n/a
43.774	0.075	87548	keystroke	a	n/a
43.999	0.045	87998	keystroke	z	n/a
44.089	0.09	88178	keystroke	y	n/a
44.2685	0.0755	88537	keystroke	Key.space	n/a
44.389	0.09	88778	keystroke	d	n/a
44.5385	0.0755	89077	keystroke	o	n/a
44.629	0.075	89258	keystroke	g	n/a
44.884	0.0775	89768	keystroke	Key.enter	n/a
44.9665	5.723	89933	prompt	n/a	objects bare twist credits\n
46.2635	0.0755	92527	keystroke	o	n/a
46.3385	0.0755	92677	keystroke	b	n/a
46.474	0.09	92948	keystroke	j	n/a
46.5935	0.075	93187	keystroke	e	n/a
46.804	0.06	93608	keystroke	c	n/a
46.9385	0.0905	93877	keystroke	t	n/a
47.074	0.12	94148	keystroke	s	n/a
47.179	0.105	94358	keystroke	Key.space	n/a
47.464	0.0895	94928	keystroke	b	n/a
47.629	0.0895	95258	keystroke	a	n/a
47.764	0.1345	95528	keystroke	r	n/a
47.8385	0.1205	95677	keystroke	e	n/a
48.0185	0.105	96037	keystroke	Key.space	n/a
48.319	0.1045	96638	keystroke	t	n/a
48.409	0.12	96818	keystroke	w	n/a
48.6335	0.105	97267	keystroke	i	n/a
48.814	0.12	97628	keystroke	s	n/a
48.919	0.1345	97838	keystroke	t	n/a
49.0235	0.1055	98047	keystroke	Key.space	n/a
49.3235	0.09	98647	keystroke	c	n/a
49.534	0.1365	99068	keystroke	r	n/a
49.6385	0.1055	99277	keystroke	e	n/a
49.8935	0.0755	99787	keystroke	d	n/a
50.059	0.09	100118	keystroke	i	n/a
50.194	0.1065	100388	keystroke	t	n/a
50.359	0.105	100718	keystroke	s	n/a
50.5985	0.09	101197	keystroke	Key.enter	n/a
50.6925	6.192	101385	prompt	n/a	quad spelling kinase married\n
51.634	0.0895	103268	keystroke	q	n/a
51.7385	0.0905	103477	keystroke	u	n/a
51.8605	0.1035	103721	keystroke	a	n/a
52.0385	0.166	104077	keystroke	d	n/a
