onset	duration	sample	value	key	prompt_text
6.0785	11.0405	12157	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.08	0.001	20160	keystroke	t	n/a
10.093	0.0455	20186	keystroke	h	n/a
10.1535	0.075	20307	keystroke	e	n/a
10.2585	0.089	20517	keystroke	Key.space	n/a
10.4385	0.09	20877	keystroke	q	n/a
10.5585	0.0755	21117	keystroke	u	n/a
10.6185	0.0445	21237	keystroke	i	n/a
10.708	0.0755	21416	keystroke	c	n/a
10.768	0.091	21536	keystroke	k	n/a
10.9035	0.0895	21807	keystroke	Key.space	n/a
11.0675	0.061	22135	keystroke	b	n/a
11.248	0.1805	22496	keystroke	o	n/a
11.263	0.0445	22526	keystroke	r	n/a
11.4585	0.105	22917	keystroke	w	n/a
11.8025	0.045	23605	keystroke	Key.backspace	n/a
11.9235	0.0595	23847	keystroke	Key.backspace	n/a
12.073	0.045	24146	keystroke	Key.backspace	n/a
12.1475	0.045	24295	keystroke	r	n/a
12.268	0.0605	24536	keystroke	o	n/a
12.373	0.06	24746	keystroke	w	n/a
12.4935	0.0745	24987	keystroke	n	n/a
12.538	0.075	25076	keystroke	Key.space	n/a
13.198	0.075	26396	keystroke	f	n/a
13.333	0.12	26666	keystroke	o	n/a
13.528	0.1055	27056	keystroke	x	n/a
13.663	0.0895	27326	keystroke	Key.space	n/a
13.9035	0.044	27807	keystroke	j	n/a
14.0375	0.105	28075	keystroke	u	n/a
14.2475	0.12	28495	keystroke	m	n/a
14.3075	0.106	28615	keystroke	p	n/a
14.548	0.075	29096	keystroke	s	n/a
14.683	0.075	29366	keystroke	Key.space	n/a
14.788	0.075	29576	keystroke	o	n/a
14.9235	0.1195	29847	keystroke	v	n/a
14.968	0.105	29936	keystroke	e	n/a
15.058	0.075	30116	keystroke	r	n/a
15.118	0.075	30236	keystroke	Key.space	n/a
15.358	0.045	30716	keystroke	Key.space	n/a
15.358	0.1205	30716	keystroke	a	n/a
15.8985	0.0595	31797	keystroke	l	n/a
16.0485	0.0745	32097	keystroke	a	n/a
16.258	0.075	32516	keystroke	z	n/a
16.348	0.075	32696	keystroke	y	n/a
16.4685	0.075	32937	keystroke	Key.space	n/a
16.618	0.0905	33236	keystroke	d	n/a
16.7235	0.09	33447	keystroke	o	n/a
16.8285	0.06	33657	keystroke	g	n/a
17.038	0.0745	34076	keystroke	Key.enter	n/a
17.124	5.9605	34248	prompt	n/a	blame resource focusing ireland\n
17.818	0.045	35636	keystroke	b	n/a
17.9225	0.09	35845	keystroke	l	n/a
17.9985	0.1045	35997	keystroke	a	n/a
18.179	0.0295	36358	keystroke	m	n/a
18.2095	0.073	36419	keystroke	e	n/a
18.6735	0.074	37347	keystroke	Key.space	n/a
18.824	0.074	37648	keystroke	r	n/a
