onset	duration	sample	value	key	prompt_text
3.237	15.4765	6474	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.869	0.001	9738	keystroke	t	n/a
4.87	0.013	9740	keystroke	h	n/a
5.078	0.18	10156	keystroke	e	n/a
5.272	0.1205	10544	keystroke	Key.space	n/a
5.5125	0.12	11025	keystroke	q	n/a
5.5875	0.075	11175	keystroke	u	n/a
5.794	0.075	11588	keystroke	i	n/a
5.915	0.239	11830	keystroke	c	n/a
6.139	0.03	12278	keystroke	k	n/a
6.3495	0.09	12699	keystroke	Key.space	n/a
6.6795	0.105	13359	keystroke	f	n/a
6.7995	0.105	13599	keystroke	o	n/a
7.0695	0.135	14139	keystroke	x	n/a
7.2495	0.105	14499	keystroke	Key.space	n/a
7.5355	0.18	15071	keystroke	j	n/a
7.6545	0.09	15309	keystroke	u	n/a
7.8945	0.12	15789	keystroke	m	n/a
8.0895	0.105	16179	keystroke	p	n/a
8.66	0.06	17320	keystroke	Key.backspace	n/a
8.8255	0.045	17651	keystroke	Key.backspace	n/a
8.975	0.045	17950	keystroke	Key.backspace	n/a
9.14	0.06	18280	keystroke	Key.backspace	n/a
9.32	0.075	18640	keystroke	Key.backspace	n/a
9.515	0.06	19030	keystroke	Key.backspace	n/a
9.71	0.0605	19420	keystroke	Key.backspace	n/a
9.8755	0.06	19751	keystroke	Key.backspace	n/a
10.326	0.029	20652	keystroke	b	n/a
10.46	0.12	20920	keystroke	r	n/a
10.6555	0.0905	21311	keystroke	o	n/a
10.851	0.09	21702	keystroke	w	n/a
10.985	0.106	21970	keystroke	n	n/a
11.435	0.136	22870	keystroke	Key.space	n/a
11.901	0.1195	23802	keystroke	f	n/a
12.0355	0.12	24071	keystroke	o	n/a
12.5905	0.12	25181	keystroke	x	n/a
12.7705	0.105	25541	keystroke	Key.space	n/a
12.981	0.1195	25962	keystroke	j	n/a
13.1755	0.03	26351	keystroke	u	n/a
13.3705	0.075	26741	keystroke	m	n/a
13.5805	0.105	27161	keystroke	p	n/a
13.8055	0.12	27611	keystroke	s	n/a
13.9265	0.1345	27853	keystroke	Key.space	n/a
14.121	0.135	28242	keystroke	o	n/a
14.271	0.18	28542	keystroke	v	n/a
14.421	0.15	28842	keystroke	e	n/a
14.511	0.15	29022	keystroke	r	n/a
14.676	0.12	29352	keystroke	Key.space	n/a
14.931	0.12	29862	keystroke	Key.space	n/a
15.396	0.09	30792	keystroke	Key.backspace	n/a
15.501	0.165	31002	keystroke	a	n/a
15.681	0.105	31362	keystroke	Key.space	n/a
16.356	0.105	32712	keystroke	l	n/a
16.626	0.15	33252	keystroke	z	n/a
17.1205	0.06	34241	keystroke	Key.backspace	n/a
17.2405	0.1055	34481	keystroke	a	n/a
17.481	0.135	34962	keystroke	z	n/a
17.601	0.03	35202	keystroke	y	n/a
17.781	0.105	35562	keystroke	Key.space	n/a
18.0215	0.12	36043	keystroke	d	n/a
18.1865	0.1045	36373	keystroke	o	n/a
18.396	0.1045	36792	keystroke	g	n/a
18.621	0.0895	37242	keystroke	Key.enter	n/a
18.719	18.2185	37438	prompt	n/a	investing broadway involved precisely\n
19.4455	0.0905	38891	keystroke	i	n/a
19.641	0.09	39282	keystroke	v	n/a
19.851	0.12	39702	keystroke	e	n/a
20.106	0.15	40212	keystroke	s	n/a
22.116	0.12	44232	keystroke	Key.backspace	n/a
22.4605	0.106	44921	keystroke	Key.backspace	n/a
22.6715	0.059	45343	keystroke	Key.backspace	n/a
23.5115	0.12	47023	keystroke	m	n/a
