onset	duration	sample	value	key	prompt_text
12.856	11.3135	25712	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.318	0.0435	30636	keystroke	t	n/a
15.4215	0.06	30843	keystroke	h	n/a
15.5115	0.165	31023	keystroke	e	n/a
16.096	0.1345	32192	keystroke	Key.space	n/a
16.5155	0.105	33031	keystroke	q	n/a
16.9955	0.105	33991	keystroke	u	n/a
17.356	0.0895	34712	keystroke	i	n/a
17.5805	0.15	35161	keystroke	c	n/a
17.7005	0.18	35401	keystroke	k	n/a
17.8955	0.105	35791	keystroke	Key.space	n/a
18.1955	0.09	36391	keystroke	b	n/a
18.4505	0.165	36901	keystroke	r	n/a
18.6305	0.075	37261	keystroke	o	n/a
18.8105	0.12	37621	keystroke	w	n/a
18.9605	0.12	37921	keystroke	n	n/a
19.0955	0.09	38191	keystroke	Key.space	n/a
19.666	0.12	39332	keystroke	f	n/a
19.816	0.075	39632	keystroke	o	n/a
19.921	0.135	39842	keystroke	x	n/a
20.071	0.135	40142	keystroke	Key.space	n/a
20.296	0.12	40592	keystroke	j	n/a
20.536	0.06	41072	keystroke	u	n/a
20.761	0.165	41522	keystroke	m	n/a
20.881	0.12	41762	keystroke	p	n/a
21.061	0.105	42122	keystroke	s	n/a
21.181	0.15	42362	keystroke	Key.space	n/a
21.526	0.0745	43052	keystroke	o	n/a
21.6155	0.15	43231	keystroke	v	n/a
21.7355	0.18	43471	keystroke	e	n/a
21.8855	0.135	43771	keystroke	r	n/a
22.441	0.105	44882	keystroke	Key.space	n/a
22.591	0.105	45182	keystroke	a	n/a
22.681	0.12	45362	keystroke	Key.space	n/a
22.861	0.12	45722	keystroke	l	n/a
22.996	0.105	45992	keystroke	a	n/a
23.221	0.135	46442	keystroke	z	n/a
23.371	0.09	46742	keystroke	y	n/a
23.475	0.135	46950	keystroke	Key.space	n/a
23.616	0.174	47232	keystroke	d	n/a
23.791	0.089	47582	keystroke	o	n/a
23.911	0.119	47822	keystroke	g	n/a
24.105	0.061	48210	keystroke	Key.enter	n/a
24.1765	8.2865	48353	prompt	n/a	telling ways nigeria tough\n
24.946	0.12	49892	keystroke	t	n/a
25.051	0.12	50102	keystroke	e	n/a
25.261	0.045	50522	keystroke	l	n/a
25.381	0.09	50762	keystroke	l	n/a
25.531	0.135	51062	keystroke	i	n/a
25.651	0.12	51302	keystroke	n	n/a
25.741	0.105	51482	keystroke	g	n/a
25.786	0.15	51572	keystroke	Key.space	n/a
26.311	0.24	52622	keystroke	w	n/a
26.506	0.15	53012	keystroke	a	n/a
26.761	0.075	53522	keystroke	y	n/a
27.166	0.09	54332	keystroke	s	n/a
27.4205	0.135	54841	keystroke	Key.space	n/a
27.6605	0.15	55321	keystroke	n	n/a
27.7805	0.09	55561	keystroke	i	n/a
28.0205	0.09	56041	keystroke	e	n/a
28.7705	0.045	57541	keystroke	Key.backspace	n/a
28.9205	0.1345	57841	keystroke	g	n/a
29.07	0.1655	58140	keystroke	e	n/a
29.2205	0.105	58441	keystroke	r	n/a
29.4755	0.0755	58951	keystroke	i	n/a
29.626	0.105	59252	keystroke	a	n/a
29.9855	0.135	59971	keystroke	Key.space	n/a
30.2255	0.135	60451	keystroke	t	n/a
30.3305	0.105	60661	keystroke	h	n/a
30.4505	0.15	60901	keystroke	o	n/a
30.5555	0.105	61111	keystroke	u	n/a
31.9505	0.15	63901	keystroke	g	n/a
32.1305	0.075	64261	keystroke	h	n/a
32.4005	0.06	64801	keystroke	Key.enter	n/a
32.469	19.599	64938	prompt	n/a	whom'st azerbaijan french shakespeare\n
35.0275	0.073	70055	keystroke	w	n/a
35.1305	0.165	70261	keystroke	h	n/a
