onset	duration	sample	value	key	prompt_text
1.6295	11.573	3259	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.394	0.0285	6788	keystroke	t	n/a
3.407	0.0745	6814	keystroke	h	n/a
3.4975	0.1495	6995	keystroke	e	n/a
3.662	0.09	7324	keystroke	Key.space	n/a
4.157	0.1355	8314	keystroke	q	n/a
4.262	0.12	8524	keystroke	u	n/a
4.3375	0.0745	8675	keystroke	i	n/a
4.4425	0.1195	8885	keystroke	c	n/a
4.577	0.0605	9154	keystroke	k	n/a
4.7115	0.121	9423	keystroke	Key.space	n/a
5.357	0.0895	10714	keystroke	b	n/a
5.6125	0.0605	11225	keystroke	r	n/a
5.7025	0.1155	11405	keystroke	o	n/a
5.7905	0.1175	11581	keystroke	w	n/a
5.9525	0.105	11905	keystroke	n	n/a
6.1025	0.12	12205	keystroke	Key.space	n/a
6.6445	0.0895	13289	keystroke	f	n/a
6.7795	0.119	13559	keystroke	o	n/a
6.8695	0.15	13739	keystroke	x	n/a
7.0345	0.12	14069	keystroke	Key.space	n/a
8.099	0.1205	16198	keystroke	j	n/a
8.1595	0.105	16319	keystroke	u	n/a
8.3395	0.18	16679	keystroke	m	n/a
8.4745	0.1505	16949	keystroke	o	n/a
8.64	0.1495	17280	keystroke	s	n/a
8.7745	0.1645	17549	keystroke	Key.space	n/a
9.1045	0.045	18209	keystroke	Key.backspace	n/a
9.1195	0.015	18239	keystroke	=	n/a
9.2245	0.0745	18449	keystroke	Key.backspace	n/a
9.329	0.09	18658	keystroke	Key.backspace	n/a
9.54	0.0745	19080	keystroke	Key.backspace	n/a
10.1245	0.105	20249	keystroke	p	n/a
10.1845	0.15	20369	keystroke	s	n/a
10.3495	0.0745	20699	keystroke	Key.space	n/a
10.619	0.135	21238	keystroke	o	n/a
10.6945	0.12	21389	keystroke	v	n/a
10.8445	0.1795	21689	keystroke	e	n/a
10.9495	0.1495	21899	keystroke	r	n/a
11.084	0.1355	22168	keystroke	Key.space	n/a
11.2495	0.165	22499	keystroke	a	n/a
