onset	duration	sample	value	key	prompt_text
6.2255	21.728	12451	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.1905	0.06	20381	keystroke	i	n/a
10.2955	0.06	20591	keystroke	c	n/a
10.536	0.075	21072	keystroke	k	n/a
10.73	0.045	21460	keystroke	Key.space	n/a
10.911	0.045	21822	keystroke	b	n/a
11.016	0.045	22032	keystroke	r	n/a
11.196	0.0745	22392	keystroke	o	n/a
11.4205	0.06	22841	keystroke	w	n/a
11.5705	0.045	23141	keystroke	n	n/a
11.736	0.059	23472	keystroke	Key.space	n/a
11.9155	0.045	23831	keystroke	f	n/a
12.0205	0.09	24041	keystroke	o	n/a
12.4855	0.045	24971	keystroke	x	n/a
12.5755	0.06	25151	keystroke	Key.space	n/a
12.9055	0.03	25811	keystroke	j	n/a
13.0705	0.06	26141	keystroke	u	n/a
13.266	0.045	26532	keystroke	m	n/a
13.431	0.06	26862	keystroke	p	n/a
13.566	0.06	27132	keystroke	s	n/a
14.466	0.0745	28932	keystroke	Key.space	n/a
15.2905	0.315	30581	keystroke	Key.backspace	n/a
15.756	0.015	31512	keystroke	Key.backspace	n/a
15.891	0.045	31782	keystroke	Key.backspace	n/a
16.041	0.06	32082	keystroke	Key.backspace	n/a
16.191	0.045	32382	keystroke	Key.backspace	n/a
16.326	0.06	32652	keystroke	Key.backspace	n/a
16.476	0.06	32952	keystroke	Key.backspace	n/a
16.611	0.075	33222	keystroke	Key.backspace	n/a
16.761	0.075	33522	keystroke	Key.backspace	n/a
16.926	0.06	33852	keystroke	Key.backspace	n/a
17.061	0.075	34122	keystroke	Key.backspace	n/a
17.226	0.06	34452	keystroke	Key.backspace	n/a
17.391	0.06	34782	keystroke	Key.backspace	n/a
17.525	0.061	35050	keystroke	Key.backspace	n/a
17.691	0.0445	35382	keystroke	Key.backspace	n/a
17.8405	0.06	35681	keystroke	Key.backspace	n/a
18.0055	0.0595	36011	keystroke	Key.backspace	n/a
18.156	0.06	36312	keystroke	Key.backspace	n/a
18.321	0.045	36642	keystroke	Key.backspace	n/a
18.471	0.06	36942	keystroke	Key.backspace	n/a
18.621	0.09	37242	keystroke	Key.backspace	n/a
19.056	0.06	38112	keystroke	t	n/a
19.161	0.06	38322	keystroke	h	n/a
19.251	0.06	38502	keystroke	e	n/a
19.341	0.06	38682	keystroke	Key.space	n/a
20.076	0.06	40152	keystroke	q	n/a
20.196	0.0445	40392	keystroke	u	n/a
20.361	0.045	40722	keystroke	i	n/a
20.466	0.045	40932	keystroke	c	n/a
20.721	0.075	41442	keystroke	k	n/a
20.901	0.06	41802	keystroke	Key.space	n/a
21.096	0.045	42192	keystroke	b	n/a
21.201	0.06	42402	keystroke	r	n/a
