onset	duration	sample	value	key	prompt_text
5.638	10.22	11276	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.014	0.121	18028	keystroke	t	n/a
9.584	0.075	19168	keystroke	h	n/a
9.749	0.075	19498	keystroke	e	n/a
9.899	0.105	19798	keystroke	Key.space	n/a
10.019	0.135	20038	keystroke	q	n/a
10.184	0.076	20368	keystroke	u	n/a
10.4095	0.075	20819	keystroke	i	n/a
10.53	0.105	21060	keystroke	c	n/a
10.68	0.1045	21360	keystroke	k	n/a
10.7695	0.1045	21539	keystroke	Key.space	n/a
10.965	0.0745	21930	keystroke	b	n/a
11.1745	0.075	22349	keystroke	r	n/a
11.2645	0.105	22529	keystroke	o	n/a
11.3855	0.104	22771	keystroke	w	n/a
11.5045	0.105	23009	keystroke	n	n/a
11.5945	0.09	23189	keystroke	Key.space	n/a
11.7295	0.075	23459	keystroke	f	n/a
11.8645	0.105	23729	keystroke	o	n/a
12.0455	0.104	24091	keystroke	x	n/a
12.2255	0.104	24451	keystroke	Key.space	n/a
12.495	0.06	24990	keystroke	j	n/a
12.735	0.03	25470	keystroke	u	n/a
13.035	0.15	26070	keystroke	m	n/a
13.17	0.105	26340	keystroke	p	n/a
13.35	0.105	26700	keystroke	s	n/a
13.4095	0.121	26819	keystroke	Key.space	n/a
13.6655	0.1045	27331	keystroke	o	n/a
13.755	0.06	27510	keystroke	v	n/a
13.905	0.119	27810	keystroke	e	n/a
13.965	0.1495	27930	keystroke	r	n/a
14.0845	0.135	28169	keystroke	Key.space	n/a
14.2045	0.166	28409	keystroke	a	n/a
14.3395	0.09	28679	keystroke	Key.space	n/a
14.5195	0.12	29039	keystroke	l	n/a
14.6555	0.09	29311	keystroke	a	n/a
14.8805	0.1045	29761	keystroke	z	n/a
15.015	0.09	30030	keystroke	y	n/a
15.1645	0.0905	30329	keystroke	Key.space	n/a
15.315	0.09	30630	keystroke	d	n/a
15.45	0.1045	30900	keystroke	o	n/a
15.5995	0.076	31199	keystroke	g	n/a
15.7795	0.075	31559	keystroke	Key.enter	n/a
15.8625	6.9845	31725	prompt	n/a	have arabia judicial chelsea\n
16.59	0.06	33180	keystroke	h	n/a
16.665	0.15	33330	keystroke	a	n/a
16.785	0.075	33570	keystroke	v	n/a
16.905	0.12	33810	keystroke	e	n/a
17.01	0.075	34020	keystroke	Key.space	n/a
17.1	0.15	34200	keystroke	a	n/a
17.4	0.075	34800	keystroke	a	n/a
18.1195	0.12	36239	keystroke	Key.backspace	n/a
18.4195	0.076	36839	keystroke	r	n/a
18.6145	0.12	37229	keystroke	a	n/a
18.855	0.075	37710	keystroke	b	n/a
19.02	0.075	38040	keystroke	i	n/a
19.155	0.105	38310	keystroke	a	n/a
19.335	0.075	38670	keystroke	Key.space	n/a
19.606	0.074	39212	keystroke	j	n/a
19.8145	0.076	39629	keystroke	u	n/a
19.9195	0.09	39839	keystroke	d	n/a
20.0855	0.074	40171	keystroke	i	n/a
20.2345	0.075	40469	keystroke	c	n/a
20.3245	0.09	40649	keystroke	i	n/a
20.4595	0.105	40919	keystroke	a	n/a
20.6245	0.106	41249	keystroke	l	n/a
21.1645	0.105	42329	keystroke	Key.space	n/a
21.5245	0.075	43049	keystroke	c	n/a
21.6445	0.075	43289	keystroke	h	n/a
21.7645	0.06	43529	keystroke	e	n/a
21.9305	0.1055	43861	keystroke	l	n/a
22.065	0.09	44130	keystroke	s	n/a
22.29	0.075	44580	keystroke	e	n/a
22.455	0.12	44910	keystroke	a	n/a
22.7555	0.09	45511	keystroke	Key.enter	n/a
22.8595	7.9825	45719	prompt	n/a	how're lovers libs overall\n
23.475	0.105	46950	keystroke	h	n/a
23.655	0.105	47310	keystroke	o	n/a
23.79	0.06	47580	keystroke	w	n/a
24.39	0.075	48780	keystroke	'	n/a
24.63	0.105	49260	keystroke	r	n/a
24.69	0.105	49380	keystroke	e	n/a
25.14	0.09	50280	keystroke	Key.space	n/a
25.365	0.075	50730	keystroke	l	n/a
25.575	0.06	51150	keystroke	o	n/a
25.65	0.075	51300	keystroke	v	n/a
25.8	0.255	51600	keystroke	e	n/a
25.89	0.15	51780	keystroke	r	n/a
26.01	0.12	52020	keystroke	s	n/a
26.145	0.09	52290	keystroke	Key.space	n/a
26.31	0.165	52620	keystroke	l	n/a
26.46	0.09	52920	keystroke	i	n/a
26.58	0.075	53160	keystroke	b	n/a
26.775	0.09	53550	keystroke	s	n/a
26.925	0.06	53850	keystroke	Key.space	n/a
27.1195	0.091	54239	keystroke	o	n/a
27.375	0.165	54750	keystroke	e	n/a
27.495	0.12	54990	keystroke	r	n/a
27.63	0.09	55260	keystroke	a	n/a
27.72	0.105	55440	keystroke	l	n/a
28.3195	0.075	56639	keystroke	Key.backspace	n/a
28.4845	0.075	56969	keystroke	Key.backspace	n/a
28.6345	0.061	57269	keystroke	Key.backspace	n/a
28.7705	0.075	57541	keystroke	Key.backspace	n/a
28.9805	0.06	57961	keystroke	v	n/a
29.1605	0.135	58321	keystroke	e	n/a
29.2355	0.105	58471	keystroke	r	n/a
29.3705	0.105	58741	keystroke	a	n/a
29.4905	0.09	58981	keystroke	l	n/a
29.6855	0.0895	59371	keystroke	l	n/a
30.7645	0.075	61529	keystroke	Key.enter	n/a
30.845	5.5775	61690	prompt	n/a	navy bless stake permission\n
31.4555	0.1045	62911	keystroke	n	n/a
31.59	0.15	63180	keystroke	a	n/a
31.755	0.09	63510	keystroke	v	n/a
31.98	0.0905	63960	keystroke	y	n/a
32.1155	0.0895	64231	keystroke	Key.space	n/a
32.34	0.075	64680	keystroke	b	n/a
32.49	0.105	64980	keystroke	l	n/a
32.61	0.12	65220	keystroke	e	n/a
32.715	0.09	65430	keystroke	s	n/a
32.925	0.105	65850	keystroke	s	n/a
33.045	0.105	66090	keystroke	Key.space	n/a
33.256	0.134	66512	keystroke	s	n/a
33.405	0.105	66810	keystroke	t	n/a
33.78	0.135	67560	keystroke	a	n/a
33.96	0.0895	67920	keystroke	k	n/a
34.0955	0.1045	68191	keystroke	e	n/a
34.26	0.105	68520	keystroke	Key.space	n/a
34.756	0.0745	69512	keystroke	p	n/a
34.8145	0.166	69629	keystroke	e	n/a
34.9055	0.104	69811	keystroke	r	n/a
35.0695	0.151	70139	keystroke	m	n/a
35.1905	0.089	70381	keystroke	i	n/a
35.3395	0.091	70679	keystroke	s	n/a
35.5055	0.119	71011	keystroke	s	n/a
35.61	0.2095	71220	keystroke	i	n/a
35.6995	0.15	71399	keystroke	o	n/a
35.8045	0.12	71609	keystroke	n	n/a
36.346	0.0735	72692	keystroke	Key.enter	n/a
36.4285	7.0435	72857	prompt	n/a	albany shipment bucks essentially\n
36.9905	0.1495	73981	keystroke	a	n/a
37.185	0.12	74370	keystroke	l	n/a
37.335	0.075	74670	keystroke	b	n/a
37.5	0.12	75000	keystroke	a	n/a
37.605	0.105	75210	keystroke	n	n/a
38.04	0.076	76080	keystroke	y	n/a
38.3105	0.1195	76621	keystroke	Key.space	n/a
38.505	0.09	77010	keystroke	s	n/a
38.625	0.09	77250	keystroke	h	n/a
38.805	0.15	77610	keystroke	i	n/a
38.94	0.105	77880	keystroke	p	n/a
39.195	0.12	78390	keystroke	m	n/a
39.345	0.09	78690	keystroke	e	n/a
39.48	0.075	78960	keystroke	n	n/a
39.6	0.09	79200	keystroke	t	n/a
40.065	0.09	80130	keystroke	Key.space	n/a
40.3955	0.0745	80791	keystroke	b	n/a
40.56	0.075	81120	keystroke	u	n/a
40.71	0.075	81420	keystroke	c	n/a
40.845	0.075	81690	keystroke	k	n/a
