onset	duration	sample	value	key	prompt_text
3.709	22.164	7418	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.776	0	25552	keystroke	t	n/a
12.849	0.075	25698	keystroke	h	n/a
12.954	0.105	25908	keystroke	e	n/a
13.464	0.105	26928	keystroke	Key.space	n/a
13.7645	0.0745	27529	keystroke	q	n/a
14.394	0.0745	28788	keystroke	u	n/a
14.574	0.0755	29148	keystroke	i	n/a
14.6945	0.1045	29389	keystroke	c	n/a
14.829	0.135	29658	keystroke	k	n/a
14.964	0.09	29928	keystroke	Key.space	n/a
15.1745	0.09	30349	keystroke	b	n/a
15.3695	0.1045	30739	keystroke	r	n/a
15.5935	0.0305	31187	keystroke	o	n/a
15.669	0.1055	31338	keystroke	w	n/a
15.8645	0.0895	31729	keystroke	n	n/a
16.0885	0.0455	32177	keystroke	Key.space	n/a
16.9735	0.061	33947	keystroke	f	n/a
17.319	0.075	34638	keystroke	o	n/a
17.4395	0.06	34879	keystroke	x	n/a
17.559	0.1055	35118	keystroke	Key.space	n/a
17.7395	0.0895	35479	keystroke	Key.space	n/a
18.324	0.075	36648	keystroke	Key.backspace	n/a
19.2695	0.0445	38539	keystroke	j	n/a
19.419	0.075	38838	keystroke	u	n/a
19.6145	0.104	39229	keystroke	m	n/a
19.8545	0.03	39709	keystroke	p	n/a
19.9745	0.09	39949	keystroke	s	n/a
20.154	0.0455	40308	keystroke	Key.space	n/a
20.5295	0.0755	41059	keystroke	v	n/a
20.5595	0.06	41119	keystroke	o	n/a
20.9485	0.0755	41897	keystroke	Key.backspace	n/a
21.0685	0.0605	42137	keystroke	Key.backspace	n/a
21.4295	0.015	42859	keystroke	o	n/a
21.5195	0.0895	43039	keystroke	v	n/a
21.7145	0.135	43429	keystroke	e	n/a
21.8345	0.0895	43669	keystroke	r	n/a
21.9685	0.0905	43937	keystroke	Key.space	n/a
22.1345	0.06	44269	keystroke	a	n/a
22.2235	0.107	44447	keystroke	Key.space	n/a
22.5545	0.09	45109	keystroke	l	n/a
22.6745	0.105	45349	keystroke	a	n/a
22.8845	0.104	45769	keystroke	z	n/a
23.184	0.09	46368	keystroke	y	n/a
24.8945	0.0745	49789	keystroke	Key.space	n/a
25.1345	0.075	50269	keystroke	d	n/a
25.2845	0.075	50569	keystroke	o	n/a
25.4945	0.06	50989	keystroke	g	n/a
25.7645	0.105	51529	keystroke	Key.enter	n/a
25.8795	6.384	51759	prompt	n/a	response joint images depot\n
26.6645	0.1205	53329	keystroke	r	n/a
26.77	0.0895	53540	keystroke	e	n/a
26.964	0.1055	53928	keystroke	s	n/a
27.6985	0.076	55397	keystroke	p	n/a
27.879	0.061	55758	keystroke	o	n/a
28.0595	0.09	56119	keystroke	n	n/a
28.2095	0.1645	56419	keystroke	s	n/a
28.3295	0.09	56659	keystroke	e	n/a
28.449	0.09	56898	keystroke	Key.space	n/a
28.734	0.0905	57468	keystroke	j	n/a
28.8995	0.075	57799	keystroke	o	n/a
29.1095	0.105	58219	keystroke	i	n/a
29.1995	0.105	58399	keystroke	n	n/a
29.3945	0.0895	58789	keystroke	t	n/a
29.514	0.1055	59028	keystroke	Key.space	n/a
29.7545	0.09	59509	keystroke	i	n/a
29.965	0.104	59930	keystroke	m	n/a
30.085	0.134	60170	keystroke	a	n/a
30.3845	0.105	60769	keystroke	g	n/a
30.5195	0.105	61039	keystroke	e	n/a
30.744	0.0905	61488	keystroke	s	n/a
30.8795	0.1045	61759	keystroke	Key.space	n/a
31.2845	0.06	62569	keystroke	d	n/a
31.4495	0.075	62899	keystroke	e	n/a
31.6	0.12	63200	keystroke	p	n/a
31.8245	0.0895	63649	keystroke	o	n/a
32.019	0.0605	64038	keystroke	t	n/a
32.1695	0.09	64339	keystroke	Key.enter	n/a
32.267	8.741	64534	prompt	n/a	demonstration enzyme sprint puzzles\n
33.0245	0.06	66049	keystroke	d	n/a
33.1895	0.06	66379	keystroke	e	n/a
33.2645	0.06	66529	keystroke	m	n/a
33.4295	0.0595	66859	keystroke	o	n/a
33.61	0.0745	67220	keystroke	n	n/a
33.6695	0.12	67339	keystroke	s	n/a
33.8795	0.09	67759	keystroke	t	n/a
34.209	0.135	68418	keystroke	a	n/a
34.6735	0.0605	69347	keystroke	Key.backspace	n/a
34.7645	0.09	69529	keystroke	r	n/a
34.8395	0.135	69679	keystroke	a	n/a
34.9895	0.0905	69979	keystroke	t	n/a
35.125	0.1345	70250	keystroke	i	n/a
35.2445	0.0455	70489	keystroke	o	n/a
35.4395	0.0745	70879	keystroke	n	n/a
35.5745	0.1045	71149	keystroke	Key.space	n/a
35.9795	0.0755	71959	keystroke	e	n/a
36.0845	0.105	72169	keystroke	n	n/a
36.429	0.12	72858	keystroke	z	n/a
36.609	0.091	73218	keystroke	y	n/a
36.849	0.105	73698	keystroke	m	n/a
37.014	0.0755	74028	keystroke	e	n/a
37.164	0.0905	74328	keystroke	Key.space	n/a
37.5095	0.121	75019	keystroke	s	n/a
37.6145	0.075	75229	keystroke	p	n/a
37.7945	0.1205	75589	keystroke	r	n/a
37.929	0.18	75858	keystroke	i	n/a
38.034	0.12	76068	keystroke	n	n/a
38.17	0.09	76340	keystroke	t	n/a
38.319	0.09	76638	keystroke	Key.space	n/a
38.634	0.06	77268	keystroke	u	n/a
38.9495	0.0745	77899	keystroke	Key.backspace	n/a
39.189	0.0905	78378	keystroke	p	n/a
39.4145	0.09	78829	keystroke	u	n/a
39.7295	0.045	79459	keystroke	z	n/a
39.88	0.0745	79760	keystroke	z	n/a
40.2695	0.0755	80539	keystroke	l	n/a
40.42	0.0895	80840	keystroke	e	n/a
40.6445	0.105	81289	keystroke	s	n/a
40.9295	0.075	81859	keystroke	Key.enter	n/a
41.0125	7.404	82025	prompt	n/a	somalia coverage motherboard bureau\n
41.62	0.12	83240	keystroke	s	n/a
41.7995	0.0905	83599	keystroke	o	n/a
41.979	0.091	83958	keystroke	m	n/a
42.295	0.074	84590	keystroke	a	n/a
42.43	0.15	84860	keystroke	l	n/a
42.565	0.089	85130	keystroke	i	n/a
42.759	0.076	85518	keystroke	a	n/a
42.879	0.1055	85758	keystroke	Key.space	n/a
43.33	0.105	86660	keystroke	c	n/a
43.465	0.075	86930	keystroke	o	n/a
43.6	0.075	87200	keystroke	v	n/a
43.749	0.151	87498	keystroke	e	n/a
43.885	0.09	87770	keystroke	r	n/a
44.005	0.105	88010	keystroke	a	n/a
44.1845	0.12	88369	keystroke	g	n/a
44.3195	0.075	88639	keystroke	e	n/a
44.4395	0.09	88879	keystroke	Key.space	n/a
44.8145	0.06	89629	keystroke	m	n/a
44.9495	0.075	89899	keystroke	o	n/a
