onset	duration	sample	value	key	prompt_text
24.417	16.81	48834	prompt	n/a	the quick brown fox jumps over a lazy dog\n
30.9085	0.011	61817	keystroke	t	n/a
31.0095	0.165	62019	keystroke	h	n/a
31.1595	0.075	62319	keystroke	e	n/a
31.6845	0.12	63369	keystroke	Key.space	n/a
32.1495	0.105	64299	keystroke	q	n/a
32.2395	0.15	64479	keystroke	u	n/a
32.2995	0.165	64599	keystroke	i	n/a
32.5095	0.12	65019	keystroke	c	n/a
32.6595	0.105	65319	keystroke	k	n/a
32.8395	0.135	65679	keystroke	Key.space	n/a
33.0645	0.105	66129	keystroke	b	n/a
33.2145	0.12	66429	keystroke	r	n/a
33.4695	0.12	66939	keystroke	o	n/a
33.6345	0.06	67269	keystroke	w	n/a
33.7695	0.09	67539	keystroke	n	n/a
33.9345	0.105	67869	keystroke	Key.space	n/a
34.1295	0.105	68259	keystroke	f	n/a
34.2945	0.105	68589	keystroke	o	n/a
34.5195	0.135	69039	keystroke	x	n/a
34.8495	0.105	69699	keystroke	Key.space	n/a
35.3445	0.105	70689	keystroke	j	n/a
35.5395	0.075	71079	keystroke	u	n/a
35.7945	0.09	71589	keystroke	m	n/a
36.4095	0.09	72819	keystroke	p	n/a
36.7695	0.06	73539	keystroke	s	n/a
37.0995	0.06	74199	keystroke	Key.space	n/a
37.2495	0.09	74499	keystroke	o	n/a
37.5945	0.06	75189	keystroke	v	n/a
37.7155	0.134	75431	keystroke	e	n/a
37.8795	0.09	75759	keystroke	r	n/a
38.1345	0.045	76269	keystroke	Key.space	n/a
38.3595	0.105	76719	keystroke	a	n/a
38.5395	0.105	77079	keystroke	Key.space	n/a
38.7945	0.12	77589	keystroke	l	n/a
38.9445	0.09	77889	keystroke	a	n/a
39.5445	0.165	79089	keystroke	z	n/a
39.8745	0.12	79749	keystroke	e	n/a
40.1295	0.09	80259	keystroke	Key.space	n/a
40.3545	0.105	80709	keystroke	d	n/a
40.5495	0.12	81099	keystroke	o	n/a
40.6995	0.06	81399	keystroke	g	n/a
41.1645	0.06	82329	keystroke	Key.enter	n/a
41.233	10.434	82466	prompt	n/a	tradition suited wisdom males\n
42.1245	0.075	84249	keystroke	t	n/a
42.3345	0.105	84669	keystroke	r	n/a
42.4995	0.075	84999	keystroke	a	n/a
42.7245	0.12	85449	keystroke	d	n/a
42.9045	0.105	85809	keystroke	i	n/a
43.1455	0.074	86291	keystroke	t	n/a
43.2495	0.15	86499	keystroke	i	n/a
43.4595	0.12	86919	keystroke	o	n/a
43.6545	0.105	87309	keystroke	n	n/a
44.3445	0.0905	88689	keystroke	Key.space	n/a
44.81	0.105	89620	keystroke	s	n/a
45.05	0.075	90100	keystroke	u	n/a
45.23	0.105	90460	keystroke	i	n/a
45.59	0.105	91180	keystroke	t	n/a
45.77	0.105	91540	keystroke	e	n/a
45.995	0.09	91990	keystroke	d	n/a
46.43	0.105	92860	keystroke	Key.space	n/a
46.73	0.135	93460	keystroke	w	n/a
47.3	0.105	94600	keystroke	i	n/a
47.479	0.121	94958	keystroke	d	n/a
48.214	0.12	96428	keystroke	Key.backspace	n/a
48.38	0.12	96760	keystroke	s	n/a
48.739	0.09	97478	keystroke	d	n/a
48.86	0.12	97720	keystroke	o	n/a
49.145	0.0895	98290	keystroke	m	n/a
49.9245	0.105	99849	keystroke	Key.space	n/a
50.21	0.105	100420	keystroke	m	n/a
50.3895	0.09	100779	keystroke	a	n/a
50.6745	0.12	101349	keystroke	l	n/a
50.7795	0.15	101559	keystroke	e	n/a
50.8995	0.12	101799	keystroke	s	n/a
51.59	0.075	103180	keystroke	Key.enter	n/a
51.6715	10.3005	103343	prompt	n/a	instruction lesser shared evaluated\n
52.3995	0.09	104799	keystroke	i	n/a
53.2845	0.075	106569	keystroke	n	n/a
53.5695	0.135	107139	keystroke	s	n/a
53.84	0.09	107680	keystroke	t	n/a
54.0645	0.105	108129	keystroke	r	n/a
54.2145	0.09	108429	keystroke	u	n/a
54.4245	0.09	108849	keystroke	c	n/a
54.6945	0.105	109389	keystroke	t	n/a
54.8145	0.09	109629	keystroke	i	n/a
54.9795	0.105	109959	keystroke	o	n/a
55.2045	0.09	110409	keystroke	n	n/a
55.4295	0.075	110859	keystroke	Key.space	n/a
