onset	duration	sample	value	key	prompt_text
11.5365	14.1485	23073	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.4445	0.001	26889	keystroke	t	n/a
13.4575	0.105	26915	keystroke	h	n/a
13.607	0.1055	27214	keystroke	e	n/a
13.7125	0.075	27425	keystroke	Key.space	n/a
15.453	0.09	30906	keystroke	q	n/a
15.588	0.15	31176	keystroke	u	n/a
15.707	0.091	31414	keystroke	i	n/a
15.828	0.075	31656	keystroke	d	n/a
15.918	0.135	31836	keystroke	k	n/a
16.098	0.105	32196	keystroke	Key.space	n/a
16.728	0.03	33456	keystroke	=	n/a
17.5525	0.09	35105	keystroke	Key.backspace	n/a
17.7625	0.045	35525	keystroke	Key.backspace	n/a
17.9575	0.045	35915	keystroke	Key.backspace	n/a
18.198	0.044	36396	keystroke	Key.backspace	n/a
18.722	0.166	37444	keystroke	c	n/a
18.978	0.089	37956	keystroke	k	n/a
19.097	0.12	38194	keystroke	Key.space	n/a
19.263	0.104	38526	keystroke	b	n/a
19.352	0.075	38704	keystroke	r	n/a
19.517	0.06	39034	keystroke	o	n/a
19.592	0.12	39184	keystroke	w	n/a
19.742	0.12	39484	keystroke	n	n/a
19.877	0.09	39754	keystroke	Key.space	n/a
20.598	0.089	41196	keystroke	f	n/a
20.777	0.09	41554	keystroke	o	n/a
20.958	0.1045	41916	keystroke	x	n/a
21.047	0.1205	42094	keystroke	Key.space	n/a
21.3325	0.105	42665	keystroke	j	n/a
21.5275	0.075	43055	keystroke	u	n/a
21.7375	0.075	43475	keystroke	m	n/a
21.9325	0.06	43865	keystroke	p	n/a
22.1575	0.12	44315	keystroke	s	n/a
22.3225	0.09	44645	keystroke	Key.space	n/a
22.4575	0.09	44915	keystroke	o	n/a
22.5325	0.075	45065	keystroke	v	n/a
22.682	0.12	45364	keystroke	e	n/a
22.742	0.105	45484	keystroke	r	n/a
22.862	0.075	45724	keystroke	Key.space	n/a
22.982	0.075	45964	keystroke	a	n/a
23.027	0.09	46054	keystroke	Key.space	n/a
23.132	0.105	46264	keystroke	l	n/a
23.222	0.06	46444	keystroke	a	n/a
23.702	0.105	47404	keystroke	z	n/a
23.972	0.09	47944	keystroke	y	n/a
24.0925	0.06	48185	keystroke	Key.space	n/a
24.3775	0.075	48755	keystroke	d	n/a
24.4975	0.06	48995	keystroke	o	n/a
24.6175	0.06	49235	keystroke	g	n/a
25.622	0.06	51244	keystroke	Key.enter	n/a
25.6885	7.8405	51377	prompt	n/a	glucose december efficient celebration\n
26.6575	0.09	53315	keystroke	g	n/a
26.7625	0.1045	53525	keystroke	l	n/a
26.957	0.105	53914	keystroke	u	n/a
27.092	0.105	54184	keystroke	c	n/a
27.272	0.09	54544	keystroke	o	n/a
27.407	0.165	54814	keystroke	s	n/a
27.557	0.105	55114	keystroke	e	n/a
27.722	0.09	55444	keystroke	Key.space	n/a
27.902	0.06	55804	keystroke	d	n/a
28.067	0.045	56134	keystroke	e	n/a
28.232	0.075	56464	keystroke	c	n/a
28.397	0.091	56794	keystroke	e	n/a
28.502	0.06	57004	keystroke	m	n/a
28.697	0.075	57394	keystroke	b	n/a
28.802	0.12	57604	keystroke	e	n/a
28.8775	0.1045	57755	keystroke	r	n/a
29.012	0.0605	58024	keystroke	Key.space	n/a
29.2225	0.06	58445	keystroke	e	n/a
29.4175	0.06	58835	keystroke	f	n/a
29.598	0.045	59196	keystroke	f	n/a
29.718	0.09	59436	keystroke	i	n/a
29.943	0.06	59886	keystroke	c	n/a
30.0775	0.0755	60155	keystroke	i	n/a
30.243	0.09	60486	keystroke	e	n/a
30.4225	0.06	60845	keystroke	n	n/a
30.4975	0.09	60995	keystroke	t	n/a
30.6925	0.075	61385	keystroke	Key.space	n/a
31.0375	0.075	62075	keystroke	c	n/a
31.2175	0.06	62435	keystroke	e	n/a
31.2625	0.105	62525	keystroke	l	n/a
31.3825	0.09	62765	keystroke	e	n/a
31.5475	0.075	63095	keystroke	b	n/a
32.0125	0.06	64025	keystroke	r	n/a
32.1775	0.075	64355	keystroke	a	n/a
32.6575	0.075	65315	keystroke	t	n/a
32.8375	0.15	65675	keystroke	i	n/a
32.9725	0.15	65945	keystroke	o	n/a
33.0775	0.105	66155	keystroke	n	n/a
33.4675	0.06	66935	keystroke	Key.enter	n/a
33.532	7.737	67064	prompt	n/a	pregnant alive stay differential\n
34.367	0.09	68734	keystroke	p	n/a
34.622	0.061	69244	keystroke	r	n/a
35.087	0.105	70174	keystroke	e	n/a
35.342	0.091	70684	keystroke	g	n/a
35.567	0.075	71134	keystroke	n	n/a
35.672	0.12	71344	keystroke	a	n/a
35.777	0.09	71554	keystroke	n	n/a
36.122	0.045	72244	keystroke	t	n/a
36.242	0.09	72484	keystroke	Key.space	n/a
36.587	0.105	73174	keystroke	a	n/a
36.767	0.105	73534	keystroke	l	n/a
36.827	0.105	73654	keystroke	i	n/a
36.992	0.105	73984	keystroke	v	n/a
37.187	0.105	74374	keystroke	e	n/a
37.337	0.075	74674	keystroke	Key.space	n/a
37.427	0.12	74854	keystroke	s	n/a
37.622	0.0905	75244	keystroke	t	n/a
37.8175	0.09	75635	keystroke	a	n/a
37.9375	0.12	75875	keystroke	y	n/a
38.0425	0.0895	76085	keystroke	Key.space	n/a
38.237	0.045	76474	keystroke	f	n/a
38.567	0.09	77134	keystroke	Key.backspace	n/a
38.702	0.075	77404	keystroke	d	n/a
39.017	0.075	78034	keystroke	i	n/a
39.107	0.06	78214	keystroke	f	n/a
39.242	0.06	78484	keystroke	f	n/a
39.377	0.105	78754	keystroke	e	n/a
39.437	0.09	78874	keystroke	r	n/a
39.5725	0.105	79145	keystroke	e	n/a
39.6775	0.105	79355	keystroke	n	n/a
39.8425	0.045	79685	keystroke	c	n/a
40.1725	0.075	80345	keystroke	Key.backspace	n/a
40.2925	0.1345	80585	keystroke	t	n/a
40.577	0.015	81154	keystroke	i	n/a
40.652	0.09	81304	keystroke	a	n/a
40.937	0.075	81874	keystroke	l	n/a
41.237	0.03	82474	keystroke	Key.enter	n/a
41.2765	6.1575	82553	prompt	n/a	forge must incomplete hits\n
41.988	0.1045	83976	keystroke	f	n/a
42.1525	0.09	84305	keystroke	o	n/a
42.2425	0.09	84485	keystroke	r	n/a
42.6175	0.06	85235	keystroke	e	n/a
42.9775	0.06	85955	keystroke	Key.backspace	n/a
43.0675	0.105	86135	keystroke	g	n/a
43.2625	0.09	86525	keystroke	e	n/a
43.3675	0.075	86735	keystroke	Key.space	n/a
43.5175	0.105	87035	keystroke	m	n/a
43.7275	0.09	87455	keystroke	u	n/a
43.8025	0.09	87605	keystroke	s	n/a
43.9675	0.075	87935	keystroke	t	n/a
44.0275	0.1055	88055	keystroke	Key.space	n/a
44.223	0.15	88446	keystroke	i	n/a
44.673	0.09	89346	keystroke	n	n/a
44.853	0.09	89706	keystroke	c	n/a
45.018	0.18	90036	keystroke	o	n/a
45.153	0.075	90306	keystroke	m	n/a
45.407	0.121	90814	keystroke	p	n/a
45.467	0.075	90934	keystroke	l	n/a
45.558	0.105	91116	keystroke	e	n/a
45.708	0.09	91416	keystroke	t	n/a
45.843	0.1195	91686	keystroke	e	n/a
45.9775	0.06	91955	keystroke	Key.space	n/a
46.0525	0.075	92105	keystroke	t	n/a
46.1125	0.09	92225	keystroke	h	n/a
46.4575	0.045	92915	keystroke	Key.backspace	n/a
46.5625	0.06	93125	keystroke	Key.backspace	n/a
46.772	0.105	93544	keystroke	h	n/a
46.862	0.09	93724	keystroke	i	n/a
46.922	0.075	93844	keystroke	t	n/a
47.117	0.12	94234	keystroke	s	n/a
47.372	0.06	94744	keystroke	Key.enter	n/a
47.4385	10.6905	94877	prompt	n/a	texture fingers passion santa\n
48.272	0.075	96544	keystroke	t	n/a
48.437	0.075	96874	keystroke	e	n/a
48.692	0.045	97384	keystroke	x	n/a
48.857	0.075	97714	keystroke	t	n/a
49.127	0.09	98254	keystroke	t	n/a
49.278	0.119	98556	keystroke	u	n/a
49.427	0.075	98854	keystroke	r	n/a
49.592	0.09	99184	keystroke	e	n/a
50.432	0.045	100864	keystroke	Key.backspace	n/a
50.567	0.06	101134	keystroke	Key.backspace	n/a
50.822	0.03	101644	keystroke	Key.backspace	n/a
