onset	duration	sample	value	key	prompt_text
18.0955	0.1195	36191	keystroke	m	n/a
18.2	0.1355	36400	keystroke	i	n/a
18.2905	0.1045	36581	keystroke	n	n/a
18.38	0.0755	36760	keystroke	g	n/a
18.5455	0.1345	37091	keystroke	r	n/a
18.6055	0.0895	37211	keystroke	u	n/a
18.6355	0.0895	37271	keystroke	i	n/a
18.83	0.1205	37660	keystroke	Key.tab	n/a
23.7205	0.135	47441	keystroke	Key.cmd	n/a
24.0825	0.223	48165	keystroke	Key.ctrl	n/a
24.0955	0.225	48191	keystroke	Key.shift	n/a
24.1705	0.12	48341	keystroke	Key.tab	n/a
27.7405	0.2395	55481	keystroke	Key.cmd	n/a
27.8455	0.12	55691	keystroke	c	n/a
28.1455	0.21	56291	keystroke	Key.ctrl	n/a
28.2355	0.0975	56471	keystroke	Key.tab	n/a
28.625	0.4055	57250	keystroke	Key.cmd	n/a
28.8955	0.105	57791	keystroke	v	n/a
32.9035	20.07	65807	prompt	n/a	the quick brown fox jumps over a lazy dog\n
35.0605	0.09	70121	keystroke	t	n/a
35.257	0.0735	70514	keystroke	h	n/a
35.346	0.119	70692	keystroke	e	n/a
35.4055	0.1495	70811	keystroke	Key.space	n/a
37.0855	0.12	74171	keystroke	q	n/a
37.4465	0.074	74893	keystroke	u	n/a
37.82	0.0905	75640	keystroke	i	n/a
38.1505	0.0915	76301	keystroke	c	n/a
38.4205	0.0895	76841	keystroke	k	n/a
38.6455	0.1345	77291	keystroke	Key.space	n/a
39.32	0.075	78640	keystroke	b	n/a
39.5455	0.09	79091	keystroke	r	n/a
39.7255	0.105	79451	keystroke	o	n/a
39.936	0.1195	79872	keystroke	w	n/a
40.3405	0.0905	80681	keystroke	n	n/a
40.565	0.1055	81130	keystroke	Key.space	n/a
40.929	0.1165	81858	keystroke	f	n/a
41.2705	0.105	82541	keystroke	o	n/a
41.5405	0.105	83081	keystroke	x	n/a
42.0225	0.103	84045	keystroke	Key.space	n/a
46.0855	0.0895	92171	keystroke	j	n/a
46.2955	0.0895	92591	keystroke	u	n/a
46.6405	0.091	93281	keystroke	m	n/a
46.88	0.105	93760	keystroke	p	n/a
47.3155	0.135	94631	keystroke	s	n/a
47.5405	0.15	95081	keystroke	Key.space	n/a
47.8405	0.09	95681	keystroke	o	n/a
48.23	0.075	96460	keystroke	v	n/a
48.5005	0.105	97001	keystroke	e	n/a
48.8155	0.1055	97631	keystroke	r	n/a
49.0555	0.12	98111	keystroke	Key.space	n/a
49.5505	0.0905	99101	keystroke	a	n/a
50.21	0.1205	100420	keystroke	Key.space	n/a
50.6155	0.09	101231	keystroke	l	n/a
50.765	0.1055	101530	keystroke	a	n/a
51.08	0.1205	102160	keystroke	z	n/a
51.4255	0.105	102851	keystroke	y	n/a
51.6655	0.09	103331	keystroke	Key.space	n/a
51.8755	0.0895	103751	keystroke	d	n/a
52.086	0.1195	104172	keystroke	o	n/a
52.506	0.0895	105012	keystroke	g	n/a
52.8805	0.0905	105761	keystroke	Key.enter	n/a
52.976	28.3615	105952	prompt	n/a	strings adam arising affect\n
70.6405	0.105	141281	keystroke	s	n/a
71.06	0.1205	142120	keystroke	t	n/a
71.33	0.0905	142660	keystroke	r	n/a
71.572	0.1185	143144	keystroke	i	n/a
71.8555	0.0895	143711	keystroke	n	n/a
72.0505	0.09	144101	keystroke	g	n/a
72.455	0.1355	144910	keystroke	s	n/a
72.7405	0.1045	145481	keystroke	Key.space	n/a
73.0855	0.12	146171	keystroke	a	n/a
73.3855	0.09	146771	keystroke	d	n/a
73.7305	0.09	147461	keystroke	a	n/a
74.061	0.0895	148122	keystroke	m	n/a
74.256	0.135	148512	keystroke	Key.space	n/a
74.66	0.105	149320	keystroke	a	n/a
75.11	0.106	150220	keystroke	r	n/a
75.3545	0.101	150709	keystroke	i	n/a
75.5605	0.1045	151121	keystroke	s	n/a
75.9805	0.09	151961	keystroke	i	n/a
76.356	0.1045	152712	keystroke	n	n/a
76.7155	0.075	153431	keystroke	g	n/a
