onset	duration	sample	value	key	prompt_text
13.6765	9.9185	27353	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.2195	0.013	28439	keystroke	t	n/a
14.3525	0.075	28705	keystroke	h	n/a
14.4575	0.119	28915	keystroke	e	n/a
14.5475	0.135	29095	keystroke	Key.space	n/a
14.7575	0.12	29515	keystroke	q	n/a
14.9065	0.076	29813	keystroke	u	n/a
15.0865	0.091	30173	keystroke	i	n/a
15.2225	0.09	30445	keystroke	c	n/a
15.3575	0.09	30715	keystroke	k	n/a
15.5065	0.121	31013	keystroke	Key.space	n/a
16.152	0.06	32304	keystroke	b	n/a
16.4515	0.06	32903	keystroke	r	n/a
16.5575	0.075	33115	keystroke	o	n/a
16.6625	0.105	33325	keystroke	w	n/a
16.8115	0.106	33623	keystroke	n	n/a
16.9315	0.12	33863	keystroke	Key.space	n/a
17.757	0.06	35514	keystroke	f	n/a
17.847	0.075	35694	keystroke	o	n/a
18.102	0.15	36204	keystroke	x	n/a
18.237	0.105	36474	keystroke	Key.space	n/a
18.4315	0.075	36863	keystroke	j	n/a
18.5975	0.0745	37195	keystroke	u	n/a
18.7775	0.074	37555	keystroke	m	n/a
18.9425	0.075	37885	keystroke	p	n/a
19.0615	0.136	38123	keystroke	s	n/a
19.1815	0.12	38363	keystroke	Key.space	n/a
19.4075	0.074	38815	keystroke	o	n/a
19.7515	0.075	39503	keystroke	v	n/a
19.8425	0.089	39685	keystroke	e	n/a
20.0525	0.105	40105	keystroke	r	n/a
20.1265	0.12	40253	keystroke	Key.space	n/a
20.3665	0.106	40733	keystroke	a	n/a
20.4115	0.136	40823	keystroke	Key.space	n/a
20.6815	0.076	41363	keystroke	l	n/a
20.7725	0.135	41545	keystroke	a	n/a
20.8615	0.076	41723	keystroke	Key.space	n/a
21.1625	0.075	42325	keystroke	Key.backspace	n/a
21.657	0.09	43314	keystroke	z	n/a
21.792	0.09	43584	keystroke	y	n/a
21.957	0.105	43914	keystroke	Key.space	n/a
22.437	0.09	44874	keystroke	d	n/a
22.542	0.075	45084	keystroke	o	n/a
22.797	0.075	45594	keystroke	g	n/a
23.547	0.045	47094	keystroke	Key.enter	n/a
23.5995	9.4295	47199	prompt	n/a	before devices licensed reporters\n
24.507	0.06	49014	keystroke	b	n/a
24.627	0.075	49254	keystroke	e	n/a
24.837	0.09	49674	keystroke	f	n/a
24.957	0.075	49914	keystroke	o	n/a
25.137	0.09	50274	keystroke	r	n/a
25.362	0.165	50724	keystroke	e	n/a
25.497	0.12	50994	keystroke	Key.space	n/a
25.827	0.03	51654	keystroke	d	n/a
25.977	0.045	51954	keystroke	d	n/a
26.172	0.0755	52344	keystroke	e	n/a
26.502	0.045	53004	keystroke	Key.backspace	n/a
26.637	0.105	53274	keystroke	Key.backspace	n/a
26.667	0.09	53334	keystroke	e	n/a
27.2075	0.075	54415	keystroke	v	n/a
27.2975	0.075	54595	keystroke	i	n/a
27.6575	0.075	55315	keystroke	c	n/a
27.7475	0.075	55495	keystroke	e	n/a
27.9725	0.18	55945	keystroke	s	n/a
28.1375	0.075	56275	keystroke	Key.space	n/a
28.3925	0.105	56785	keystroke	l	n/a
28.6325	0.06	57265	keystroke	i	n/a
28.7225	0.105	57445	keystroke	c	n/a
28.9775	0.06	57955	keystroke	e	n/a
29.1725	0.09	58345	keystroke	n	n/a
29.5025	0.075	59005	keystroke	s	n/a
29.7725	0.075	59545	keystroke	e	n/a
29.9675	0.15	59935	keystroke	d	n/a
30.0575	0.12	60115	keystroke	Key.space	n/a
30.2975	0.09	60595	keystroke	r	n/a
30.4925	0.09	60985	keystroke	e	n/a
31.2875	0.075	62575	keystroke	p	n/a
31.4375	0.06	62875	keystroke	o	n/a
31.7375	0.06	63475	keystroke	r	n/a
31.8875	0.09	63775	keystroke	t	n/a
32.0075	0.09	64015	keystroke	e	n/a
32.262	0.015	64524	keystroke	r	n/a
32.427	0.09	64854	keystroke	s	n/a
32.967	0.06	65934	keystroke	Key.enter	n/a
33.032	7.1825	66064	prompt	n/a	easily inspector against juan\n
33.7925	0.06	67585	keystroke	e	n/a
33.9875	0.105	67975	keystroke	a	n/a
34.4825	0.09	68965	keystroke	s	n/a
34.6025	0.075	69205	keystroke	i	n/a
34.8125	0.1055	69625	keystroke	l	n/a
35.098	0.059	70196	keystroke	y	n/a
35.232	0.091	70464	keystroke	Key.space	n/a
35.548	0.059	71096	keystroke	i	n/a
35.683	0.105	71366	keystroke	n	n/a
35.773	0.105	71546	keystroke	s	n/a
35.952	0.075	71904	keystroke	p	n/a
36.103	0.089	72206	keystroke	e	n/a
36.433	0.09	72866	keystroke	c	n/a
36.718	0.06	73436	keystroke	t	n/a
36.823	0.09	73646	keystroke	o	n/a
36.928	0.09	73856	keystroke	r	n/a
37.138	0.06	74276	keystroke	Key.space	n/a
37.573	0.075	75146	keystroke	a	n/a
37.783	0.075	75566	keystroke	g	n/a
37.918	0.105	75836	keystroke	a	n/a
38.188	0.09	76376	keystroke	i	n/a
38.353	0.12	76706	keystroke	n	n/a
38.458	0.09	76916	keystroke	s	n/a
38.788	0.09	77576	keystroke	t	n/a
38.907	0.106	77814	keystroke	Key.space	n/a
39.403	0.075	78806	keystroke	j	n/a
39.583	0.075	79166	keystroke	u	n/a
39.673	0.105	79346	keystroke	a	n/a
39.793	0.09	79586	keystroke	n	n/a
40.168	0.045	80336	keystroke	Key.enter	n/a
40.22	10.075	80440	prompt	n/a	plenty chips coordinate desktop\n
41.638	0.045	83276	keystroke	p	n/a
41.7575	0.09	83515	keystroke	l	n/a
41.8625	0.09	83725	keystroke	e	n/a
42.0275	0.045	84055	keystroke	n	n/a
42.1625	0.075	84325	keystroke	t	n/a
42.4625	0.03	84925	keystroke	y	n/a
42.5675	0.105	85135	keystroke	Key.space	n/a
43.2125	0.075	86425	keystroke	c	n/a
43.5575	0.075	87115	keystroke	h	n/a
43.7075	0.075	87415	keystroke	i	n/a
43.9325	0.06	87865	keystroke	p	n/a
44.1125	0.12	88225	keystroke	s	n/a
44.2475	0.09	88495	keystroke	Key.space	n/a
44.5025	0.075	89005	keystroke	c	n/a
44.6225	0.09	89245	keystroke	o	n/a
44.8025	0.075	89605	keystroke	o	n/a
44.9075	0.09	89815	keystroke	r	n/a
45.2075	0.045	90415	keystroke	d	n/a
45.3425	0.075	90685	keystroke	i	n/a
45.5075	0.09	91015	keystroke	n	n/a
45.5975	0.105	91195	keystroke	a	n/a
45.9725	0.075	91945	keystroke	t	n/a
46.0925	0.135	92185	keystroke	e	n/a
46.2125	0.105	92425	keystroke	Key.space	n/a
46.7825	0.075	93565	keystroke	d	n/a
46.8875	0.06	93775	keystroke	e	n/a
47.0975	0.075	94195	keystroke	s	n/a
47.3375	0.09	94675	keystroke	k	n/a
48.5675	0.06	97135	keystroke	t	n/a
48.7025	0.075	97405	keystroke	p	n/a
49.1675	0.06	98335	keystroke	Key.backspace	n/a
49.3475	0.075	98695	keystroke	o	n/a
49.5125	0.075	99025	keystroke	p	n/a
50.2475	0.045	100495	keystroke	Key.enter	n/a
50.3	14.9195	100600	prompt	n/a	port mystery quarterly atlantic\n
50.9975	0.075	101995	keystroke	p	n/a
51.1775	0.06	102355	keystroke	o	n/a
51.2525	0.135	102505	keystroke	r	n/a
51.3725	0.09	102745	keystroke	Key.space	n/a
51.8375	0.075	103675	keystroke	Key.backspace	n/a
51.9425	0.105	103885	keystroke	t	n/a
52.0325	0.09	104065	keystroke	Key.space	n/a
52.1975	0.09	104395	keystroke	m	n/a
52.5725	0.075	105145	keystroke	y	n/a
52.6625	0.105	105325	keystroke	s	n/a
53.0375	0.075	106075	keystroke	t	n/a
53.1275	0.075	106255	keystroke	e	n/a
53.2925	0.075	106585	keystroke	r	n/a
53.5475	0.075	107095	keystroke	y	n/a
54.1475	0.105	108295	keystroke	Key.space	n/a
54.3125	0.105	108625	keystroke	q	n/a
54.4325	0.09	108865	keystroke	u	n/a
55.3925	0.075	110785	keystroke	a	n/a
55.4975	0.105	110995	keystroke	n	n/a
56.2025	0.09	112405	keystroke	Key.backspace	n/a
56.3525	0.075	112705	keystroke	t	n/a
56.6525	0.06	113305	keystroke	e	n/a
56.7875	0.075	113575	keystroke	l	n/a
57.0725	0.09	114145	keystroke	Key.backspace	n/a
57.1325	0.105	114265	keystroke	r	n/a
57.2825	0.12	114565	keystroke	l	n/a
57.9575	0.075	115915	keystroke	Key.backspace	n/a
58.1075	0.06	116215	keystroke	Key.backspace	n/a
58.2575	0.06	116515	keystroke	Key.backspace	n/a
58.4075	0.075	116815	keystroke	Key.backspace	n/a
59.0975	0.06	118195	keystroke	r	n/a
59.1725	0.075	118345	keystroke	l	n/a
59.5475	0.09	119095	keystroke	Key.backspace	n/a
59.6225	0.075	119245	keystroke	t	n/a
60.5975	0.15	121195	keystroke	w	n/a
60.7025	0.135	121405	keystroke	e	n/a
61.3625	0.045	122725	keystroke	Key.backspace	n/a
61.4225	0.015	122845	keystroke	Key.backspace	n/a
61.6475	0.165	123295	keystroke	e	n/a
61.7675	0.12	123535	keystroke	r	n/a
62.1875	0.09	124375	keystroke	l	n/a
62.4875	0.075	124975	keystroke	y	n/a
62.6225	0.12	125245	keystroke	Key.space	n/a
63.0125	0.075	126025	keystroke	a	n/a
63.1175	0.09	126235	keystroke	l	n/a
63.5225	0.075	127045	keystroke	Key.backspace	n/a
63.5675	0.075	127135	keystroke	t	n/a
63.7475	0.105	127495	keystroke	l	n/a
63.8825	0.105	127765	keystroke	a	n/a
64.0175	0.105	128035	keystroke	n	n/a
64.4825	0.045	128965	keystroke	t	n/a
64.5725	0.075	129145	keystroke	i	n/a
64.7225	0.09	129445	keystroke	c	n/a
65.1575	0.06	130315	keystroke	Key.enter	n/a
65.223	9.582	130446	prompt	n/a	mostly bulletin purchasing shop\n
66.3425	0.075	132685	keystroke	m	n/a
66.5075	0.075	133015	keystroke	o	n/a
66.5835	0.089	133167	keystroke	s	n/a
66.8525	0.075	133705	keystroke	t	n/a
67.0325	0.075	134065	keystroke	l	n/a
67.3175	0.09	134635	keystroke	y	n/a
67.5575	0.12	135115	keystroke	Key.space	n/a
68.3075	0.09	136615	keystroke	b	n/a
68.4425	0.09	136885	keystroke	u	n/a
68.6675	0.06	137335	keystroke	l	n/a
68.8175	0.09	137635	keystroke	l	n/a
68.8925	0.09	137785	keystroke	e	n/a
69.1175	0.075	138235	keystroke	t	n/a
69.3425	0.09	138685	keystroke	i	n/a
69.5825	0.075	139165	keystroke	n	n/a
69.7025	0.12	139405	keystroke	Key.space	n/a
69.9425	0.09	139885	keystroke	p	n/a
70.0775	0.075	140155	keystroke	r	n/a
70.4225	0.075	140845	keystroke	Key.backspace	n/a
70.6175	0.075	141235	keystroke	u	n/a
70.8425	0.06	141685	keystroke	r	n/a
71.1875	0.06	142375	keystroke	c	n/a
71.2925	0.105	142585	keystroke	h	n/a
71.4275	0.09	142855	keystroke	a	n/a
71.5775	0.105	143155	keystroke	s	n/a
71.7725	0.06	143545	keystroke	i	n/a
71.9225	0.105	143845	keystroke	n	n/a
72.0425	0.075	144085	keystroke	g	n/a
72.8375	0.12	145675	keystroke	Key.space	n/a
73.1975	0.09	146395	keystroke	s	n/a
73.3635	0.059	146727	keystroke	h	n/a
73.5575	0.075	147115	keystroke	o	n/a
74.1275	0.075	148255	keystroke	p	n/a
74.7125	0.09	149425	keystroke	Key.enter	n/a
74.8115	9.503	149623	prompt	n/a	loss pottery build satisfaction\n
75.4775	0.09	150955	keystroke	l	n/a
75.6875	0.045	151375	keystroke	o	n/a
75.7635	0.075	151527	keystroke	s	n/a
75.9275	0.105	151855	keystroke	s	n/a
76.0175	0.105	152035	keystroke	Key.space	n/a
76.2135	0.089	152427	keystroke	p	n/a
76.3775	0.09	152755	keystroke	o	n/a
76.7525	0.061	153505	keystroke	t	n/a
76.9325	0.09	153865	keystroke	t	n/a
77.2925	0.075	154585	keystroke	e	n/a
77.4725	0.075	154945	keystroke	r	n/a
77.7575	0.09	155515	keystroke	y	n/a
77.8925	0.09	155785	keystroke	Key.space	n/a
78.2375	0.076	156475	keystroke	n	n/a
78.4475	0.03	156895	keystroke	u	n/a
78.9575	0.045	157915	keystroke	Key.backspace	n/a
79.1675	0.015	158335	keystroke	Key.backspace	n/a
79.3175	0.075	158635	keystroke	b	n/a
79.4525	0.091	158905	keystroke	u	n/a
79.6185	0.089	159237	keystroke	i	n/a
79.8885	0.059	159777	keystroke	l	n/a
80.1425	0.106	160285	keystroke	d	n/a
80.2635	0.089	160527	keystroke	Key.space	n/a
80.622	0.091	161244	keystroke	s	n/a
80.758	0.135	161516	keystroke	a	n/a
81.073	0.06	162146	keystroke	t	n/a
81.163	0.09	162326	keystroke	i	n/a
81.3575	0.1055	162715	keystroke	s	n/a
81.658	0.03	163316	keystroke	f	n/a
82.122	0.061	164244	keystroke	a	n/a
82.363	0.06	164726	keystroke	c	n/a
82.618	0.06	165236	keystroke	t	n/a
82.723	0.075	165446	keystroke	i	n/a
82.903	0.06	165806	keystroke	o	n/a
