onset	duration	sample	value	key	prompt_text
4.8685	11.4545	9737	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.2875	0.012	12575	keystroke	t	n/a
6.3445	0.09	12689	keystroke	h	n/a
7.1695	0.045	14339	keystroke	e	n/a
7.2595	0.09	14519	keystroke	Key.space	n/a
8.2645	0.0895	16529	keystroke	q	n/a
8.339	0.075	16678	keystroke	u	n/a
8.519	0.0755	17038	keystroke	i	n/a
8.6245	0.0905	17249	keystroke	c	n/a
8.73	0.074	17460	keystroke	k	n/a
8.8345	0.105	17669	keystroke	Key.space	n/a
9.0605	0.044	18121	keystroke	b	n/a
9.7045	0.075	19409	keystroke	r	n/a
9.7645	0.075	19529	keystroke	o	n/a
9.8995	0.09	19799	keystroke	w	n/a
10.0195	0.06	20039	keystroke	n	n/a
10.1095	0.12	20219	keystroke	Key.space	n/a
10.8445	0.075	21689	keystroke	f	n/a
10.9345	0.09	21869	keystroke	o	n/a
11.0545	0.106	22109	keystroke	x	n/a
11.9395	0.06	23879	keystroke	Key.space	n/a
12.1495	0.075	24299	keystroke	j	n/a
12.255	0.1045	24510	keystroke	u	n/a
12.375	0.0745	24750	keystroke	m	n/a
12.5695	0.075	25139	keystroke	p	n/a
12.6745	0.075	25349	keystroke	s	n/a
12.8245	0.075	25649	keystroke	Key.space	n/a
13.0495	0.1055	26099	keystroke	o	n/a
13.3195	0.09	26639	keystroke	Key.backspace	n/a
13.6045	0.09	27209	keystroke	o	n/a
13.6955	0.0445	27391	keystroke	v	n/a
13.8595	0.12	27719	keystroke	e	n/a
13.935	0.0895	27870	keystroke	r	n/a
14.0995	0.06	28199	keystroke	Key.space	n/a
14.6845	0.09	29369	keystroke	a	n/a
14.8045	0.0905	29609	keystroke	Key.space	n/a
15.0295	0.09	30059	keystroke	l	n/a
15.1345	0.195	30269	keystroke	a	n/a
15.2845	0.12	30569	keystroke	z	n/a
15.4945	0.0605	30989	keystroke	y	n/a
15.5995	0.105	31199	keystroke	Key.space	n/a
15.7195	0.12	31439	keystroke	d	n/a
15.8845	0.09	31769	keystroke	o	n/a
15.9895	0.075	31979	keystroke	g	n/a
16.245	0.074	32490	keystroke	Key.enter	n/a
16.3295	10.2825	32659	prompt	n/a	jordan bluetooth by frequencies\n
17.3695	0.075	34739	keystroke	h	n/a
17.6845	0.075	35369	keystroke	r	n/a
17.9395	0.09	35879	keystroke	Key.backspace	n/a
18.1195	0.105	36239	keystroke	Key.backspace	n/a
18.3745	0.0605	36749	keystroke	j	n/a
18.524	0.091	37048	keystroke	o	n/a
18.6	0.06	37200	keystroke	r	n/a
18.855	0.105	37710	keystroke	d	n/a
18.975	0.12	37950	keystroke	a	n/a
19.14	0.075	38280	keystroke	n	n/a
19.29	0.059	38580	keystroke	Key.space	n/a
19.53	0.09	39060	keystroke	l	n/a
19.949	0.105	39898	keystroke	Key.backspace	n/a
20.19	0.0595	40380	keystroke	b	n/a
20.2795	0.06	40559	keystroke	l	n/a
20.4745	0.075	40949	keystroke	u	n/a
20.5645	0.135	41129	keystroke	e	n/a
20.85	0.075	41700	keystroke	t	n/a
20.9995	0.06	41999	keystroke	o	n/a
21.1345	0.075	42269	keystroke	o	n/a
21.2695	0.0905	42539	keystroke	t	n/a
21.39	0.075	42780	keystroke	h	n/a
21.735	0.09	43470	keystroke	Key.space	n/a
21.99	0.045	43980	keystroke	y	n/a
22.59	0.045	45180	keystroke	Key.backspace	n/a
22.74	0.12	45480	keystroke	b	n/a
22.845	0.12	45690	keystroke	y	n/a
23.13	0.15	46260	keystroke	Key.space	n/a
23.685	0.075	47370	keystroke	f	n/a
23.88	0.1195	47760	keystroke	r	n/a
24.0145	0.091	48029	keystroke	e	n/a
24.4645	0.09	48929	keystroke	q	n/a
24.5845	0.09	49169	keystroke	u	n/a
24.7945	0.061	49589	keystroke	e	n/a
24.8845	0.075	49769	keystroke	n	n/a
25.6355	0.105	51271	keystroke	c	n/a
25.8755	0.089	51751	keystroke	i	n/a
25.9945	0.075	51989	keystroke	e	n/a
26.19	0.0895	52380	keystroke	s	n/a
26.52	0.09	53040	keystroke	Key.enter	n/a
26.6185	8.306	53237	prompt	n/a	operate wordpress transmit differences\n
27.345	0.0745	54690	keystroke	o	n/a
27.51	0.075	55020	keystroke	p	n/a
27.585	0.135	55170	keystroke	e	n/a
27.675	0.0895	55350	keystroke	r	n/a
27.8705	0.105	55741	keystroke	a	n/a
28.0805	0.104	56161	keystroke	t	n/a
28.1695	0.12	56339	keystroke	e	n/a
28.3355	0.089	56671	keystroke	Key.space	n/a
28.8605	0.075	57721	keystroke	w	n/a
29.1005	0.105	58201	keystroke	o	n/a
29.2205	0.06	58441	keystroke	r	n/a
29.4305	0.119	58861	keystroke	d	n/a
29.7155	0.105	59431	keystroke	p	n/a
29.8355	0.105	59671	keystroke	r	n/a
29.9105	0.105	59821	keystroke	e	n/a
30.1505	0.06	60301	keystroke	s	n/a
30.3005	0.075	60601	keystroke	s	n/a
30.4045	0.091	60809	keystroke	Key.space	n/a
30.8695	0.075	61739	keystroke	t	n/a
31.0045	0.09	62009	keystroke	r	n/a
31.1995	0.075	62399	keystroke	a	n/a
31.3045	0.076	62609	keystroke	n	n/a
31.3945	0.09	62789	keystroke	s	n/a
32.3405	0.09	64681	keystroke	m	n/a
32.4895	0.091	64979	keystroke	i	n/a
32.5645	0.09	65129	keystroke	t	n/a
33.0595	0.06	66119	keystroke	Key.space	n/a
33.4505	0.12	66901	keystroke	d	n/a
33.5855	0.089	67171	keystroke	i	n/a
33.6895	0.076	67379	keystroke	f	n/a
33.8705	0.089	67741	keystroke	f	n/a
34.0495	0.076	68099	keystroke	e	n/a
34.1105	0.12	68221	keystroke	r	n/a
34.2455	0.105	68491	keystroke	e	n/a
34.3945	0.076	68789	keystroke	n	n/a
34.4555	0.075	68911	keystroke	c	n/a
34.5155	0.075	69031	keystroke	e	n/a
34.6945	0.076	69389	keystroke	s	n/a
34.8605	0.06	69721	keystroke	Key.enter	n/a
34.9315	12.561	69863	prompt	n/a	guitar superb i'd christianity\n
35.6855	0.09	71371	keystroke	g	n/a
35.8355	0.059	71671	keystroke	u	n/a
35.9995	0.076	71999	keystroke	i	n/a
36.1055	0.075	72211	keystroke	t	n/a
36.3895	0.091	72779	keystroke	a	n/a
36.4955	0.105	72991	keystroke	r	n/a
36.6445	0.136	73289	keystroke	Key.space	n/a
37.71	0.075	75420	keystroke	s	n/a
37.845	0.045	75690	keystroke	u	n/a
38.04	0.075	76080	keystroke	o	n/a
38.16	0.105	76320	keystroke	e	n/a
38.415	0.105	76830	keystroke	Key.backspace	n/a
38.565	0.135	77130	keystroke	Key.backspace	n/a
38.61	0.12	77220	keystroke	p	n/a
38.685	0.135	77370	keystroke	e	n/a
38.91	0.09	77820	keystroke	r	n/a
39.075	0.135	78150	keystroke	b	n/a
39.69	0.12	79380	keystroke	Key.space	n/a
40.41	0.06	80820	keystroke	i	n/a
40.89	0.075	81780	keystroke	'	n/a
40.995	0.15	81990	keystroke	d	n/a
41.22	0.1205	82440	keystroke	Key.space	n/a
41.7005	0.135	83401	keystroke	c	n/a
42.2105	0.12	84421	keystroke	h	n/a
42.8705	0.075	85741	keystroke	r	n/a
43.0505	0.09	86101	keystroke	i	n/a
43.2605	0.09	86521	keystroke	s	n/a
43.4855	0.075	86971	keystroke	t	n/a
43.6505	0.09	87301	keystroke	i	n/a
44.1455	0.075	88291	keystroke	a	n/a
44.2655	0.075	88531	keystroke	n	n/a
44.8805	0.09	89761	keystroke	i	n/a
45.0155	0.045	90031	keystroke	r	n/a
45.1955	0.105	90391	keystroke	t	n/a
45.3905	0.105	90781	keystroke	Key.space	n/a
45.5105	0.075	91021	keystroke	Key.backspace	n/a
45.6965	0.084	91393	keystroke	Key.backspace	n/a
45.8405	0.12	91681	keystroke	Key.backspace	n/a
46.3805	0.075	92761	keystroke	t	n/a
46.5455	0.12	93091	keystroke	y	n/a
46.6805	0.105	93361	keystroke	Key.space	n/a
