onset	duration	sample	value	key	prompt_text
3.681	13.441	7362	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.1745	0.1035	10349	keystroke	t	n/a
5.323	0.164	10646	keystroke	h	n/a
5.562	0.1355	11124	keystroke	e	n/a
6.1625	0.135	12325	keystroke	Key.space	n/a
6.4625	0.135	12925	keystroke	q	n/a
6.6725	0.195	13345	keystroke	u	n/a
6.8525	0.12	13705	keystroke	i	n/a
7.1375	0.195	14275	keystroke	c	n/a
7.3175	0.105	14635	keystroke	k	n/a
7.7375	0.09	15475	keystroke	Key.space	n/a
8.428	0.059	16856	keystroke	b	n/a
8.563	0.164	17126	keystroke	r	n/a
9.012	0.105	18024	keystroke	o	n/a
9.252	0.135	18504	keystroke	w	n/a
9.447	0.1055	18894	keystroke	n	n/a
9.7615	0.105	19523	keystroke	Key.space	n/a
10.3025	0.15	20605	keystroke	f	n/a
10.8425	0.1195	21685	keystroke	o	n/a
11.382	0.1205	22764	keystroke	x	n/a
11.5625	0.1345	23125	keystroke	Key.space	n/a
11.7575	0.12	23515	keystroke	j	n/a
11.967	0.135	23934	keystroke	u	n/a
12.2675	0.06	24535	keystroke	m	n/a
12.477	0.1055	24954	keystroke	p	n/a
12.702	0.135	25404	keystroke	s	n/a
13.1375	0.12	26275	keystroke	Key.space	n/a
13.437	0.105	26874	keystroke	o	n/a
13.6915	0.12	27383	keystroke	v	n/a
13.8725	0.225	27745	keystroke	e	n/a
14.0375	0.15	28075	keystroke	r	n/a
14.1425	0.105	28285	keystroke	Key.space	n/a
14.3075	0.105	28615	keystroke	a	n/a
14.3975	0.12	28795	keystroke	Key.space	n/a
14.5775	0.105	29155	keystroke	l	n/a
14.7125	0.105	29425	keystroke	a	n/a
15.2825	0.1345	30565	keystroke	z	n/a
15.507	0.1205	31014	keystroke	y	n/a
15.7025	0.09	31405	keystroke	Key.space	n/a
16.0025	0.165	32005	keystroke	d	n/a
16.3925	0.135	32785	keystroke	o	n/a
16.7075	0.15	33415	keystroke	g	n/a
17.0525	0.06	34105	keystroke	Key.enter	n/a
17.128	8.544	34256	prompt	n/a	weak documentary globe excitement\n
18.0725	0.165	36145	keystroke	w	n/a
18.1925	0.15	36385	keystroke	e	n/a
18.4475	0.12	36895	keystroke	a	n/a
18.8375	0.1195	37675	keystroke	k	n/a
18.972	0.165	37944	keystroke	Key.space	n/a
19.257	0.15	38514	keystroke	d	n/a
19.408	0.119	38816	keystroke	o	n/a
19.902	0.15	39804	keystroke	c	n/a
20.082	0.105	40164	keystroke	u	n/a
20.337	0.12	40674	keystroke	m	n/a
20.427	0.2245	40854	keystroke	e	n/a
20.6065	0.12	41213	keystroke	n	n/a
20.7565	0.135	41513	keystroke	t	n/a
20.9525	0.149	41905	keystroke	a	n/a
21.1165	0.12	42233	keystroke	r	n/a
21.4925	0.1045	42985	keystroke	y	n/a
21.747	0.09	43494	keystroke	Key.space	n/a
22.017	0.12	44034	keystroke	g	n/a
22.152	0.105	44304	keystroke	l	n/a
22.347	0.12	44694	keystroke	o	n/a
22.587	0.09	45174	keystroke	b	n/a
22.827	0.135	45654	keystroke	e	n/a
22.977	0.09	45954	keystroke	Key.space	n/a
23.157	0.12	46314	keystroke	e	n/a
