onset	duration	sample	value	key	prompt_text
1.1275	5.084	2255	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.1425	0.136	4285	keystroke	t	n/a
2.2315	0.111	4463	keystroke	h	n/a
2.2875	0.1205	4575	keystroke	e	n/a
2.3515	0.08	4703	keystroke	Key.space	n/a
2.4465	0.097	4893	keystroke	q	n/a
2.551	0.1115	5102	keystroke	u	n/a
2.613	0.0585	5226	keystroke	i	n/a
2.631	0.1285	5262	keystroke	c	n/a
2.752	0.128	5504	keystroke	k	n/a
2.8235	0.087	5647	keystroke	Key.space	n/a
2.959	0.0725	5918	keystroke	b	n/a
3.1185	0.0815	6237	keystroke	r	n/a
3.168	0.096	6336	keystroke	o	n/a
3.2875	0.117	6575	keystroke	w	n/a
3.3355	0.1035	6671	keystroke	n	n/a
3.3755	0.0875	6751	keystroke	Key.space	n/a
3.5035	0.072	7007	keystroke	f	n/a
3.583	0.145	7166	keystroke	o	n/a
3.72	0.1115	7440	keystroke	x	n/a
3.791	0.085	7582	keystroke	Key.space	n/a
3.903	0.0645	7806	keystroke	j	n/a
4.0395	0.0455	8079	keystroke	u	n/a
4.1915	0.16	8383	keystroke	m	n/a
4.2795	0.1175	8559	keystroke	p	n/a
4.3345	0.105	8669	keystroke	s	n/a
4.3675	0.088	8735	keystroke	Key.space	n/a
4.519	0.1445	9038	keystroke	o	n/a
4.5675	0.056	9135	keystroke	v	n/a
4.68	0.1755	9360	keystroke	e	n/a
4.784	0.0925	9568	keystroke	r	n/a
4.815	0.096	9630	keystroke	Key.space	n/a
4.967	0.1125	9934	keystroke	a	n/a
5.039	0.0805	10078	keystroke	Key.space	n/a
5.279	0.1125	10558	keystroke	l	n/a
5.3985	0.025	10797	keystroke	a	n/a
5.5755	0.088	11151	keystroke	z	n/a
5.6545	0.105	11309	keystroke	y	n/a
5.7035	0.08	11407	keystroke	Key.space	n/a
5.8135	0.0815	11627	keystroke	d	n/a
5.9195	0.0805	11839	keystroke	o	n/a
6	0.0635	12000	keystroke	g	n/a
6.1275	0.08	12255	keystroke	Key.enter	n/a
6.218	5.2195	12436	prompt	n/a	sold italy texas harvard\n
6.704	0.104	13408	keystroke	s	n/a
6.776	0.0715	13552	keystroke	o	n/a
6.9355	0.072	13871	keystroke	l	n/a
7.159	0.065	14318	keystroke	i	n/a
7.2395	0.0895	14479	keystroke	d	n/a
7.305	0.072	14610	keystroke	Key.space	n/a
7.906	0.032	15812	keystroke	Key.backspace	n/a
8.0025	0.0475	16005	keystroke	Key.backspace	n/a
8.1785	0.12	16357	keystroke	d	n/a
8.2345	0.0795	16469	keystroke	Key.space	n/a
8.69	0.1205	17380	keystroke	i	n/a
8.8265	0.0955	17653	keystroke	t	n/a
8.891	0.0875	17782	keystroke	a	n/a
8.971	0.08	17942	keystroke	l	n/a
9.1305	0.112	18261	keystroke	y	n/a
9.202	0.081	18404	keystroke	Key.space	n/a
9.3145	0.112	18629	keystroke	t	n/a
9.403	0.0795	18806	keystroke	e	n/a
9.603	0.112	19206	keystroke	x	n/a
9.747	0.072	19494	keystroke	a	n/a
9.9075	0.104	19815	keystroke	s	n/a
9.9635	0.096	19927	keystroke	Key.space	n/a
10.2035	0.0875	20407	keystroke	h	n/a
10.251	0.113	20502	keystroke	a	n/a
10.348	0.064	20696	keystroke	r	n/a
10.547	0.112	21094	keystroke	a	n/a
10.8995	0.0485	21799	keystroke	Key.backspace	n/a
10.932	0.0645	21864	keystroke	v	n/a
10.9715	0.112	21943	keystroke	a	n/a
11.1155	0.0725	22231	keystroke	r	n/a
11.22	0.1035	22440	keystroke	d	n/a
11.3555	0.08	22711	keystroke	Key.enter	n/a
11.4425	4.259	22885	prompt	n/a	yeah warranties nearly indoor\n
