onset	duration	sample	value	key	prompt_text
1.5835	0.496	3167	keystroke	Key.ctrl_l	n/a
1.9785	11.688	3957	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.964	0.057	9928	keystroke	t	n/a
5.035	0.075	10070	keystroke	h	n/a
5.096	0.089	10192	keystroke	e	n/a
5.26	0.105	10520	keystroke	Key.space	n/a
5.485	0.09	10970	keystroke	q	n/a
6.1175	0.104	12235	keystroke	u	n/a
6.313	0.09	12626	keystroke	i	n/a
6.463	0.09	12926	keystroke	c	n/a
6.583	0.09	13166	keystroke	k	n/a
6.823	0.12	13646	keystroke	Key.space	n/a
7.183	0.075	14366	keystroke	b	n/a
7.273	0.1055	14546	keystroke	r	n/a
7.4385	0.09	14877	keystroke	o	n/a
7.5435	0.075	15087	keystroke	w	n/a
7.6635	0.12	15327	keystroke	n	n/a
7.7975	0.135	15595	keystroke	Key.space	n/a
8.0985	0.09	16197	keystroke	f	n/a
8.2335	0.089	16467	keystroke	o	n/a
8.3385	0.089	16677	keystroke	x	n/a
8.4575	0.1205	16915	keystroke	Key.space	n/a
8.923	0.09	17846	keystroke	j	n/a
9.148	0.091	18296	keystroke	u	n/a
9.403	0.135	18806	keystroke	m	n/a
9.658	0.12	19316	keystroke	p	n/a
9.898	0.09	19796	keystroke	s	n/a
10.123	0.09	20246	keystroke	Key.space	n/a
10.603	0.075	21206	keystroke	o	n/a
10.693	0.09	21386	keystroke	v	n/a
10.858	0.106	21716	keystroke	e	n/a
10.948	0.105	21896	keystroke	r	n/a
11.038	0.105	22076	keystroke	Key.space	n/a
11.1735	0.1045	22347	keystroke	a	n/a
11.279	0.119	22558	keystroke	Key.space	n/a
11.638	0.075	23276	keystroke	l	n/a
11.773	0.105	23546	keystroke	a	n/a
11.9985	0.0905	23997	keystroke	z	n/a
12.119	0.09	24238	keystroke	y	n/a
12.328	0.09	24656	keystroke	Key.space	n/a
12.5235	0.105	25047	keystroke	d	n/a
12.6585	0.075	25317	keystroke	o	n/a
12.7935	0.075	25587	keystroke	g	n/a
13.574	0.089	27148	keystroke	Key.enter	n/a
13.672	7.644	27344	prompt	n/a	goods actions millennium mere\n
14.969	0.075	29938	keystroke	g	n/a
15.088	0.061	30176	keystroke	o	n/a
15.224	0.0745	30448	keystroke	o	n/a
15.3145	0.074	30629	keystroke	d	n/a
15.4635	0.075	30927	keystroke	s	n/a
15.5835	0.105	31167	keystroke	Key.space	n/a
15.8385	0.165	31677	keystroke	a	n/a
16.064	0.105	32128	keystroke	c	n/a
16.379	0.075	32758	keystroke	t	n/a
16.619	0.134	33238	keystroke	i	n/a
16.769	0.12	33538	keystroke	o	n/a
16.873	0.105	33746	keystroke	n	n/a
16.994	0.09	33988	keystroke	s	n/a
17.249	0.12	34498	keystroke	Key.space	n/a
17.518	0.091	35036	keystroke	m	n/a
17.714	0.075	35428	keystroke	i	n/a
17.954	0.075	35908	keystroke	l	n/a
18.104	0.09	36208	keystroke	l	n/a
18.298	0.105	36596	keystroke	e	n/a
18.568	0.06	37136	keystroke	n	n/a
18.733	0.09	37466	keystroke	n	n/a
19.319	0.089	38638	keystroke	i	n/a
19.5585	0.0745	39117	keystroke	u	n/a
19.813	0.106	39626	keystroke	m	n/a
19.948	0.121	39896	keystroke	Key.space	n/a
20.218	0.075	40436	keystroke	m	n/a
20.354	0.104	40708	keystroke	e	n/a
20.533	0.09	41066	keystroke	r	n/a
20.608	0.105	41216	keystroke	e	n/a
21.223	0.09	42446	keystroke	Key.enter	n/a
21.322	6.114	42644	prompt	n/a	nano burst rated combine\n
22.0035	0.075	44007	keystroke	n	n/a
22.1235	0.09	44247	keystroke	a	n/a
22.2435	0.09	44487	keystroke	n	n/a
22.3935	0.09	44787	keystroke	o	n/a
22.5885	0.09	45177	keystroke	Key.space	n/a
22.7835	0.06	45567	keystroke	b	n/a
23.0085	0.06	46017	keystroke	u	n/a
23.1285	0.075	46257	keystroke	r	n/a
23.3385	0.135	46677	keystroke	s	n/a
23.4585	0.075	46917	keystroke	t	n/a
23.6685	0.105	47337	keystroke	Key.space	n/a
24.4935	0.105	48987	keystroke	r	n/a
24.7035	0.21	49407	keystroke	a	n/a
24.8685	0.09	49737	keystroke	t	n/a
25.0185	0.09	50037	keystroke	e	n/a
25.2135	0.09	50427	keystroke	d	n/a
25.4835	0.12	50967	keystroke	Key.space	n/a
25.6935	0.09	51387	keystroke	c	n/a
25.8285	0.09	51657	keystroke	o	n/a
26.0985	0.075	52197	keystroke	m	n/a
26.3235	0.06	52647	keystroke	b	n/a
26.4585	0.09	52917	keystroke	i	n/a
26.6685	0.075	53337	keystroke	n	n/a
26.7885	0.075	53577	keystroke	e	n/a
27.3435	0.09	54687	keystroke	Key.enter	n/a
27.442	8.723	54884	prompt	n/a	differential you're network damages\n
28.1835	0.09	56367	keystroke	d	n/a
28.3185	0.075	56637	keystroke	i	n/a
28.4235	0.06	56847	keystroke	f	n/a
28.5735	0.075	57147	keystroke	f	n/a
28.7985	0.165	57597	keystroke	e	n/a
28.9785	0.12	57957	keystroke	r	n/a
29.3685	0.075	58737	keystroke	e	n/a
29.6985	0.09	59397	keystroke	n	n/a
29.9085	0.06	59817	keystroke	t	n/a
29.9985	0.06	59997	keystroke	i	n/a
30.1185	0.12	60237	keystroke	a	n/a
30.2535	0.075	60507	keystroke	l	n/a
30.5235	0.09	61047	keystroke	Key.space	n/a
31.3635	0.105	62727	keystroke	y	n/a
31.5885	0.105	63177	keystroke	o	n/a
31.6635	0.105	63327	keystroke	u	n/a
32.0535	0.075	64107	keystroke	'	n/a
32.1585	0.105	64317	keystroke	r	n/a
32.2485	0.06	64497	keystroke	e	n/a
32.638	0.105	65276	keystroke	Key.space	n/a
33.043	0.06	66086	keystroke	n	n/a
33.118	0.12	66236	keystroke	e	n/a
33.253	0.075	66506	keystroke	t	n/a
33.613	0.09	67226	keystroke	w	n/a
33.763	0.105	67526	keystroke	o	n/a
33.838	0.09	67676	keystroke	r	n/a
34.003	0.075	68006	keystroke	k	n/a
34.378	0.075	68756	keystroke	Key.space	n/a
34.618	0.075	69236	keystroke	d	n/a
34.768	0.12	69536	keystroke	a	n/a
34.948	0.075	69896	keystroke	m	n/a
