onset	duration	sample	value	key	prompt_text
15.7485	8.431	31497	prompt	n/a	the quick brown fox jumps over a lazy dog\n
16.8735	0.028	33747	keystroke	t	n/a
16.916	0.076	33832	keystroke	h	n/a
16.9615	0.1505	33923	keystroke	e	n/a
17.0665	0.1345	34133	keystroke	Key.space	n/a
17.246	0.1355	34492	keystroke	q	n/a
17.622	0.119	35244	keystroke	u	n/a
18.102	0.1045	36204	keystroke	i	n/a
18.2665	0.1055	36533	keystroke	c	n/a
18.431	0.105	36862	keystroke	k	n/a
18.521	0.105	37042	keystroke	Key.space	n/a
18.792	0.0595	37584	keystroke	b	n/a
18.986	0.0755	37972	keystroke	r	n/a
19.106	0.1355	38212	keystroke	o	n/a
19.196	0.0755	38392	keystroke	w	n/a
19.376	0.15	38752	keystroke	n	n/a
19.4365	0.1195	38873	keystroke	Key.space	n/a
19.632	0.09	39264	keystroke	f	n/a
19.796	0.1355	39592	keystroke	o	n/a
19.9465	0.119	39893	keystroke	x	n/a
20.096	0.1195	40192	keystroke	Key.space	n/a
20.336	0.0745	40672	keystroke	j	n/a
20.5165	0.074	41033	keystroke	u	n/a
20.7115	0.1345	41423	keystroke	m	n/a
20.817	0.119	41634	keystroke	p	n/a
20.981	0.1055	41962	keystroke	s	n/a
21.0715	0.1195	42143	keystroke	Key.space	n/a
21.221	0.135	42442	keystroke	o	n/a
21.341	0.061	42682	keystroke	v	n/a
21.491	0.15	42982	keystroke	e	n/a
21.596	0.1955	43192	keystroke	r	n/a
21.8365	0.12	43673	keystroke	Key.space	n/a
22.0015	0.1505	44003	keystroke	a	n/a
22.166	0.0905	44332	keystroke	Key.space	n/a
22.361	0.105	44722	keystroke	l	n/a
22.886	0.105	45772	keystroke	a	n/a
23.1265	0.0895	46253	keystroke	z	n/a
23.2765	0.105	46553	keystroke	y	n/a
23.442	0.1045	46884	keystroke	Key.space	n/a
23.651	0.075	47302	keystroke	d	n/a
23.771	0.1205	47542	keystroke	o	n/a
23.892	0.059	47784	keystroke	g	n/a
24.0705	0.1055	48141	keystroke	Key.enter	n/a
24.186	8.1225	48372	prompt	n/a	expired george wave biodiversity\n
24.866	0.0605	49732	keystroke	e	n/a
25.0615	0.105	50123	keystroke	x	n/a
25.1815	0.1645	50363	keystroke	p	n/a
25.361	0.09	50722	keystroke	i	n/a
25.451	0.1355	50902	keystroke	r	n/a
25.541	0.1045	51082	keystroke	e	n/a
25.766	0.0755	51532	keystroke	d	n/a
25.8865	0.105	51773	keystroke	Key.space	n/a
26.067	0.06	52134	keystroke	g	n/a
26.2175	0.149	52435	keystroke	e	n/a
