onset	duration	sample	value	key	prompt_text
10.157	10.211	20314	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.696	0.0135	23392	keystroke	t	n/a
11.7395	0.119	23479	keystroke	h	n/a
11.8295	0.0895	23659	keystroke	e	n/a
11.9485	0.12	23897	keystroke	Key.space	n/a
12.414	0.0745	24828	keystroke	q	n/a
12.5635	0.1355	25127	keystroke	u	n/a
12.6685	0.1055	25337	keystroke	i	n/a
12.804	0.0905	25608	keystroke	c	n/a
12.924	0.15	25848	keystroke	k	n/a
13.0585	0.09	26117	keystroke	Key.space	n/a
13.2095	0.104	26419	keystroke	b	n/a
13.3285	0.091	26657	keystroke	r	n/a
13.464	0.12	26928	keystroke	o	n/a
13.569	0.0745	27138	keystroke	w	n/a
13.7335	0.15	27467	keystroke	n	n/a
13.8685	0.1205	27737	keystroke	Key.space	n/a
14.6335	0.0155	29267	keystroke	f	n/a
14.754	0.075	29508	keystroke	o	n/a
15.3845	0.0895	30769	keystroke	x	n/a
16.3585	0.1205	32717	keystroke	Key.space	n/a
16.5695	0.059	33139	keystroke	j	n/a
16.7335	0.0755	33467	keystroke	u	n/a
16.9435	0.135	33887	keystroke	m	n/a
17.0945	0.1045	34189	keystroke	p	n/a
17.5585	0.105	35117	keystroke	s	n/a
17.7085	0.0905	35417	keystroke	Key.space	n/a
17.829	0.1055	35658	keystroke	o	n/a
17.9185	0.061	35837	keystroke	v	n/a
18.0845	0.1495	36169	keystroke	e	n/a
18.1885	0.1055	36377	keystroke	r	n/a
18.309	0.09	36618	keystroke	Key.space	n/a
18.4295	0.074	36859	keystroke	a	n/a
18.549	0.0895	37098	keystroke	Key.space	n/a
18.6535	0.091	37307	keystroke	l	n/a
18.7585	0.135	37517	keystroke	a	n/a
19.509	0.18	39018	keystroke	z	n/a
19.704	0.0605	39408	keystroke	y	n/a
19.734	0.105	39468	keystroke	Key.space	n/a
19.8535	0.0905	39707	keystroke	d	n/a
19.9595	0.12	39919	keystroke	o	n/a
20.124	0.0905	40248	keystroke	g	n/a
20.274	0.09	40548	keystroke	Key.enter	n/a
20.3735	8.3775	40747	prompt	n/a	prix wallpapers titanium votes\n
21.249	0.1045	42498	keystroke	p	n/a
21.414	0.0755	42828	keystroke	r	n/a
21.504	0.0905	43008	keystroke	i	n/a
22.3145	0.075	44629	keystroke	x	n/a
22.4035	0.1205	44807	keystroke	Key.space	n/a
22.5535	0.105	45107	keystroke	w	n/a
22.7195	0.09	45439	keystroke	a	n/a
22.8395	0.0745	45679	keystroke	l	n/a
23.0185	0.06	46037	keystroke	l	n/a
23.424	0.075	46848	keystroke	p	n/a
23.5585	0.045	47117	keystroke	a	n/a
23.6635	0.0905	47327	keystroke	p	n/a
23.9945	0.195	47989	keystroke	e	n/a
24.1145	0.104	48229	keystroke	r	n/a
24.3385	0.1055	48677	keystroke	s	n/a
24.474	0.1205	48948	keystroke	Key.space	n/a
24.7735	0.09	49547	keystroke	i	n/a
25.2395	0.044	50479	keystroke	Key.backspace	n/a
25.3885	0.0755	50777	keystroke	t	n/a
25.4785	0.091	50957	keystroke	i	n/a
25.6585	0.0905	51317	keystroke	t	n/a
25.779	0.0755	51558	keystroke	a	n/a
26.2895	0.105	52579	keystroke	n	n/a
26.409	0.1355	52818	keystroke	i	n/a
