onset	duration	sample	value	key	prompt_text
6.665	7.117	13330	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.706	0.001	15412	keystroke	t	n/a
7.72	0.06	15440	keystroke	h	n/a
7.78	0.075	15560	keystroke	e	n/a
7.87	0.0595	15740	keystroke	Key.space	n/a
7.9595	0.075	15919	keystroke	q	n/a
8.0495	0.0905	16099	keystroke	y	n/a
8.125	0.09	16250	keystroke	u	n/a
8.244	0.076	16488	keystroke	c	n/a
9.04	0.059	18080	keystroke	Key.backspace	n/a
9.1895	0.0755	18379	keystroke	Key.backspace	n/a
9.37	0.075	18740	keystroke	Key.backspace	n/a
9.8795	0.06	19759	keystroke	u	n/a
9.9995	0.075	19999	keystroke	i	n/a
10.1645	0.0905	20329	keystroke	c	n/a
10.2395	0.0595	20479	keystroke	k	n/a
10.3445	0.075	20689	keystroke	Key.space	n/a
10.449	0.076	20898	keystroke	b	n/a
10.5545	0.0745	21109	keystroke	r	n/a
10.645	0.045	21290	keystroke	o	n/a
10.719	0.0755	21438	keystroke	w	n/a
10.7795	0.09	21559	keystroke	n	n/a
10.8845	0.09	21769	keystroke	Key.space	n/a
10.9895	0.0595	21979	keystroke	f	n/a
11.0945	0.0605	22189	keystroke	o	n/a
11.1995	0.0755	22399	keystroke	x	n/a
11.3045	0.075	22609	keystroke	Key.space	n/a
11.4995	0.0605	22999	keystroke	j	n/a
11.6345	0.0445	23269	keystroke	u	n/a
11.799	0.0605	23598	keystroke	m	n/a
11.9495	0.0745	23899	keystroke	p	n/a
12.039	0.0605	24078	keystroke	s	n/a
12.0995	0.0595	24199	keystroke	Key.space	n/a
12.2195	0.0455	24439	keystroke	o	n/a
12.279	0.0605	24558	keystroke	v	n/a
12.43	0.059	24860	keystroke	e	n/a
12.5195	0.09	25039	keystroke	r	n/a
12.625	0.075	25250	keystroke	Key.space	n/a
12.6845	0.075	25369	keystroke	a	n/a
12.7595	0.0595	25519	keystroke	Key.space	n/a
12.8795	0.075	25759	keystroke	l	n/a
12.9395	0.0745	25879	keystroke	a	n/a
13.12	0.09	26240	keystroke	z	n/a
13.195	0.059	26390	keystroke	y	n/a
13.314	0.0605	26628	keystroke	Key.space	n/a
13.3895	0.075	26779	keystroke	d	n/a
13.45	0.0745	26900	keystroke	o	n/a
13.6	0.045	27200	keystroke	g	n/a
13.7195	0.06	27439	keystroke	Key.enter	n/a
13.787	6.0245	27574	prompt	n/a	affecting thinkpad greatest exhaust\n
14.65	0.09	29300	keystroke	a	n/a
14.889	0.061	29778	keystroke	f	n/a
15.0395	0.06	30079	keystroke	f	n/a
15.175	0.0605	30350	keystroke	e	n/a
15.3545	0.0755	30709	keystroke	c	n/a
15.535	0.06	31070	keystroke	t	n/a
15.5795	0.06	31159	keystroke	i	n/a
15.715	0.075	31430	keystroke	n	n/a
15.759	0.046	31518	keystroke	g	n/a
15.8345	0.075	31669	keystroke	Key.space	n/a
15.9395	0.0605	31879	keystroke	t	n/a
15.9845	0.0605	31969	keystroke	h	n/a
16.0895	0.0905	32179	keystroke	i	n/a
16.2245	0.0755	32449	keystroke	n	n/a
16.3445	0.0755	32689	keystroke	k	n/a
16.555	0.06	33110	keystroke	p	n/a
16.615	0.12	33230	keystroke	a	n/a
16.7495	0.0755	33499	keystroke	d	n/a
16.9745	0.0895	33949	keystroke	Key.space	n/a
17.365	0.044	34730	keystroke	g	n/a
17.455	0.089	34910	keystroke	r	n/a
17.53	0.0745	35060	keystroke	e	n/a
17.65	0.105	35300	keystroke	a	n/a
17.77	0.059	35540	keystroke	t	n/a
17.874	0.076	35748	keystroke	e	n/a
18.37	0.075	36740	keystroke	s	n/a
18.475	0.09	36950	keystroke	t	n/a
18.669	0.075	37338	keystroke	Key.space	n/a
18.9395	0.075	37879	keystroke	e	n/a
19.1495	0.075	38299	keystroke	x	n/a
19.21	0.075	38420	keystroke	h	n/a
19.33	0.06	38660	keystroke	a	n/a
19.3745	0.0605	38749	keystroke	u	n/a
19.45	0.075	38900	keystroke	s	n/a
19.6595	0.0445	39319	keystroke	t	n/a
19.75	0.06	39500	keystroke	Key.enter	n/a
19.8155	4.001	39631	prompt	n/a	shirt disciplinary tune throat\n
20.3795	0.0895	40759	keystroke	s	n/a
20.439	0.0605	40878	keystroke	h	n/a
20.5895	0.06	41179	keystroke	i	n/a
20.635	0.0605	41270	keystroke	r	n/a
20.785	0.074	41570	keystroke	t	n/a
20.829	0.0755	41658	keystroke	Key.space	n/a
20.9645	0.1505	41929	keystroke	d	n/a
21.039	0.0905	42078	keystroke	i	n/a
21.1595	0.0605	42319	keystroke	s	n/a
21.325	0.06	42650	keystroke	c	n/a
21.3995	0.0605	42799	keystroke	i	n/a
21.579	0.046	43158	keystroke	p	n/a
21.7745	0.075	43549	keystroke	l	n/a
21.985	0.045	43970	keystroke	i	n/a
22.135	0.09	44270	keystroke	n	n/a
22.21	0.0745	44420	keystroke	a	n/a
22.3295	0.075	44659	keystroke	r	n/a
22.4045	0.0455	44809	keystroke	y	n/a
22.5095	0.075	45019	keystroke	Key.space	n/a
22.6	0.06	45200	keystroke	t	n/a
22.6745	0.0295	45349	keystroke	u	n/a
22.825	0.06	45650	keystroke	n	n/a
22.855	0.075	45710	keystroke	e	n/a
22.9445	0.0595	45889	keystroke	Key.space	n/a
23.0345	0.0605	46069	keystroke	t	n/a
23.08	0.0595	46160	keystroke	h	n/a
23.214	0.0905	46428	keystroke	r	n/a
23.3195	0.0755	46639	keystroke	o	n/a
23.38	0.09	46760	keystroke	a	n/a
23.575	0.06	47150	keystroke	t	n/a
23.74	0.0745	47480	keystroke	Key.enter	n/a
23.82	5.667	47640	prompt	n/a	verified combines head referrals\n
24.445	0.09	48890	keystroke	v	n/a
24.6245	0.06	49249	keystroke	e	n/a
24.715	0.0745	49430	keystroke	r	n/a
24.835	0.06	49670	keystroke	i	n/a
24.94	0.03	49880	keystroke	f	n/a
25	0.059	50000	keystroke	i	n/a
