onset	duration	sample	value	key	prompt_text
1.3105	6.115	2621	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.84	0.135	5680	keystroke	t	n/a
2.9525	0.0685	5905	keystroke	h	n/a
3.302	0.109	6604	keystroke	e	n/a
3.432	0.1135	6864	keystroke	Key.space	n/a
3.621	0.1155	7242	keystroke	q	n/a
3.737	0.1125	7474	keystroke	u	n/a
3.8045	0.0675	7609	keystroke	i	n/a
3.873	0.113	7746	keystroke	c	n/a
3.963	0.0905	7926	keystroke	k	n/a
4.008	0.1135	8016	keystroke	Key.space	n/a
4.179	0.0675	8358	keystroke	b	n/a
4.268	0.0685	8536	keystroke	r	n/a
4.3655	0.1345	8731	keystroke	o	n/a
4.522	0.112	9044	keystroke	w	n/a
4.61	0.095	9220	keystroke	n	n/a
4.7055	0.11	9411	keystroke	Key.space	n/a
4.8165	0.066	9633	keystroke	f	n/a
4.905	0.0665	9810	keystroke	o	n/a
5.014	0.135	10028	keystroke	x	n/a
5.104	0.112	10208	keystroke	Key.space	n/a
5.218	0.021	10436	keystroke	j	n/a
5.352	0.0705	10704	keystroke	u	n/a
5.5595	0.0455	11119	keystroke	m	n/a
5.6055	0.092	11211	keystroke	p	n/a
5.6285	0.071	11257	keystroke	s	n/a
5.7435	0.1115	11487	keystroke	Key.space	n/a
5.8765	0.0935	11753	keystroke	o	n/a
5.971	0.111	11942	keystroke	v	n/a
6.059	0.113	12118	keystroke	e	n/a
6.173	0.089	12346	keystroke	r	n/a
6.238	0.09	12476	keystroke	Key.space	n/a
6.35	0.067	12700	keystroke	a	n/a
6.438	0.1105	12876	keystroke	Key.space	n/a
6.549	0.0895	13098	keystroke	l	n/a
6.6385	0.088	13277	keystroke	a	n/a
6.7275	0.1355	13455	keystroke	z	n/a
6.817	0.092	13634	keystroke	y	n/a
6.91	0.089	13820	keystroke	Key.space	n/a
7	0.1335	14000	keystroke	d	n/a
7.0885	0.111	14177	keystroke	o	n/a
7.221	0.0925	14442	keystroke	g	n/a
7.314	0.108	14628	keystroke	Key.enter	n/a
7.4305	5.2775	14861	prompt	n/a	newest atlantic victorian sync\n
8.303	0.0895	16606	keystroke	n	n/a
8.369	0.1135	16738	keystroke	e	n/a
8.4145	0.067	16829	keystroke	w	n/a
8.6455	0.1105	17291	keystroke	e	n/a
8.859	0.1105	17718	keystroke	s	n/a
8.946	0.1135	17892	keystroke	t	n/a
9.0125	0.1145	18025	keystroke	Key.space	n/a
9.2295	0.1125	18459	keystroke	a	n/a
9.4015	0.089	18803	keystroke	t	n/a
9.6045	0.117	19209	keystroke	a	n/a
9.7695	0.087	19539	keystroke	n	n/a
9.896	0.088	19792	keystroke	t	n/a
10.0055	0.0915	20011	keystroke	i	n/a
10.1275	0.0895	20255	keystroke	c	n/a
10.218	0.1095	20436	keystroke	Key.space	n/a
10.5615	0.115	21123	keystroke	v	n/a
10.6965	0.067	21393	keystroke	i	n/a
10.802	0.047	21604	keystroke	t	n/a
11.0605	0.111	22121	keystroke	Key.backspace	n/a
11.1475	0.111	22295	keystroke	c	n/a
11.3715	0.091	22743	keystroke	t	n/a
11.4845	0.0675	22969	keystroke	o	n/a
11.5955	0.1165	23191	keystroke	r	n/a
11.776	0.0905	23552	keystroke	i	n/a
11.8675	0.1345	23735	keystroke	a	n/a
11.9775	0.0705	23955	keystroke	n	n/a
12.0485	0.09	24097	keystroke	Key.space	n/a
12.16	0.1355	24320	keystroke	s	n/a
12.2955	0.044	24591	keystroke	y	n/a
12.429	0.0895	24858	keystroke	n	n/a
12.5195	0.0665	25039	keystroke	c	n/a
12.6165	0.0895	25233	keystroke	Key.enter	n/a
12.711	8.857	25422	prompt	n/a	expansion herb kijiji design\n
16.21	0.0895	32420	keystroke	e	n/a
16.5805	0.18	33161	keystroke	x	n/a
16.693	0.0695	33386	keystroke	p	n/a
16.867	0.0695	33734	keystroke	n	n/a
16.8895	0.0915	33779	keystroke	a	n/a
17.2915	0.0895	34583	keystroke	Key.backspace	n/a
17.4325	0.09	34865	keystroke	Key.backspace	n/a
17.4985	0.092	34997	keystroke	a	n/a
17.613	0.0895	35226	keystroke	n	n/a
17.679	0.112	35358	keystroke	s	n/a
17.8125	0.09	35625	keystroke	i	n/a
17.8565	0.09	35713	keystroke	o	n/a
18.0185	0.067	36037	keystroke	n	n/a
18.0865	0.11	36173	keystroke	Key.space	n/a
18.469	0.1135	36938	keystroke	h	n/a
18.606	0.068	37212	keystroke	e	n/a
18.65	0.0915	37300	keystroke	r	n/a
18.7415	0.0875	37483	keystroke	b	n/a
18.8585	0.11	37717	keystroke	Key.space	n/a
19.0795	0.089	38159	keystroke	k	n/a
19.412	0.1125	38824	keystroke	i	n/a
19.558	0.136	39116	keystroke	j	n/a
19.6475	0.091	39295	keystroke	i	n/a
