onset	duration	sample	value	key	prompt_text
2.2365	14.4585	4473	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.257	0.001	8514	keystroke	t	n/a
4.27	0.1505	8540	keystroke	h	n/a
5.0355	0.075	10071	keystroke	e	n/a
5.2305	0.075	10461	keystroke	Key.space	n/a
5.786	0.09	11572	keystroke	q	n/a
5.966	0.044	11932	keystroke	u	n/a
6.146	0.0745	12292	keystroke	i	n/a
6.461	0.0595	12922	keystroke	c	n/a
6.745	0.075	13490	keystroke	k	n/a
7.09	0.06	14180	keystroke	Key.space	n/a
7.8095	0.045	15619	keystroke	b	n/a
7.915	0.0745	15830	keystroke	r	n/a
8.11	0.092	16220	keystroke	o	n/a
8.323	0.0745	16646	keystroke	w	n/a
8.488	0.0745	16976	keystroke	n	n/a
8.7125	0.06	17425	keystroke	Key.space	n/a
9.341	0.091	18682	keystroke	f	n/a
9.612	0.0595	19224	keystroke	o	n/a
9.792	0.0595	19584	keystroke	x	n/a
9.897	0.0895	19794	keystroke	Key.space	n/a
10.137	0.0595	20274	keystroke	j	n/a
10.317	0.0905	20634	keystroke	u	n/a
10.587	0.0745	21174	keystroke	m	n/a
10.8865	0.0605	21773	keystroke	p	n/a
11.0215	0.075	22043	keystroke	s	n/a
11.1865	0.0595	22373	keystroke	Key.space	n/a
12.0575	0.059	24115	keystroke	o	n/a
12.3865	0.076	24773	keystroke	v	n/a
12.522	0.12	25044	keystroke	e	n/a
12.6265	0.075	25253	keystroke	r	n/a
12.732	0.0895	25464	keystroke	Key.space	n/a
12.8075	0.075	25615	keystroke	a	n/a
12.927	0.0605	25854	keystroke	Key.space	n/a
13.1525	0.06	26305	keystroke	l	n/a
13.2575	0.0895	26515	keystroke	a	n/a
13.557	0.0745	27114	keystroke	z	n/a
13.7375	0.0595	27475	keystroke	y	n/a
13.9465	0.075	27893	keystroke	Key.space	n/a
14.3065	0.076	28613	keystroke	d	n/a
14.5015	0.0605	29003	keystroke	o	n/a
14.742	0.06	29484	keystroke	g	n/a
15.012	0.0595	30024	keystroke	'	n/a
16.302	0.06	32604	keystroke	Key.backspace	n/a
16.6165	0.075	33233	keystroke	Key.enter	n/a
16.701	11.648	33402	prompt	n/a	scores promises outsourcing midnight\n
17.5615	0.0755	35123	keystroke	s	n/a
17.7875	0.0745	35575	keystroke	c	n/a
17.9825	0.074	35965	keystroke	o	n/a
18.0725	0.1195	36145	keystroke	r	n/a
18.1775	0.104	36355	keystroke	e	n/a
18.4015	0.076	36803	keystroke	s	n/a
18.5515	0.075	37103	keystroke	Key.space	n/a
19.0625	0.0895	38125	keystroke	p	n/a
19.2265	0.061	38453	keystroke	r	n/a
19.3625	0.09	38725	keystroke	o	n/a
19.7065	0.076	39413	keystroke	m	n/a
19.9015	0.075	39803	keystroke	i	n/a
20.0225	0.09	40045	keystroke	s	n/a
20.232	0.0455	40464	keystroke	e	n/a
20.4125	0.074	40825	keystroke	s	n/a
20.832	0.0595	41664	keystroke	Key.space	n/a
21.3275	0.06	42655	keystroke	o	n/a
21.582	0.0605	43164	keystroke	u	n/a
21.7625	0.0595	43525	keystroke	t	n/a
21.9875	0.12	43975	keystroke	s	n/a
22.4375	0.044	44875	keystroke	o	n/a
22.7975	0.0445	45595	keystroke	r	n/a
23.0525	0.0745	46105	keystroke	c	n/a
23.2475	0.0595	46495	keystroke	i	n/a
23.442	0.0905	46884	keystroke	n	n/a
23.5475	0.09	47095	keystroke	g	n/a
23.9525	0.06	47905	keystroke	Key.space	n/a
24.5075	0.0745	49015	keystroke	m	n/a
24.6875	0.06	49375	keystroke	i	n/a
25.5425	0.059	51085	keystroke	d	n/a
25.6775	0.09	51355	keystroke	n	n/a
25.8715	0.091	51743	keystroke	i	n/a
26.0225	0.0745	52045	keystroke	g	n/a
26.1265	0.076	52253	keystroke	h	n/a
26.2625	0.06	52525	keystroke	t	n/a
26.562	0.0605	53124	keystroke	'	n/a
27.987	0.0455	55974	keystroke	Key.backspace	n/a
28.3025	0.045	56605	keystroke	Key.enter	n/a
28.353	9.806	56706	prompt	n/a	accounts combo devon sustainable\n
29.247	0.1055	58494	keystroke	a	n/a
29.502	0.03	59004	keystroke	c	n/a
29.6375	0.0595	59275	keystroke	c	n/a
29.7425	0.09	59485	keystroke	o	n/a
29.982	0.075	59964	keystroke	u	n/a
30.042	0.105	60084	keystroke	n	n/a
