onset	duration	sample	value	key	prompt_text
10.854	12.2375	21708	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.43	0.043	26860	keystroke	t	n/a
13.488	0.1345	26976	keystroke	h	n/a
13.6085	0.0895	27217	keystroke	e	n/a
13.773	0.12	27546	keystroke	Key.space	n/a
14.493	0.09	28986	keystroke	q	n/a
14.7335	0.1195	29467	keystroke	u	n/a
14.778	0.1645	29556	keystroke	i	n/a
14.958	0.09	29916	keystroke	c	n/a
15.0935	0.1495	30187	keystroke	k	n/a
15.1985	0.104	30397	keystroke	Key.space	n/a
15.3925	0.045	30785	keystroke	b	n/a
16.083	0.0745	32166	keystroke	r	n/a
16.128	0.15	32256	keystroke	o	n/a
16.323	0.0905	32646	keystroke	w	n/a
16.4425	0.1355	32885	keystroke	n	n/a
16.593	0.12	33186	keystroke	Key.space	n/a
16.9085	0.0745	33817	keystroke	f	n/a
17.058	0.1505	34116	keystroke	o	n/a
17.3575	0.0905	34715	keystroke	x	n/a
17.5535	0.1045	35107	keystroke	Key.space	n/a
17.838	0.1045	35676	keystroke	j	n/a
17.958	0.1505	35916	keystroke	o	n/a
18.378	0.09	36756	keystroke	Key.backspace	n/a
18.6785	0.0745	37357	keystroke	u	n/a
18.888	0.105	37776	keystroke	m	n/a
19.068	0.105	38136	keystroke	p	n/a
19.2775	0.091	38555	keystroke	s	n/a
19.413	0.075	38826	keystroke	Key.space	n/a
19.518	0.15	39036	keystroke	o	n/a
19.6835	0.0595	39367	keystroke	v	n/a
19.848	0.105	39696	keystroke	e	n/a
20.0725	0.0905	40145	keystroke	r	n/a
20.208	0.105	40416	keystroke	Key.space	n/a
20.358	0.1355	40716	keystroke	a	n/a
20.508	0.0905	41016	keystroke	Key.space	n/a
20.6885	0.1645	41377	keystroke	l	n/a
20.868	0.12	41736	keystroke	a	n/a
21.1975	0.121	42395	keystroke	z	n/a
21.3485	0.1345	42697	keystroke	y	n/a
21.5135	0.1045	43027	keystroke	Key.space	n/a
22.518	0.06	45036	keystroke	d	n/a
22.593	0.1345	45186	keystroke	o	n/a
22.8185	0.074	45637	keystroke	g	n/a
22.998	0.0895	45996	keystroke	Key.enter	n/a
23.0985	10.177	46197	prompt	n/a	lamp induction replacement truly\n
24.153	0.15	48306	keystroke	l	n/a
24.6785	0.0595	49357	keystroke	a	n/a
24.768	0.1055	49536	keystroke	m	n/a
24.9485	0.105	49897	keystroke	p	n/a
25.5475	0.076	51095	keystroke	Key.space	n/a
25.833	0.1045	51666	keystroke	i	n/a
26.0435	0.119	52087	keystroke	n	n/a
26.2975	0.061	52595	keystroke	d	n/a
26.478	0.0755	52956	keystroke	u	n/a
26.5985	0.0745	53197	keystroke	c	n/a
27.483	0.09	54966	keystroke	t	n/a
27.6185	0.1495	55237	keystroke	i	n/a
27.693	0.1645	55386	keystroke	o	n/a
27.9035	0.1345	55807	keystroke	n	n/a
28.113	0.0895	56226	keystroke	Key.space	n/a
28.6385	0.134	57277	keystroke	r	n/a
28.758	0.1355	57516	keystroke	e	n/a
28.8635	0.12	57727	keystroke	p	n/a
29.0885	0.135	58177	keystroke	l	n/a
29.1625	0.1055	58325	keystroke	a	n/a
29.373	0.075	58746	keystroke	c	n/a
29.598	0.06	59196	keystroke	e	n/a
29.748	0.135	59496	keystroke	m	n/a
29.8685	0.0895	59737	keystroke	e	n/a
30.003	0.1345	60006	keystroke	n	n/a
30.1835	0.0895	60367	keystroke	t	n/a
30.348	0.135	60696	keystroke	Key.space	n/a
30.5725	0.09	61145	keystroke	t	n/a
30.8135	0.104	61627	keystroke	r	n/a
31.5335	0.09	63067	keystroke	u	n/a
31.7435	0.119	63487	keystroke	l	n/a
32.5375	0.09	65075	keystroke	y	n/a
33.183	0.09	66366	keystroke	Key.enter	n/a
33.2805	14.335	66561	prompt	n/a	entrepreneurs ryan sentences vacation\n
34.5935	0.0595	69187	keystroke	e	n/a
34.668	0.12	69336	keystroke	n	n/a
34.893	0.075	69786	keystroke	t	n/a
37.9545	0.059	75909	keystroke	r	n/a
