onset	duration	sample	value	key	prompt_text
21.1755	14.003	42351	prompt	n/a	the quick brown fox jumps over a lazy dog\n
23.719	0.087	47438	keystroke	t	n/a
23.821	0.135	47642	keystroke	h	n/a
23.941	0.134	47882	keystroke	e	n/a
24.091	0.119	48182	keystroke	Key.space	n/a
24.3755	0.135	48751	keystroke	q	n/a
24.4955	0.165	48991	keystroke	u	n/a
24.5855	0.105	49171	keystroke	i	n/a
24.736	0.135	49472	keystroke	c	n/a
24.856	0.18	49712	keystroke	k	n/a
24.991	0.09	49982	keystroke	Key.space	n/a
25.9505	0.09	51901	keystroke	b	n/a
26.206	0.1055	52412	keystroke	r	n/a
26.371	0.119	52742	keystroke	o	n/a
26.476	0.074	52952	keystroke	w	n/a
26.6855	0.1505	53371	keystroke	n	n/a
26.866	0.1195	53732	keystroke	Key.space	n/a
27.0315	0.105	54063	keystroke	f	n/a
27.1805	0.151	54361	keystroke	o	n/a
27.3155	0.1355	54631	keystroke	x	n/a
27.496	0.1195	54992	keystroke	Key.space	n/a
27.8565	0.104	55713	keystroke	j	n/a
28.0815	0.075	56163	keystroke	u	n/a
28.3055	0.105	56611	keystroke	m	n/a
28.3805	0.15	56761	keystroke	p	n/a
28.5455	0.105	57091	keystroke	s	n/a
28.7555	0.09	57511	keystroke	Key.space	n/a
28.9655	0.135	57931	keystroke	o	n/a
29.0855	0.135	58171	keystroke	v	n/a
29.2355	0.165	58471	keystroke	e	n/a
29.3555	0.135	58711	keystroke	r	n/a
29.5955	0.105	59191	keystroke	Key.space	n/a
29.9705	0.135	59941	keystroke	l	n/a
30.1205	0.09	60241	keystroke	a	n/a
30.436	0.15	60872	keystroke	z	n/a
30.9005	0.075	61801	keystroke	Key.backspace	n/a
31.0505	0.09	62101	keystroke	Key.backspace	n/a
31.216	0.1045	62432	keystroke	Key.backspace	n/a
31.621	0.105	63242	keystroke	a	n/a
31.906	0.105	63812	keystroke	Key.space	n/a
32.281	0.15	64562	keystroke	l	n/a
32.476	0.09	64952	keystroke	a	n/a
32.716	0.135	65432	keystroke	z	n/a
32.866	0.15	65732	keystroke	y	n/a
32.9705	0.1055	65941	keystroke	Key.space	n/a
33.316	0.12	66632	keystroke	d	n/a
33.421	0.135	66842	keystroke	o	n/a
33.631	0.09	67262	keystroke	g	n/a
35.041	0.135	70082	keystroke	Key.enter	n/a
35.1855	5.7975	70371	prompt	n/a	lodge playing pose up\n
36.091	0.135	72182	keystroke	l	n/a
36.331	0.18	72662	keystroke	o	n/a
36.496	0.12	72992	keystroke	d	n/a
36.916	0.15	73832	keystroke	g	n/a
37.8905	0.105	75781	keystroke	e	n/a
38.0405	0.1355	76081	keystroke	Key.space	n/a
38.131	0.135	76262	keystroke	p	n/a
38.371	0.12	76742	keystroke	l	n/a
38.491	0.165	76982	keystroke	a	n/a
38.611	0.09	77222	keystroke	y	n/a
38.836	0.1795	77672	keystroke	i	n/a
38.911	0.1495	77822	keystroke	n	n/a
39.0305	0.105	78061	keystroke	g	n/a
39.1505	0.105	78301	keystroke	Key.space	n/a
39.3005	0.15	78601	keystroke	p	n/a
39.3755	0.18	78751	keystroke	o	n/a
39.5705	0.15	79141	keystroke	s	n/a
39.6905	0.135	79381	keystroke	e	n/a
39.8705	0.135	79741	keystroke	Key.space	n/a
39.9905	0.15	79981	keystroke	u	n/a
40.0805	0.135	80161	keystroke	p	n/a
40.8755	0.105	81751	keystroke	Key.enter	n/a
40.988	8.0495	81976	prompt	n/a	finite cellular sensitive fired\n
41.926	0.135	83852	keystroke	f	n/a
42.046	0.15	84092	keystroke	i	n/a
42.166	0.18	84332	keystroke	n	n/a
42.316	0.165	84632	keystroke	i	n/a
42.541	0.18	85082	keystroke	t	n/a
42.706	0.135	85412	keystroke	e	n/a
42.901	0.12	85802	keystroke	Key.space	n/a
