onset	duration	sample	value	key	prompt_text
2.4475	14.9185	4895	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.5355	0.117	13071	keystroke	t	n/a
6.6075	0.225	13215	keystroke	h	n/a
6.7725	0.3	13545	keystroke	e	n/a
7.0125	0.24	14025	keystroke	Key.space	n/a
7.5375	0.194	15075	keystroke	q	n/a
7.7165	0.255	15433	keystroke	u	n/a
7.8815	0.18	15763	keystroke	i	n/a
8.1215	0.225	16243	keystroke	c	n/a
8.2865	0.27	16573	keystroke	k	n/a
8.5715	0.18	17143	keystroke	Key.space	n/a
8.9465	0.24	17893	keystroke	b	n/a
9.1565	0.2095	18313	keystroke	r	n/a
9.306	0.255	18612	keystroke	o	n/a
9.531	0.151	19062	keystroke	w	n/a
9.712	0.225	19424	keystroke	n	n/a
9.952	0.195	19904	keystroke	Key.space	n/a
10.207	0.165	20414	keystroke	f	n/a
10.387	0.24	20774	keystroke	o	n/a
10.567	0.21	21134	keystroke	x	n/a
10.792	0.18	21584	keystroke	Key.space	n/a
11.122	0.195	22244	keystroke	j	n/a
11.4975	0.18	22995	keystroke	u	n/a
11.9325	0.27	23865	keystroke	m	n/a
12.1875	0.27	24375	keystroke	p	n/a
12.4425	0.15	24885	keystroke	s	n/a
12.7875	0.21	25575	keystroke	Key.space	n/a
13.3425	0.2855	26685	keystroke	o	n/a
13.658	0.165	27316	keystroke	v	n/a
13.867	0.24	27734	keystroke	e	n/a
14.018	0.21	28036	keystroke	r	n/a
14.123	0.2235	28246	keystroke	Key.space	n/a
14.453	0.209	28906	keystroke	a	n/a
14.647	0.2405	29294	keystroke	Key.space	n/a
15.0675	0.225	30135	keystroke	l	n/a
15.2475	0.165	30495	keystroke	a	n/a
15.5775	0.195	31155	keystroke	z	n/a
15.6975	0.21	31395	keystroke	y	n/a
15.9975	0.225	31995	keystroke	Key.space	n/a
16.4925	0.18	32985	keystroke	d	n/a
16.6425	0.27	33285	keystroke	o	n/a
16.8975	0.15	33795	keystroke	g	n/a
17.1675	0.195	34335	keystroke	Key.enter	n/a
17.3755	7.714	34751	prompt	n/a	realtors fault yacht reload\n
18.172	0.21	36344	keystroke	r	n/a
18.292	0.18	36584	keystroke	e	n/a
18.427	0.225	36854	keystroke	a	n/a
18.607	0.24	37214	keystroke	l	n/a
