onset	duration	sample	value	key	prompt_text
6.743	7.555	13486	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.1005	0.03	16201	keystroke	t	n/a
8.1455	0.1195	16291	keystroke	h	n/a
8.235	0.135	16470	keystroke	e	n/a
8.4	0.12	16800	keystroke	Key.space	n/a
8.475	0.1205	16950	keystroke	q	n/a
8.6255	0.12	17251	keystroke	u	n/a
8.7005	0.105	17401	keystroke	i	n/a
8.8355	0.12	17671	keystroke	c	n/a
8.9405	0.135	17881	keystroke	k	n/a
9.0605	0.045	18121	keystroke	Key.space	n/a
9.1655	0.075	18331	keystroke	b	n/a
9.2705	0.12	18541	keystroke	r	n/a
9.3755	0.12	18751	keystroke	o	n/a
9.5105	0.12	19021	keystroke	w	n/a
9.6155	0.12	19231	keystroke	n	n/a
9.6905	0.12	19381	keystroke	Key.space	n/a
9.901	0.075	19802	keystroke	f	n/a
9.991	0.09	19982	keystroke	o	n/a
10.1705	0.135	20341	keystroke	x	n/a
10.2605	0.12	20521	keystroke	Key.space	n/a
10.3955	0.075	20791	keystroke	j	n/a
10.5155	0.09	21031	keystroke	u	n/a
10.7705	0.0745	21541	keystroke	m	n/a
10.8005	0.1495	21601	keystroke	p	n/a
10.965	0.12	21930	keystroke	s	n/a
11.2055	0.105	22411	keystroke	Key.space	n/a
11.3255	0.135	22651	keystroke	o	n/a
11.4755	0.18	22951	keystroke	c	n/a
12.0305	0.075	24061	keystroke	Key.backspace	n/a
12.1955	0.09	24391	keystroke	v	n/a
12.421	0.135	24842	keystroke	e	n/a
12.496	0.165	24992	keystroke	r	n/a
12.615	0.0905	25230	keystroke	Key.space	n/a
12.6755	0.09	25351	keystroke	a	n/a
12.7805	0.1045	25561	keystroke	Key.space	n/a
12.915	0.121	25830	keystroke	l	n/a
12.991	0.105	25982	keystroke	a	n/a
13.216	0.104	26432	keystroke	z	n/a
13.336	0.12	26672	keystroke	y	n/a
13.41	0.121	26820	keystroke	Key.space	n/a
13.6205	0.1205	27241	keystroke	d	n/a
13.726	0.18	27452	keystroke	o	n/a
13.921	0.105	27842	keystroke	g	n/a
14.221	0.075	28442	keystroke	Key.enter	n/a
14.302	15.5915	28604	prompt	n/a	opportunities exhibits variance grateful\n
14.911	0.15	29822	keystroke	o	n/a
15.016	0.12	30032	keystroke	p	n/a
15.1955	0.195	30391	keystroke	p	n/a
15.3155	0.15	30631	keystroke	o	n/a
15.7505	0.105	31501	keystroke	r	n/a
16.605	0.029	33210	keystroke	u	n/a
16.623	0.0415	33246	keystroke	n	n/a
16.649	0.0455	33298	keystroke	i	n/a
16.6795	0.046	33359	keystroke	t	n/a
16.742	0.0155	33484	keystroke	i	n/a
16.7575	0.03	33515	keystroke	e	n/a
16.7725	0.03	33545	keystroke	s	n/a
16.8175	0.015	33635	keystroke	Key.space	n/a
16.8475	0.015	33695	keystroke	e	n/a
16.9075	0.135	33815	keystroke	x	n/a
17.417	0.045	34834	keystroke	Key.backspace	n/a
18.3025	0.045	36605	keystroke	Key.backspace	n/a
18.5275	0.045	37055	keystroke	Key.backspace	n/a
18.7075	0.075	37415	keystroke	Key.backspace	n/a
18.9025	0.06	37805	keystroke	Key.backspace	n/a
19.1125	0.06	38225	keystroke	Key.backspace	n/a
