onset	duration	sample	value	key	prompt_text
6.913	9.2085	13826	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.185	0.043	16370	keystroke	t	n/a
8.363	0.075	16726	keystroke	h	n/a
8.498	0.12	16996	keystroke	e	n/a
8.648	0.135	17296	keystroke	Key.space	n/a
8.843	0.12	17686	keystroke	q	n/a
9.038	0.12	18076	keystroke	u	n/a
9.248	0.09	18496	keystroke	i	n/a
9.458	0.105	18916	keystroke	c	n/a
9.638	0.135	19276	keystroke	k	n/a
9.758	0.105	19516	keystroke	Key.space	n/a
9.9675	0.075	19935	keystroke	b	n/a
10.1625	0.075	20325	keystroke	r	n/a
10.3125	0.12	20625	keystroke	o	n/a
10.4775	0.1055	20955	keystroke	w	n/a
10.628	0.135	21256	keystroke	n	n/a
10.748	0.12	21496	keystroke	Key.space	n/a
10.883	0.105	21766	keystroke	f	n/a
11.048	0.1345	22096	keystroke	o	n/a
11.1975	0.12	22395	keystroke	x	n/a
11.3625	0.1195	22725	keystroke	Key.space	n/a
11.572	0.09	23144	keystroke	j	n/a
11.798	0.075	23596	keystroke	u	n/a
12.008	0.15	24016	keystroke	m	n/a
12.128	0.12	24256	keystroke	p	n/a
12.353	0.12	24706	keystroke	s	n/a
12.443	0.105	24886	keystroke	Key.space	n/a
12.653	0.105	25306	keystroke	o	n/a
12.758	0.06	25516	keystroke	v	n/a
12.908	0.165	25816	keystroke	e	n/a
12.998	0.18	25996	keystroke	r	n/a
13.163	0.12	26326	keystroke	Key.space	n/a
13.493	0.135	26986	keystroke	a	n/a
13.628	0.09	27256	keystroke	Key.space	n/a
13.898	0.105	27796	keystroke	l	n/a
14.063	0.119	28126	keystroke	a	n/a
14.3175	0.105	28635	keystroke	z	n/a
14.6775	0.12	29355	keystroke	y	n/a
14.903	0.1045	29806	keystroke	Key.space	n/a
15.053	0.09	30106	keystroke	d	n/a
15.203	0.105	30406	keystroke	o	n/a
15.338	0.075	30676	keystroke	g	n/a
16.0125	0.105	32025	keystroke	Key.enter	n/a
16.129	6.2155	32258	prompt	n/a	intel sorry buys polished\n
16.958	0.135	33916	keystroke	i	n/a
17.048	0.105	34096	keystroke	n	n/a
17.183	0.105	34366	keystroke	t	n/a
17.258	0.105	34516	keystroke	e	n/a
17.468	0.105	34936	keystroke	l	n/a
17.603	0.105	35206	keystroke	Key.space	n/a
17.738	0.12	35476	keystroke	s	n/a
17.888	0.12	35776	keystroke	o	n/a
18.023	0.045	36046	keystroke	r	n/a
18.173	0.075	36346	keystroke	r	n/a
18.3375	0.0905	36675	keystroke	y	n/a
18.443	0.09	36886	keystroke	Key.space	n/a
18.652	0.0765	37304	keystroke	b	n/a
19.0135	0.119	38027	keystroke	u	n/a
19.3275	0.0905	38655	keystroke	y	n/a
19.583	0.105	39166	keystroke	s	n/a
19.658	0.1195	39316	keystroke	Key.space	n/a
19.9725	0.21	39945	keystroke	p	n/a
20.1675	0.1505	40335	keystroke	o	n/a
20.468	0.1795	40936	keystroke	l	n/a
20.6175	0.135	41235	keystroke	i	n/a
20.9025	0.09	41805	keystroke	s	n/a
21.0375	0.12	42075	keystroke	h	n/a
21.1875	0.075	42375	keystroke	e	n/a
21.3975	0.0755	42795	keystroke	d	n/a
22.298	0.045	44596	keystroke	Key.enter	n/a
22.348	8.3965	44696	prompt	n/a	western debt assurance likelihood\n
22.958	0.15	45916	keystroke	w	n/a
23.078	0.135	46156	keystroke	e	n/a
23.273	0.135	46546	keystroke	s	n/a
23.393	0.09	46786	keystroke	t	n/a
23.513	0.12	47026	keystroke	e	n/a
23.618	0.09	47236	keystroke	r	n/a
23.738	0.09	47476	keystroke	n	n/a
23.843	0.105	47686	keystroke	Key.space	n/a
24.068	0.06	48136	keystroke	d	n/a
24.218	0.06	48436	keystroke	e	n/a
24.398	0.06	48796	keystroke	b	n/a
24.638	0.06	49276	keystroke	t	n/a
24.757	0.09	49514	keystroke	Key.space	n/a
24.938	0.119	49876	keystroke	a	n/a
25.073	0.075	50146	keystroke	s	n/a
25.252	0.091	50504	keystroke	s	n/a
25.403	0.075	50806	keystroke	u	n/a
25.523	0.0745	51046	keystroke	r	n/a
25.643	0.1195	51286	keystroke	a	n/a
25.7485	0.074	51497	keystroke	n	n/a
25.9125	0.0605	51825	keystroke	c	n/a
26.092	0.09	52184	keystroke	e	n/a
26.167	0.105	52334	keystroke	Key.space	n/a
26.3775	0.165	52755	keystroke	l	n/a
26.5275	0.09	53055	keystroke	i	n/a
26.7525	0.12	53505	keystroke	k	n/a
26.9325	0.09	53865	keystroke	e	n/a
27.7575	0.195	55515	keystroke	l	n/a
27.9375	0.12	55875	keystroke	i	n/a
28.6425	0.12	57285	keystroke	h	n/a
28.7775	0.1055	57555	keystroke	o	n/a
28.958	0.105	57916	keystroke	o	n/a
29.318	0.0745	58636	keystroke	d	n/a
