onset	duration	sample	value	key	prompt_text
15.174	0.067	30348	keystroke	s	n/a
15.376	0.079	30752	keystroke	c	n/a
15.4435	0.09	30887	keystroke	h	n/a
15.466	0.079	30932	keystroke	o	n/a
15.556	0.0675	31112	keystroke	Key.enter	n/a
16.141	0.0795	32282	keystroke	s	n/a
16.2085	0.09	32417	keystroke	e	n/a
16.231	0.1125	32462	keystroke	a	n/a
16.31	0.101	32620	keystroke	n	n/a
16.377	0.1465	32754	keystroke	Key.space	n/a
16.535	0.0785	33070	keystroke	b	n/a
16.625	0.0785	33250	keystroke	i	n/a
16.738	0.0555	33476	keystroke	t	n/a
16.8835	0.09	33767	keystroke	t	n/a
17.0635	0.09	34127	keystroke	n	n/a
17.098	0.1005	34196	keystroke	e	n/a
17.165	0.0675	34330	keystroke	r	n/a
17.536	0.4165	35072	keystroke	Key.backspace	n/a
17.986	0.079	35972	keystroke	s	n/a
18.02	0.1575	36040	keystroke	e	n/a
18.121	0.124	36242	keystroke	a	n/a
18.256	0.1015	36512	keystroke	n	n/a
18.346	0.101	36692	keystroke	Key.space	n/a
18.526	0.09	37052	keystroke	b	n/a
18.65	0.0785	37300	keystroke	i	n/a
18.729	0.067	37458	keystroke	t	n/a
18.976	0.012	37952	keystroke	t	n/a
18.9985	0.0905	37997	keystroke	n	n/a
19.0885	0.079	38177	keystroke	e	n/a
19.156	0.09	38312	keystroke	r	n/a
19.1785	0.0785	38357	keystroke	Key.enter	n/a
29.8885	0.1125	59777	keystroke	c	n/a
30.091	0.113	60182	keystroke	c	n/a
38.776	0.1015	77552	keystroke	Key.cmd	n/a
38.8435	0.045	77687	keystroke	n	n/a
58.2835	0.135	116567	keystroke	Key.cmd	n/a
58.351	0.056	116702	keystroke	t	n/a
58.621	0.1125	117242	keystroke	s	n/a
58.8235	0.09	117647	keystroke	c	n/a
58.925	0.0895	117850	keystroke	h	n/a
58.936	0.0675	117872	keystroke	o	n/a
59.026	0.0795	118052	keystroke	Key.enter	n/a
59.9935	0.0335	119987	keystroke	j	n/a
60.0835	0.101	120167	keystroke	a	n/a
60.4325	0.09	120865	keystroke	k	n/a
60.4885	0.0795	120977	keystroke	o	n/a
60.568	0.078	121136	keystroke	b	n/a
60.736	0.09	121472	keystroke	Key.space	n/a
61.3095	0.1015	122619	keystroke	m	n/a
61.366	0.1015	122732	keystroke	a	n/a
61.4785	0.09	122957	keystroke	c	n/a
61.6025	0.0785	123205	keystroke	k	n/a
61.67	0.079	123340	keystroke	e	n/a
61.738	0.067	123476	keystroke	Key.enter	n/a
75.305	0.1345	150610	keystroke	c	n/a
75.507	0.0675	151014	keystroke	c	n/a
81.4135	0.0675	162827	keystroke	j	n/a
81.4475	0.101	162895	keystroke	a	n/a
81.5595	0.1015	163119	keystroke	m	n/a
81.6275	0.102	163255	keystroke	e	n/a
81.717	0.0675	163434	keystroke	s	n/a
81.796	0.101	163592	keystroke	Key.space	n/a
81.987	0.09	163974	keystroke	j	n/a
82.0885	0.101	164177	keystroke	u	n/a
85.802	0.269	171604	keystroke	Key.shift	n/a
85.9585	0.101	171917	keystroke	H	n/a
86.1385	0.0225	172277	keystroke	e	n/a
86.1505	0.078	172301	keystroke	y	n/a
86.2175	0.1345	172435	keystroke	Key.space	n/a
86.341	0.1575	172682	keystroke	Key.shift	n/a
86.4195	0.0905	172839	keystroke	J	n/a
86.577	0.124	173154	keystroke	a	n/a
86.7125	0.079	173425	keystroke	m	n/a
86.78	0.124	173560	keystroke	e	n/a
86.8475	0.067	173695	keystroke	s	n/a
87.117	0.135	174234	keystroke	,	n/a
87.196	0.1125	174392	keystroke	Key.space	n/a
87.466	0.068	174932	keystroke	t	n/a
87.5335	0.1125	175067	keystroke	h	n/a
87.5675	0.101	175135	keystroke	i	n/a
87.657	0.079	175314	keystroke	s	n/a
87.7475	0.0785	175495	keystroke	Key.space	n/a
87.927	0.0905	175854	keystroke	i	n/a
88.006	0.0335	176012	keystroke	s	n/a
88.0285	0.0675	176057	keystroke	Key.space	n/a
88.186	0.0225	176372	keystroke	t	n/a
88.198	0.09	176396	keystroke	h	n/a
88.299	0.045	176598	keystroke	e	n/a
88.332	0.09	176664	keystroke	Key.space	n/a
88.7375	0.0445	177475	keystroke	p	n/a
88.7495	0.089	177499	keystroke	a	n/a
88.8495	0.1245	177699	keystroke	p	n/a
88.9625	0.0895	177925	keystroke	e	n/a
