onset	duration	sample	value	key	prompt_text
1.7775	15.4765	3555	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.0795	0.073	6159	keystroke	t	n/a
3.212	0.0605	6424	keystroke	e	n/a
3.9325	0.075	7865	keystroke	Key.backspace	n/a
4.6075	0.075	9215	keystroke	h	n/a
4.8775	0.1345	9755	keystroke	e	n/a
5.042	0.18	10084	keystroke	Key.space	n/a
5.477	0.135	10954	keystroke	q	n/a
5.788	0.09	11576	keystroke	u	n/a
5.924	0.105	11848	keystroke	i	n/a
6.074	0.135	12148	keystroke	c	n/a
6.224	0.0605	12448	keystroke	k	n/a
6.3445	0.105	12689	keystroke	Key.space	n/a
6.5095	0.105	13019	keystroke	b	n/a
6.7495	0.135	13499	keystroke	r	n/a
6.8705	0.105	13741	keystroke	o	n/a
7.0045	0.1055	14009	keystroke	w	n/a
7.125	0.0595	14250	keystroke	n	n/a
7.2295	0.0905	14459	keystroke	Key.space	n/a
7.35	0.1495	14700	keystroke	f	n/a
7.485	0.0745	14970	keystroke	o	n/a
7.7555	0.1045	15511	keystroke	x	n/a
7.905	0.105	15810	keystroke	Key.space	n/a
8.115	0.075	16230	keystroke	j	n/a
8.31	0.045	16620	keystroke	u	n/a
8.49	0.105	16980	keystroke	m	n/a
8.67	0.105	17340	keystroke	p	n/a
8.82	0.135	17640	keystroke	a	n/a
8.97	0.105	17940	keystroke	s	n/a
9.12	0.09	18240	keystroke	Key.space	n/a
9.285	0.09	18570	keystroke	o	n/a
9.4345	0.06	18869	keystroke	v	n/a
9.7645	0.045	19529	keystroke	Key.backspace	n/a
10.0945	0.06	20189	keystroke	Key.backspace	n/a
10.3495	0.075	20699	keystroke	Key.backspace	n/a
10.6345	0.091	21269	keystroke	Key.backspace	n/a
10.9955	0.06	21991	keystroke	Key.backspace	n/a
11.1455	0.09	22291	keystroke	s	n/a
11.2655	0.12	22531	keystroke	Key.space	n/a
11.5655	0.12	23131	keystroke	o	n/a
11.6705	0.105	23341	keystroke	v	n/a
11.8805	0.105	23761	keystroke	e	n/a
11.9555	0.105	23911	keystroke	r	n/a
13.32	0.12	26640	keystroke	Key.space	n/a
14.145	0.12	28290	keystroke	a	n/a
14.28	0.075	28560	keystroke	Key.space	n/a
14.475	0.09	28950	keystroke	l	n/a
14.58	0.09	29160	keystroke	a	n/a
