onset	duration	sample	value	key	prompt_text
11.971	13.5115	23942	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.3065	0.001	28613	keystroke	t	n/a
14.3485	0.09	28697	keystroke	h	n/a
14.4535	0.06	28907	keystroke	e	n/a
14.5585	0.15	29117	keystroke	Key.space	n/a
15.2935	0.075	30587	keystroke	q	n/a
15.4595	0.119	30919	keystroke	u	n/a
15.5185	0.091	31037	keystroke	i	n/a
15.6685	0.06	31337	keystroke	c	n/a
15.7735	0.09	31547	keystroke	k	n/a
16.0135	0.105	32027	keystroke	Key.space	n/a
16.2845	0.089	32569	keystroke	b	n/a
16.3885	0.06	32777	keystroke	r	n/a
16.4935	0.091	32987	keystroke	o	n/a
16.6285	0.075	33257	keystroke	w	n/a
16.7335	0.076	33467	keystroke	n	n/a
16.9135	0.09	33827	keystroke	Key.space	n/a
17.2145	0.075	34429	keystroke	f	n/a
17.4235	0.075	34847	keystroke	o	n/a
17.6035	0.075	35207	keystroke	x	n/a
18.2335	0.09	36467	keystroke	Key.space	n/a
18.3535	0.12	36707	keystroke	j	n/a
18.5485	0.061	37097	keystroke	u	n/a
18.7135	0.151	37427	keystroke	m	n/a
18.8485	0.12	37697	keystroke	p	n/a
18.9985	0.09	37997	keystroke	s	n/a
19.1635	0.105	38327	keystroke	Key.space	n/a
19.3145	0.104	38629	keystroke	o	n/a
19.6595	0.104	39319	keystroke	e	n/a
19.9895	0.045	39979	keystroke	r	n/a
20.4085	0.06	40817	keystroke	Key.backspace	n/a
20.7985	0.06	41597	keystroke	Key.backspace	n/a
21.1435	0.03	42287	keystroke	v	n/a
21.6685	0.135	43337	keystroke	e	n/a
21.7885	0.06	43577	keystroke	r	n/a
22.3285	0.09	44657	keystroke	Key.space	n/a
22.5695	0.074	45139	keystroke	a	n/a
22.6585	0.12	45317	keystroke	Key.space	n/a
22.8095	0.075	45619	keystroke	l	n/a
22.9285	0.06	45857	keystroke	a	n/a
23.2735	0.076	46547	keystroke	z	n/a
23.4095	0.06	46819	keystroke	y	n/a
24.2485	0.105	48497	keystroke	Key.space	n/a
24.5785	0.061	49157	keystroke	d	n/a
24.6695	0.075	49339	keystroke	o	n/a
24.8495	0.015	49699	keystroke	g	n/a
25.4045	0.074	50809	keystroke	Key.enter	n/a
25.488	7.4325	50976	prompt	n/a	slovak disco dubai marathon\n
26.6345	0.045	53269	keystroke	s	n/a
26.7245	0.09	53449	keystroke	l	n/a
26.8745	0.075	53749	keystroke	o	n/a
27.0245	0.06	54049	keystroke	v	n/a
27.2495	0.06	54499	keystroke	a	n/a
27.3245	0.075	54649	keystroke	k	n/a
27.9395	0.09	55879	keystroke	Key.space	n/a
28.0895	0.06	56179	keystroke	d	n/a
28.1795	0.075	56359	keystroke	i	n/a
28.2695	0.075	56539	keystroke	s	n/a
28.5095	0.06	57019	keystroke	c	n/a
28.6145	0.075	57229	keystroke	o	n/a
29.2595	0.105	58519	keystroke	Key.space	n/a
29.5595	0.06	59119	keystroke	d	n/a
29.8445	0.06	59689	keystroke	u	n/a
30.0245	0.06	60049	keystroke	b	n/a
30.2345	0.075	60469	keystroke	a	n/a
30.3395	0.06	60679	keystroke	i	n/a
30.8945	0.105	61789	keystroke	Key.space	n/a
31.0295	0.09	62059	keystroke	m	n/a
31.1345	0.09	62269	keystroke	a	n/a
31.2695	0.075	62539	keystroke	r	n/a
31.4045	0.075	62809	keystroke	a	n/a
31.7495	0.06	63499	keystroke	t	n/a
31.8395	0.135	63679	keystroke	h	n/a
31.9595	0.09	63919	keystroke	o	n/a
32.1245	0.075	64249	keystroke	n	n/a
32.8295	0.09	65659	keystroke	Key.enter	n/a
32.924	17.2025	65848	prompt	n/a	sandwich championship homeless kennedy\n
33.8345	0.06	67669	keystroke	s	n/a
34.0295	0.06	68059	keystroke	a	n/a
34.1645	0.06	68329	keystroke	n	n/a
34.2395	0.06	68479	keystroke	d	n/a
34.5095	0.075	69019	keystroke	w	n/a
34.6145	0.135	69229	keystroke	h	n/a
34.7045	0.12	69409	keystroke	i	n/a
34.8095	0.075	69619	keystroke	c	n/a
34.9295	0.06	69859	keystroke	h	n/a
35.3345	0.105	70669	keystroke	Key.space	n/a
35.4695	0.075	70939	keystroke	c	n/a
35.8295	0.06	71659	keystroke	h	n/a
38.442	0	76884	keystroke	Key.backspace	n/a
38.529	0.06	77058	keystroke	Key.backspace	n/a
38.709	0.06	77418	keystroke	Key.backspace	n/a
38.904	0.075	77808	keystroke	Key.backspace	n/a
39.144	0.06	78288	keystroke	Key.backspace	n/a
39.324	0.06	78648	keystroke	Key.backspace	n/a
39.549	0.06	79098	keystroke	Key.backspace	n/a
40.389	0.09	80778	keystroke	i	n/a
40.539	0.075	81078	keystroke	c	n/a
40.644	0.045	81288	keystroke	h	n/a
41.049	0.105	82098	keystroke	Key.space	n/a
41.169	0.09	82338	keystroke	c	n/a
41.26	0.074	82520	keystroke	h	n/a
41.424	0.06	82848	keystroke	a	n/a
41.499	0.15	82998	keystroke	m	n/a
41.664	0.075	83328	keystroke	p	n/a
41.904	0.15	83808	keystroke	i	n/a
41.994	0.09	83988	keystroke	o	n/a
42.159	0.075	84318	keystroke	n	n/a
42.279	0.06	84558	keystroke	s	n/a
42.369	0.06	84738	keystroke	h	n/a
42.549	0.045	85098	keystroke	i	n/a
42.729	0.06	85458	keystroke	p	n/a
45.8665	0.028	91733	keystroke	Key.space	n/a
45.9395	0.09	91879	keystroke	h	n/a
46.0445	0.075	92089	keystroke	o	n/a
46.1945	0.105	92389	keystroke	m	n/a
46.2845	0.06	92569	keystroke	e	n/a
46.5245	0.09	93049	keystroke	l	n/a
46.7195	0.06	93439	keystroke	e	n/a
46.8995	0.06	93799	keystroke	s	n/a
47.0495	0.075	94099	keystroke	s	n/a
47.5295	0.09	95059	keystroke	Key.space	n/a
47.6795	0.105	95359	keystroke	k	n/a
47.8295	0.03	95659	keystroke	e	n/a
48.5495	0.075	97099	keystroke	n	n/a
48.7145	0.06	97429	keystroke	n	n/a
48.8345	0.075	97669	keystroke	e	n/a
49.0595	0.06	98119	keystroke	d	n/a
49.2695	0.075	98539	keystroke	y	n/a
50.0645	0.06	100129	keystroke	Key.enter	n/a
50.1295	6.222	100259	prompt	n/a	drum drug reserved story\n
50.9345	0.06	101869	keystroke	d	n/a
51.1895	0.06	102379	keystroke	r	n/a
51.3245	0.075	102649	keystroke	u	n/a
51.6245	0.06	103249	keystroke	m	n/a
52.0145	0.09	104029	keystroke	Key.space	n/a
52.0895	0.075	104179	keystroke	d	n/a
52.3445	0.06	104689	keystroke	r	n/a
52.4945	0.045	104989	keystroke	u	n/a
52.6445	0.045	105289	keystroke	g	n/a
53.0645	0.09	106129	keystroke	Key.space	n/a
53.3645	0.045	106729	keystroke	r	n/a
53.4545	0.075	106909	keystroke	e	n/a
53.6795	0.075	107359	keystroke	s	n/a
54.0845	0.075	108169	keystroke	e	n/a
54.2345	0.075	108469	keystroke	r	n/a
54.5045	0.045	109009	keystroke	v	n/a
54.6545	0.045	109309	keystroke	e	n/a
54.8195	0.06	109639	keystroke	d	n/a
54.9095	0.12	109819	keystroke	Key.space	n/a
54.9995	0.075	109999	keystroke	s	n/a
55.1795	0.06	110359	keystroke	t	n/a
55.599	0.105	111198	keystroke	o	n/a
55.81	0.059	111620	keystroke	r	n/a
55.929	0.075	111858	keystroke	y	n/a
56.289	0.06	112578	keystroke	Key.enter	n/a
56.3545	12.4615	112709	prompt	n/a	hourly rugby montana barely\n
57.52	0.119	115040	keystroke	h	n/a
57.609	0.09	115218	keystroke	o	n/a
57.744	0.045	115488	keystroke	r	n/a
57.849	0.061	115698	keystroke	u	n/a
58.06	0.059	116120	keystroke	l	n/a
58.329	0.06	116658	keystroke	y	n/a
58.539	0.075	117078	keystroke	Key.space	n/a
58.659	0.06	117318	keystroke	r	n/a
58.779	0.09	117558	keystroke	u	n/a
59.424	0.06	118848	keystroke	Key.backspace	n/a
59.754	0.075	119508	keystroke	Key.backspace	n/a
59.919	0.075	119838	keystroke	Key.backspace	n/a
60.099	0.075	120198	keystroke	Key.backspace	n/a
60.309	0.075	120618	keystroke	Key.backspace	n/a
60.549	0.075	121098	keystroke	Key.backspace	n/a
60.729	0.075	121458	keystroke	Key.backspace	n/a
61.735	0.059	123470	keystroke	u	n/a
61.885	0.045	123770	keystroke	r	n/a
61.989	0.091	123978	keystroke	l	n/a
62.319	0.061	124638	keystroke	y	n/a
62.71	0.104	125420	keystroke	Key.space	n/a
63.369	0.061	126738	keystroke	r	n/a
63.475	0.075	126950	keystroke	u	n/a
63.579	0.046	127158	keystroke	g	n/a
63.79	0.06	127580	keystroke	b	n/a
64	0.044	128000	keystroke	y	n/a
64.254	0.09	128508	keystroke	Key.space	n/a
64.434	0.106	128868	keystroke	m	n/a
64.554	0.106	129108	keystroke	o	n/a
64.675	0.089	129350	keystroke	n	n/a
64.885	0.06	129770	keystroke	t	n/a
65.05	0.09	130100	keystroke	a	n/a
65.32	0.059	130640	keystroke	n	n/a
65.485	0.044	130970	keystroke	a	n/a
65.725	0.089	131450	keystroke	Key.space	n/a
65.919	0.061	131838	keystroke	b	n/a
66.04	0.089	132080	keystroke	a	n/a
67.72	0.06	135440	keystroke	r	n/a
67.855	0.06	135710	keystroke	e	n/a
68.08	0.09	136160	keystroke	l	n/a
68.335	0.06	136670	keystroke	y	n/a
68.755	0.06	137510	keystroke	Key.enter	n/a
68.8195	8.8765	137639	prompt	n/a	lodging expectations serial weight\n
69.685	0.075	139370	keystroke	l	n/a
69.895	0.06	139790	keystroke	o	n/a
70.045	0.09	140090	keystroke	d	n/a
70.39	0.06	140780	keystroke	g	n/a
70.465	0.075	140930	keystroke	i	n/a
70.645	0.06	141290	keystroke	n	n/a
71.11	0.06	142220	keystroke	g	n/a
71.365	0.075	142730	keystroke	Key.space	n/a
71.545	0.075	143090	keystroke	d	n/a
71.935	0.09	143870	keystroke	Key.backspace	n/a
72.1	0.06	144200	keystroke	e	n/a
72.43	0.105	144860	keystroke	x	n/a
72.91	0.045	145820	keystroke	p	n/a
72.985	0.075	145970	keystroke	e	n/a
73.165	0.075	146330	keystroke	c	n/a
73.465	0.045	146930	keystroke	t	n/a
73.6	0.12	147200	keystroke	a	n/a
73.735	0.06	147470	keystroke	t	n/a
74.305	0.135	148610	keystroke	i	n/a
74.365	0.105	148730	keystroke	o	n/a
74.545	0.075	149090	keystroke	n	n/a
74.98	0.075	149960	keystroke	s	n/a
75.115	0.105	150230	keystroke	Key.space	n/a
75.25	0.06	150500	keystroke	s	n/a
75.415	0.09	150830	keystroke	e	n/a
75.52	0.06	151040	keystroke	r	n/a
75.625	0.045	151250	keystroke	i	n/a
75.67	0.09	151340	keystroke	a	n/a
75.79	0.09	151580	keystroke	l	n/a
75.94	0.12	151880	keystroke	Key.space	n/a
76.105	0.0745	152210	keystroke	w	n/a
76.6595	0.06	153319	keystroke	e	n/a
76.9295	0.06	153859	keystroke	i	n/a
77.0945	0.03	154189	keystroke	g	n/a
77.1845	0.045	154369	keystroke	h	n/a
77.3495	0.045	154699	keystroke	t	n/a
77.6495	0.045	155299	keystroke	Key.enter	n/a
77.7005	8.1715	155401	prompt	n/a	belongs discussions subsequently control\n
78.6545	0.06	157309	keystroke	b	n/a
78.7295	0.045	157459	keystroke	e	n/a
78.8345	0.09	157669	keystroke	l	n/a
79.0145	0.06	158029	keystroke	o	n/a
79.1345	0.075	158269	keystroke	n	n/a
79.2245	0.06	158449	keystroke	g	n/a
79.3895	0.09	158779	keystroke	s	n/a
79.5245	0.105	159049	keystroke	Key.space	n/a
79.6745	0.075	159349	keystroke	d	n/a
79.7945	0.045	159589	keystroke	i	n/a
79.9595	0.105	159919	keystroke	s	n/a
80.3195	0.06	160639	keystroke	c	n/a
80.4395	0.075	160879	keystroke	u	n/a
80.5745	0.06	161149	keystroke	s	n/a
80.7245	0.06	161449	keystroke	s	n/a
80.8295	0.135	161659	keystroke	i	n/a
80.8895	0.105	161779	keystroke	o	n/a
81.0695	0.06	162139	keystroke	n	n/a
81.2345	0.09	162469	keystroke	Key.space	n/a
81.3545	0.075	162709	keystroke	s	n/a
81.4895	0.075	162979	keystroke	u	n/a
81.6545	0.06	163309	keystroke	b	n/a
82.2545	0.09	164509	keystroke	s	n/a
82.4945	0.06	164989	keystroke	e	n/a
83.064	0.075	166128	keystroke	q	n/a
83.169	0.075	166338	keystroke	u	n/a
83.274	0.075	166548	keystroke	e	n/a
83.439	0.075	166878	keystroke	n	n/a
83.619	0.045	167238	keystroke	t	n/a
83.739	0.075	167478	keystroke	l	n/a
84.009	0.06	168018	keystroke	y	n/a
84.369	0.09	168738	keystroke	Key.space	n/a
84.594	0.075	169188	keystroke	c	n/a
84.684	0.09	169368	keystroke	o	n/a
84.819	0.075	169638	keystroke	n	n/a
84.955	0.059	169910	keystroke	t	n/a
85.119	0.075	170238	keystroke	r	n/a
85.209	0.06	170418	keystroke	o	n/a
85.405	0.119	170810	keystroke	l	n/a
85.809	0.06	171618	keystroke	Key.enter	n/a
85.875	12.521	171750	prompt	n/a	drawings bouquet buyers adjustments\n
86.994	0.075	173988	keystroke	d	n/a
87.189	0.06	174378	keystroke	r	n/a
87.339	0.06	174678	keystroke	a	n/a
87.489	0.075	174978	keystroke	w	n/a
87.609	0.06	175218	keystroke	i	n/a
87.744	0.09	175488	keystroke	n	n/a
87.819	0.061	175638	keystroke	g	n/a
87.984	0.075	175968	keystroke	s	n/a
88.089	0.0895	176178	keystroke	Key.space	n/a
88.2835	0.06	176567	keystroke	b	n/a
88.434	0.09	176868	keystroke	o	n/a
88.63	0.044	177260	keystroke	u	n/a
91.377	0	182754	keystroke	q	n/a
91.434	0.06	182868	keystroke	u	n/a
91.75	0.075	183500	keystroke	e	n/a
92.005	0.044	184010	keystroke	t	n/a
93.759	0.09	187518	keystroke	Key.space	n/a
94.12	0.045	188240	keystroke	b	n/a
94.225	0.074	188450	keystroke	u	n/a
94.435	0.045	188870	keystroke	y	n/a
94.509	0.106	189018	keystroke	e	n/a
94.615	0.06	189230	keystroke	r	n/a
94.809	0.061	189618	keystroke	s	n/a
95.065	0.104	190130	keystroke	Key.space	n/a
95.2	0.06	190400	keystroke	a	n/a
95.349	0.045	190698	keystroke	d	n/a
95.469	0.076	190938	keystroke	j	n/a
95.71	0.045	191420	keystroke	e	n/a
96.324	0.06	192648	keystroke	Key.backspace	n/a
96.61	0.12	193220	keystroke	u	n/a
96.91	0.105	193820	keystroke	s	n/a
97.195	0.03	194390	keystroke	t	n/a
97.435	0.09	194870	keystroke	m	n/a
97.6	0.06	195200	keystroke	e	n/a
97.72	0.06	195440	keystroke	n	n/a
97.81	0.045	195620	keystroke	t	n/a
98.035	0.06	196070	keystroke	s	n/a
98.35	0.044	196700	keystroke	Key.enter	n/a
98.399	7.317	196798	prompt	n/a	google relations government browsing\n
99.6845	0.06	199369	keystroke	g	n/a
99.7895	0.06	199579	keystroke	o	n/a
99.9245	0.075	199849	keystroke	o	n/a
100.0445	0.045	200089	keystroke	g	n/a
100.1495	0.06	200299	keystroke	l	n/a
100.2545	0.045	200509	keystroke	e	n/a
100.4195	0.105	200839	keystroke	Key.space	n/a
100.5995	0.045	201199	keystroke	r	n/a
100.7495	0.03	201499	keystroke	e	n/a
100.8245	0.09	201649	keystroke	l	n/a
101.0645	0.06	202129	keystroke	a	n/a
101.1845	0.075	202369	keystroke	t	n/a
101.3495	0.135	202699	keystroke	i	n/a
101.4095	0.105	202819	keystroke	o	n/a
101.7845	0.075	203569	keystroke	n	n/a
101.9045	0.075	203809	keystroke	s	n/a
102.2045	0.105	204409	keystroke	Key.space	n/a
102.5495	0.045	205099	keystroke	g	n/a
102.6245	0.075	205249	keystroke	o	n/a
102.7445	0.105	205489	keystroke	v	n/a
102.9845	0.12	205969	keystroke	e	n/a
103.1195	0.03	206239	keystroke	r	n/a
103.3145	0.03	206629	keystroke	n	n/a
103.5695	0.06	207139	keystroke	m	n/a
103.6445	0.06	207289	keystroke	e	n/a
103.7645	0.06	207529	keystroke	n	n/a
103.8695	0.075	207739	keystroke	t	n/a
104.0345	0.105	208069	keystroke	Key.space	n/a
104.2445	0.075	208489	keystroke	b	n/a
104.3495	0.06	208699	keystroke	r	n/a
104.4845	0.075	208969	keystroke	o	n/a
104.6195	0.09	209239	keystroke	w	n/a
104.9645	0.075	209929	keystroke	s	n/a
105.0545	0.075	210109	keystroke	i	n/a
105.2045	0.09	210409	keystroke	n	n/a
105.3245	0.06	210649	keystroke	g	n/a
105.6395	0.075	211279	keystroke	Key.enter	n/a
105.7195	11.3815	211439	prompt	n/a	moreover americans flowers possibilities\n
106.4195	0.135	212839	keystroke	m	n/a
106.5995	0.075	213199	keystroke	o	n/a
107.1545	0.075	214309	keystroke	r	n/a
107.3195	0.045	214639	keystroke	e	n/a
108.0095	0.06	216019	keystroke	o	n/a
108.0995	0.075	216199	keystroke	v	n/a
108.3395	0.105	216679	keystroke	e	n/a
108.4295	0.06	216859	keystroke	r	n/a
108.6545	0.09	217309	keystroke	Key.space	n/a
108.7595	0.075	217519	keystroke	a	n/a
108.8495	0.09	217699	keystroke	m	n/a
109.1195	0.135	218239	keystroke	e	n/a
109.2395	0.06	218479	keystroke	r	n/a
109.5095	0.015	219019	keystroke	i	n/a
109.9145	0.09	219829	keystroke	c	n/a
110.1695	0.075	220339	keystroke	a	n/a
110.3795	0.06	220759	keystroke	s	n/a
110.9195	0.0745	221839	keystroke	Key.space	n/a
111.879	0.06	223758	keystroke	Key.backspace	n/a
112.044	0.06	224088	keystroke	Key.backspace	n/a
112.389	0.09	224778	keystroke	n	n/a
112.599	0.06	225198	keystroke	s	n/a
112.9145	0.12	225829	keystroke	Key.space	n/a
113.0945	0.075	226189	keystroke	f	n/a
113.1995	0.105	226399	keystroke	l	n/a
113.4095	0.06	226819	keystroke	o	n/a
113.5895	0.06	227179	keystroke	w	n/a
113.6645	0.12	227329	keystroke	e	n/a
113.7695	0.075	227539	keystroke	r	n/a
114.0245	0.06	228049	keystroke	s	n/a
114.4145	0.075	228829	keystroke	Key.space	n/a
114.5645	0.075	229129	keystroke	p	n/a
114.7745	0.03	229549	keystroke	o	n/a
114.8345	0.09	229669	keystroke	s	n/a
114.9995	0.075	229999	keystroke	s	n/a
115.1045	0.075	230209	keystroke	i	n/a
115.4495	0.075	230899	keystroke	b	n/a
115.6295	0.045	231259	keystroke	i	n/a
115.7795	0.09	231559	keystroke	l	n/a
115.9445	0.09	231889	keystroke	i	n/a
116.2295	0.075	232459	keystroke	t	n/a
116.4095	0.06	232819	keystroke	i	n/a
116.5145	0.075	233029	keystroke	e	n/a
116.7095	0.075	233419	keystroke	s	n/a
117.0545	0.045	234109	keystroke	Key.enter	n/a
117.105	8.021	234210	prompt	n/a	tracked employ held achieved\n
118.1495	0.045	236299	keystroke	t	n/a
118.2545	0.09	236509	keystroke	r	n/a
118.3745	0.075	236749	keystroke	a	n/a
118.6145	0.06	237229	keystroke	c	n/a
118.6895	0.075	237379	keystroke	k	n/a
119.0495	0.09	238099	keystroke	Key.space	n/a
119.1695	0.06	238339	keystroke	e	n/a
119.2595	0.12	238519	keystroke	m	n/a
119.4095	0.09	238819	keystroke	p	n/a
120.0545	0.075	240109	keystroke	l	n/a
120.2495	0.06	240499	keystroke	o	n/a
120.5345	0.06	241069	keystroke	y	n/a
120.8495	0.075	241699	keystroke	Key.space	n/a
121.0295	0.075	242059	keystroke	h	n/a
121.1195	0.045	242239	keystroke	e	n/a
121.3895	0.09	242779	keystroke	l	n/a
121.4945	0.09	242989	keystroke	d	n/a
121.7045	0.045	243409	keystroke	Key.space	n/a
122.0945	0.09	244189	keystroke	a	n/a
122.3045	0.09	244609	keystroke	c	n/a
122.4395	0.12	244879	keystroke	h	n/a
122.5455	0.074	245091	keystroke	i	n/a
122.9045	0.06	245809	keystroke	e	n/a
123.3395	0.045	246679	keystroke	v	n/a
123.5495	0.06	247099	keystroke	e	n/a
123.7445	0.06	247489	keystroke	d	n/a
125.079	0.045	250158	keystroke	Key.enter	n/a
125.1295	7.076	250259	prompt	n/a	surface brings danish valley\n
126.069	0.075	252138	keystroke	s	n/a
126.234	0.045	252468	keystroke	u	n/a
126.309	0.06	252618	keystroke	r	n/a
127.254	0.105	254508	keystroke	f	n/a
127.434	0.0755	254868	keystroke	a	n/a
127.599	0.09	255198	keystroke	c	n/a
127.779	0.06	255558	keystroke	e	n/a
127.899	0.12	255798	keystroke	Key.space	n/a
128.169	0.075	256338	keystroke	b	n/a
128.259	0.06	256518	keystroke	r	n/a
128.379	0.06	256758	keystroke	i	n/a
128.514	0.105	257028	keystroke	n	n/a
128.634	0.045	257268	keystroke	g	n/a
128.814	0.075	257628	keystroke	s	n/a
128.934	0.12	257868	keystroke	Key.space	n/a
129.069	0.09	258138	keystroke	d	n/a
129.279	0.06	258558	keystroke	a	n/a
129.384	0.075	258768	keystroke	n	n/a
129.549	0.09	259098	keystroke	i	n/a
129.669	0.075	259338	keystroke	s	n/a
129.834	0.075	259668	keystroke	h	n/a
130.2385	0.1045	260477	keystroke	Key.space	n/a
130.4175	0.0765	260835	keystroke	v	n/a
130.6435	0.06	261287	keystroke	a	n/a
130.7185	0.075	261437	keystroke	l	n/a
130.8835	0.09	261767	keystroke	l	n/a
131.394	0.075	262788	keystroke	e	n/a
131.529	0.09	263058	keystroke	y	n/a
132.1435	0.06	264287	keystroke	Key.enter	n/a
132.2095	7.706	264419	prompt	n/a	cameras lifetime stretch nerve\n
133.0585	0.091	266117	keystroke	c	n/a
