onset	duration	sample	value	key	prompt_text
1.0345	16.0985	2069	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.3765	0.0135	12753	keystroke	t	n/a
6.4355	0.0595	12871	keystroke	h	n/a
6.6305	0.09	13261	keystroke	e	n/a
6.8105	0.0895	13621	keystroke	Key.space	n/a
7.2455	0.0895	14491	keystroke	q	n/a
7.35	0.06	14700	keystroke	u	n/a
7.5155	0.0745	15031	keystroke	i	n/a
7.68	0.15	15360	keystroke	c	n/a
7.785	0.0755	15570	keystroke	k	n/a
7.9055	0.105	15811	keystroke	Key.space	n/a
8.4005	0.0755	16801	keystroke	b	n/a
8.446	0.0895	16892	keystroke	r	n/a
8.581	0.1045	17162	keystroke	o	n/a
8.7165	0.0745	17433	keystroke	w	n/a
8.85	0.075	17700	keystroke	n	n/a
8.9705	0.075	17941	keystroke	Key.space	n/a
9.1205	0.0895	18241	keystroke	f	n/a
9.196	0.074	18392	keystroke	o	n/a
9.36	0.1055	18720	keystroke	x	n/a
9.495	0.09	18990	keystroke	Key.space	n/a
9.7955	0.09	19591	keystroke	j	n/a
9.9755	0.06	19951	keystroke	u	n/a
10.2005	0.03	20401	keystroke	n	n/a
10.216	0.105	20432	keystroke	p	n/a
10.2455	0.0155	20491	keystroke	m	n/a
10.3505	0.1205	20701	keystroke	s	n/a
10.4105	0.12	20821	keystroke	Key.space	n/a
10.575	0.0755	21150	keystroke	o	n/a
10.9805	0.045	21961	keystroke	Key.backspace	n/a
11.0855	0.0595	22171	keystroke	Key.backspace	n/a
11.1755	0.075	22351	keystroke	Key.backspace	n/a
11.3105	0.06	22621	keystroke	Key.backspace	n/a
11.445	0.0455	22890	keystroke	Key.backspace	n/a
11.701	0.089	23402	keystroke	m	n/a
11.8955	0.0595	23791	keystroke	p	n/a
12.001	0.044	24002	keystroke	s	n/a
12.2255	0.045	24451	keystroke	Key.backspace	n/a
12.33	0.0455	24660	keystroke	Key.backspace	n/a
12.4355	0.0595	24871	keystroke	Key.backspace	n/a
12.5705	0.09	25141	keystroke	Key.backspace	n/a
13.066	0.0895	26132	keystroke	m	n/a
13.291	0.0895	26582	keystroke	s	n/a
13.6205	0.045	27241	keystroke	Key.backspace	n/a
13.801	0.0595	27602	keystroke	p	n/a
13.876	0.119	27752	keystroke	s	n/a
13.98	0.09	27960	keystroke	Key.space	n/a
14.251	0.074	28502	keystroke	o	n/a
14.355	0.09	28710	keystroke	v	n/a
14.55	0.091	29100	keystroke	e	n/a
14.7155	0.1505	29431	keystroke	r	n/a
14.835	0.106	29670	keystroke	Key.space	n/a
15.33	0.0905	30660	keystroke	a	n/a
15.465	0.0905	30930	keystroke	Key.space	n/a
15.645	0.1055	31290	keystroke	l	n/a
15.7655	0.09	31531	keystroke	a	n/a
16.005	0.0605	32010	keystroke	z	n/a
16.2605	0.0905	32521	keystroke	y	n/a
16.485	0.0755	32970	keystroke	Key.space	n/a
16.6655	0.0755	33331	keystroke	d	n/a
16.755	0.0755	33510	keystroke	o	n/a
16.8905	0.06	33781	keystroke	g	n/a
17.0555	0.0745	34111	keystroke	Key.enter	n/a
17.139	8.3635	34278	prompt	n/a	gamecube pierre nickname towns\n
18.061	0.045	36122	keystroke	g	n/a
18.1805	0.105	36361	keystroke	a	n/a
18.2705	0.1205	36541	keystroke	m	n/a
18.375	0.0905	36750	keystroke	e	n/a
18.616	0.0895	37232	keystroke	c	n/a
18.7505	0.075	37501	keystroke	u	n/a
19.05	0.0755	38100	keystroke	b	n/a
19.186	0.089	38372	keystroke	e	n/a
19.4555	0.0745	38911	keystroke	Key.space	n/a
20.175	0.135	40350	keystroke	p	n/a
20.3555	0.0755	40711	keystroke	i	n/a
20.6255	0.0905	41251	keystroke	e	n/a
20.9555	0.06	41911	keystroke	r	n/a
21.105	0.0605	42210	keystroke	r	n/a
21.3005	0.1355	42601	keystroke	e	n/a
21.5555	0.0745	43111	keystroke	Key.space	n/a
21.9305	0.105	43861	keystroke	n	n/a
22.1555	0.0755	44311	keystroke	i	n/a
22.32	0.1655	44640	keystroke	c	n/a
22.44	0.0755	44880	keystroke	k	n/a
23.6705	0.075	47341	keystroke	n	n/a
23.776	0.1345	47552	keystroke	a	n/a
23.8955	0.1045	47791	keystroke	m	n/a
24.075	0.0905	48150	keystroke	e	n/a
24.2855	0.0745	48571	keystroke	Key.space	n/a
24.511	0.0895	49022	keystroke	t	n/a
24.6305	0.075	49261	keystroke	o	n/a
24.735	0.0605	49470	keystroke	w	n/a
24.8405	0.1045	49681	keystroke	n	n/a
25.0055	0.0745	50011	keystroke	s	n/a
