onset	duration	sample	value	key	prompt_text
4.5525	11.918	9105	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.8925	0.043	11785	keystroke	t	n/a
6.102	0.075	12204	keystroke	h	n/a
6.297	0.0895	12594	keystroke	e	n/a
6.492	0.09	12984	keystroke	Key.space	n/a
6.597	0.074	13194	keystroke	q	n/a
6.8065	0.0755	13613	keystroke	u	n/a
7.001	0.091	14002	keystroke	i	n/a
7.167	0.1045	14334	keystroke	c	n/a
7.332	0.1195	14664	keystroke	k	n/a
7.512	0.09	15024	keystroke	Key.space	n/a
8.172	0.0895	16344	keystroke	b	n/a
8.5475	0.0895	17095	keystroke	r	n/a
8.757	0.06	17514	keystroke	o	n/a
9.057	0.1045	18114	keystroke	w	n/a
9.267	0.105	18534	keystroke	n	n/a
9.447	0.12	18894	keystroke	Key.space	n/a
9.6415	0.0745	19283	keystroke	f	n/a
9.821	0.121	19642	keystroke	o	n/a
10.062	0.06	20124	keystroke	x	n/a
10.211	0.106	20422	keystroke	Key.space	n/a
10.497	0.09	20994	keystroke	j	n/a
10.707	0.09	21414	keystroke	u	n/a
11.007	0.06	22014	keystroke	m	n/a
11.202	0.09	22404	keystroke	p	n/a
11.3065	0.1205	22613	keystroke	s	n/a
11.457	0.075	22914	keystroke	Key.space	n/a
11.637	0.074	23274	keystroke	o	n/a
11.9365	0.09	23873	keystroke	v	n/a
12.0715	0.2105	24143	keystroke	e	n/a
12.1915	0.1505	24383	keystroke	r	n/a
12.372	0.104	24744	keystroke	Key.space	n/a
12.582	0.075	25164	keystroke	a	n/a
12.657	0.0745	25314	keystroke	Key.space	n/a
13.1215	0.105	26243	keystroke	;	n/a
13.272	0.1345	26544	keystroke	a	n/a
13.8115	0.075	27623	keystroke	Key.backspace	n/a
14.0215	0.075	28043	keystroke	Key.backspace	n/a
14.607	0.09	29214	keystroke	l	n/a
14.756	0.0905	29512	keystroke	a	n/a
15.1165	0.1355	30233	keystroke	z	n/a
15.371	0.091	30742	keystroke	y	n/a
15.5515	0.1055	31103	keystroke	Key.space	n/a
15.762	0.1045	31524	keystroke	d	n/a
15.8815	0.12	31763	keystroke	o	n/a
16.0465	0.105	32093	keystroke	g	n/a
16.3765	0.0905	32753	keystroke	Key.enter	n/a
16.477	9.607	32954	prompt	n/a	variables receive dreams headset\n
17.322	0.075	34644	keystroke	v	n/a
17.5775	0.1045	35155	keystroke	a	n/a
17.8165	0.091	35633	keystroke	r	n/a
18.012	0.104	36024	keystroke	i	n/a
18.1765	0.1495	36353	keystroke	a	n/a
18.3865	0.1045	36773	keystroke	b	n/a
18.627	0.1345	37254	keystroke	l	n/a
18.822	0.075	37644	keystroke	e	n/a
18.957	0.119	37914	keystroke	Key.space	n/a
19.2115	0.135	38423	keystroke	r	n/a
19.407	0.1195	38814	keystroke	e	n/a
19.7375	0.119	39475	keystroke	v	n/a
20.307	0.105	40614	keystroke	Key.backspace	n/a
20.562	0.09	41124	keystroke	c	n/a
20.817	0.0595	41634	keystroke	e	n/a
20.967	0.0895	41934	keystroke	i	n/a
21.2365	0.0905	42473	keystroke	v	n/a
21.5815	0.075	43163	keystroke	e	n/a
21.882	0.119	43764	keystroke	Key.space	n/a
22.437	0.0895	44874	keystroke	d	n/a
22.7515	0.1505	45503	keystroke	r	n/a
22.872	0.1945	45744	keystroke	e	n/a
23.022	0.15	46044	keystroke	a	n/a
23.2325	0.149	46465	keystroke	m	n/a
23.412	0.089	46824	keystroke	s	n/a
23.5465	0.09	47093	keystroke	Key.space	n/a
23.772	0.105	47544	keystroke	h	n/a
23.892	0.1495	47784	keystroke	e	n/a
23.9965	0.2105	47993	keystroke	a	n/a
24.252	0.12	48504	keystroke	d	n/a
24.687	0.0895	49374	keystroke	s	n/a
25.452	0.105	50904	keystroke	e	n/a
25.677	0.09	51354	keystroke	t	n/a
25.9765	0.1055	51953	keystroke	Key.enter	n/a
26.089	7.345	52178	prompt	n/a	usually pain average frequent\n
26.802	0.06	53604	keystroke	u	n/a
26.8915	0.1195	53783	keystroke	s	n/a
27.027	0.059	54054	keystroke	u	n/a
27.162	0.1045	54324	keystroke	a	n/a
27.296	0.061	54592	keystroke	l	n/a
27.447	0.09	54894	keystroke	l	n/a
27.717	0.09	55434	keystroke	y	n/a
27.882	0.075	55764	keystroke	Key.space	n/a
28.1665	0.0905	56333	keystroke	p	n/a
28.3015	0.105	56603	keystroke	a	n/a
28.4215	0.12	56843	keystroke	i	n/a
28.707	0.075	57414	keystroke	n	n/a
28.827	0.104	57654	keystroke	Key.space	n/a
29.052	0.135	58104	keystroke	a	n/a
29.232	0.09	58464	keystroke	v	n/a
29.397	0.165	58794	keystroke	e	n/a
29.532	0.12	59064	keystroke	r	n/a
29.817	0.045	59634	keystroke	g	n/a
30.2665	0.0895	60533	keystroke	Key.backspace	n/a
30.417	0.105	60834	keystroke	a	n/a
30.657	0.105	61314	keystroke	g	n/a
30.792	0.09	61584	keystroke	e	n/a
30.957	0.105	61914	keystroke	Key.space	n/a
31.602	0.0745	63204	keystroke	f	n/a
31.842	0.15	63684	keystroke	r	n/a
31.9465	0.09	63893	keystroke	e	n/a
32.336	0.091	64672	keystroke	q	n/a
32.516	0.076	65032	keystroke	u	n/a
32.622	0.1355	65244	keystroke	e	n/a
32.787	0.119	65574	keystroke	n	n/a
33.012	0.09	66024	keystroke	t	n/a
33.297	0.135	66594	keystroke	Key.enter	n/a
33.4385	8.6805	66877	prompt	n/a	verified lifetime swim barbie\n
34.242	0.134	68484	keystroke	v	n/a
34.647	0.135	69294	keystroke	e	n/a
34.7975	0.104	69595	keystroke	r	n/a
35.547	0.1055	71094	keystroke	t	n/a
36.087	0.089	72174	keystroke	Key.backspace	n/a
36.432	0.104	72864	keystroke	i	n/a
37.122	0.09	74244	keystroke	f	n/a
37.2715	0.076	74543	keystroke	i	n/a
37.4065	0.165	74813	keystroke	e	n/a
37.542	0.105	75084	keystroke	d	n/a
37.7515	0.0905	75503	keystroke	Key.space	n/a
38.0075	0.104	76015	keystroke	l	n/a
38.2165	0.0905	76433	keystroke	i	n/a
38.397	0.135	76794	keystroke	f	n/a
38.592	0.135	77184	keystroke	e	n/a
38.892	0.09	77784	keystroke	t	n/a
39.012	0.09	78024	keystroke	i	n/a
39.237	0.0755	78474	keystroke	m	n/a
39.357	0.09	78714	keystroke	e	n/a
39.432	0.0895	78864	keystroke	Key.space	n/a
39.8665	0.0605	79733	keystroke	s	n/a
40.047	0.0905	80094	keystroke	w	n/a
40.1815	0.1055	80363	keystroke	i	n/a
40.467	0.09	80934	keystroke	m	n/a
40.602	0.105	81204	keystroke	Key.space	n/a
40.8875	0.0745	81775	keystroke	b	n/a
41.0215	0.166	82043	keystroke	a	n/a
41.217	0.1045	82434	keystroke	r	n/a
41.3525	0.105	82705	keystroke	b	n/a
41.5765	0.105	83153	keystroke	i	n/a
41.6975	0.12	83395	keystroke	e	n/a
42.012	0.1045	84024	keystroke	Key.enter	n/a
42.123	8.276	84246	prompt	n/a	film welsh visual distinction\n
42.8065	0.106	85613	keystroke	f	n/a
43.0765	0.06	86153	keystroke	i	n/a
43.287	0.1345	86574	keystroke	l	n/a
43.527	0.105	87054	keystroke	m	n/a
43.6765	0.105	87353	keystroke	Key.space	n/a
44.0965	0.1355	88193	keystroke	w	n/a
44.472	0.09	88944	keystroke	e	n/a
44.697	0.1205	89394	keystroke	l	n/a
44.832	0.135	89664	keystroke	s	n/a
45.041	0.121	90082	keystroke	h	n/a
45.357	0.09	90714	keystroke	Key.space	n/a
45.732	0.09	91464	keystroke	v	n/a
46.2275	0.075	92455	keystroke	i	n/a
46.422	0.135	92844	keystroke	s	n/a
46.5865	0.105	93173	keystroke	u	n/a
46.8865	0.015	93773	keystroke	a	n/a
46.9475	0.1345	93895	keystroke	l	n/a
47.1865	0.0755	94373	keystroke	Key.space	n/a
47.4415	0.0455	94883	keystroke	s	n/a
47.847	0.075	95694	keystroke	Key.backspace	n/a
47.982	0.1055	95964	keystroke	d	n/a
48.222	0.09	96444	keystroke	i	n/a
48.3875	0.0895	96775	keystroke	s	n/a
48.927	0.06	97854	keystroke	t	n/a
49.0325	0.0595	98065	keystroke	i	n/a
49.1975	0.089	98395	keystroke	n	n/a
49.3015	0.076	98603	keystroke	c	n/a
49.5575	0.09	99115	keystroke	t	n/a
49.6925	0.12	99385	keystroke	i	n/a
49.8265	0.12	99653	keystroke	o	n/a
50.022	0.105	100044	keystroke	n	n/a
50.307	0.0895	100614	keystroke	Key.enter	n/a
50.4045	10.7095	100809	prompt	n/a	headquarters receiver consists combination\n
51.117	0.09	102234	keystroke	h	n/a
51.222	0.1505	102444	keystroke	e	n/a
51.357	0.195	102714	keystroke	a	n/a
51.537	0.135	103074	keystroke	d	n/a
51.8515	0.1205	103703	keystroke	q	n/a
52.1065	0.045	104213	keystroke	u	n/a
52.2415	0.09	104483	keystroke	a	n/a
52.4675	0.0895	104935	keystroke	r	n/a
52.5875	0.1045	105175	keystroke	t	n/a
52.7375	0.1795	105475	keystroke	e	n/a
52.857	0.165	105714	keystroke	r	n/a
53.082	0.1205	106164	keystroke	s	n/a
53.2765	0.12	106553	keystroke	Key.space	n/a
