onset	duration	sample	value	key	prompt_text
4.822	13.433	9644	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.0425	0.027	14085	keystroke	t	n/a
7.0845	0.089	14169	keystroke	h	n/a
7.2035	0.12	14407	keystroke	e	n/a
7.6095	0.105	15219	keystroke	Key.space	n/a
8.3895	0.105	16779	keystroke	q	n/a
8.5395	0.09	17079	keystroke	u	n/a
8.7345	0.09	17469	keystroke	i	n/a
8.93	0.12	17860	keystroke	c	n/a
9.08	0.1355	18160	keystroke	k	n/a
9.2905	0.105	18581	keystroke	Key.space	n/a
9.9645	0.105	19929	keystroke	b	n/a
10.0995	0.12	20199	keystroke	r	n/a
10.2645	0.105	20529	keystroke	o	n/a
10.4295	0.12	20859	keystroke	w	n/a
10.655	0.105	21310	keystroke	n	n/a
10.835	0.1055	21670	keystroke	Key.space	n/a
11.7055	0.075	23411	keystroke	f	n/a
11.8405	0.12	23681	keystroke	o	n/a
12.1705	0.09	24341	keystroke	x	n/a
12.365	0.09	24730	keystroke	Key.space	n/a
12.545	0.09	25090	keystroke	j	n/a
12.74	0.09	25480	keystroke	u	n/a
12.98	0.105	25960	keystroke	m	n/a
13.145	0.105	26290	keystroke	p	n/a
13.355	0.105	26710	keystroke	s	n/a
13.58	0.0905	27160	keystroke	Key.space	n/a
13.7605	0.105	27521	keystroke	o	n/a
14.0755	0.105	28151	keystroke	v	n/a
14.9155	0.165	29831	keystroke	e	n/a
15.0205	0.134	30041	keystroke	r	n/a
15.482	0.119	30964	keystroke	Key.space	n/a
15.6455	0.134	31291	keystroke	a	n/a
15.8245	0.119	31649	keystroke	Key.space	n/a
16.243	0.0895	32486	keystroke	l	n/a
16.4065	0.119	32813	keystroke	a	n/a
16.8125	0.119	33625	keystroke	z	n/a
16.961	0.119	33922	keystroke	y	n/a
17.202	0.119	34404	keystroke	Key.space	n/a
17.574	0.154	35148	keystroke	d	n/a
17.713	0.1045	35426	keystroke	o	n/a
17.9215	0.089	35843	keystroke	g	n/a
18.1595	0.093	36319	keystroke	Key.enter	n/a
18.259	8.574	36518	prompt	n/a	continued dirty buying morgan\n
19.3025	0.104	38605	keystroke	c	n/a
19.3915	0.1045	38783	keystroke	o	n/a
19.585	0.104	39170	keystroke	n	n/a
19.797	0.0745	39594	keystroke	t	n/a
19.9605	0.0895	39921	keystroke	i	n/a
20.154	0.0775	40308	keystroke	n	n/a
20.2925	0.089	40585	keystroke	u	n/a
20.4265	0.119	40853	keystroke	e	n/a
20.7875	0.134	41575	keystroke	d	n/a
20.966	0.104	41932	keystroke	Key.space	n/a
21.4305	0.134	42861	keystroke	d	n/a
21.5795	0.104	43159	keystroke	i	n/a
21.821	0.0595	43642	keystroke	r	n/a
21.9995	0.06	43999	keystroke	t	n/a
22.208	0.0925	44416	keystroke	y	n/a
22.962	0.119	45924	keystroke	Key.space	n/a
23.3045	0.078	46609	keystroke	b	n/a
23.457	0.104	46914	keystroke	u	n/a
23.6505	0.0745	47301	keystroke	y	n/a
23.83	0.107	47660	keystroke	i	n/a
24.0415	0.089	48083	keystroke	n	n/a
24.1905	0.089	48381	keystroke	g	n/a
24.417	0.074	48834	keystroke	Key.space	n/a
25.2245	0.0895	50449	keystroke	m	n/a
25.392	0.1195	50784	keystroke	o	n/a
25.556	0.0895	51112	keystroke	r	n/a
25.931	0.134	51862	keystroke	g	n/a
26.05	0.1195	52100	keystroke	a	n/a
26.244	0.0915	52488	keystroke	n	n/a
26.784	0.047	53568	keystroke	Key.enter	n/a
26.8365	7.136	53673	prompt	n/a	resume seller italiano eric\n
27.818	0.109	55636	keystroke	r	n/a
27.912	0.134	55824	keystroke	e	n/a
28.1205	0.164	56241	keystroke	s	n/a
28.314	0.092	56628	keystroke	u	n/a
28.541	0.104	57082	keystroke	m	n/a
28.7045	0.1195	57409	keystroke	e	n/a
28.9165	0.104	57833	keystroke	Key.space	n/a
29.0655	0.134	58131	keystroke	s	n/a
29.304	0.093	58608	keystroke	e	n/a
29.4715	0.0895	58943	keystroke	l	n/a
29.68	0.0745	59360	keystroke	l	n/a
29.814	0.137	59628	keystroke	e	n/a
30.0255	0.1045	60051	keystroke	r	n/a
30.234	0.0895	60468	keystroke	Key.space	n/a
30.4465	0.0745	60893	keystroke	i	n/a
30.834	0.077	61668	keystroke	t	n/a
31.03	0.104	62060	keystroke	a	n/a
31.343	0.107	62686	keystroke	l	n/a
31.6435	0.0745	63287	keystroke	i	n/a
31.901	0.104	63802	keystroke	a	n/a
32.0945	0.075	64189	keystroke	n	n/a
32.3335	0.0315	64667	keystroke	o	n/a
32.6645	0.0895	65329	keystroke	Key.space	n/a
33.144	0.1495	66288	keystroke	e	n/a
33.2185	0.1655	66437	keystroke	r	n/a
33.4615	0.0745	66923	keystroke	i	n/a
33.7	0.1345	67400	keystroke	c	n/a
33.911	0.0595	67822	keystroke	Key.enter	n/a
33.9755	8.996	67951	prompt	n/a	merge carol exterior openings\n
34.794	0.092	69588	keystroke	m	n/a
34.9305	0.1495	69861	keystroke	e	n/a
35.02	0.1345	70040	keystroke	r	n/a
35.7685	0.1225	71537	keystroke	g	n/a
35.9655	0.1195	71931	keystroke	e	n/a
36.1595	0.1045	72319	keystroke	Key.space	n/a
36.3405	0.1345	72681	keystroke	c	n/a
36.5495	0.1195	73099	keystroke	a	n/a
37.1045	0.1045	74209	keystroke	r	n/a
37.465	0.0895	74930	keystroke	o	n/a
