onset	duration	sample	value	key	prompt_text
1.123	8.735	2246	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.3565	0.027	4713	keystroke	t	n/a
2.4425	0.091	4885	keystroke	h	n/a
2.5775	0.0755	5155	keystroke	e	n/a
2.7275	0.09	5455	keystroke	Key.space	n/a
2.9835	0.0895	5967	keystroke	q	n/a
3.118	0.075	6236	keystroke	u	n/a
3.298	0.075	6596	keystroke	i	n/a
3.478	0.0895	6956	keystroke	c	n/a
3.5975	0.076	7195	keystroke	k	n/a
3.8075	0.0605	7615	keystroke	Key.space	n/a
3.9725	0.076	7945	keystroke	b	n/a
4.0935	0.074	8187	keystroke	r	n/a
4.213	0.0745	8426	keystroke	o	n/a
4.3785	0.075	8757	keystroke	w	n/a
4.4835	0.0745	8967	keystroke	n	n/a
4.6775	0.075	9355	keystroke	Key.space	n/a
4.798	0.075	9596	keystroke	f	n/a
4.9025	0.076	9805	keystroke	o	n/a
5.263	0.0605	10526	keystroke	x	n/a
5.3825	0.076	10765	keystroke	Key.space	n/a
5.6235	0.044	11247	keystroke	j	n/a
5.7435	0.0745	11487	keystroke	u	n/a
5.9385	0.0755	11877	keystroke	m	n/a
6.133	0.061	12266	keystroke	p	n/a
6.223	0.077	12446	keystroke	s	n/a
6.344	0.0905	12688	keystroke	Key.space	n/a
6.5245	0.075	13049	keystroke	o	n/a
6.6745	0.075	13349	keystroke	f	n/a
7.034	0.0905	14068	keystroke	Key.backspace	n/a
7.11	0.0745	14220	keystroke	v	n/a
7.229	0.136	14458	keystroke	e	n/a
7.349	0.075	14698	keystroke	r	n/a
7.454	0.075	14908	keystroke	Key.space	n/a
7.56	0.059	15120	keystroke	a	n/a
7.679	0.09	15358	keystroke	Key.space	n/a
7.904	0.061	15808	keystroke	l	n/a
8.025	0.105	16050	keystroke	a	n/a
8.4445	0.0745	16889	keystroke	z	n/a
8.5795	0.0755	17159	keystroke	y	n/a
8.804	0.06	17608	keystroke	Key.space	n/a
9.314	0.0755	18628	keystroke	d	n/a
9.4495	0.106	18899	keystroke	o	n/a
9.5845	0.076	19169	keystroke	g	n/a
9.7795	0.0755	19559	keystroke	Key.enter	n/a
9.865	6.757	19730	prompt	n/a	partial enterprise cash provider\n
10.724	0.061	21448	keystroke	p	n/a
10.7695	0.0745	21539	keystroke	a	n/a
10.9495	0.0605	21899	keystroke	r	n/a
11.1295	0.0755	22259	keystroke	t	n/a
11.279	0.0455	22558	keystroke	i	n/a
11.384	0.075	22768	keystroke	a	n/a
11.4895	0.0745	22979	keystroke	l	n/a
11.7145	0.0595	23429	keystroke	Key.space	n/a
12.0295	0.075	24059	keystroke	e	n/a
12.209	0.045	24418	keystroke	n	n/a
12.36	0.09	24720	keystroke	t	n/a
12.4795	0.1195	24959	keystroke	e	n/a
12.5695	0.0905	25139	keystroke	r	n/a
12.869	0.0755	25738	keystroke	p	n/a
13.139	0.0605	26278	keystroke	r	n/a
13.26	0.0745	26520	keystroke	i	n/a
13.4395	0.0605	26879	keystroke	s	n/a
13.635	0.045	27270	keystroke	e	n/a
13.7845	0.0755	27569	keystroke	Key.space	n/a
14.3695	0.046	28739	keystroke	c	n/a
14.4745	0.1055	28949	keystroke	a	n/a
14.7145	0.061	29429	keystroke	s	n/a
14.8355	0.09	29671	keystroke	h	n/a
15.075	0.06	30150	keystroke	Key.space	n/a
15.39	0.0605	30780	keystroke	p	n/a
15.5395	0.046	31079	keystroke	r	n/a
15.646	0.0735	31292	keystroke	o	n/a
15.8255	0.075	31651	keystroke	v	n/a
16.0495	0.061	32099	keystroke	i	n/a
16.1855	0.075	32371	keystroke	d	n/a
16.29	0.1055	32580	keystroke	e	n/a
16.4105	0.06	32821	keystroke	r	n/a
16.5445	0.076	33089	keystroke	Key.enter	n/a
16.6275	10.121	33255	prompt	n/a	powder informational potentially membership\n
17.7905	0.0595	35581	keystroke	p	n/a
17.9845	0.045	35969	keystroke	o	n/a
18.0455	0.0745	36091	keystroke	w	n/a
18.195	0.1045	36390	keystroke	e	n/a
18.645	0.0905	37290	keystroke	d	n/a
18.8255	0.105	37651	keystroke	e	n/a
18.9605	0.104	37921	keystroke	r	n/a
19.2305	0.0595	38461	keystroke	Key.space	n/a
19.6055	0.074	39211	keystroke	i	n/a
19.6505	0.12	39301	keystroke	n	n/a
19.8605	0.075	39721	keystroke	f	n/a
19.9805	0.0745	39961	keystroke	r	n/a
20.07	0.1355	40140	keystroke	o	n/a
20.2055	0.15	40411	keystroke	m	n/a
20.4005	0.105	40801	keystroke	a	n/a
20.625	0.06	41250	keystroke	t	n/a
20.79	0.1805	41580	keystroke	i	n/a
20.82	0.165	41640	keystroke	o	n/a
20.9395	0.121	41879	keystroke	n	n/a
21.1505	0.074	42301	keystroke	a	n/a
21.2995	0.091	42599	keystroke	l	n/a
21.645	0.06	43290	keystroke	Key.space	n/a
22.0055	0.1045	44011	keystroke	p	n/a
