onset	duration	sample	value	key	prompt_text
1.8025	9.974	3605	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.9515	0	9903	keystroke	t	n/a
4.9785	0.075	9957	keystroke	h	n/a
5.0685	0.0755	10137	keystroke	e	n/a
5.1735	0.0595	10347	keystroke	Key.space	n/a
5.338	0.075	10676	keystroke	q	n/a
5.474	0.09	10948	keystroke	u	n/a
5.549	0.0745	11098	keystroke	i	n/a
5.594	0.074	11188	keystroke	c	n/a
5.699	0.09	11398	keystroke	k	n/a
5.833	0.06	11666	keystroke	Key.space	n/a
5.9985	0.03	11997	keystroke	b	n/a
6.164	0.0745	12328	keystroke	r	n/a
6.1795	0.044	12359	keystroke	t	n/a
6.284	0.03	12568	keystroke	o	n/a
6.3595	0.059	12719	keystroke	w	n/a
6.494	0.059	12988	keystroke	n	n/a
6.5385	0.045	13077	keystroke	Key.space	n/a
6.9135	0.015	13827	keystroke	Key.backspace	n/a
6.973	0.0755	13946	keystroke	Key.backspace	n/a
7.154	0.089	14308	keystroke	Key.backspace	n/a
7.2885	0.09	14577	keystroke	Key.backspace	n/a
7.438	0.075	14876	keystroke	Key.backspace	n/a
7.7385	0.0905	15477	keystroke	o	n/a
7.8895	0.074	15779	keystroke	w	n/a
8.024	0.089	16048	keystroke	n	n/a
8.068	0.06	16136	keystroke	Key.space	n/a
8.204	0.06	16408	keystroke	f	n/a
8.294	0.074	16588	keystroke	o	n/a
8.413	0.1055	16826	keystroke	x	n/a
8.578	0.06	17156	keystroke	Key.space	n/a
8.8785	0.046	17757	keystroke	j	n/a
9.014	0.09	18028	keystroke	u	n/a
9.224	0.06	18448	keystroke	m	n/a
9.269	0.09	18538	keystroke	p	n/a
9.4345	0.0885	18869	keystroke	s	n/a
9.568	0.045	19136	keystroke	Key.space	n/a
9.644	0.0895	19288	keystroke	o	n/a
9.793	0.121	19586	keystroke	v	n/a
9.853	0.1055	19706	keystroke	e	n/a
9.929	0.075	19858	keystroke	r	n/a
10.033	0.0605	20066	keystroke	Key.space	n/a
10.259	0.1195	20518	keystroke	a	n/a
10.363	0.075	20726	keystroke	Key.space	n/a
10.4835	0.0745	20967	keystroke	l	n/a
10.619	0.075	21238	keystroke	a	n/a
10.8135	0.075	21627	keystroke	z	n/a
10.948	0.045	21896	keystroke	y	n/a
10.994	0.044	21988	keystroke	Key.space	n/a
11.099	0.0595	22198	keystroke	d	n/a
11.218	0.076	22436	keystroke	o	n/a
11.444	0.074	22888	keystroke	g	n/a
11.6835	0.09	23367	keystroke	Key.enter	n/a
11.782	4.373	23564	prompt	n/a	team bench aviation federal\n
12.523	0.015	25046	keystroke	t	n/a
12.554	0.135	25108	keystroke	e	n/a
12.659	0.074	25318	keystroke	a	n/a
12.749	0.0595	25498	keystroke	m	n/a
12.8385	0.075	25677	keystroke	Key.space	n/a
12.974	0.075	25948	keystroke	b	n/a
13.019	0.12	26038	keystroke	e	n/a
13.199	0.06	26398	keystroke	n	n/a
13.408	0.075	26816	keystroke	c	n/a
13.5735	0.045	27147	keystroke	h	n/a
13.6325	0.061	27265	keystroke	Key.space	n/a
