onset	duration	sample	value	key	prompt_text
1.4015	10.816	2803	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.7725	0.013	13545	keystroke	t	n/a
6.8005	0.06	13601	keystroke	h	n/a
6.8755	0.09	13751	keystroke	e	n/a
7.0105	0.09	14021	keystroke	Key.space	n/a
7.2645	0.076	14529	keystroke	q	n/a
7.46	0.12	14920	keystroke	u	n/a
7.535	0.105	15070	keystroke	i	n/a
7.76	0.06	15520	keystroke	c	n/a
7.835	0.0905	15670	keystroke	k	n/a
7.91	0.0595	15820	keystroke	Key.space	n/a
8.0605	0.09	16121	keystroke	b	n/a
8.1345	0.075	16269	keystroke	r	n/a
8.2245	0.075	16449	keystroke	o	n/a
8.3145	0.105	16629	keystroke	w	n/a
8.4055	0.09	16811	keystroke	n	n/a
8.4795	0.1055	16959	keystroke	Key.space	n/a
8.5705	0.0295	17141	keystroke	f	n/a
8.6455	0.075	17291	keystroke	o	n/a
8.7655	0.09	17531	keystroke	x	n/a
8.9	0.0605	17800	keystroke	Key.space	n/a
8.9755	0.06	17951	keystroke	j	n/a
9.126	0.0595	18252	keystroke	u	n/a
9.336	0.06	18672	keystroke	m	n/a
9.53	0.091	19060	keystroke	p	n/a
9.666	0.105	19332	keystroke	s	n/a
9.755	0.105	19510	keystroke	Key.space	n/a
9.8155	0.0905	19631	keystroke	o	n/a
9.921	0.044	19842	keystroke	v	n/a
10.116	0.089	20232	keystroke	e	n/a
10.1905	0.09	20381	keystroke	r	n/a
10.3255	0.075	20651	keystroke	Key.space	n/a
10.4155	0.045	20831	keystroke	a	n/a
10.4755	0.135	20951	keystroke	Key.space	n/a
10.5355	0.09	21071	keystroke	l	n/a
10.5945	0.09	21189	keystroke	a	n/a
10.7905	0.09	21581	keystroke	z	n/a
10.8955	0.045	21791	keystroke	y	n/a
10.9105	0.09	21821	keystroke	Key.space	n/a
11.0005	0.09	22001	keystroke	d	n/a
11.2105	0.06	22421	keystroke	g	n/a
11.51	0.06	23020	keystroke	Key.backspace	n/a
11.84	0.06	23680	keystroke	o	n/a
11.9905	0.06	23981	keystroke	g	n/a
12.1405	0.075	24281	keystroke	Key.enter	n/a
12.222	4.78	24444	prompt	n/a	hacker electoral insects shake\n
12.8	0.075	25600	keystroke	h	n/a
12.905	0.12	25810	keystroke	a	n/a
13.04	0.075	26080	keystroke	c	n/a
13.1	0.0755	26200	keystroke	k	n/a
13.2505	0.0745	26501	keystroke	e	n/a
13.31	0.075	26620	keystroke	r	n/a
13.415	0.105	26830	keystroke	Key.space	n/a
13.5355	0.075	27071	keystroke	e	n/a
13.6255	0.105	27251	keystroke	l	n/a
13.7155	0.075	27431	keystroke	e	n/a
13.8805	0.09	27761	keystroke	c	n/a
14.1055	0.045	28211	keystroke	t	n/a
14.7955	0.0895	29591	keystroke	o	n/a
14.9305	0.075	29861	keystroke	r	n/a
14.9755	0.105	29951	keystroke	a	n/a
15.0805	0.06	30161	keystroke	l	n/a
15.1255	0.105	30251	keystroke	Key.space	n/a
15.2755	0.06	30551	keystroke	i	n/a
15.4255	0.09	30851	keystroke	n	n/a
15.5005	0.06	31001	keystroke	s	n/a
15.635	0.09	31270	keystroke	e	n/a
15.86	0.03	31720	keystroke	c	n/a
16.055	0.075	32110	keystroke	t	n/a
16.25	0.075	32500	keystroke	s	n/a
16.34	0.06	32680	keystroke	Key.space	n/a
16.445	0.09	32890	keystroke	s	n/a
16.52	0.0905	33040	keystroke	h	n/a
16.6405	0.09	33281	keystroke	a	n/a
16.7455	0.06	33491	keystroke	k	n/a
16.8205	0.06	33641	keystroke	e	n/a
16.9405	0.06	33881	keystroke	Key.enter	n/a
17.005	4.3925	34010	prompt	n/a	coupons pike bright specials\n
17.645	0.0905	35290	keystroke	c	n/a
17.7205	0.12	35441	keystroke	o	n/a
17.7955	0.09	35591	keystroke	u	n/a
17.9905	0.075	35981	keystroke	p	n/a
18.0205	0.09	36041	keystroke	o	n/a
18.2455	0.09	36491	keystroke	n	n/a
