onset	duration	sample	value	key	prompt_text
2.929	48.4615	5858	prompt	n/a	the quick brown fox jumps over a lazy dog\n
38.7145	0.072	77429	keystroke	t	n/a
38.8615	0.0905	77723	keystroke	h	n/a
39.012	0.075	78024	keystroke	e	n/a
39.117	0.09	78234	keystroke	Key.space	n/a
39.8515	0.105	79703	keystroke	q	n/a
40.0765	0.1055	80153	keystroke	u	n/a
40.1665	0.136	80333	keystroke	i	n/a
40.3925	0.135	80785	keystroke	c	n/a
40.5425	0.09	81085	keystroke	k	n/a
41.2315	0.1055	82463	keystroke	Key.space	n/a
41.352	0.09	82704	keystroke	b	n/a
41.577	0.105	83154	keystroke	r	n/a
41.697	0.06	83394	keystroke	o	n/a
41.802	0.075	83604	keystroke	w	n/a
41.862	0.12	83724	keystroke	n	n/a
41.997	0.075	83994	keystroke	Key.space	n/a
42.207	0.12	84414	keystroke	f	n/a
42.312	0.06	84624	keystroke	o	n/a
42.462	0.075	84924	keystroke	x	n/a
42.567	0.075	85134	keystroke	Key.space	n/a
43.707	0.135	87414	keystroke	j	n/a
43.932	0.09	87864	keystroke	u	n/a
44.112	0.09	88224	keystroke	l	n/a
44.142	0.18	88284	keystroke	m	n/a
44.952	0.0755	89904	keystroke	Key.backspace	n/a
45.0865	0.076	90173	keystroke	Key.backspace	n/a
45.3425	0.135	90685	keystroke	m	n/a
45.5975	0.09	91195	keystroke	p	n/a
45.8975	0.0595	91795	keystroke	s	n/a
46.212	0.075	92424	keystroke	o	n/a
46.302	0.12	92604	keystroke	v	n/a
46.407	0.135	92814	keystroke	e	n/a
46.527	0.105	93054	keystroke	r	n/a
46.662	0.12	93324	keystroke	Key.space	n/a
47.247	0.0595	94494	keystroke	Key.backspace	n/a
47.412	0.045	94824	keystroke	Key.backspace	n/a
47.562	0.0445	95124	keystroke	Key.backspace	n/a
47.7115	0.045	95423	keystroke	Key.backspace	n/a
47.8615	0.045	95723	keystroke	Key.backspace	n/a
48.5065	0.135	97013	keystroke	Key.space	n/a
48.912	0.06	97824	keystroke	o	n/a
49.017	0.09	98034	keystroke	v	n/a
49.1215	0.1355	98243	keystroke	e	n/a
49.242	0.09	98484	keystroke	r	n/a
49.347	0.12	98694	keystroke	Key.space	n/a
49.767	0.105	99534	keystroke	l	n/a
49.872	0.09	99744	keystroke	a	n/a
50.097	0.12	100194	keystroke	z	n/a
50.292	0.06	100584	keystroke	y	n/a
50.4115	0.165	100823	keystroke	Key.space	n/a
50.5915	0.15	101183	keystroke	d	n/a
50.7715	0.06	101543	keystroke	o	n/a
50.8915	0.09	101783	keystroke	g	n/a
51.3115	0.075	102623	keystroke	Key.enter	n/a
51.3995	10.0115	102799	prompt	n/a	salt receipt seen pass\n
52.9465	0.165	105893	keystroke	s	n/a
53.0515	0.105	106103	keystroke	a	n/a
53.2165	0.105	106433	keystroke	l	n/a
53.5165	0.105	107033	keystroke	t	n/a
53.6515	0.12	107303	keystroke	Key.space	n/a
54.072	0.105	108144	keystroke	r	n/a
54.162	0.09	108324	keystroke	e	n/a
54.402	0.105	108804	keystroke	c	n/a
54.657	0.105	109314	keystroke	e	n/a
55.302	0.045	110604	keystroke	i	n/a
55.437	0.075	110874	keystroke	p	n/a
55.557	0.105	111114	keystroke	t	n/a
55.766	0.0905	111532	keystroke	Key.space	n/a
56.607	0.12	113214	keystroke	s	n/a
56.8465	0.0755	113693	keystroke	e	n/a
56.9965	0.09	113993	keystroke	e	n/a
57.117	0.135	114234	keystroke	n	n/a
57.237	0.12	114474	keystroke	Key.space	n/a
57.7915	0.09	115583	keystroke	p	n/a
57.9265	0.1205	115853	keystroke	a	n/a
58.197	0.075	116394	keystroke	s	n/a
58.362	0.075	116724	keystroke	s	n/a
61.4085	0.001	122817	keystroke	Key.enter	n/a
61.416	9.2925	122832	prompt	n/a	chick processes translated dealt\n
62.4265	0.135	124853	keystroke	c	n/a
62.5765	0.12	125153	keystroke	h	n/a
62.9665	0.075	125933	keystroke	i	n/a
63.0565	0.12	126113	keystroke	c	n/a
63.1915	0.09	126383	keystroke	k	n/a
63.3565	0.1045	126713	keystroke	Key.space	n/a
63.896	0.12	127792	keystroke	p	n/a
64.152	0.135	128304	keystroke	r	n/a
64.302	0.075	128604	keystroke	o	n/a
64.482	0.12	128964	keystroke	c	n/a
64.707	0.09	129414	keystroke	e	n/a
64.962	0.06	129924	keystroke	s	n/a
65.097	0.075	130194	keystroke	s	n/a
65.262	0.12	130524	keystroke	e	n/a
65.5015	0.075	131003	keystroke	s	n/a
65.6065	0.12	131213	keystroke	Key.space	n/a
65.9365	0.09	131873	keystroke	t	n/a
66.1315	0.15	132263	keystroke	r	n/a
66.3115	0.105	132623	keystroke	a	n/a
66.9715	0.06	133943	keystroke	n	n/a
67.1515	0.09	134303	keystroke	s	n/a
67.2565	0.09	134513	keystroke	l	n/a
67.4065	0.12	134813	keystroke	a	n/a
67.5565	0.135	135113	keystroke	t	n/a
67.6765	0.105	135353	keystroke	e	n/a
67.9015	0.09	135803	keystroke	d	n/a
68.0515	0.135	136103	keystroke	Key.space	n/a
68.292	0.09	136584	keystroke	d	n/a
68.502	0.09	137004	keystroke	e	n/a
69.342	0.09	138684	keystroke	a	n/a
70.107	0.075	140214	keystroke	l	n/a
70.257	0.1045	140514	keystroke	t	n/a
70.6315	0.075	141263	keystroke	Key.enter	n/a
70.7135	11.485	141427	prompt	n/a	eyed happened strange childhood\n
72.522	0.09	145044	keystroke	e	n/a
72.641	0.075	145282	keystroke	y	n/a
72.761	0.105	145522	keystroke	e	n/a
73.286	0.1055	146572	keystroke	d	n/a
73.766	0.135	147532	keystroke	Key.space	n/a
74.126	0.06	148252	keystroke	h	n/a
74.216	0.105	148432	keystroke	a	n/a
74.397	0.09	148794	keystroke	p	n/a
74.577	0.09	149154	keystroke	p	n/a
75.192	0.09	150384	keystroke	e	n/a
75.312	0.09	150624	keystroke	n	n/a
75.612	0.105	151224	keystroke	d	n/a
76.302	0.075	152604	keystroke	Key.backspace	n/a
76.407	0.075	152814	keystroke	e	n/a
76.587	0.09	153174	keystroke	d	n/a
76.706	0.075	153412	keystroke	Key.space	n/a
77.637	0.1345	155274	keystroke	s	n/a
77.8315	0.09	155663	keystroke	t	n/a
78.0265	0.195	156053	keystroke	r	n/a
78.2365	0.105	156473	keystroke	a	n/a
78.6115	0.075	157223	keystroke	n	n/a
78.7315	0.15	157463	keystroke	g	n/a
78.8665	0.09	157733	keystroke	e	n/a
79.5265	0.105	159053	keystroke	Key.space	n/a
79.9165	0.165	159833	keystroke	c	n/a
80.0965	0.12	160193	keystroke	h	n/a
80.1715	0.21	160343	keystroke	i	n/a
80.3515	0.12	160703	keystroke	l	n/a
80.4715	0.105	160943	keystroke	d	n/a
81.3865	0.105	162773	keystroke	h	n/a
81.5365	0.09	163073	keystroke	o	n/a
81.6865	0.09	163373	keystroke	o	n/a
81.8215	0.0895	163643	keystroke	d	n/a
82.121	0.075	164242	keystroke	Key.enter	n/a
82.204	9.235	164408	prompt	n/a	nuke recruiting springer memorial\n
83.2465	0.105	166493	keystroke	n	n/a
83.4565	0.06	166913	keystroke	u	n/a
83.6365	0.075	167273	keystroke	k	n/a
83.7715	0.09	167543	keystroke	e	n/a
84.2065	0.165	168413	keystroke	Key.space	n/a
84.5065	0.12	169013	keystroke	r	n/a
