onset	duration	sample	value	key	prompt_text
69.891	8.4125	139782	prompt	n/a	the quick brown fox jumps over a lazy dog\n
71.621	0.151	143242	keystroke	t	n/a
71.7645	0.1115	143529	keystroke	h	n/a
71.86	0.112	143720	keystroke	e	n/a
72.0035	0.0965	144007	keystroke	Key.space	n/a
72.1085	0.12	144217	keystroke	q	n/a
72.244	0.1445	144488	keystroke	u	n/a
72.3485	0.1115	144697	keystroke	i	n/a
72.452	0.136	144904	keystroke	c	n/a
72.589	0.199	145178	keystroke	k	n/a
72.7485	0.1355	145497	keystroke	Key.space	n/a
73.308	0.0795	146616	keystroke	b	n/a
73.5645	0.1115	147129	keystroke	r	n/a
73.7085	0.119	147417	keystroke	o	n/a
73.836	0.1045	147672	keystroke	w	n/a
73.9405	0.1755	147881	keystroke	n	n/a
74.0835	0.1285	148167	keystroke	Key.space	n/a
74.2685	0.1275	148537	keystroke	f	n/a
74.3875	0.088	148775	keystroke	o	n/a
74.532	0.112	149064	keystroke	x	n/a
74.6595	0.112	149319	keystroke	Key.space	n/a
74.7555	0.168	149511	keystroke	j	n/a
74.9315	0.0885	149863	keystroke	u	n/a
75.027	0.1855	150054	keystroke	m	n/a
75.22	0.103	150440	keystroke	p	n/a
75.3315	0.1125	150663	keystroke	s	n/a
75.475	0.137	150950	keystroke	Key.space	n/a
75.596	0.136	151192	keystroke	o	n/a
75.723	0.065	151446	keystroke	v	n/a
75.868	0.1435	151736	keystroke	e	n/a
76.1635	0.1285	152327	keystroke	r	n/a
76.372	0.1275	152744	keystroke	Key.space	n/a
76.6915	0.128	153383	keystroke	a	n/a
76.8205	0.127	153641	keystroke	Key.space	n/a
77.0435	0.0965	154087	keystroke	l	n/a
77.1315	0.1285	154263	keystroke	a	n/a
77.356	0.12	154712	keystroke	z	n/a
77.6285	0.1115	155257	keystroke	y	n/a
77.772	0.1035	155544	keystroke	Key.space	n/a
77.8845	0.112	155769	keystroke	d	n/a
77.98	0.0885	155960	keystroke	o	n/a
78.076	0.104	156152	keystroke	g	n/a
78.188	0.112	156376	keystroke	Key.enter	n/a
78.3095	9.2415	156619	prompt	n/a	transferred modems beneath electrical\n
79.0445	0.1355	158089	keystroke	t	n/a
79.3005	0.1675	158601	keystroke	r	n/a
79.484	0.1675	158968	keystroke	a	n/a
79.6765	0.096	159353	keystroke	n	n/a
79.9005	0.1275	159801	keystroke	s	n/a
80.1405	0.104	160281	keystroke	f	n/a
80.468	0.1755	160936	keystroke	e	n/a
80.7	0.064	161400	keystroke	r	n/a
80.78	0.1195	161560	keystroke	r	n/a
81.3085	0.167	162617	keystroke	r	n/a
81.756	0.0715	163512	keystroke	Key.backspace	n/a
82.0685	0.2155	164137	keystroke	e	n/a
82.236	0.144	164472	keystroke	d	n/a
