onset	duration	sample	value	key	prompt_text
7.1525	7.4005	14305	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.358	0.057	16716	keystroke	t	n/a
8.43	0.15	16860	keystroke	h	n/a
8.55	0.135	17100	keystroke	e	n/a
8.686	0.1495	17372	keystroke	Key.space	n/a
8.8655	0.12	17731	keystroke	q	n/a
8.9705	0.165	17941	keystroke	u	n/a
9.1205	0.135	18241	keystroke	i	n/a
9.3005	0.135	18601	keystroke	c	n/a
9.5555	0.165	19111	keystroke	k	n/a
9.6905	0.1495	19381	keystroke	Key.space	n/a
9.885	0.1355	19770	keystroke	b	n/a
10.0055	0.12	20011	keystroke	r	n/a
10.1555	0.12	20311	keystroke	o	n/a
10.2905	0.105	20581	keystroke	w	n/a
10.4105	0.105	20821	keystroke	n	n/a
10.5305	0.15	21061	keystroke	Key.space	n/a
10.6505	0.1205	21301	keystroke	f	n/a
10.786	0.179	21572	keystroke	o	n/a
10.935	0.18	21870	keystroke	x	n/a
11.07	0.12	22140	keystroke	Key.space	n/a
11.235	0.075	22470	keystroke	j	n/a
11.385	0.09	22770	keystroke	u	n/a
11.6255	0.075	23251	keystroke	m	n/a
11.8355	0.135	23671	keystroke	p	n/a
11.9555	0.105	23911	keystroke	s	n/a
12.0905	0.135	24181	keystroke	Key.space	n/a
12.2255	0.165	24451	keystroke	o	n/a
12.3455	0.105	24691	keystroke	v	n/a
12.5405	0.135	25081	keystroke	e	n/a
12.6605	0.12	25321	keystroke	r	n/a
12.7655	0.12	25531	keystroke	Key.space	n/a
12.9005	0.135	25801	keystroke	a	n/a
13.0205	0.105	26041	keystroke	Key.space	n/a
13.1555	0.165	26311	keystroke	l	n/a
13.2755	0.075	26551	keystroke	a	n/a
13.4855	0.075	26971	keystroke	z	n/a
13.7105	0.09	27421	keystroke	y	n/a
13.8155	0.12	27631	keystroke	Key.space	n/a
13.9505	0.15	27901	keystroke	d	n/a
14.0855	0.105	28171	keystroke	o	n/a
14.2655	0.12	28531	keystroke	g	n/a
14.4755	0.075	28951	keystroke	Key.enter	n/a
14.559	5.3335	29118	prompt	n/a	join nails guitars quality\n
15.2705	0.15	30541	keystroke	j	n/a
15.4505	0.12	30901	keystroke	o	n/a
15.5855	0.18	31171	keystroke	i	n/a
15.8705	0.21	31741	keystroke	n	n/a
16.0955	0.135	32191	keystroke	Key.space	n/a
16.2155	0.12	32431	keystroke	n	n/a
16.3655	0.12	32731	keystroke	a	n/a
16.4855	0.135	32971	keystroke	i	n/a
16.5755	0.165	33151	keystroke	l	n/a
16.7555	0.15	33511	keystroke	s	n/a
16.951	0.135	33902	keystroke	Key.space	n/a
17.266	0.12	34532	keystroke	g	n/a
17.416	0.1345	34832	keystroke	u	n/a
17.5055	0.165	35011	keystroke	i	n/a
17.6255	0.09	35251	keystroke	t	n/a
17.8355	0.135	35671	keystroke	a	n/a
17.9855	0.105	35971	keystroke	r	n/a
18.2255	0.135	36451	keystroke	s	n/a
18.4355	0.135	36871	keystroke	Key.space	n/a
18.7055	0.075	37411	keystroke	q	n/a
18.7955	0.1205	37591	keystroke	u	n/a
18.961	0.105	37922	keystroke	a	n/a
19.066	0.1945	38132	keystroke	l	n/a
19.2005	0.1655	38401	keystroke	i	n/a
19.306	0.089	38612	keystroke	t	n/a
19.515	0.091	39030	keystroke	y	n/a
19.83	0.061	39660	keystroke	Key.enter	n/a
19.8955	9.042	39791	prompt	n/a	relating plumbing near commonly\n
20.5205	0.12	41041	keystroke	r	n/a
20.6105	0.135	41221	keystroke	e	n/a
20.7605	0.105	41521	keystroke	l	n/a
20.8805	0.105	41761	keystroke	a	n/a
21.0455	0.09	42091	keystroke	t	n/a
21.1505	0.105	42301	keystroke	i	n/a
21.3305	0.105	42661	keystroke	v	n/a
22.0955	0.075	44191	keystroke	Key.backspace	n/a
22.4105	0.12	44821	keystroke	n	n/a
22.605	0.1055	45210	keystroke	g	n/a
23.0255	0.135	46051	keystroke	Key.space	n/a
23.3855	0.075	46771	keystroke	p	n/a
23.6255	0.075	47251	keystroke	l	n/a
23.8205	0.09	47641	keystroke	u	n/a
24.195	0.105	48390	keystroke	b	n/a
24.705	0.0755	49410	keystroke	Key.backspace	n/a
25.0355	0.06	50071	keystroke	m	n/a
25.1555	0.105	50311	keystroke	b	n/a
25.3955	0.105	50791	keystroke	i	n/a
25.5155	0.165	51031	keystroke	n	n/a
25.7105	0.105	51421	keystroke	g	n/a
25.8455	0.135	51691	keystroke	Key.space	n/a
26.1305	0.135	52261	keystroke	n	n/a
26.2205	0.09	52441	keystroke	e	n/a
26.4605	0.135	52921	keystroke	a	n/a
26.5205	0.135	53041	keystroke	r	n/a
26.6855	0.135	53371	keystroke	Key.space	n/a
26.881	0.1495	53762	keystroke	c	n/a
26.9705	0.12	53941	keystroke	o	n/a
27.1055	0.09	54211	keystroke	m	n/a
27.2855	0.09	54571	keystroke	m	n/a
27.4055	0.1495	54811	keystroke	o	n/a
27.525	0.1055	55050	keystroke	n	n/a
27.7355	0.12	55471	keystroke	l	n/a
27.8705	0.045	55741	keystroke	u	n/a
28.4405	0.09	56881	keystroke	Key.backspace	n/a
28.6205	0.075	57241	keystroke	y	n/a
28.875	0.0605	57750	keystroke	Key.enter	n/a
28.9435	5.7985	57887	prompt	n/a	indicate theme charger optimize\n
29.49	0.106	58980	keystroke	i	n/a
29.655	0.121	59310	keystroke	n	n/a
29.79	0.1505	59580	keystroke	d	n/a
29.9415	0.074	59883	keystroke	i	n/a
30.0755	0.105	60151	keystroke	c	n/a
30.1955	0.105	60391	keystroke	a	n/a
30.4505	0.09	60901	keystroke	t	n/a
30.4955	0.165	60991	keystroke	e	n/a
30.6905	0.105	61381	keystroke	Key.space	n/a
30.8105	0.09	61621	keystroke	t	n/a
30.9155	0.12	61831	keystroke	h	n/a
31.0655	0.06	62131	keystroke	e	n/a
31.2305	0.105	62461	keystroke	m	n/a
31.3365	0.119	62673	keystroke	e	n/a
31.5005	0.15	63001	keystroke	Key.space	n/a
31.8605	0.1205	63721	keystroke	c	n/a
31.996	0.12	63992	keystroke	h	n/a
32.101	0.165	64202	keystroke	a	n/a
32.206	0.09	64412	keystroke	r	n/a
32.446	0.09	64892	keystroke	g	n/a
32.581	0.195	65162	keystroke	e	n/a
32.716	0.135	65432	keystroke	r	n/a
32.866	0.12	65732	keystroke	Key.space	n/a
33.061	0.09	66122	keystroke	o	n/a
33.316	0.105	66632	keystroke	p	n/a
33.496	0.105	66992	keystroke	t	n/a
33.646	0.105	67292	keystroke	i	n/a
33.886	0.15	67772	keystroke	m	n/a
33.991	0.12	67982	keystroke	i	n/a
34.126	0.105	68252	keystroke	z	n/a
34.396	0.09	68792	keystroke	e	n/a
34.666	0.075	69332	keystroke	Key.enter	n/a
34.746	6.6265	69492	prompt	n/a	reviewed peru unlikely bernard\n
35.3705	0.12	70741	keystroke	r	n/a
35.4605	0.135	70921	keystroke	e	n/a
35.7455	0.105	71491	keystroke	v	n/a
35.8355	0.105	71671	keystroke	i	n/a
36.0305	0.195	72061	keystroke	e	n/a
36.1805	0.12	72361	keystroke	w	n/a
36.3905	0.09	72781	keystroke	e	n/a
36.615	0.105	73230	keystroke	d	n/a
36.75	0.1205	73500	keystroke	Key.space	n/a
36.9005	0.15	73801	keystroke	p	n/a
37.0055	0.195	74011	keystroke	e	n/a
37.1255	0.165	74251	keystroke	r	n/a
37.3505	0.1505	74701	keystroke	u	n/a
37.561	0.135	75122	keystroke	Key.space	n/a
37.831	0.09	75662	keystroke	u	n/a
37.951	0.18	75902	keystroke	n	n/a
38.236	0.195	76472	keystroke	l	n/a
38.371	0.12	76742	keystroke	i	n/a
38.611	0.12	77222	keystroke	k	n/a
38.701	0.12	77402	keystroke	e	n/a
38.881	0.15	77762	keystroke	l	n/a
39.046	0.105	78092	keystroke	y	n/a
39.2855	0.12	78571	keystroke	Key.space	n/a
39.5855	0.12	79171	keystroke	b	n/a
39.6455	0.105	79291	keystroke	e	n/a
40.2455	0.105	80491	keystroke	r	n/a
40.5005	0.1345	81001	keystroke	n	n/a
40.696	0.075	81392	keystroke	a	n/a
40.8305	0.105	81661	keystroke	r	n/a
41.0705	0.12	82141	keystroke	d	n/a
41.3105	0.06	82621	keystroke	Key.enter	n/a
41.3755	4.902	82751	prompt	n/a	produced card buyer would\n
42.0305	0.09	84061	keystroke	p	n/a
42.1355	0.105	84271	keystroke	r	n/a
42.2255	0.12	84451	keystroke	o	n/a
42.3605	0.135	84721	keystroke	d	n/a
42.5105	0.105	85021	keystroke	u	n/a
42.5855	0.135	85171	keystroke	c	n/a
42.8405	0.105	85681	keystroke	e	n/a
43.0505	0.105	86101	keystroke	d	n/a
43.1855	0.135	86371	keystroke	Key.space	n/a
43.4855	0.12	86971	keystroke	c	n/a
43.6205	0.135	87241	keystroke	a	n/a
43.8305	0.105	87661	keystroke	r	n/a
44.1755	0.12	88351	keystroke	d	n/a
44.3705	0.12	88741	keystroke	Key.space	n/a
44.5655	0.1205	89131	keystroke	b	n/a
44.716	0.135	89432	keystroke	u	n/a
44.851	0.09	89702	keystroke	y	n/a
45.076	0.15	90152	keystroke	e	n/a
45.181	0.15	90362	keystroke	r	n/a
45.346	0.105	90692	keystroke	Key.space	n/a
45.466	0.12	90932	keystroke	w	n/a
45.556	0.135	91112	keystroke	o	n/a
45.646	0.09	91292	keystroke	u	n/a
45.871	0.105	91742	keystroke	l	n/a
45.946	0.12	91892	keystroke	d	n/a
46.201	0.075	92402	keystroke	Key.enter	n/a
46.2805	7.648	92561	prompt	n/a	drunk extraordinary omaha harvey\n
46.9205	0.12	93841	keystroke	d	n/a
47.1755	0.15	94351	keystroke	r	n/a
47.3855	0.075	94771	keystroke	u	n/a
47.5505	0.18	95101	keystroke	n	n/a
47.6855	0.15	95371	keystroke	k	n/a
47.8505	0.105	95701	keystroke	Key.space	n/a
48.1955	0.0755	96391	keystroke	e	n/a
48.436	0.075	96872	keystroke	x	n/a
48.646	0.09	97292	keystroke	t	n/a
48.841	0.135	97682	keystroke	r	n/a
49.171	0.12	98342	keystroke	a	n/a
49.366	0.105	98732	keystroke	o	n/a
49.681	0.104	99362	keystroke	r	n/a
49.905	0.136	99810	keystroke	d	n/a
50.056	0.12	100112	keystroke	i	n/a
50.146	0.164	100292	keystroke	n	n/a
50.341	0.135	100682	keystroke	a	n/a
50.551	0.09	101102	keystroke	r	n/a
50.806	0.0895	101612	keystroke	y	n/a
50.9405	0.1345	101881	keystroke	Key.space	n/a
51.136	0.09	102272	keystroke	o	n/a
51.405	0.09	102810	keystroke	m	n/a
51.736	0.105	103472	keystroke	a	n/a
51.826	0.15	103652	keystroke	h	n/a
52.006	0.105	104012	keystroke	a	n/a
52.291	0.135	104582	keystroke	Key.space	n/a
52.651	0.12	105302	keystroke	h	n/a
52.816	0.12	105632	keystroke	a	n/a
52.891	0.105	105782	keystroke	r	n/a
53.176	0.09	106352	keystroke	v	n/a
53.311	0.105	106622	keystroke	e	n/a
53.536	0.105	107072	keystroke	y	n/a
53.851	0.075	107702	keystroke	Key.enter	n/a
53.941	9.8115	107882	prompt	n/a	tripadvisor specials grow from\n
54.661	0.09	109322	keystroke	t	n/a
54.886	0.12	109772	keystroke	r	n/a
54.991	0.09	109982	keystroke	i	n/a
55.216	0.1195	110432	keystroke	p	n/a
55.3505	0.165	110701	keystroke	a	n/a
55.4855	0.105	110971	keystroke	d	n/a
55.7405	0.12	111481	keystroke	v	n/a
55.8455	0.105	111691	keystroke	i	n/a
57.1355	0.12	114271	keystroke	s	n/a
57.3755	0.135	114751	keystroke	o	n/a
57.4955	0.105	114991	keystroke	r	n/a
57.7955	0.12	115591	keystroke	Key.space	n/a
58.0955	0.12	116191	keystroke	s	n/a
58.2005	0.105	116401	keystroke	p	n/a
58.3505	0.09	116701	keystroke	e	n/a
58.7555	0.09	117511	keystroke	Key.backspace	n/a
58.9505	0.06	117901	keystroke	Key.backspace	n/a
59.1755	0.075	118351	keystroke	e	n/a
59.5955	0.09	119191	keystroke	Key.backspace	n/a
59.9705	0.15	119941	keystroke	p	n/a
60.1655	0.06	120331	keystroke	e	n/a
60.3905	0.12	120781	keystroke	c	n/a
60.4955	0.105	120991	keystroke	i	n/a
60.6155	0.15	121231	keystroke	a	n/a
61.0205	0.12	122041	keystroke	l	n/a
61.3505	0.12	122701	keystroke	s	n/a
61.7855	0.075	123571	keystroke	Key.space	n/a
62.1155	0.075	124231	keystroke	g	n/a
62.3705	0.105	124741	keystroke	r	n/a
62.5505	0.15	125101	keystroke	o	n/a
62.6855	0.135	125371	keystroke	w	n/a
62.8805	0.135	125761	keystroke	Key.space	n/a
63.0165	0.074	126033	keystroke	f	n/a
63.2105	0.106	126421	keystroke	r	n/a
63.2855	0.15	126571	keystroke	o	n/a
63.3755	0.135	126751	keystroke	m	n/a
63.6755	0.075	127351	keystroke	Key.enter	n/a
63.7635	5.7635	127527	prompt	n/a	frank indeed petite conf\n
64.2455	0.075	128491	keystroke	t	n/a
64.5455	0.09	129091	keystroke	Key.backspace	n/a
64.6205	0.075	129241	keystroke	f	n/a
64.8305	0.075	129661	keystroke	r	n/a
64.9655	0.15	129931	keystroke	a	n/a
65.0855	0.105	130171	keystroke	n	n/a
65.2055	0.15	130411	keystroke	k	n/a
65.3855	0.12	130771	keystroke	Key.space	n/a
65.6555	0.09	131311	keystroke	i	n/a
65.8055	0.135	131611	keystroke	n	n/a
65.9705	0.12	131941	keystroke	d	n/a
66.2105	0.075	132421	keystroke	e	n/a
66.3905	0.06	132781	keystroke	e	n/a
66.5855	0.12	133171	keystroke	d	n/a
66.6905	0.105	133381	keystroke	Key.space	n/a
66.8705	0.15	133741	keystroke	p	n/a
66.9455	0.06	133891	keystroke	e	n/a
67.6205	0.09	135241	keystroke	t	n/a
67.8005	0.1055	135601	keystroke	i	n/a
67.921	0.105	135842	keystroke	t	n/a
68.281	0.105	136562	keystroke	e	n/a
68.491	0.12	136982	keystroke	Key.space	n/a
68.776	0.105	137552	keystroke	c	n/a
68.896	0.1945	137792	keystroke	o	n/a
69.0755	0.12	138151	keystroke	n	n/a
69.2255	0.105	138451	keystroke	f	n/a
69.4655	0.06	138931	keystroke	Key.enter	n/a
69.532	6.2505	139064	prompt	n/a	structure attending pursuit flood\n
70.1705	0.09	140341	keystroke	s	n/a
70.3355	0.09	140671	keystroke	t	n/a
70.5605	0.075	141121	keystroke	r	n/a
70.6205	0.09	141241	keystroke	u	n/a
70.8165	0.12	141633	keystroke	c	n/a
71.0865	0.09	142173	keystroke	t	n/a
71.2065	0.135	142413	keystroke	u	n/a
71.3565	0.135	142713	keystroke	r	n/a
71.4615	0.135	142923	keystroke	e	n/a
71.5815	0.135	143163	keystroke	Key.space	n/a
71.7465	0.105	143493	keystroke	a	n/a
71.9265	0.075	143853	keystroke	t	n/a
72.1205	0.076	144241	keystroke	t	n/a
72.3015	0.09	144603	keystroke	e	n/a
72.4215	0.104	144843	keystroke	n	n/a
72.5405	0.106	145081	keystroke	d	n/a
72.6905	0.15	145381	keystroke	i	n/a
72.8105	0.165	145621	keystroke	n	n/a
73.0205	0.12	146041	keystroke	g	n/a
73.2305	0.1055	146461	keystroke	Key.space	n/a
73.3955	0.15	146791	keystroke	p	n/a
73.6655	0.105	147331	keystroke	u	n/a
73.7555	0.09	147511	keystroke	r	n/a
73.9955	0.135	147991	keystroke	s	n/a
74.0855	0.135	148171	keystroke	u	n/a
74.1905	0.18	148381	keystroke	i	n/a
74.3255	0.105	148651	keystroke	t	n/a
74.4605	0.105	148921	keystroke	Key.space	n/a
74.6555	0.075	149311	keystroke	f	n/a
74.7155	0.105	149431	keystroke	l	n/a
75.1055	0.105	150211	keystroke	o	n/a
75.2855	0.09	150571	keystroke	o	n/a
75.4505	0.135	150901	keystroke	d	n/a
75.7505	0.03	151501	keystroke	Key.enter	n/a
75.785	7.978	151570	prompt	n/a	party chancellor inquiry counter\n
76.396	0.135	152792	keystroke	p	n/a
76.486	0.165	152972	keystroke	a	n/a
76.576	0.105	153152	keystroke	r	n/a
76.831	0.075	153662	keystroke	t	n/a
77.041	0.075	154082	keystroke	y	n/a
77.236	0.105	154472	keystroke	Key.space	n/a
77.416	0.105	154832	keystroke	c	n/a
77.536	0.09	155072	keystroke	h	n/a
77.656	0.135	155312	keystroke	a	n/a
77.806	0.12	155612	keystroke	n	n/a
78.001	0.12	156002	keystroke	c	n/a
78.181	0.105	156362	keystroke	e	n/a
78.301	0.075	156602	keystroke	l	n/a
78.481	0.06	156962	keystroke	l	n/a
78.586	0.135	157172	keystroke	o	n/a
78.706	0.12	157412	keystroke	r	n/a
78.99	0.076	157980	keystroke	Key.space	n/a
79.201	0.12	158402	keystroke	i	n/a
79.336	0.12	158672	keystroke	n	n/a
79.891	0.105	159782	keystroke	w	n/a
80.086	0.1495	160172	keystroke	u	n/a
80.5055	0.075	161011	keystroke	Key.backspace	n/a
80.6555	0.09	161311	keystroke	Key.backspace	n/a
80.7605	0.0905	161521	keystroke	q	n/a
80.956	0.15	161912	keystroke	u	n/a
81.286	0.135	162572	keystroke	i	n/a
81.646	0.06	163292	keystroke	a	n/a
