onset	duration	sample	value	key	prompt_text
10.3675	5.945	20735	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.3925	0.0425	22785	keystroke	t	n/a
11.449	0.0605	22898	keystroke	h	n/a
11.5255	0.1055	23051	keystroke	e	n/a
11.616	0.105	23232	keystroke	Key.space	n/a
11.766	0.1045	23532	keystroke	q	n/a
11.9005	0.089	23801	keystroke	u	n/a
12.006	0.09	24012	keystroke	i	n/a
12.186	0.0745	24372	keystroke	c	n/a
12.41	0.0895	24820	keystroke	k	n/a
12.606	0.09	25212	keystroke	Key.space	n/a
12.7855	0.0595	25571	keystroke	b	n/a
12.875	0.09	25750	keystroke	r	n/a
12.9795	0.06	25959	keystroke	o	n/a
13.071	0.105	26142	keystroke	w	n/a
13.191	0.0595	26382	keystroke	n	n/a
13.28	0.105	26560	keystroke	Key.space	n/a
13.3695	0.09	26739	keystroke	f	n/a
13.4895	0.0595	26979	keystroke	o	n/a
13.5655	0.09	27131	keystroke	x	n/a
13.656	0.0735	27312	keystroke	Key.space	n/a
13.7755	0.0745	27551	keystroke	j	n/a
13.925	0.0595	27850	keystroke	u	n/a
14.1065	0.059	28213	keystroke	m	n/a
14.255	0.06	28510	keystroke	p	n/a
14.3455	0.075	28691	keystroke	s	n/a
14.4045	0.0595	28809	keystroke	Key.space	n/a
14.495	0.0595	28990	keystroke	o	n/a
14.5695	0.076	29139	keystroke	v	n/a
14.735	0.0745	29470	keystroke	e	n/a
14.8245	0.0895	29649	keystroke	r	n/a
14.914	0.075	29828	keystroke	Key.space	n/a
15.1555	0.089	30311	keystroke	a	n/a
15.2895	0.06	30579	keystroke	Key.space	n/a
15.4245	0.0745	30849	keystroke	l	n/a
15.484	0.0745	30968	keystroke	a	n/a
15.68	0.0905	31360	keystroke	z	n/a
15.7405	0.06	31481	keystroke	y	n/a
15.86	0.0745	31720	keystroke	Key.space	n/a
15.92	0.075	31840	keystroke	d	n/a
16.0395	0.059	32079	keystroke	o	n/a
16.1755	0.0445	32351	keystroke	g	n/a
16.234	0.075	32468	keystroke	Key.enter	n/a
16.318	4.913	32636	prompt	n/a	luis leslie electron deadline\n
17.21	0.06	34420	keystroke	l	n/a
17.434	0.0455	34868	keystroke	u	n/a
17.6	0.0605	35200	keystroke	i	n/a
17.6755	0.0595	35351	keystroke	s	n/a
17.7495	0.0745	35499	keystroke	Key.space	n/a
18.1105	0.06	36221	keystroke	l	n/a
18.1995	0.0755	36399	keystroke	e	n/a
18.3795	0.0895	36759	keystroke	s	n/a
18.4385	0.0595	36877	keystroke	l	n/a
18.6045	0.061	37209	keystroke	i	n/a
18.68	0.06	37360	keystroke	e	n/a
18.7545	0.0745	37509	keystroke	Key.space	n/a
18.8595	0.0745	37719	keystroke	e	n/a
18.964	0.059	37928	keystroke	l	n/a
19.0535	0.0605	38107	keystroke	e	n/a
19.294	0.0605	38588	keystroke	c	n/a
19.489	0.06	38978	keystroke	t	n/a
19.6545	0.06	39309	keystroke	r	n/a
19.684	0.045	39368	keystroke	o	n/a
19.849	0.09	39698	keystroke	n	n/a
19.983	0.075	39966	keystroke	Key.space	n/a
20.043	0.0925	40086	keystroke	d	n/a
20.195	0.0595	40390	keystroke	e	n/a
20.2695	0.105	40539	keystroke	a	n/a
20.419	0.105	40838	keystroke	d	n/a
20.5535	0.0745	41107	keystroke	l	n/a
20.749	0.0455	41498	keystroke	i	n/a
20.899	0.075	41798	keystroke	n	n/a
20.9885	0.075	41977	keystroke	e	n/a
21.169	0.0605	42338	keystroke	Key.enter	n/a
21.2345	6.8055	42469	prompt	n/a	invision evolution criminal aggregate\n
23.7065	0	47413	keystroke	i	n/a
23.779	0.075	47558	keystroke	n	n/a
23.854	0.0595	47708	keystroke	v	n/a
23.9735	0.0445	47947	keystroke	i	n/a
24.048	0.0755	48096	keystroke	s	n/a
24.124	0.0755	48248	keystroke	i	n/a
24.169	0.105	48338	keystroke	o	n/a
24.378	0.0905	48756	keystroke	n	n/a
24.513	0.0745	49026	keystroke	Key.space	n/a
24.603	0.0765	49206	keystroke	e	n/a
24.814	0.09	49628	keystroke	v	n/a
24.8295	0.0595	49659	keystroke	o	n/a
24.9635	0.075	49927	keystroke	l	n/a
25.145	0.044	50290	keystroke	u	n/a
25.2035	0.0905	50407	keystroke	t	n/a
25.309	0.0895	50618	keystroke	i	n/a
25.3685	0.0745	50737	keystroke	o	n/a
25.5485	0.074	51097	keystroke	n	n/a
25.6545	0.0895	51309	keystroke	Key.space	n/a
25.759	0.06	51518	keystroke	c	n/a
25.968	0.0605	51936	keystroke	r	n/a
25.9985	0.0595	51997	keystroke	i	n/a
26.1645	0.075	52329	keystroke	m	n/a
26.329	0.059	52658	keystroke	i	n/a
26.463	0.0745	52926	keystroke	n	n/a
26.583	0.076	53166	keystroke	a	n/a
26.6435	0.0755	53287	keystroke	l	n/a
26.7635	0.0745	53527	keystroke	Key.space	n/a
26.928	0.0595	53856	keystroke	a	n/a
27.0325	0.0455	54065	keystroke	g	n/a
27.1395	0.0595	54279	keystroke	g	n/a
27.229	0.0595	54458	keystroke	r	n/a
27.3185	0.0595	54637	keystroke	e	n/a
