onset	duration	sample	value	key	prompt_text
37.6845	23.5115	75369	prompt	n/a	the quick brown fox jumps over a lazy dog\n
50.7385	0.09	101477	keystroke	t	n/a
50.8585	0.12	101717	keystroke	h	n/a
50.9635	0.075	101927	keystroke	e	n/a
51.683	0.1345	103366	keystroke	Key.space	n/a
51.8335	0.149	103667	keystroke	q	n/a
52.073	0.09	104146	keystroke	u	n/a
52.253	0.09	104506	keystroke	i	n/a
52.403	0.12	104806	keystroke	c	n/a
52.493	0.09	104986	keystroke	k	n/a
52.613	0.135	105226	keystroke	Key.space	n/a
52.793	0.0745	105586	keystroke	b	n/a
52.8825	0.075	105765	keystroke	r	n/a
52.9875	0.075	105975	keystroke	o	n/a
53.0475	0.1205	106095	keystroke	w	n/a
53.153	0.105	106306	keystroke	n	n/a
53.198	0.12	106396	keystroke	Key.space	n/a
53.363	0.1055	106726	keystroke	f	n/a
53.513	0.0895	107026	keystroke	o	n/a
53.678	0.1195	107356	keystroke	x	n/a
53.8575	0.12	107715	keystroke	Key.space	n/a
54.0375	0.091	108075	keystroke	j	n/a
54.1875	0.09	108375	keystroke	u	n/a
54.3835	0.089	108767	keystroke	m	n/a
54.5625	0.06	109125	keystroke	o	n/a
54.5635	0.045	109127	keystroke	p	n/a
54.6675	0.12	109335	keystroke	s	n/a
54.7725	0.105	109545	keystroke	Key.space	n/a
55.043	0.045	110086	keystroke	=	n/a
55.823	0.045	111646	keystroke	Key.backspace	n/a
55.973	0.06	111946	keystroke	Key.backspace	n/a
56.183	0.015	112366	keystroke	Key.backspace	n/a
56.288	0.075	112576	keystroke	Key.backspace	n/a
56.678	0.06	113356	keystroke	Key.backspace	n/a
57.2935	0.0595	114587	keystroke	p	n/a
57.413	0.135	114826	keystroke	s	n/a
57.503	0.135	115006	keystroke	Key.space	n/a
57.7735	0.09	115547	keystroke	o	n/a
57.8785	0.105	115757	keystroke	v	n/a
58.0585	0.135	116117	keystroke	e	n/a
58.1485	0.135	116297	keystroke	r	n/a
58.2085	0.12	116417	keystroke	Key.space	n/a
58.3135	0.135	116627	keystroke	a	n/a
58.4185	0.15	116837	keystroke	Key.space	n/a
59.078	0.105	118156	keystroke	l	n/a
59.153	0.075	118306	keystroke	a	n/a
59.3325	0.075	118665	keystroke	z	n/a
59.6025	0.075	119205	keystroke	y	n/a
59.6625	0.12	119325	keystroke	Key.space	n/a
59.9175	0.045	119835	keystroke	d	n/a
60.0075	0.06	120015	keystroke	o	n/a
60.8175	0.075	121635	keystroke	g	n/a
61.133	0.06	122266	keystroke	Key.enter	n/a
61.201	9.654	122402	prompt	n/a	commissions prisoner presentation coin\n
61.808	0.105	123616	keystroke	c	n/a
61.898	0.075	123796	keystroke	o	n/a
62.078	0.045	124156	keystroke	m	n/a
62.198	0.075	124396	keystroke	m	n/a
62.363	0.135	124726	keystroke	i	n/a
62.513	0.105	125026	keystroke	s	n/a
63.1135	0.1195	126227	keystroke	s	n/a
63.218	0.18	126436	keystroke	i	n/a
63.278	0.121	126556	keystroke	o	n/a
63.338	0.15	126676	keystroke	n	n/a
63.443	0.135	126886	keystroke	s	n/a
63.563	0.12	127126	keystroke	Key.space	n/a
63.758	0.06	127516	keystroke	o	n/a
63.833	0.09	127666	keystroke	r	n/a
63.953	0.075	127906	keystroke	i	n/a
64.298	0.045	128596	keystroke	=	n/a
64.448	0.045	128896	keystroke	=	n/a
64.583	0.075	129166	keystroke	=	n/a
65.228	0.045	130456	keystroke	Key.backspace	n/a
65.3625	0.06	130725	keystroke	Key.backspace	n/a
65.5125	0.06	131025	keystroke	Key.backspace	n/a
65.6485	0.075	131297	keystroke	Key.backspace	n/a
