onset	duration	sample	value	key	prompt_text
1.5005	10.5425	3001	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.8465	0.042	9693	keystroke	t	n/a
4.8895	0.059	9779	keystroke	h	n/a
4.9485	0.1195	9897	keystroke	e	n/a
5.038	0.119	10076	keystroke	Key.space	n/a
5.1875	0.12	10375	keystroke	q	n/a
5.2775	0.06	10555	keystroke	u	n/a
5.397	0.09	10794	keystroke	i	n/a
5.5465	0.09	11093	keystroke	c	n/a
5.651	0.1495	11302	keystroke	k	n/a
5.7555	0.135	11511	keystroke	Key.space	n/a
5.9205	0.1045	11841	keystroke	b	n/a
6.1295	0.12	12259	keystroke	r	n/a
6.2345	0.06	12469	keystroke	o	n/a
6.3715	0.0995	12743	keystroke	w	n/a
6.4545	0.166	12909	keystroke	n	n/a
6.604	0.133	13208	keystroke	Key.space	n/a
6.7535	0.133	13507	keystroke	f	n/a
6.888	0.0815	13776	keystroke	o	n/a
7.036	0.133	14072	keystroke	x	n/a
7.219	0.1165	14438	keystroke	Key.space	n/a
7.4355	0.0835	14871	keystroke	j	n/a
7.635	0.0655	15270	keystroke	u	n/a
7.8345	0.1	15669	keystroke	m	n/a
7.9995	0.0665	15999	keystroke	p	n/a
8.1835	0.1165	16367	keystroke	s	n/a
8.3	0.082	16600	keystroke	Key.space	n/a
8.3655	0.1005	16731	keystroke	o	n/a
8.515	0.1495	17030	keystroke	v	n/a
8.699	0.19	17398	keystroke	e	n/a
8.8295	0.1195	17659	keystroke	r	n/a
8.904	0.075	17808	keystroke	Key.space	n/a
9.069	0.12	18138	keystroke	a	n/a
9.129	0.165	18258	keystroke	Key.space	n/a
9.4745	0.0895	18949	keystroke	a	n/a
9.819	0.09	19638	keystroke	Key.backspace	n/a
10.1365	0.1195	20273	keystroke	l	n/a
10.316	0.03	20632	keystroke	a	n/a
10.9755	0.1645	21951	keystroke	z	n/a
11.156	0.1195	22312	keystroke	y	n/a
11.2445	0.135	22489	keystroke	Key.space	n/a
11.4105	0.1355	22821	keystroke	d	n/a
11.4845	0.1055	22969	keystroke	o	n/a
11.665	0.105	23330	keystroke	g	n/a
11.7845	0.09	23569	keystroke	Key.space	n/a
11.9645	0.0745	23929	keystroke	Key.enter	n/a
12.0485	8.2565	24097	prompt	n/a	alexandria myself craps plays\n
12.8045	0.12	25609	keystroke	a	n/a
12.9095	0.09	25819	keystroke	l	n/a
13.0595	0.09	26119	keystroke	w	n/a
13.704	0.105	27408	keystroke	x	n/a
13.914	0.1045	27828	keystroke	a	n/a
14.274	0.075	28548	keystroke	Key.backspace	n/a
14.439	0.0595	28878	keystroke	Key.backspace	n/a
14.5885	0.09	29177	keystroke	Key.backspace	n/a
14.7385	0.105	29477	keystroke	e	n/a
14.9785	0.1055	29957	keystroke	x	n/a
15.174	0.104	30348	keystroke	a	n/a
15.308	0.091	30616	keystroke	n	n/a
15.5035	0.1045	31007	keystroke	d	n/a
15.713	0.0895	31426	keystroke	r	n/a
15.8175	0.075	31635	keystroke	i	n/a
15.9525	0.106	31905	keystroke	a	n/a
16.0725	0.0755	32145	keystroke	Key.space	n/a
16.223	0.09	32446	keystroke	m	n/a
16.463	0.091	32926	keystroke	y	n/a
16.599	0.1045	33198	keystroke	s	n/a
16.7635	0.091	33527	keystroke	e	n/a
16.9585	0.075	33917	keystroke	l	n/a
17.5285	0.0895	35057	keystroke	f	n/a
17.724	0.0895	35448	keystroke	Key.space	n/a
18.428	0.105	36856	keystroke	c	n/a
18.638	0.0895	37276	keystroke	r	n/a
18.8025	0.121	37605	keystroke	a	n/a
18.9525	0.09	37905	keystroke	p	n/a
19.0875	0.12	38175	keystroke	s	n/a
19.1925	0.105	38385	keystroke	Key.space	n/a
19.3875	0.045	38775	keystroke	p	n/a
19.5375	0.091	39075	keystroke	l	n/a
19.6885	0.1195	39377	keystroke	a	n/a
19.824	0.105	39648	keystroke	y	n/a
20.003	0.135	40006	keystroke	s	n/a
20.2125	0.09	40425	keystroke	Key.enter	n/a
20.311	8.424	40622	prompt	n/a	hudson problems implied facilities\n
21.0535	0.089	42107	keystroke	h	n/a
21.2325	0.091	42465	keystroke	u	n/a
21.3685	0.089	42737	keystroke	d	n/a
21.5485	0.105	43097	keystroke	s	n/a
21.6675	0.2255	43335	keystroke	o	n/a
21.7875	0.1805	43575	keystroke	n	n/a
21.907	0.15	43814	keystroke	Key.space	n/a
22.043	0.089	44086	keystroke	p	n/a
22.147	0.09	44294	keystroke	r	n/a
22.253	0.104	44506	keystroke	o	n/a
22.418	0.0735	44836	keystroke	b	n/a
22.5365	0.075	45073	keystroke	l	n/a
22.6725	0.075	45345	keystroke	e	n/a
22.7775	0.0905	45555	keystroke	m	n/a
22.912	0.075	45824	keystroke	s	n/a
23.032	0.091	46064	keystroke	Key.space	n/a
23.212	0.061	46424	keystroke	i	n/a
23.378	0.104	46756	keystroke	m	n/a
23.573	0.014	47146	keystroke	p	n/a
23.707	0.076	47414	keystroke	l	n/a
23.8435	0.09	47687	keystroke	i	n/a
24.0235	0.059	48047	keystroke	e	n/a
24.173	0.135	48346	keystroke	d	n/a
24.293	0.0745	48586	keystroke	Key.space	n/a
24.5785	0.134	49157	keystroke	f	n/a
24.7285	0.135	49457	keystroke	a	n/a
24.9685	0.089	49937	keystroke	c	n/a
25.0735	0.059	50147	keystroke	i	n/a
25.493	0.089	50986	keystroke	l	n/a
25.703	0.075	51406	keystroke	i	n/a
26.182	0.075	52364	keystroke	Key.backspace	n/a
26.722	0.0895	53444	keystroke	Key.backspace	n/a
27.4575	0.09	54915	keystroke	l	n/a
27.6365	0.076	55273	keystroke	i	n/a
27.9375	0.09	55875	keystroke	t	n/a
28.0115	0.075	56023	keystroke	i	n/a
28.1615	0.09	56323	keystroke	e	n/a
28.3575	0.0905	56715	keystroke	s	n/a
28.462	0.091	56924	keystroke	Key.space	n/a
28.657	0.075	57314	keystroke	Key.enter	n/a
28.739	5.515	57478	prompt	n/a	fully explicit college fact\n
29.348	0.1195	58696	keystroke	f	n/a
29.4675	0.089	58935	keystroke	u	n/a
29.6475	0.059	59295	keystroke	l	n/a
29.903	0.015	59806	keystroke	l	n/a
29.978	0.12	59956	keystroke	y	n/a
30.037	0.136	60074	keystroke	Key.space	n/a
30.188	0.09	60376	keystroke	e	n/a
30.398	0.1495	60796	keystroke	x	n/a
30.5765	0.061	61153	keystroke	p	n/a
30.8025	0.09	61605	keystroke	l	n/a
30.938	0.09	61876	keystroke	i	n/a
31.193	0.1185	62386	keystroke	c	n/a
31.298	0.075	62596	keystroke	i	n/a
31.508	0.075	63016	keystroke	t	n/a
31.612	0.091	63224	keystroke	Key.space	n/a
32.0175	0.09	64035	keystroke	c	n/a
32.1215	0.076	64243	keystroke	o	n/a
32.3475	0.029	64695	keystroke	l	n/a
32.4525	0.074	64905	keystroke	l	n/a
32.5865	0.165	65173	keystroke	e	n/a
32.7975	0.12	65595	keystroke	g	n/a
32.9025	0.1195	65805	keystroke	e	n/a
33.022	0.104	66044	keystroke	Key.space	n/a
33.186	0.136	66372	keystroke	f	n/a
33.411	0.1065	66822	keystroke	a	n/a
33.5775	0.12	67155	keystroke	c	n/a
33.832	0.0755	67664	keystroke	t	n/a
33.9515	0.09	67903	keystroke	Key.space	n/a
34.1925	0.059	68385	keystroke	Key.enter	n/a
34.259	6.7155	68518	prompt	n/a	individual dana skill trembl\n
34.9125	0.06	69825	keystroke	i	n/a
35.0925	0.06	70185	keystroke	n	n/a
35.2115	0.121	70423	keystroke	d	n/a
35.3175	0.075	70635	keystroke	i	n/a
35.6475	0.075	71295	keystroke	v	n/a
35.7525	0.09	71505	keystroke	i	n/a
36.0525	0.104	72105	keystroke	d	n/a
36.1875	0.075	72375	keystroke	u	n/a
36.3675	0.105	72735	keystroke	a	n/a
36.4575	0.179	72915	keystroke	l	n/a
36.6065	0.136	73213	keystroke	Key.space	n/a
36.9525	0.1345	73905	keystroke	d	n/a
37.117	0.12	74234	keystroke	a	n/a
37.251	0.105	74502	keystroke	n	n/a
37.417	0.1055	74834	keystroke	a	n/a
37.5065	0.106	75013	keystroke	Key.space	n/a
37.7925	0.09	75585	keystroke	s	n/a
37.8965	0.061	75793	keystroke	k	n/a
38.0615	0.076	76123	keystroke	i	n/a
38.2425	0.06	76485	keystroke	l	n/a
38.3925	0.15	76785	keystroke	l	n/a
38.4975	0.1335	76995	keystroke	Key.space	n/a
38.692	0.12	77384	keystroke	t	n/a
38.842	0.135	77684	keystroke	e	n/a
39.5925	0.089	79185	keystroke	Key.backspace	n/a
39.7425	0.135	79485	keystroke	r	n/a
39.9065	0.121	79813	keystroke	e	n/a
40.057	0.105	80114	keystroke	m	n/a
