onset	duration	sample	value	key	prompt_text
7.7115	8.127	15423	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.7875	0.029	17575	keystroke	t	n/a
8.8755	0.195	17751	keystroke	h	n/a
9.0255	0.09	18051	keystroke	e	n/a
9.1455	0.135	18291	keystroke	Key.space	n/a
9.3415	0.134	18683	keystroke	q	n/a
9.4455	0.166	18891	keystroke	u	n/a
9.5805	0.1205	19161	keystroke	i	n/a
9.716	0.165	19432	keystroke	c	n/a
9.866	0.15	19732	keystroke	k	n/a
10.001	0.12	20002	keystroke	Key.space	n/a
10.106	0.135	20212	keystroke	b	n/a
10.226	0.1045	20452	keystroke	r	n/a
10.3605	0.1205	20721	keystroke	o	n/a
10.511	0.1355	21022	keystroke	w	n/a
10.616	0.1655	21232	keystroke	n	n/a
10.7655	0.166	21531	keystroke	Key.space	n/a
10.8715	0.12	21743	keystroke	f	n/a
10.9765	0.15	21953	keystroke	o	n/a
11.2015	0.12	22403	keystroke	x	n/a
11.2765	0.12	22553	keystroke	Key.space	n/a
11.4265	0.105	22853	keystroke	j	n/a
11.6065	0.1045	23213	keystroke	u	n/a
11.8605	0.075	23721	keystroke	m	n/a
12.071	0.12	24142	keystroke	p	n/a
12.161	0.09	24322	keystroke	s	n/a
12.266	0.165	24532	keystroke	Key.space	n/a
12.416	0.18	24832	keystroke	o	n/a
12.491	0.105	24982	keystroke	v	n/a
12.7905	0.12	25581	keystroke	r	n/a
12.9555	0.135	25911	keystroke	Key.space	n/a
13.421	0.06	26842	keystroke	Key.backspace	n/a
13.556	0.09	27112	keystroke	Key.backspace	n/a
13.676	0.15	27352	keystroke	e	n/a
13.751	0.135	27502	keystroke	r	n/a
13.871	0.12	27742	keystroke	Key.space	n/a
14.036	0.105	28072	keystroke	a	n/a
14.111	0.135	28222	keystroke	Key.space	n/a
14.261	0.18	28522	keystroke	l	n/a
14.396	0.06	28792	keystroke	a	n/a
14.651	0.09	29302	keystroke	z	n/a
14.906	0.09	29812	keystroke	y	n/a
15.041	0.1655	30082	keystroke	Key.space	n/a
15.2365	0.104	30473	keystroke	d	n/a
15.3565	0.12	30713	keystroke	o	n/a
15.5055	0.1055	31011	keystroke	g	n/a
15.761	0.075	31522	keystroke	Key.enter	n/a
15.842	5.0505	31684	prompt	n/a	problem hosted flux gauge\n
16.526	0.12	33052	keystroke	p	n/a
16.676	0.105	33352	keystroke	r	n/a
16.706	0.12	33412	keystroke	o	n/a
16.976	0.105	33952	keystroke	b	n/a
17.186	0.105	34372	keystroke	l	n/a
17.306	0.12	34612	keystroke	e	n/a
17.396	0.1805	34792	keystroke	m	n/a
17.5605	0.15	35121	keystroke	Key.space	n/a
17.756	0.135	35512	keystroke	h	n/a
17.936	0.12	35872	keystroke	o	n/a
18.086	0.03	36172	keystroke	s	n/a
18.2805	0.09	36561	keystroke	t	n/a
18.5355	0.09	37071	keystroke	e	n/a
18.7605	0.09	37521	keystroke	d	n/a
18.8655	0.105	37731	keystroke	Key.space	n/a
18.9855	0.105	37971	keystroke	f	n/a
19.1055	0.105	38211	keystroke	l	n/a
