onset	duration	sample	value	key	prompt_text
0.2285	0.438	457	keystroke	Key.cmd_r	n/a
0.5075	0.1275	1015	keystroke	2	n/a
27.925	0.0905	55850	keystroke	a	n/a
28.255	0.105	56510	keystroke	d	n/a
28.5555	0.015	57111	keystroke	a	n/a
28.6915	0.1055	57383	keystroke	m	n/a
29.11	0.0905	58220	keystroke	b	n/a
35.125	0.135	70250	keystroke	Key.cmd	n/a
35.2	0.09	70400	keystroke	1	n/a
39.46	0.4205	78920	keystroke	Key.cmd	n/a
39.8055	0.1195	79611	keystroke	c	n/a
40.1505	0.135	80301	keystroke	Key.cmd	n/a
40.225	0.09	80450	keystroke	2	n/a
41.5605	0.18	83121	keystroke	Key.cmd	n/a
41.665	0.0905	83330	keystroke	v	n/a
44.5755	0.346	89151	keystroke	Key.cmd	n/a
44.65	0.108	89300	keystroke	1	n/a
45.8355	0.45	91671	keystroke	Key.cmd	n/a
46.1655	0.076	92331	keystroke	2	n/a
65.235	9.4175	130470	prompt	n/a	the quick brown fox jumps over a lazy dog\n
67.1055	0.076	134211	keystroke	t	n/a
67.2405	0.075	134481	keystroke	h	n/a
67.3455	0.075	134691	keystroke	e	n/a
67.4955	0.1205	134991	keystroke	Key.space	n/a
67.8105	0.105	135621	keystroke	q	n/a
67.9755	0.1195	135951	keystroke	u	n/a
68.0805	0.075	136161	keystroke	i	n/a
68.351	0.1195	136702	keystroke	c	n/a
68.5455	0.105	137091	keystroke	k	n/a
68.6055	0.15	137211	keystroke	Key.space	n/a
68.8455	0.09	137691	keystroke	b	n/a
69.0705	0.075	138141	keystroke	r	n/a
69.206	0.0895	138412	keystroke	o	n/a
69.446	0.0895	138892	keystroke	w	n/a
69.6405	0.105	139281	keystroke	n	n/a
69.731	0.12	139462	keystroke	Key.space	n/a
69.956	0.075	139912	keystroke	f	n/a
70.061	0.075	140122	keystroke	o	n/a
70.1955	0.1205	140391	keystroke	x	n/a
70.392	0.1185	140784	keystroke	Key.space	n/a
70.6605	0.061	141321	keystroke	l	n/a
70.991	0.06	141982	keystroke	Key.backspace	n/a
71.216	0.075	142432	keystroke	j	n/a
71.3955	0.046	142791	keystroke	u	n/a
71.666	0.0595	143332	keystroke	m	n/a
71.861	0.0745	143722	keystroke	p	n/a
72.0255	0.075	144051	keystroke	s	n/a
72.161	0.09	144322	keystroke	Key.space	n/a
72.3255	0.0905	144651	keystroke	o	n/a
72.431	0.12	144862	keystroke	v	n/a
72.656	0.1505	145312	keystroke	e	n/a
72.791	0.1045	145582	keystroke	r	n/a
72.986	0.1045	145972	keystroke	Key.space	n/a
73.106	0.075	146212	keystroke	a	n/a
73.1955	0.1205	146391	keystroke	Key.space	n/a
73.3905	0.0905	146781	keystroke	l	n/a
73.466	0.105	146932	keystroke	a	n/a
73.766	0.105	147532	keystroke	z	n/a
73.931	0.121	147862	keystroke	y	n/a
74.052	0.104	148104	keystroke	Key.space	n/a
74.186	0.105	148372	keystroke	d	n/a
74.306	0.0895	148612	keystroke	o	n/a
74.441	0.075	148882	keystroke	g	n/a
74.561	0.09	149122	keystroke	Key.enter	n/a
74.656	7.496	149312	prompt	n/a	detroit lottery exchange introduces\n
75.251	0.0445	150502	keystroke	d	n/a
75.386	0.075	150772	keystroke	e	n/a
75.521	0.0745	151042	keystroke	t	n/a
75.701	0.09	151402	keystroke	r	n/a
75.881	0.12	151762	keystroke	o	n/a
75.9555	0.0905	151911	keystroke	i	n/a
76.181	0.0605	152362	keystroke	t	n/a
76.3155	0.1055	152631	keystroke	Key.space	n/a
76.5255	0.06	153051	keystroke	l	n/a
76.706	0.075	153412	keystroke	o	n/a
76.8265	0.0445	153653	keystroke	t	n/a
76.946	0.075	153892	keystroke	t	n/a
77.186	0.105	154372	keystroke	e	n/a
77.276	0.09	154552	keystroke	r	n/a
77.426	0.09	154852	keystroke	y	n/a
77.531	0.09	155062	keystroke	Key.space	n/a
77.636	0.0595	155272	keystroke	e	n/a
77.8605	0.135	155721	keystroke	x	n/a
78.161	0.12	156322	keystroke	c	n/a
78.341	0.12	156682	keystroke	a	n/a
78.476	0.075	156952	keystroke	h	n/a
78.656	0.09	157312	keystroke	n	n/a
79.061	0.06	158122	keystroke	Key.backspace	n/a
79.1655	0.06	158331	keystroke	Key.backspace	n/a
79.316	0.015	158632	keystroke	Key.backspace	n/a
79.6905	0.0605	159381	keystroke	h	n/a
79.7955	0.1205	159591	keystroke	a	n/a
79.901	0.0605	159802	keystroke	n	n/a
80.0955	0.1505	160191	keystroke	g	n/a
80.201	0.09	160402	keystroke	e	n/a
80.366	0.12	160732	keystroke	Key.space	n/a
80.846	0.1195	161692	keystroke	i	n/a
80.951	0.105	161902	keystroke	n	n/a
81.0105	0.06	162021	keystroke	t	n/a
81.161	0.075	162322	keystroke	r	n/a
81.221	0.0895	162442	keystroke	o	n/a
81.356	0.105	162712	keystroke	d	n/a
81.491	0.075	162982	keystroke	u	n/a
81.581	0.18	163162	keystroke	c	n/a
81.7005	0.1055	163401	keystroke	e	n/a
81.9255	0.0905	163851	keystroke	s	n/a
82.076	0.075	164152	keystroke	Key.enter	n/a
82.1565	5.6805	164313	prompt	n/a	birthday arrange slightly norton\n
82.9005	0.0755	165801	keystroke	b	n/a
83.0055	0.0755	166011	keystroke	i	n/a
83.1105	0.0605	166221	keystroke	r	n/a
83.261	0.075	166522	keystroke	t	n/a
83.351	0.09	166702	keystroke	h	n/a
83.531	0.0895	167062	keystroke	d	n/a
83.6955	0.1205	167391	keystroke	a	n/a
83.846	0.135	167692	keystroke	y	n/a
83.9955	0.1655	167991	keystroke	Key.space	n/a
84.3255	0.0605	168651	keystroke	a	n/a
84.476	0.075	168952	keystroke	r	n/a
84.641	0.09	169282	keystroke	r	n/a
84.716	0.105	169432	keystroke	a	n/a
84.851	0.12	169702	keystroke	n	n/a
84.986	0.12	169972	keystroke	g	n/a
85.076	0.075	170152	keystroke	e	n/a
85.2105	0.1355	170421	keystroke	Key.space	n/a
85.376	0.105	170752	keystroke	s	n/a
85.5255	0.0755	171051	keystroke	l	n/a
85.571	0.09	171142	keystroke	i	n/a
85.676	0.0905	171352	keystroke	g	n/a
85.8255	0.0455	171651	keystroke	h	n/a
85.931	0.09	171862	keystroke	t	n/a
86.051	0.195	172102	keystroke	l	n/a
86.1855	0.1055	172371	keystroke	y	n/a
86.306	0.1195	172612	keystroke	Key.space	n/a
86.876	0.1345	173752	keystroke	n	n/a
87.056	0.12	174112	keystroke	o	n/a
87.191	0.06	174382	keystroke	r	n/a
87.356	0.1045	174712	keystroke	t	n/a
87.506	0.1045	175012	keystroke	o	n/a
87.581	0.09	175162	keystroke	n	n/a
87.746	0.09	175492	keystroke	Key.enter	n/a
87.8415	6.085	175683	prompt	n/a	thailand separate bernard winner\n
88.5255	0.0905	177051	keystroke	t	n/a
88.6015	0.1045	177203	keystroke	h	n/a
