onset	duration	sample	value	key	prompt_text
12.058	10.608	24116	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.9505	0.043	27901	keystroke	t	n/a
13.9515	0.087	27903	keystroke	h	n/a
14.0835	0.195	28167	keystroke	e	n/a
14.2185	0.1645	28437	keystroke	Key.space	n/a
14.368	0.166	28736	keystroke	q	n/a
14.608	0.106	29216	keystroke	u	n/a
15.163	0.09	30326	keystroke	i	n/a
15.313	0.165	30626	keystroke	c	n/a
15.463	0.12	30926	keystroke	k	n/a
15.598	0.15	31196	keystroke	Key.space	n/a
15.914	0.014	31828	keystroke	b	n/a
16.049	0.149	32098	keystroke	r	n/a
16.183	0.105	32366	keystroke	o	n/a
16.303	0.1055	32606	keystroke	w	n/a
16.4235	0.075	32847	keystroke	n	n/a
16.5585	0.09	33117	keystroke	Key.space	n/a
16.7085	0.09	33417	keystroke	f	n/a
16.8285	0.105	33657	keystroke	o	n/a
16.9785	0.105	33957	keystroke	x	n/a
17.1285	0.1045	34257	keystroke	Key.space	n/a
17.218	0.105	34436	keystroke	j	n/a
17.413	0.06	34826	keystroke	u	n/a
17.6235	0.0745	35247	keystroke	m	n/a
17.848	0.0155	35696	keystroke	p	n/a
18.298	0.12	36596	keystroke	s	n/a
18.463	0.12	36926	keystroke	Key.space	n/a
18.704	0.135	37408	keystroke	o	n/a
18.779	0.09	37558	keystroke	v	n/a
19.034	0.1795	38068	keystroke	e	n/a
19.1835	0.12	38367	keystroke	r	n/a
20.4585	0.135	40917	keystroke	Key.space	n/a
20.6085	0.15	41217	keystroke	a	n/a
20.7285	0.12	41457	keystroke	Key.space	n/a
21.0885	0.12	42177	keystroke	l	n/a
21.2235	0.105	42447	keystroke	a	n/a
21.4485	0.135	42897	keystroke	z	n/a
21.6435	0.105	43287	keystroke	y	n/a
21.8235	0.105	43647	keystroke	Key.space	n/a
21.9735	0.09	43947	keystroke	d	n/a
22.0785	0.12	44157	keystroke	o	n/a
22.3335	0.09	44667	keystroke	g	n/a
22.588	0.075	45176	keystroke	Key.enter	n/a
22.6705	7.36	45341	prompt	n/a	given initiated provided hardware\n
23.458	0.105	46916	keystroke	g	n/a
23.593	0.12	47186	keystroke	i	n/a
23.758	0.12	47516	keystroke	v	n/a
23.923	0.1205	47846	keystroke	e	n/a
24.0135	0.0755	48027	keystroke	n	n/a
24.134	0.104	48268	keystroke	Key.space	n/a
24.268	0.09	48536	keystroke	i	n/a
24.853	0.075	49706	keystroke	n	n/a
25.078	0.0755	50156	keystroke	i	n/a
25.1985	0.105	50397	keystroke	t	n/a
25.3335	0.195	50667	keystroke	a	n/a
25.4985	0.135	50997	keystroke	t	n/a
25.5885	0.105	51177	keystroke	e	n/a
25.8585	0.1655	51717	keystroke	d	n/a
26.009	0.135	52018	keystroke	Key.space	n/a
26.429	0.12	52858	keystroke	p	n/a
26.5635	0.1355	53127	keystroke	r	n/a
26.684	0.105	53368	keystroke	o	n/a
26.879	0.104	53758	keystroke	v	n/a
27.2685	0.075	54537	keystroke	i	n/a
27.403	0.075	54806	keystroke	d	n/a
27.584	0.074	55168	keystroke	e	n/a
27.778	0.12	55556	keystroke	d	n/a
27.913	0.1205	55826	keystroke	Key.space	n/a
28.1685	0.09	56337	keystroke	h	n/a
28.2735	0.18	56547	keystroke	a	n/a
28.4085	0.12	56817	keystroke	r	n/a
28.693	0.106	57386	keystroke	d	n/a
28.934	0.074	57868	keystroke	w	n/a
29.023	0.1655	58046	keystroke	a	n/a
29.1735	0.1055	58347	keystroke	r	n/a
29.669	0.075	59338	keystroke	e	n/a
29.954	0.074	59908	keystroke	Key.enter	n/a
30.033	9.328	60066	prompt	n/a	inch outer relocation hybrid\n
30.629	0.06	61258	keystroke	i	n/a
30.809	0.06	61618	keystroke	n	n/a
30.9285	0.1505	61857	keystroke	c	n/a
31.094	0.06	62188	keystroke	h	n/a
31.2885	0.015	62577	keystroke	Key.space	n/a
31.394	0.1045	62788	keystroke	o	n/a
31.5735	0.075	63147	keystroke	u	n/a
31.7085	0.105	63417	keystroke	t	n/a
31.9485	0.135	63897	keystroke	e	n/a
32.0535	0.15	64107	keystroke	r	n/a
32.6985	0.105	65397	keystroke	Key.space	n/a
32.8635	0.135	65727	keystroke	r	n/a
33.3735	0.09	66747	keystroke	l	n/a
33.5685	0.09	67137	keystroke	o	n/a
34.6335	0.075	69267	keystroke	Key.backspace	n/a
35.0085	0.075	70017	keystroke	Key.backspace	n/a
35.2935	0.075	70587	keystroke	e	n/a
35.6385	0.075	71277	keystroke	l	n/a
35.8185	0.09	71637	keystroke	o	n/a
36.0135	0.165	72027	keystroke	c	n/a
36.1935	0.165	72387	keystroke	a	n/a
36.4035	0.105	72807	keystroke	t	n/a
36.5385	0.165	73077	keystroke	i	n/a
36.6585	0.18	73317	keystroke	o	n/a
36.7935	0.09	73587	keystroke	n	n/a
37.0635	0.105	74127	keystroke	Key.space	n/a
37.4685	0.075	74937	keystroke	h	n/a
37.6935	0.075	75387	keystroke	y	n/a
38.0085	0.09	76017	keystroke	b	n/a
38.5935	0.09	77187	keystroke	r	n/a
38.7135	0.105	77427	keystroke	i	n/a
38.954	0.075	77908	keystroke	d	n/a
39.254	0.105	78508	keystroke	Key.enter	n/a
39.3655	11.245	78731	prompt	n/a	advertisement descending contribute printed\n
40.064	0.135	80128	keystroke	a	n/a
40.334	0.105	80668	keystroke	d	n/a
40.5885	0.09	81177	keystroke	v	n/a
40.7985	0.15	81597	keystroke	e	n/a
40.9035	0.1195	81807	keystroke	r	n/a
41.1135	0.0445	82227	keystroke	i	n/a
42.4485	0.06	84897	keystroke	Key.backspace	n/a
42.7635	0.105	85527	keystroke	t	n/a
43.0485	0.015	86097	keystroke	i	n/a
43.1085	0.15	86217	keystroke	s	n/a
43.2435	0.105	86487	keystroke	e	n/a
43.4535	0.075	86907	keystroke	m	n/a
43.5585	0.165	87117	keystroke	e	n/a
43.7085	0.06	87417	keystroke	n	n/a
43.8585	0.135	87717	keystroke	t	n/a
44.0835	0.105	88167	keystroke	Key.space	n/a
44.608	0.09	89216	keystroke	d	n/a
44.848	0.075	89696	keystroke	e	n/a
45.133	0.121	90266	keystroke	s	n/a
45.3285	0.1795	90657	keystroke	c	n/a
45.509	0.119	91018	keystroke	e	n/a
45.644	0.089	91288	keystroke	n	n/a
46.183	0.12	92366	keystroke	d	n/a
46.3185	0.09	92637	keystroke	i	n/a
46.5285	0.0745	93057	keystroke	n	n/a
46.619	0.164	93238	keystroke	g	n/a
46.768	0.15	93536	keystroke	Key.space	n/a
47.083	0.121	94166	keystroke	c	n/a
47.384	0.089	94768	keystroke	o	n/a
47.549	0.075	95098	keystroke	n	n/a
47.744	0.1045	95488	keystroke	t	n/a
47.9835	0.09	95967	keystroke	r	n/a
48.089	0.0895	96178	keystroke	i	n/a
48.2835	0.12	96567	keystroke	b	n/a
48.4045	0.074	96809	keystroke	u	n/a
48.599	0.15	97198	keystroke	t	n/a
48.734	0.165	97468	keystroke	e	n/a
48.914	0.135	97828	keystroke	Key.space	n/a
49.3035	0.075	98607	keystroke	p	n/a
49.4385	0.105	98877	keystroke	r	n/a
49.5585	0.09	99117	keystroke	i	n/a
49.7535	0.075	99507	keystroke	n	n/a
49.8135	0.15	99627	keystroke	t	n/a
49.9185	0.135	99837	keystroke	e	n/a
50.1885	0.09	100377	keystroke	d	n/a
50.5185	0.09	101037	keystroke	Key.enter	n/a
50.6135	15.8225	101227	prompt	n/a	generally imaging determining history\n
51.5535	0.1055	103107	keystroke	g	n/a
51.824	0.1495	103648	keystroke	e	n/a
52.1835	0.075	104367	keystroke	n	n/a
52.4085	0.1955	104817	keystroke	e	n/a
52.619	0.09	105238	keystroke	r	n/a
52.919	0.135	105838	keystroke	a	n/a
53.114	0.045	106228	keystroke	l	n/a
53.249	0.075	106498	keystroke	l	n/a
53.459	0.09	106918	keystroke	y	n/a
53.609	0.12	107218	keystroke	Key.space	n/a
53.744	0.075	107488	keystroke	i	n/a
53.984	0.12	107968	keystroke	m	n/a
54.3285	0.15	108657	keystroke	a	n/a
54.539	0.0745	109078	keystroke	g	n/a
54.7185	0.075	109437	keystroke	i	n/a
54.8995	0.074	109799	keystroke	n	n/a
54.9885	0.12	109977	keystroke	g	n/a
55.0935	0.12	110187	keystroke	Key.space	n/a
55.3485	0.105	110697	keystroke	d	n/a
55.6035	0.121	111207	keystroke	e	n/a
55.949	0.12	111898	keystroke	t	n/a
56.084	0.195	112168	keystroke	e	n/a
56.249	0.105	112498	keystroke	r	n/a
56.399	0.075	112798	keystroke	m	n/a
56.5335	0.105	113067	keystroke	i	n/a
56.7435	0.075	113487	keystroke	n	n/a
57.0585	0.12	114117	keystroke	g	n/a
57.284	0.1045	114568	keystroke	Key.space	n/a
58.7835	0.075	117567	keystroke	Key.backspace	n/a
59.6985	0.06	119397	keystroke	Key.backspace	n/a
64.321	0.001	128642	keystroke	i	n/a
64.439	0.075	128878	keystroke	n	n/a
64.7235	0.09	129447	keystroke	g	n/a
64.9335	0.105	129867	keystroke	Key.space	n/a
65.2635	0.075	130527	keystroke	h	n/a
65.5045	0.015	131009	keystroke	i	n/a
65.5345	0.12	131069	keystroke	s	n/a
65.7145	0.09	131429	keystroke	t	n/a
65.8345	0.12	131669	keystroke	o	n/a
65.9545	0.075	131909	keystroke	r	n/a
66.0895	0.075	132179	keystroke	y	n/a
66.3745	0.06	132749	keystroke	Key.enter	n/a
66.439	10.842	132878	prompt	n/a	trinity cheapest employ necessarily\n
67.184	0.09	134368	keystroke	t	n/a
67.694	0.09	135388	keystroke	r	n/a
67.8435	0.075	135687	keystroke	i	n/a
68.0385	0.075	136077	keystroke	n	n/a
68.2035	0.105	136407	keystroke	i	n/a
68.3385	0.09	136677	keystroke	t	n/a
68.4585	0.075	136917	keystroke	y	n/a
68.624	0.12	137248	keystroke	Key.space	n/a
68.909	0.12	137818	keystroke	c	n/a
69.014	0.09	138028	keystroke	h	n/a
69.479	0.0745	138958	keystroke	e	n/a
69.599	0.135	139198	keystroke	a	n/a
69.779	0.09	139558	keystroke	p	n/a
69.914	0.18	139828	keystroke	e	n/a
70.109	0.18	140218	keystroke	s	n/a
70.319	0.135	140638	keystroke	t	n/a
70.499	0.1345	140998	keystroke	Key.space	n/a
70.6945	0.104	141389	keystroke	e	n/a
70.8585	0.1055	141717	keystroke	m	n/a
71.099	0.105	142198	keystroke	p	n/a
71.339	0.105	142678	keystroke	l	n/a
72.059	0.09	144118	keystroke	o	n/a
72.239	0.0745	144478	keystroke	y	n/a
72.3735	0.12	144747	keystroke	Key.space	n/a
72.7485	0.09	145497	keystroke	n	n/a
73.5735	0.151	147147	keystroke	e	n/a
73.8295	0.165	147659	keystroke	c	n/a
74.0235	0.106	148047	keystroke	e	n/a
74.2035	0.105	148407	keystroke	s	n/a
74.384	0.06	148768	keystroke	s	n/a
74.6085	0.1805	149217	keystroke	a	n/a
76.2885	0.0905	152577	keystroke	r	n/a
76.544	0.0745	153088	keystroke	i	n/a
76.6935	0.1055	153387	keystroke	l	n/a
76.8885	0.0605	153777	keystroke	y	n/a
77.189	0.09	154378	keystroke	Key.enter	n/a
77.285	10.0755	154570	prompt	n/a	asks taught industries fireplace\n
77.9395	0.105	155879	keystroke	a	n/a
78.0745	0.119	156149	keystroke	s	n/a
78.2385	0.09	156477	keystroke	k	n/a
78.3735	0.12	156747	keystroke	s	n/a
78.5235	0.135	157047	keystroke	Key.space	n/a
78.8395	0.09	157679	keystroke	t	n/a
79.499	0.135	158998	keystroke	a	n/a
79.679	0.105	159358	keystroke	u	n/a
80.1145	0.074	160229	keystroke	g	n/a
80.2645	0.06	160529	keystroke	h	n/a
80.4885	0.12	160977	keystroke	Key.space	n/a
80.7285	0.075	161457	keystroke	i	n/a
80.9095	0.074	161819	keystroke	n	n/a
81.6135	0.075	163227	keystroke	Key.backspace	n/a
82.049	0.045	164098	keystroke	Key.backspace	n/a
82.6495	0.06	165299	keystroke	Key.backspace	n/a
82.9195	0.089	165839	keystroke	t	n/a
83.159	0.1495	166318	keystroke	Key.space	n/a
83.3695	0.09	166739	keystroke	i	n/a
83.5795	0.075	167159	keystroke	n	n/a
83.8345	0.075	167669	keystroke	d	n/a
83.9995	0.075	167999	keystroke	u	n/a
84.1645	0.15	168329	keystroke	s	n/a
84.3295	0.1045	168659	keystroke	t	n/a
84.5545	0.089	169109	keystroke	r	n/a
84.6735	0.076	169347	keystroke	i	n/a
84.7635	0.18	169527	keystroke	e	n/a
84.9285	0.135	169857	keystroke	s	n/a
85.2285	0.09	170457	keystroke	Key.space	n/a
85.6185	0.135	171237	keystroke	f	n/a
85.8135	0.105	171627	keystroke	i	n/a
85.904	0.1495	171808	keystroke	r	n/a
86.0085	0.12	172017	keystroke	e	n/a
86.4435	0.1055	172887	keystroke	p	n/a
86.654	0.1055	173308	keystroke	l	n/a
86.729	0.1505	173458	keystroke	a	n/a
86.9095	0.195	173819	keystroke	c	n/a
87.089	0.075	174178	keystroke	e	n/a
87.284	0.075	174568	keystroke	Key.enter	n/a
87.3655	9.715	174731	prompt	n/a	we'd've cache generations oscar\n
88.004	0.12	176008	keystroke	w	n/a
88.169	0.09	176338	keystroke	e	n/a
88.8745	0.09	177749	keystroke	'	n/a
89.2795	0.105	178559	keystroke	d	n/a
90.5535	0.09	181107	keystroke	'	n/a
90.8535	0.135	181707	keystroke	v	n/a
91.0785	0.12	182157	keystroke	e	n/a
91.2285	0.1355	182457	keystroke	Key.space	n/a
91.949	0.195	183898	keystroke	c	n/a
92.129	0.135	184258	keystroke	a	n/a
92.474	0.1205	184948	keystroke	c	n/a
92.6095	0.075	185219	keystroke	h	n/a
92.7145	0.12	185429	keystroke	e	n/a
92.8485	0.12	185697	keystroke	Key.space	n/a
93.2845	0.075	186569	keystroke	g	n/a
93.5545	0.104	187109	keystroke	e	n/a
93.6745	0.075	187349	keystroke	n	n/a
93.8095	0.24	187619	keystroke	e	n/a
93.9595	0.105	187919	keystroke	r	n/a
94.169	0.165	188338	keystroke	a	n/a
94.349	0.12	188698	keystroke	t	n/a
94.484	0.165	188968	keystroke	i	n/a
94.5885	0.1805	189177	keystroke	o	n/a
94.769	0.105	189538	keystroke	n	n/a
94.904	0.135	189808	keystroke	s	n/a
95.054	0.15	190108	keystroke	Key.space	n/a
95.7745	0.135	191549	keystroke	o	n/a
96.2545	0.105	192509	keystroke	s	n/a
96.479	0.1505	192958	keystroke	c	n/a
96.6145	0.179	193229	keystroke	a	n/a
96.7935	0.1055	193587	keystroke	r	n/a
97.004	0.075	194008	keystroke	Key.enter	n/a
97.0835	16.557	194167	prompt	n/a	info front pichunter prominent\n
97.664	0.06	195328	keystroke	i	n/a
97.829	0.075	195658	keystroke	n	n/a
97.919	0.12	195838	keystroke	f	n/a
98.054	0.075	196108	keystroke	o	n/a
98.144	0.105	196288	keystroke	Key.space	n/a
98.294	0.105	196588	keystroke	f	n/a
98.504	0.105	197008	keystroke	r	n/a
98.624	0.09	197248	keystroke	o	n/a
98.999	0.075	197998	keystroke	n	n/a
99.134	0.12	198268	keystroke	t	n/a
99.314	0.1495	198628	keystroke	Key.space	n/a
99.7195	0.119	199439	keystroke	p	n/a
100.124	0.06	200248	keystroke	i	n/a
100.3335	0.06	200667	keystroke	n	n/a
100.5585	0.18	201117	keystroke	c	n/a
101.2195	0.09	202439	keystroke	h	n/a
101.4295	0.075	202859	keystroke	u	n/a
101.6395	0.075	203279	keystroke	n	n/a
101.7895	0.18	203579	keystroke	t	n/a
101.9845	0.24	203969	keystroke	e	n/a
102.2245	0.135	204449	keystroke	r	n/a
102.4645	0.12	204929	keystroke	Key.space	n/a
102.6295	0.135	205259	keystroke	p	n/a
103.6045	0.089	207209	keystroke	Key.backspace	n/a
104.0385	0.075	208077	keystroke	Key.backspace	n/a
105.914	0.075	211828	keystroke	Key.backspace	n/a
106.364	0.075	212728	keystroke	Key.backspace	n/a
106.8285	0.075	213657	keystroke	Key.backspace	n/a
107.3395	0.075	214679	keystroke	Key.backspace	n/a
107.8645	0.06	215729	keystroke	Key.backspace	n/a
108.3445	0.075	216689	keystroke	Key.backspace	n/a
108.8535	0.06	217707	keystroke	Key.backspace	n/a
109.3045	0.06	218609	keystroke	Key.backspace	n/a
110.069	0.135	220138	keystroke	c	n/a
110.234	0.09	220468	keystroke	h	n/a
110.654	0.06	221308	keystroke	u	n/a
110.849	0.0745	221698	keystroke	n	n/a
110.9685	0.135	221937	keystroke	t	n/a
111.1185	0.21	222237	keystroke	e	n/a
111.3295	0.119	222659	keystroke	r	n/a
111.5835	0.1205	223167	keystroke	Key.space	n/a
111.8845	0.105	223769	keystroke	p	n/a
112.0945	0.105	224189	keystroke	r	n/a
112.2145	0.105	224429	keystroke	o	n/a
112.4845	0.0745	224969	keystroke	m	n/a
112.619	0.09	225238	keystroke	i	n/a
112.784	0.075	225568	keystroke	n	n/a
112.979	0.135	225958	keystroke	e	n/a
113.129	0.09	226258	keystroke	n	n/a
113.279	0.105	226558	keystroke	t	n/a
113.5635	0.075	227127	keystroke	Key.enter	n/a
113.6435	9.312	227287	prompt	n/a	confident cancer slope jokes\n
114.344	0.135	228688	keystroke	c	n/a
114.4795	0.1195	228959	keystroke	o	n/a
114.6885	0.105	229377	keystroke	n	n/a
115.1995	0.105	230399	keystroke	d	n/a
115.3345	0.09	230669	keystroke	i	n/a
116.5645	0.105	233129	keystroke	Key.backspace	n/a
117.4185	0.045	234837	keystroke	Key.backspace	n/a
117.8995	0.104	235799	keystroke	f	n/a
118.1085	0.09	236217	keystroke	i	n/a
118.2435	0.09	236487	keystroke	d	n/a
118.4385	0.15	236877	keystroke	e	n/a
118.5285	0.09	237057	keystroke	n	n/a
118.694	0.135	237388	keystroke	t	n/a
118.9195	0.12	237839	keystroke	Key.space	n/a
119.3095	0.15	238619	keystroke	c	n/a
119.4595	0.165	238919	keystroke	a	n/a
119.6095	0.075	239219	keystroke	n	n/a
120.0595	0.135	240119	keystroke	c	n/a
120.2095	0.165	240419	keystroke	e	n/a
120.3145	0.195	240629	keystroke	r	n/a
120.4945	0.1645	240989	keystroke	Key.space	n/a
120.689	0.105	241378	keystroke	s	n/a
120.824	0.12	241648	keystroke	l	n/a
