onset	duration	sample	value	key	prompt_text
4.072	12.958	8144	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.986	0.105	11972	keystroke	t	n/a
6.106	0.121	12212	keystroke	h	n/a
6.858	0.09	13716	keystroke	e	n/a
6.977	0.106	13954	keystroke	Key.space	n/a
7.2025	0.105	14405	keystroke	q	n/a
7.3085	0.179	14617	keystroke	u	n/a
7.428	0.1345	14856	keystroke	i	n/a
7.6075	0.1195	15215	keystroke	c	n/a
7.742	0.18	15484	keystroke	k	n/a
7.907	0.195	15814	keystroke	Key.space	n/a
8.087	0.135	16174	keystroke	b	n/a
8.207	0.12	16414	keystroke	r	n/a
8.342	0.165	16684	keystroke	o	n/a
8.492	0.1355	16984	keystroke	w	n/a
8.642	0.18	17284	keystroke	n	n/a
8.7625	0.135	17525	keystroke	Key.space	n/a
9.392	0.0605	18784	keystroke	f	n/a
9.4975	0.1355	18995	keystroke	o	n/a
9.738	0.119	19476	keystroke	x	n/a
9.902	0.105	19804	keystroke	Key.space	n/a
10.9375	0.135	21875	keystroke	j	n/a
11.0125	0.135	22025	keystroke	u	n/a
11.252	0.165	22504	keystroke	m	n/a
11.357	0.1655	22714	keystroke	p	n/a
11.4775	0.12	22955	keystroke	s	n/a
11.6275	0.18	23255	keystroke	Key.space	n/a
11.7625	0.15	23525	keystroke	o	n/a
11.8675	0.12	23735	keystroke	c	n/a
12.1375	0.09	24275	keystroke	e	n/a
12.4525	0.06	24905	keystroke	Key.backspace	n/a
12.5725	0.075	25145	keystroke	Key.backspace	n/a
12.6625	0.1045	25325	keystroke	v	n/a
13.2015	0.1355	26403	keystroke	w	n/a
13.412	0.12	26824	keystroke	e	n/a
13.517	0.12	27034	keystroke	Key.space	n/a
13.817	0.075	27634	keystroke	Key.backspace	n/a
13.967	0.075	27934	keystroke	Key.backspace	n/a
14.117	0.09	28234	keystroke	Key.backspace	n/a
14.7925	0.1045	29585	keystroke	e	n/a
14.987	0.09	29974	keystroke	r	n/a
15.137	0.105	30274	keystroke	Key.space	n/a
15.3465	0.1355	30693	keystroke	a	n/a
15.4215	0.136	30843	keystroke	Key.space	n/a
15.5875	0.1645	31175	keystroke	l	n/a
15.707	0.105	31414	keystroke	a	n/a
15.947	0.105	31894	keystroke	z	n/a
16.067	0.15	32134	keystroke	y	n/a
16.187	0.12	32374	keystroke	Key.space	n/a
16.292	0.12	32584	keystroke	d	n/a
16.427	0.12	32854	keystroke	o	n/a
16.562	0.12	33124	keystroke	g	n/a
16.922	0.1055	33844	keystroke	Key.enter	n/a
17.035	6.79	34070	prompt	n/a	rhythm offering limitation packs\n
18.1975	0.1195	36395	keystroke	r	n/a
18.362	0.1205	36724	keystroke	h	n/a
18.5425	0.12	37085	keystroke	y	n/a
18.6475	0.195	37295	keystroke	t	n/a
18.8725	0.135	37745	keystroke	h	n/a
19.233	0.165	38466	keystroke	m	n/a
19.382	0.166	38764	keystroke	Key.space	n/a
19.728	0.12	39456	keystroke	o	n/a
19.908	0.075	39816	keystroke	f	n/a
20.028	0.105	40056	keystroke	f	n/a
20.237	0.12	40474	keystroke	e	n/a
20.432	0.09	40864	keystroke	r	n/a
20.598	0.1945	41196	keystroke	i	n/a
20.703	0.1945	41406	keystroke	n	n/a
20.7775	0.135	41555	keystroke	g	n/a
20.9425	0.3005	41885	keystroke	Key.space	n/a
21.138	0.18	42276	keystroke	l	n/a
21.273	0.24	42546	keystroke	i	n/a
21.468	0.15	42936	keystroke	m	n/a
21.588	0.165	43176	keystroke	i	n/a
21.768	0.089	43536	keystroke	t	n/a
22.0375	0.1345	44075	keystroke	a	n/a
22.322	0.09	44644	keystroke	t	n/a
22.3975	0.2095	44795	keystroke	i	n/a
22.517	0.195	45034	keystroke	o	n/a
22.622	0.165	45244	keystroke	n	n/a
22.742	0.15	45484	keystroke	Key.space	n/a
22.847	0.1805	45694	keystroke	p	n/a
22.967	0.1205	45934	keystroke	a	n/a
23.2525	0.075	46505	keystroke	c	n/a
23.342	0.12	46684	keystroke	k	n/a
23.507	0.1205	47014	keystroke	s	n/a
23.7175	0.1045	47435	keystroke	Key.enter	n/a
23.829	7.3155	47658	prompt	n/a	refinance client jelsoft scott\n
24.737	0.09	49474	keystroke	r	n/a
24.872	0.1055	49744	keystroke	e	n/a
25.0825	0.105	50165	keystroke	f	n/a
25.1725	0.21	50345	keystroke	i	n/a
25.3225	0.15	50645	keystroke	n	n/a
25.4575	0.135	50915	keystroke	a	n/a
25.5775	0.15	51155	keystroke	n	n/a
25.7425	0.0455	51485	keystroke	c	n/a
25.9375	0.075	51875	keystroke	e	n/a
25.998	0.1195	51996	keystroke	Key.space	n/a
26.192	0.0605	52384	keystroke	c	n/a
26.2825	0.195	52565	keystroke	l	n/a
26.4175	0.1355	52835	keystroke	i	n/a
26.538	0.135	53076	keystroke	e	n/a
26.688	0.105	53376	keystroke	n	n/a
26.808	0.09	53616	keystroke	t	n/a
26.928	0.12	53856	keystroke	Key.space	n/a
27.918	0.135	55836	keystroke	j	n/a
28.038	0.1495	56076	keystroke	e	n/a
28.1725	0.15	56345	keystroke	l	n/a
28.4275	0.06	56855	keystroke	f	n/a
28.7425	0.06	57485	keystroke	Key.backspace	n/a
28.8175	0.1205	57635	keystroke	s	n/a
28.983	0.135	57966	keystroke	o	n/a
29.118	0.09	58236	keystroke	f	n/a
29.328	0.075	58656	keystroke	t	n/a
29.433	0.104	58866	keystroke	Key.space	n/a
29.718	0.045	59436	keystroke	s	n/a
30.063	0.0745	60126	keystroke	c	n/a
30.2725	0.1195	60545	keystroke	o	n/a
30.617	0.0605	61234	keystroke	t	n/a
30.7375	0.165	61475	keystroke	t	n/a
31.0375	0.105	62075	keystroke	Key.enter	n/a
31.147	8.4125	62294	prompt	n/a	responsibilities here siemens labeled\n
31.8925	0.06	63785	keystroke	r	n/a
32.0575	0.1195	64115	keystroke	e	n/a
32.207	0.18	64414	keystroke	p	n/a
32.822	0.166	65644	keystroke	s	n/a
33.017	0.0605	66034	keystroke	Key.backspace	n/a
33.1675	0.075	66335	keystroke	Key.backspace	n/a
33.2575	0.135	66515	keystroke	s	n/a
33.4225	0.1795	66845	keystroke	p	n/a
33.617	0.195	67234	keystroke	o	n/a
33.767	0.15	67534	keystroke	n	n/a
33.962	0.1355	67924	keystroke	s	n/a
34.082	0.166	68164	keystroke	i	n/a
34.233	0.1645	68466	keystroke	b	n/a
34.3825	0.21	68765	keystroke	i	n/a
34.5175	0.225	69035	keystroke	l	n/a
34.7125	0.18	69425	keystroke	i	n/a
34.9075	0.135	69815	keystroke	t	n/a
35.0875	0.12	70175	keystroke	i	n/a
35.2375	0.12	70475	keystroke	e	n/a
35.5075	0.0755	71015	keystroke	s	n/a
35.553	0.1345	71106	keystroke	Key.space	n/a
36.0025	0.105	72005	keystroke	h	n/a
36.0625	0.12	72125	keystroke	e	n/a
36.2425	0.12	72485	keystroke	r	n/a
36.4375	0.15	72875	keystroke	e	n/a
36.5725	0.135	73145	keystroke	Key.space	n/a
36.8575	0.105	73715	keystroke	s	n/a
36.9475	0.12	73895	keystroke	i	n/a
37.113	0.09	74226	keystroke	e	n/a
37.188	0.089	74376	keystroke	m	n/a
37.293	0.12	74586	keystroke	e	n/a
37.368	0.164	74736	keystroke	n	n/a
37.623	0.15	75246	keystroke	s	n/a
37.757	0.121	75514	keystroke	Key.space	n/a
38.043	0.135	76086	keystroke	l	n/a
38.148	0.12	76296	keystroke	a	n/a
38.298	0.12	76596	keystroke	b	n/a
38.463	0.135	76926	keystroke	e	n/a
38.538	0.18	77076	keystroke	l	n/a
38.9425	0.09	77885	keystroke	e	n/a
39.1675	0.09	78335	keystroke	d	n/a
39.4825	0.075	78965	keystroke	Key.enter	n/a
39.5625	11.382	79125	prompt	n/a	entrepreneur guards promising polyphonic\n
40.368	0.105	80736	keystroke	e	n/a
40.458	0.165	80916	keystroke	n	n/a
40.638	0.105	81276	keystroke	t	n/a
40.878	0.105	81756	keystroke	r	n/a
41.1025	0.1505	82205	keystroke	e	n/a
41.298	0.165	82596	keystroke	p	n/a
41.493	0.12	82986	keystroke	r	n/a
42.1375	0.12	84275	keystroke	e	n/a
42.4525	0.15	84905	keystroke	n	n/a
42.5725	0.12	85145	keystroke	e	n/a
42.8125	0.15	85625	keystroke	u	n/a
43.0375	0.135	86075	keystroke	r	n/a
43.2625	0.135	86525	keystroke	Key.space	n/a
44.2975	0.12	88595	keystroke	g	n/a
44.4775	0.15	88955	keystroke	u	n/a
44.7775	0.165	89555	keystroke	a	n/a
45.2575	0.075	90515	keystroke	r	n/a
45.5575	0.09	91115	keystroke	d	n/a
45.7525	0.165	91505	keystroke	s	n/a
45.9025	0.1505	91805	keystroke	Key.space	n/a
46.203	0.15	92406	keystroke	p	n/a
46.323	0.15	92646	keystroke	r	n/a
46.428	0.135	92856	keystroke	o	n/a
46.6975	0.2705	93395	keystroke	m	n/a
46.908	0.21	93816	keystroke	i	n/a
47.343	0.1045	94686	keystroke	s	n/a
47.4625	0.225	94925	keystroke	i	n/a
47.6125	0.135	95225	keystroke	n	n/a
47.7175	0.165	95435	keystroke	g	n/a
47.8975	0.105	95795	keystroke	Key.space	n/a
48.4675	0.12	96935	keystroke	p	n/a
48.6625	0.09	97325	keystroke	o	n/a
48.843	0.15	97686	keystroke	l	n/a
49.233	0.09	98466	keystroke	y	n/a
49.473	0.18	98946	keystroke	p	n/a
49.623	0.15	99246	keystroke	h	n/a
49.728	0.27	99456	keystroke	o	n/a
49.953	0.21	99906	keystroke	n	n/a
50.118	0.195	100236	keystroke	i	n/a
50.432	0.075	100864	keystroke	c	n/a
50.883	0.059	101766	keystroke	Key.enter	n/a
