onset	duration	sample	value	key	prompt_text
6.0945	8.5735	12189	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.468	0.013	14936	keystroke	t	n/a
7.496	0.1055	14992	keystroke	h	n/a
7.5865	0.105	15173	keystroke	e	n/a
7.6465	0.15	15293	keystroke	Key.space	n/a
7.8415	0.12	15683	keystroke	q	n/a
7.9765	0.075	15953	keystroke	u	n/a
8.1265	0.09	16253	keystroke	i	n/a
8.2165	0.105	16433	keystroke	c	n/a
8.3365	0.0745	16673	keystroke	k	n/a
8.456	0.12	16912	keystroke	Key.space	n/a
8.785	0.106	17570	keystroke	b	n/a
8.861	0.105	17722	keystroke	r	n/a
8.98	0.061	17960	keystroke	o	n/a
9.056	0.0745	18112	keystroke	w	n/a
9.1605	0.09	18321	keystroke	n	n/a
9.2655	0.09	18531	keystroke	Key.space	n/a
9.46	0.09	18920	keystroke	f	n/a
9.565	0.09	19130	keystroke	o	n/a
9.715	0.136	19430	keystroke	x	n/a
9.866	0.105	19732	keystroke	Key.space	n/a
10.0755	0.06	20151	keystroke	j	n/a
10.39	0.061	20780	keystroke	u	n/a
10.631	0.045	21262	keystroke	m	n/a
10.811	0.045	21622	keystroke	p	n/a
11.1405	0.12	22281	keystroke	s	n/a
11.5605	0.09	23121	keystroke	Key.space	n/a
11.6955	0.09	23391	keystroke	o	n/a
11.7705	0.105	23541	keystroke	v	n/a
11.9055	0.135	23811	keystroke	e	n/a
11.9955	0.12	23991	keystroke	r	n/a
12.0555	0.135	24111	keystroke	Key.space	n/a
12.1755	0.165	24351	keystroke	a	n/a
12.2955	0.135	24591	keystroke	Key.space	n/a
12.731	0.1195	25462	keystroke	l	n/a
12.865	0.106	25730	keystroke	a	n/a
13.045	0.12	26090	keystroke	z	n/a
13.4355	0.09	26871	keystroke	y	n/a
13.5255	0.15	27051	keystroke	Key.space	n/a
13.6905	0.135	27381	keystroke	d	n/a
13.8855	0.09	27771	keystroke	o	n/a
14.0205	0.0745	28041	keystroke	g	n/a
14.5455	0.12	29091	keystroke	Key.enter	n/a
14.6725	6.7	29345	prompt	n/a	duration check benefits locations\n
15.2955	0.135	30591	keystroke	d	n/a
15.4155	0.105	30831	keystroke	u	n/a
15.4755	0.09	30951	keystroke	r	n/a
15.5805	0.1505	31161	keystroke	a	n/a
15.746	0.105	31492	keystroke	c	n/a
16.106	0.09	32212	keystroke	Key.backspace	n/a
16.346	0.105	32692	keystroke	t	n/a
16.465	0.286	32930	keystroke	i	n/a
16.601	0.135	33202	keystroke	o	n/a
16.676	0.165	33352	keystroke	n	n/a
16.796	0.105	33592	keystroke	Key.space	n/a
16.946	0.105	33892	keystroke	c	n/a
17.021	0.105	34042	keystroke	h	n/a
17.081	0.12	34162	keystroke	e	n/a
