onset	duration	sample	value	key	prompt_text
3.809	8.18	7618	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.374	0.0735	10748	keystroke	t	n/a
5.4625	0.045	10925	keystroke	h	n/a
5.594	0.135	11188	keystroke	e	n/a
5.7135	0.1055	11427	keystroke	Key.space	n/a
5.834	0.1195	11668	keystroke	q	n/a
6.4795	0.18	12959	keystroke	u	n/a
6.6	0.1345	13200	keystroke	i	n/a
6.7195	0.1055	13439	keystroke	c	n/a
6.8395	0.09	13679	keystroke	k	n/a
6.974	0.105	13948	keystroke	Key.space	n/a
7.095	0.09	14190	keystroke	b	n/a
7.185	0.105	14370	keystroke	r	n/a
7.32	0.06	14640	keystroke	i	n/a
7.395	0.045	14790	keystroke	w	n/a
7.785	0.09	15570	keystroke	Key.backspace	n/a
7.935	0.0895	15870	keystroke	Key.backspace	n/a
8.145	0.09	16290	keystroke	o	n/a
8.2795	0.0895	16559	keystroke	w	n/a
8.3995	0.12	16799	keystroke	n	n/a
8.5345	0.0905	17069	keystroke	Key.space	n/a
8.5945	0.1055	17189	keystroke	f	n/a
8.73	0.105	17460	keystroke	o	n/a
8.835	0.1195	17670	keystroke	x	n/a
8.9695	0.105	17939	keystroke	Key.space	n/a
9.2545	0.0755	18509	keystroke	j	n/a
9.405	0.075	18810	keystroke	u	n/a
9.615	0.075	19230	keystroke	m	n/a
9.765	0.1045	19530	keystroke	p	n/a
9.84	0.12	19680	keystroke	s	n/a
9.945	0.12	19890	keystroke	Key.space	n/a
10.0655	0.1345	20131	keystroke	o	n/a
10.1695	0.0755	20339	keystroke	v	n/a
10.38	0.0295	20760	keystroke	e	n/a
10.4245	0.121	20849	keystroke	r	n/a
10.53	0.105	21060	keystroke	Key.space	n/a
10.6495	0.121	21299	keystroke	a	n/a
10.7545	0.1055	21509	keystroke	Key.space	n/a
10.875	0.12	21750	keystroke	l	n/a
10.9805	0.089	21961	keystroke	a	n/a
11.16	0.1355	22320	keystroke	z	n/a
11.25	0.12	22500	keystroke	y	n/a
11.355	0.1195	22710	keystroke	Key.space	n/a
11.4895	0.121	22979	keystroke	d	n/a
11.58	0.1345	23160	keystroke	o	n/a
11.73	0.09	23460	keystroke	g	n/a
11.865	0.1195	23730	keystroke	Key.enter	n/a
11.997	5.3305	23994	prompt	n/a	shall mortgages adjusted releases\n
12.7195	0.1205	25439	keystroke	s	n/a
12.78	0.09	25560	keystroke	h	n/a
12.945	0.09	25890	keystroke	a	n/a
13.02	0.1045	26040	keystroke	l	n/a
