onset	duration	sample	value	key	prompt_text
5.9795	14.5515	11959	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.531	0.012	17062	keystroke	t	n/a
8.648	0.09	17296	keystroke	h	n/a
8.9175	0.09	17835	keystroke	e	n/a
10.8815	0.075	21763	keystroke	q	n/a
11.1215	0.1205	22243	keystroke	u	n/a
12.562	0.09	25124	keystroke	Key.backspace	n/a
12.727	0.105	25454	keystroke	Key.backspace	n/a
12.982	0.075	25964	keystroke	Key.space	n/a
13.537	0.075	27074	keystroke	q	n/a
13.732	0.09	27464	keystroke	u	n/a
13.867	0.12	27734	keystroke	i	n/a
14.017	0.105	28034	keystroke	c	n/a
14.137	0.12	28274	keystroke	k	n/a
14.242	0.09	28484	keystroke	Key.space	n/a
14.707	0.09	29414	keystroke	b	n/a
14.917	0.09	29834	keystroke	r	n/a
15.127	0.09	30254	keystroke	o	n/a
15.202	0.09	30404	keystroke	w	n/a
15.352	0.105	30704	keystroke	n	n/a
15.427	0.12	30854	keystroke	Key.space	n/a
15.607	0.09	31214	keystroke	f	n/a
15.712	0.12	31424	keystroke	o	n/a
15.892	0.105	31784	keystroke	x	n/a
16.012	0.105	32024	keystroke	Key.space	n/a
16.192	0.12	32384	keystroke	j	n/a
16.447	0.105	32894	keystroke	u	n/a
16.672	0.105	33344	keystroke	m	n/a
16.942	0.105	33884	keystroke	p	n/a
17.122	0.09	34244	keystroke	s	n/a
17.227	0.075	34454	keystroke	Key.space	n/a
17.407	0.105	34814	keystroke	o	n/a
17.542	0.06	35084	keystroke	v	n/a
17.692	0.09	35384	keystroke	e	n/a
17.752	0.06	35504	keystroke	r	n/a
17.857	0.09	35714	keystroke	Key.space	n/a
17.962	0.075	35924	keystroke	a	n/a
18.067	0.075	36134	keystroke	Key.space	n/a
18.187	0.105	36374	keystroke	l	n/a
18.892	0.075	37784	keystroke	a	n/a
19.132	0.105	38264	keystroke	z	n/a
19.402	0.15	38804	keystroke	y	n/a
19.522	0.09	39044	keystroke	Key.space	n/a
19.702	0.075	39404	keystroke	d	n/a
19.762	0.12	39524	keystroke	o	n/a
19.987	0.06	39974	keystroke	g	n/a
20.452	0.075	40904	keystroke	Key.enter	n/a
20.537	7.867	41074	prompt	n/a	jail bloom suite blowing\n
21.322	0.105	42644	keystroke	j	n/a
21.442	0.075	42884	keystroke	a	n/a
21.562	0.045	43124	keystroke	o	n/a
22.777	0.06	45554	keystroke	Key.backspace	n/a
23.467	0.06	46934	keystroke	i	n/a
23.602	0.12	47204	keystroke	l	n/a
23.827	0.0895	47654	keystroke	Key.space	n/a
24.0515	0.075	48103	keystroke	b	n/a
24.1715	0.0905	48343	keystroke	l	n/a
24.382	0.075	48764	keystroke	o	n/a
24.532	0.105	49064	keystroke	o	n/a
24.862	0.12	49724	keystroke	m	n/a
25.042	0.09	50084	keystroke	Key.space	n/a
25.492	0.06	50984	keystroke	s	n/a
25.732	0.09	51464	keystroke	u	n/a
25.927	0.09	51854	keystroke	i	n/a
26.047	0.075	52094	keystroke	t	n/a
26.212	0.09	52424	keystroke	e	n/a
26.392	0.09	52784	keystroke	Key.space	n/a
26.932	0.06	53864	keystroke	b	n/a
27.172	0.09	54344	keystroke	l	n/a
27.367	0.12	54734	keystroke	o	n/a
27.457	0.09	54914	keystroke	w	n/a
27.577	0.105	55154	keystroke	i	n/a
27.772	0.105	55544	keystroke	n	n/a
27.907	0.06	55814	keystroke	g	n/a
28.327	0.075	56654	keystroke	Key.enter	n/a
28.41	14.1555	56820	prompt	n/a	rejected reliability event adventure\n
29.287	0.09	58574	keystroke	f	n/a
29.782	0.075	59564	keystroke	e	n/a
30.832	0.045	61664	keystroke	Key.backspace	n/a
30.967	0.075	61934	keystroke	Key.backspace	n/a
31.192	0.12	62384	keystroke	r	n/a
31.297	0.09	62594	keystroke	e	n/a
31.657	0.105	63314	keystroke	j	n/a
31.777	0.06	63554	keystroke	e	n/a
32.017	0.12	64034	keystroke	c	n/a
32.917	0.075	65834	keystroke	t	n/a
33.067	0.075	66134	keystroke	e	n/a
33.262	0.075	66524	keystroke	d	n/a
33.367	0.09	66734	keystroke	Key.space	n/a
33.9065	0.1205	67813	keystroke	r	n/a
34.072	0.09	68144	keystroke	e	n/a
34.3265	0.105	68653	keystroke	l	n/a
34.537	0.09	69074	keystroke	i	n/a
34.642	0.09	69284	keystroke	a	n/a
35.002	0.075	70004	keystroke	b	n/a
35.227	0.06	70454	keystroke	i	n/a
35.407	0.09	70814	keystroke	l	n/a
35.662	0.075	71324	keystroke	i	n/a
35.782	0.045	71564	keystroke	t	n/a
35.932	0.075	71864	keystroke	y	n/a
35.947	0.061	71894	keystroke	u	n/a
36.157	0.075	72314	keystroke	Key.space	n/a
36.727	0.075	73454	keystroke	Key.backspace	n/a
36.907	0.075	73814	keystroke	Key.backspace	n/a
37.222	0.06	74444	keystroke	Key.space	n/a
37.822	0.06	75644	keystroke	e	n/a
38.002	0.075	76004	keystroke	v	n/a
38.122	0.06	76244	keystroke	e	n/a
38.272	0.105	76544	keystroke	n	n/a
38.362	0.105	76724	keystroke	Key.space	n/a
38.482	0.075	76964	keystroke	t	n/a
38.677	0.075	77354	keystroke	Key.space	n/a
39.4265	0.0755	78853	keystroke	Key.backspace	n/a
39.6515	0.0905	79303	keystroke	Key.backspace	n/a
39.847	0.105	79694	keystroke	Key.backspace	n/a
40.253	0.0735	80506	keystroke	t	n/a
40.3865	0.0905	80773	keystroke	Key.space	n/a
40.612	0.0755	81224	keystroke	a	n/a
40.882	0.09	81764	keystroke	d	n/a
41.197	0.0745	82394	keystroke	v	n/a
41.3765	0.0905	82753	keystroke	e	n/a
41.527	0.12	83054	keystroke	n	n/a
41.602	0.1045	83204	keystroke	t	n/a
41.8565	0.075	83713	keystroke	u	n/a
41.9765	0.09	83953	keystroke	r	n/a
42.052	0.091	84104	keystroke	e	n/a
42.487	0.075	84974	keystroke	Key.enter	n/a
42.5715	15.2335	85143	prompt	n/a	might've sought scoop publishing\n
43.702	0.105	87404	keystroke	m	n/a
43.837	0.135	87674	keystroke	i	n/a
44.077	0.09	88154	keystroke	g	n/a
44.197	0.075	88394	keystroke	h	n/a
44.302	0.075	88604	keystroke	t	n/a
47.831	0.012	95662	keystroke	'	n/a
48.682	0.075	97364	keystroke	v	n/a
49.283	0.074	98566	keystroke	e	n/a
49.462	0.09	98924	keystroke	Key.space	n/a
49.6865	0.091	99373	keystroke	s	n/a
50.167	0.091	100334	keystroke	o	n/a
50.227	0.1355	100454	keystroke	u	n/a
50.407	0.091	100814	keystroke	t	n/a
50.8415	0.105	101683	keystroke	h	n/a
50.962	0.075	101924	keystroke	g	n/a
51.592	0.09	103184	keystroke	Key.backspace	n/a
51.772	0.0745	103544	keystroke	Key.backspace	n/a
51.9215	0.0905	103843	keystroke	Key.backspace	n/a
52.507	0.076	105014	keystroke	g	n/a
52.598	0.119	105196	keystroke	h	n/a
52.658	0.09	105316	keystroke	t	n/a
52.822	0.0745	105644	keystroke	Key.space	n/a
53.557	0.09	107114	keystroke	s	n/a
53.782	0.091	107564	keystroke	c	n/a
53.9175	0.089	107835	keystroke	o	n/a
54.0825	0.1045	108165	keystroke	o	n/a
54.248	0.1495	108496	keystroke	p	n/a
54.4265	0.1055	108853	keystroke	Key.space	n/a
