onset	duration	sample	value	key	prompt_text
5.0305	0.046	10061	keystroke	Key.space	n/a
5.3565	14.1395	10713	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.2205	0.1035	16441	keystroke	t	n/a
8.388	0.089	16776	keystroke	h	n/a
8.6365	0.184	17273	keystroke	e	n/a
9.012	0.1525	18024	keystroke	Key.space	n/a
9.9245	0.096	19849	keystroke	q	n/a
10.0525	0.064	20105	keystroke	u	n/a
10.244	0.0645	20488	keystroke	i	n/a
10.38	0.12	20760	keystroke	c	n/a
10.492	0.073	20984	keystroke	k	n/a
10.6525	0.1035	21305	keystroke	Key.space	n/a
10.893	0.0795	21786	keystroke	b	n/a
11.0525	0.072	22105	keystroke	r	n/a
11.1405	0.08	22281	keystroke	o	n/a
11.2765	0.12	22553	keystroke	w	n/a
11.3805	0.08	22761	keystroke	n	n/a
11.5245	0.2315	23049	keystroke	Key.space	n/a
11.8515	0.097	23703	keystroke	f	n/a
12.012	0.0485	24024	keystroke	i	n/a
12.22	0.104	24440	keystroke	x	n/a
12.6205	0.072	25241	keystroke	Key.backspace	n/a
12.7805	0.072	25561	keystroke	Key.backspace	n/a
13.292	0.08	26584	keystroke	o	n/a
13.388	0.168	26776	keystroke	x	n/a
13.564	0.128	27128	keystroke	Key.space	n/a
13.7805	0.184	27561	keystroke	j	n/a
13.94	0.104	27880	keystroke	u	n/a
14.156	0.088	28312	keystroke	m	n/a
14.7	0.056	29400	keystroke	p	n/a
15.3405	0.055	30681	keystroke	s	n/a
16.2525	0.096	32505	keystroke	Key.space	n/a
16.437	0.0875	32874	keystroke	o	n/a
16.6285	0.072	33257	keystroke	v	n/a
16.828	0.1915	33656	keystroke	e	n/a
16.9475	0.185	33895	keystroke	r	n/a
17.0835	0.2085	34167	keystroke	Key.space	n/a
17.284	0.1845	34568	keystroke	a	n/a
17.716	0.1205	35432	keystroke	Key.space	n/a
17.8765	0.08	35753	keystroke	l	n/a
18.0605	0.103	36121	keystroke	a	n/a
18.3005	0.1035	36601	keystroke	z	n/a
18.6125	0.0555	37225	keystroke	y	n/a
18.724	0.08	37448	keystroke	Key.space	n/a
18.884	0.104	37768	keystroke	d	n/a
19.004	0.08	38008	keystroke	o	n/a
19.1405	0.072	38281	keystroke	g	n/a
19.3805	0.112	38761	keystroke	Key.enter	n/a
19.502	14.3995	39004	prompt	n/a	riders rewards carey william\n
20.2045	0.08	40409	keystroke	r	n/a
20.3005	0.08	40601	keystroke	i	n/a
20.4365	0.1275	40873	keystroke	d	n/a
20.652	0.192	41304	keystroke	e	n/a
20.788	0.144	41576	keystroke	r	n/a
20.98	0.16	41960	keystroke	s	n/a
21.1325	0.111	42265	keystroke	Key.space	n/a
21.2285	0.184	42457	keystroke	r	n/a
21.3565	0.12	42713	keystroke	e	n/a
21.6285	0.1515	43257	keystroke	w	n/a
21.956	0.192	43912	keystroke	a	n/a
22.164	0.1365	44328	keystroke	r	n/a
22.444	0.1355	44888	keystroke	d	n/a
22.66	0.1275	45320	keystroke	s	n/a
22.908	0.1355	45816	keystroke	Key.space	n/a
23.3	0.136	46600	keystroke	c	n/a
23.46	0.176	46920	keystroke	a	n/a
23.6445	0.1675	47289	keystroke	r	n/a
24.5405	0.0875	49081	keystroke	e	n/a
24.988	0.0645	49976	keystroke	y	n/a
25.1395	0.152	50279	keystroke	Key.space	n/a
25.636	0.0955	51272	keystroke	w	n/a
25.7725	0.0955	51545	keystroke	i	n/a
26.436	0.088	52872	keystroke	l	n/a
26.596	0.088	53192	keystroke	l	n/a
27.772	0.08	55544	keystroke	Key.backspace	n/a
28.6445	0.071	57289	keystroke	i	n/a
28.7645	0.151	57529	keystroke	a	n/a
28.9	0.0795	57800	keystroke	m	n/a
30.74	0.08	61480	keystroke	Key.backspace	n/a
30.916	0.0885	61832	keystroke	Key.backspace	n/a
31.116	0.096	62232	keystroke	Key.backspace	n/a
31.924	0.08	63848	keystroke	Key.backspace	n/a
32.8675	0.072	65735	keystroke	l	n/a
33.012	0.08	66024	keystroke	l	n/a
33.268	0.08	66536	keystroke	i	n/a
33.436	0.152	66872	keystroke	a	n/a
33.548	0.088	67096	keystroke	m	n/a
33.836	0.0635	67672	keystroke	Key.enter	n/a
33.905	9.8055	67810	prompt	n/a	oman authorized principles john\n
34.6925	0.0795	69385	keystroke	o	n/a
34.884	0.072	69768	keystroke	m	n/a
35.004	0.136	70008	keystroke	a	n/a
35.108	0.08	70216	keystroke	n	n/a
35.26	0.112	70520	keystroke	Key.space	n/a
35.428	0.0955	70856	keystroke	a	n/a
35.564	0.0795	71128	keystroke	u	n/a
35.756	0.0885	71512	keystroke	t	n/a
35.8675	0.08	71735	keystroke	h	n/a
36.092	0.0795	72184	keystroke	o	n/a
36.2845	0.103	72569	keystroke	r	n/a
36.8675	0.0725	73735	keystroke	i	n/a
37.0115	0.208	74023	keystroke	z	n/a
37.2275	0.0965	74455	keystroke	e	n/a
37.444	0.1595	74888	keystroke	d	n/a
37.6045	0.103	75209	keystroke	Key.space	n/a
37.7235	0.105	75447	keystroke	p	n/a
37.844	0.088	75688	keystroke	r	n/a
37.9795	0.0885	75959	keystroke	i	n/a
38.244	0.072	76488	keystroke	n	n/a
39.1635	0.096	78327	keystroke	c	n/a
40.004	0.096	80008	keystroke	i	n/a
40.292	0.072	80584	keystroke	p	n/a
40.492	0.08	80984	keystroke	l	n/a
40.556	0.208	81112	keystroke	e	n/a
40.716	0.2005	81432	keystroke	s	n/a
40.9	0.1355	81800	keystroke	Key.space	n/a
41.124	0.088	82248	keystroke	h	n/a
41.3555	0.096	82711	keystroke	o	n/a
41.9005	0.103	83801	keystroke	Key.backspace	n/a
42.1075	0.072	84215	keystroke	Key.backspace	n/a
42.564	0.0715	85128	keystroke	j	n/a
42.7555	0.08	85511	keystroke	o	n/a
42.9965	0.0715	85993	keystroke	h	n/a
43.196	0.0715	86392	keystroke	n	n/a
43.588	0.12	87176	keystroke	Key.enter	n/a
43.716	11.7695	87432	prompt	n/a	forum wellington biological files\n
44.324	0.1195	88648	keystroke	f	n/a
44.4595	0.0965	88919	keystroke	o	n/a
44.5955	0.128	89191	keystroke	r	n/a
44.884	0.0965	89768	keystroke	u	n/a
45.132	0.088	90264	keystroke	m	n/a
45.34	0.088	90680	keystroke	Key.space	n/a
45.588	0.112	91176	keystroke	w	n/a
46.14	0.088	92280	keystroke	e	n/a
46.428	0.0965	92856	keystroke	l	n/a
46.6115	0.088	93223	keystroke	l	n/a
46.852	0.08	93704	keystroke	i	n/a
47.0115	0.097	94023	keystroke	n	n/a
47.8765	0.063	95753	keystroke	g	n/a
48.076	0.096	96152	keystroke	t	n/a
48.204	0.0555	96408	keystroke	o	n/a
48.4045	0.08	96809	keystroke	n	n/a
48.4755	0.112	96951	keystroke	Key.space	n/a
48.7245	0.0875	97449	keystroke	t	n/a
49.452	0.096	98904	keystroke	Key.backspace	n/a
49.996	0.072	99992	keystroke	b	n/a
50.332	0.216	100664	keystroke	i	n/a
50.5155	0.1125	101031	keystroke	o	n/a
50.9965	0.072	101993	keystroke	l	n/a
51.228	0.064	102456	keystroke	o	n/a
52.044	0.0885	104088	keystroke	g	n/a
52.188	0.0715	104376	keystroke	i	n/a
52.363	0.1535	104726	keystroke	c	n/a
52.4835	0.168	104967	keystroke	a	n/a
52.6605	0.072	105321	keystroke	l	n/a
52.7955	0.1195	105591	keystroke	Key.space	n/a
53.26	0.056	106520	keystroke	t	n/a
53.6595	0.0885	107319	keystroke	Key.backspace	n/a
53.8435	0.1365	107687	keystroke	f	n/a
54.492	0.208	108984	keystroke	i	n/a
54.66	0.136	109320	keystroke	l	n/a
54.892	0.184	109784	keystroke	e	n/a
55.06	0.12	110120	keystroke	s	n/a
55.372	0.112	110744	keystroke	Key.enter	n/a
55.4895	11.508	110979	prompt	n/a	cement region neon grass\n
56.244	0.064	112488	keystroke	c	n/a
56.6755	0.0885	113351	keystroke	e	n/a
60.108	0.0795	120216	keystroke	m	n/a
60.2115	0.144	120423	keystroke	e	n/a
60.4355	0.08	120871	keystroke	n	n/a
60.5955	0.1125	121191	keystroke	t	n/a
60.8435	0.144	121687	keystroke	Key.space	n/a
61.412	0.1835	122824	keystroke	r	n/a
61.524	0.16	123048	keystroke	e	n/a
61.796	0.096	123592	keystroke	g	n/a
61.956	0.112	123912	keystroke	o	n/a
62.18	0.0795	124360	keystroke	i	n/a
62.3635	0.064	124727	keystroke	n	n/a
62.6435	0.08	125287	keystroke	Key.backspace	n/a
62.803	0.073	125606	keystroke	Key.backspace	n/a
62.963	0.072	125926	keystroke	Key.backspace	n/a
63.5715	0.192	127143	keystroke	i	n/a
63.6915	0.128	127383	keystroke	o	n/a
63.907	0.08	127814	keystroke	n	n/a
64.036	0.1275	128072	keystroke	Key.space	n/a
64.476	0.0875	128952	keystroke	n	n/a
64.5955	0.0965	129191	keystroke	e	n/a
64.764	0.063	129528	keystroke	o	n/a
64.9075	0.08	129815	keystroke	n	n/a
65.019	0.1205	130038	keystroke	Key.space	n/a
65.179	0.121	130358	keystroke	g	n/a
65.3315	0.144	130663	keystroke	r	n/a
65.4275	0.1685	130855	keystroke	e	n/a
65.739	0.1205	131478	keystroke	a	n/a
66.019	0.064	132038	keystroke	Key.backspace	n/a
66.147	0.08	132294	keystroke	Key.backspace	n/a
66.283	0.1205	132566	keystroke	a	n/a
66.4995	0.072	132999	keystroke	s	n/a
66.66	0.0955	133320	keystroke	s	n/a
66.9075	0.088	133815	keystroke	Key.enter	n/a
67.003	9.3305	134006	prompt	n/a	respondent violations asked abilities\n
67.6915	0.192	135383	keystroke	r	n/a
67.8035	0.12	135607	keystroke	e	n/a
68.0755	0.0805	136151	keystroke	s	n/a
68.2435	0.08	136487	keystroke	p	n/a
68.4515	0.0955	136903	keystroke	o	n/a
68.667	0.081	137334	keystroke	n	n/a
68.828	0.088	137656	keystroke	d	n/a
69.004	0.104	138008	keystroke	e	n/a
69.116	0.064	138232	keystroke	n	n/a
