onset	duration	sample	value	key	prompt_text
3.737	8.665	7474	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.809	0.0445	9618	keystroke	t	n/a
4.8385	0.0745	9677	keystroke	h	n/a
4.973	0.1355	9946	keystroke	e	n/a
5.3935	0.075	10787	keystroke	Key.space	n/a
5.483	0.104	10966	keystroke	q	n/a
5.6475	0.135	11295	keystroke	i	n/a
6.1135	0.091	12227	keystroke	Key.backspace	n/a
6.4895	0.06	12979	keystroke	u	n/a
6.5495	0.09	13099	keystroke	i	n/a
6.714	0.0755	13428	keystroke	c	n/a
6.7595	0.105	13519	keystroke	k	n/a
6.8795	0.0745	13759	keystroke	Key.space	n/a
7.0295	0.0585	14059	keystroke	b	n/a
7.1935	0.0895	14387	keystroke	o	n/a
7.239	0.09	14478	keystroke	r	n/a
7.479	0.1055	14958	keystroke	w	n/a
7.629	0.0595	15258	keystroke	n	n/a
7.749	0.075	15498	keystroke	Key.space	n/a
8.019	0.045	16038	keystroke	Key.backspace	n/a
8.184	0.0605	16368	keystroke	Key.backspace	n/a
8.3195	0.0755	16639	keystroke	Key.backspace	n/a
8.4845	0.029	16969	keystroke	Key.backspace	n/a
8.619	0.0605	17238	keystroke	Key.backspace	n/a
8.785	0.074	17570	keystroke	r	n/a
8.844	0.0605	17688	keystroke	o	n/a
8.9495	0.1345	17899	keystroke	w	n/a
9.0245	0.0755	18049	keystroke	n	n/a
9.1595	0.075	18319	keystroke	Key.space	n/a
9.384	0.1055	18768	keystroke	f	n/a
9.46	0.074	18920	keystroke	o	n/a
9.6095	0.1055	19219	keystroke	x	n/a
9.699	0.0905	19398	keystroke	Key.space	n/a
9.8495	0.091	19699	keystroke	j	n/a
9.9845	0.075	19969	keystroke	u	n/a
10.135	0.0745	20270	keystroke	m	n/a
10.3	0.09	20600	keystroke	p	n/a
10.39	0.1045	20780	keystroke	s	n/a
10.479	0.09	20958	keystroke	Key.space	n/a
10.659	0.0905	21318	keystroke	o	n/a
10.719	0.061	21438	keystroke	v	n/a
10.869	0.12	21738	keystroke	e	n/a
10.945	0.1045	21890	keystroke	r	n/a
11.0345	0.105	22069	keystroke	Key.space	n/a
11.17	0.1045	22340	keystroke	a	n/a
11.259	0.09	22518	keystroke	Key.space	n/a
11.3945	0.105	22789	keystroke	l	n/a
11.485	0.1195	22970	keystroke	a	n/a
11.5745	0.1055	23149	keystroke	z	n/a
11.6345	0.0895	23269	keystroke	y	n/a
11.7995	0.09	23599	keystroke	Key.space	n/a
11.86	0.089	23720	keystroke	d	n/a
11.9945	0.105	23989	keystroke	o	n/a
12.1015	0.103	24203	keystroke	g	n/a
12.219	0.105	24438	keystroke	Key.space	n/a
12.279	0.12	24558	keystroke	Key.enter	n/a
12.4065	4.4505	24813	prompt	n/a	mentioned delay vocal scholars\n
13.1345	0.1045	26269	keystroke	m	n/a
13.1945	0.1205	26389	keystroke	e	n/a
13.405	0.104	26810	keystroke	t	n/a
13.465	0.06	26930	keystroke	i	n/a
13.5995	0.0755	27199	keystroke	o	n/a
13.749	0.1055	27498	keystroke	n	n/a
13.8245	0.12	27649	keystroke	e	n/a
13.9145	0.075	27829	keystroke	d	n/a
13.9745	0.1045	27949	keystroke	Key.space	n/a
14.095	0.12	28190	keystroke	d	n/a
14.1695	0.1045	28339	keystroke	e	n/a
14.3945	0.0745	28789	keystroke	a	n/a
14.4095	0.09	28819	keystroke	l	n/a
14.619	0.076	29238	keystroke	y	n/a
14.7545	0.09	29509	keystroke	Key.space	n/a
14.8895	0.09	29779	keystroke	v	n/a
14.9795	0.0905	29959	keystroke	o	n/a
15.0995	0.1655	30199	keystroke	c	n/a
15.22	0.1045	30440	keystroke	a	n/a
15.325	0.1345	30650	keystroke	l	n/a
15.4135	0.106	30827	keystroke	Key.space	n/a
15.565	0.075	31130	keystroke	s	n/a
15.6835	0.106	31367	keystroke	c	n/a
15.6995	0.0595	31399	keystroke	h	n/a
15.91	0.0595	31820	keystroke	o	n/a
16.09	0.1045	32180	keystroke	l	n/a
16.135	0.0895	32270	keystroke	a	n/a
16.3295	0.0895	32659	keystroke	r	n/a
16.5845	0.12	33169	keystroke	s	n/a
16.764	0.0905	33528	keystroke	Key.enter	n/a
16.862	7.854	33724	prompt	n/a	andale distribute obtain poll\n
17.5895	0.075	35179	keystroke	a	n/a
17.7695	0.12	35539	keystroke	d	n/a
17.935	0.1045	35870	keystroke	n	n/a
18.279	0.045	36558	keystroke	Key.backspace	n/a
18.399	0.06	36798	keystroke	Key.backspace	n/a
18.5945	0.1045	37189	keystroke	n	n/a
18.669	0.0895	37338	keystroke	d	n/a
18.7735	0.1055	37547	keystroke	a	n/a
18.8945	0.105	37789	keystroke	l	n/a
19.029	0.09	38058	keystroke	e	n/a
19.133	0.0905	38266	keystroke	Key.space	n/a
19.2235	0.106	38447	keystroke	d	n/a
19.3585	0.076	38717	keystroke	i	n/a
19.404	0.0905	38808	keystroke	s	n/a
19.644	0.0755	39288	keystroke	t	n/a
19.6595	0.105	39319	keystroke	r	n/a
19.8095	0.0895	39619	keystroke	i	n/a
20.349	0.0455	40698	keystroke	b	n/a
20.455	0.0895	40910	keystroke	u	n/a
20.605	0.074	41210	keystroke	t	n/a
20.665	0.059	41330	keystroke	i	n/a
20.8895	0.0145	41779	keystroke	o	n/a
20.9645	0.075	41929	keystroke	n	n/a
21.595	0.0735	43190	keystroke	Key.backspace	n/a
21.744	0.0605	43488	keystroke	Key.backspace	n/a
22.3895	0.0595	44779	keystroke	Key.backspace	n/a
22.51	0.1045	45020	keystroke	e	n/a
22.6295	0.1195	45259	keystroke	Key.space	n/a
22.8835	0.076	45767	keystroke	o	n/a
23.1085	0.076	46217	keystroke	b	n/a
23.244	0.0755	46488	keystroke	t	n/a
23.4235	0.105	46847	keystroke	a	n/a
23.514	0.045	47028	keystroke	i	n/a
23.6345	0.09	47269	keystroke	n	n/a
23.7245	0.1045	47449	keystroke	Key.space	n/a
23.904	0.0755	47808	keystroke	p	n/a
24.0545	0.075	48109	keystroke	o	n/a
24.2785	0.076	48557	keystroke	l	n/a
24.429	0.06	48858	keystroke	l	n/a
24.6985	0.0155	49397	keystroke	Key.enter	n/a
24.7205	7.181	49441	prompt	n/a	realistic bangladesh portion defence\n
25.4645	0.105	50929	keystroke	r	n/a
25.4935	0.105	50987	keystroke	e	n/a
25.7345	0.075	51469	keystroke	a	n/a
25.8245	0.06	51649	keystroke	l	n/a
25.9745	0.09	51949	keystroke	i	n/a
26.1245	0.104	52249	keystroke	s	n/a
26.334	0.06	52668	keystroke	t	n/a
26.4095	0.0745	52819	keystroke	i	n/a
26.529	0.0905	53058	keystroke	c	n/a
26.604	0.0905	53208	keystroke	Key.space	n/a
26.7985	0.091	53597	keystroke	b	n/a
26.874	0.1205	53748	keystroke	a	n/a
27.7295	0.089	55459	keystroke	n	n/a
27.8795	0.105	55759	keystroke	g	n/a
28.54	0.1045	57080	keystroke	l	n/a
28.6295	0.0905	57259	keystroke	a	n/a
