onset	duration	sample	value	key	prompt_text
4.272	22.1065	8544	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.792	0	15584	keystroke	t	n/a
7.803	0.061	15606	keystroke	h	n/a
8.074	0.105	16148	keystroke	e	n/a
8.269	0.164	16538	keystroke	Key.space	n/a
8.734	0.075	17468	keystroke	q	n/a
8.883	0.0905	17766	keystroke	u	n/a
9.244	0.09	18488	keystroke	i	n/a
9.454	0.105	18908	keystroke	c	n/a
9.619	0.105	19238	keystroke	k	n/a
9.829	0.12	19658	keystroke	Key.space	n/a
11.148	0.1205	22296	keystroke	b	n/a
12.738	0.075	25476	keystroke	r	n/a
12.888	0.135	25776	keystroke	o	n/a
13.1135	0.105	26227	keystroke	w	n/a
13.2935	0.195	26587	keystroke	n	n/a
13.4585	0.165	26917	keystroke	Key.space	n/a
13.6685	0.12	27337	keystroke	f	n/a
13.7735	0.1205	27547	keystroke	o	n/a
14.0285	0.1205	28057	keystroke	x	n/a
14.1935	0.15	28387	keystroke	Key.space	n/a
14.4335	0.09	28867	keystroke	j	n/a
14.6735	0.0605	29347	keystroke	u	n/a
14.9135	0.135	29827	keystroke	m	n/a
15.3335	0.1655	30667	keystroke	s	n/a
15.4235	0.12	30847	keystroke	Key.space	n/a
16.308	0.0755	32616	keystroke	Key.backspace	n/a
16.6835	0.0905	33367	keystroke	o	n/a
17.6585	0.0755	35317	keystroke	Key.backspace	n/a
17.8535	0.1055	35707	keystroke	Key.backspace	n/a
18.619	0.105	37238	keystroke	p	n/a
18.784	0.165	37568	keystroke	s	n/a
18.888	0.166	37776	keystroke	Key.space	n/a
19.114	0.135	38228	keystroke	o	n/a
19.2935	0.151	38587	keystroke	v	n/a
19.5635	0.211	39127	keystroke	e	n/a
19.759	0.1345	39518	keystroke	r	n/a
19.8785	0.1495	39757	keystroke	Key.space	n/a
20.044	0.194	40088	keystroke	a	n/a
20.164	0.12	40328	keystroke	Key.space	n/a
20.3595	0.1645	40719	keystroke	l	n/a
20.509	0.1195	41018	keystroke	a	n/a
20.7785	0.18	41557	keystroke	z	n/a
21.034	0.0595	42068	keystroke	y	n/a
21.423	0.151	42846	keystroke	Key.space	n/a
21.634	0.119	43268	keystroke	f	n/a
21.769	0.089	43538	keystroke	o	n/a
22.008	0.1355	44016	keystroke	d	n/a
23.478	0.075	46956	keystroke	Key.backspace	n/a
23.658	0.075	47316	keystroke	Key.backspace	n/a
23.838	0.0755	47676	keystroke	Key.backspace	n/a
24.168	0.121	48336	keystroke	d	n/a
24.9485	0.1355	49897	keystroke	o	n/a
25.279	0.074	50558	keystroke	g	n/a
26.283	0.09	52566	keystroke	Key.enter	n/a
26.384	11.4375	52768	prompt	n/a	disclaimer distance printing level\n
27.079	0.1495	54158	keystroke	d	n/a
27.7685	0.1355	55537	keystroke	i	n/a
27.9635	0.105	55927	keystroke	s	n/a
28.1885	0.18	56377	keystroke	c	n/a
28.6535	0.15	57307	keystroke	l	n/a
28.8935	0.165	57787	keystroke	a	n/a
30.364	0.09	60728	keystroke	i	n/a
30.6785	0.105	61357	keystroke	m	n/a
30.9485	0.27	61897	keystroke	e	n/a
31.2785	0.105	62557	keystroke	r	n/a
31.4735	0.1505	62947	keystroke	Key.space	n/a
31.699	0.15	63398	keystroke	d	n/a
31.894	0.105	63788	keystroke	i	n/a
32.104	0.0595	64208	keystroke	s	n/a
32.809	0.06	65618	keystroke	t	n/a
33.019	0.1945	66038	keystroke	a	n/a
33.259	0.1195	66518	keystroke	n	n/a
33.574	0.105	67148	keystroke	c	n/a
33.844	0.149	67688	keystroke	e	n/a
34.054	0.1495	68108	keystroke	Key.space	n/a
34.339	0.12	68678	keystroke	p	n/a
34.564	0.0895	69128	keystroke	r	n/a
34.714	0.074	69428	keystroke	i	n/a
34.9535	0.1045	69907	keystroke	n	n/a
35.2535	0.09	70507	keystroke	t	n/a
35.4035	0.0755	70807	keystroke	i	n/a
35.6285	0.075	71257	keystroke	n	n/a
35.8385	0.1055	71677	keystroke	g	n/a
35.9885	0.135	71977	keystroke	Key.space	n/a
36.2135	0.1655	72427	keystroke	l	n/a
36.3335	0.105	72667	keystroke	e	n/a
36.814	0.15	73628	keystroke	v	n/a
37.084	0.1195	74168	keystroke	e	n/a
37.279	0.1195	74558	keystroke	l	n/a
37.4585	0.1045	74917	keystroke	s	n/a
37.7285	0.0895	75457	keystroke	Key.enter	n/a
37.8265	15.2945	75653	prompt	n/a	logos constitutional approved bundle\n
38.8085	0.105	77617	keystroke	l	n/a
39.064	0.1345	78128	keystroke	o	n/a
39.289	0.0895	78578	keystroke	g	n/a
39.4235	0.1055	78847	keystroke	o	n/a
39.604	0.1045	79208	keystroke	s	n/a
39.7385	0.1505	79477	keystroke	Key.space	n/a
39.9335	0.195	79867	keystroke	c	n/a
40.1135	0.09	80227	keystroke	o	n/a
40.3085	0.1205	80617	keystroke	n	n/a
40.564	0.09	81128	keystroke	s	n/a
41.074	0.0895	82148	keystroke	i	n/a
42.0785	0.075	84157	keystroke	Key.backspace	n/a
42.859	0.12	85718	keystroke	t	n/a
43.1145	0.0735	86229	keystroke	i	n/a
43.3085	0.1055	86617	keystroke	t	n/a
43.549	0.0895	87098	keystroke	u	n/a
43.8335	0.0305	87667	keystroke	t	n/a
43.9685	0.1055	87937	keystroke	i	n/a
44.164	0.12	88328	keystroke	o	n/a
44.509	0.0445	89018	keystroke	n	n/a
44.5685	0.046	89137	keystroke	n	n/a
44.869	0.1205	89738	keystroke	a	n/a
45.094	0.1195	90188	keystroke	l	n/a
45.723	0.09	91446	keystroke	Key.backspace	n/a
45.9185	0.075	91837	keystroke	Key.backspace	n/a
46.114	0.0745	92228	keystroke	Key.backspace	n/a
46.5785	0.1055	93157	keystroke	a	n/a
47.149	0.12	94298	keystroke	l	n/a
47.419	0.179	94838	keystroke	Key.space	n/a
47.659	0.165	95318	keystroke	a	n/a
48.3185	0.045	96637	keystroke	p	n/a
48.514	0.105	97028	keystroke	p	n/a
48.739	0.105	97478	keystroke	r	n/a
48.889	0.09	97778	keystroke	o	n/a
49.099	0.15	98198	keystroke	v	n/a
49.354	0.105	98708	keystroke	e	n/a
49.5945	0.165	99189	keystroke	d	n/a
49.773	0.136	99546	keystroke	Key.space	n/a
49.999	0.12	99998	keystroke	b	n/a
50.179	0.09	100358	keystroke	u	n/a
50.464	0.1045	100928	keystroke	n	n/a
50.644	0.18	101288	keystroke	d	n/a
51.228	0.091	102456	keystroke	l	n/a
