onset	duration	sample	value	key	prompt_text
1.478	29.2035	2956	prompt	n/a	the quick brown fox jumps over a lazy dog\n
22.1435	0.075	44287	keystroke	t	n/a
22.2785	0.09	44557	keystroke	h	n/a
22.4285	0.06	44857	keystroke	e	n/a
22.5485	0.09	45097	keystroke	Key.space	n/a
22.7585	0.105	45517	keystroke	q	n/a
22.9385	0.12	45877	keystroke	u	n/a
23.0285	0.1205	46057	keystroke	i	n/a
23.193	0.06	46386	keystroke	c	n/a
23.298	0.076	46596	keystroke	k	n/a
23.388	0.045	46776	keystroke	Key.space	n/a
23.523	0.091	47046	keystroke	b	n/a
23.658	0.076	47316	keystroke	r	n/a
23.764	0.075	47528	keystroke	o	n/a
24.3185	0.03	48637	keystroke	w	n/a
24.3335	0.075	48667	keystroke	n	n/a
24.3935	0.0745	48787	keystroke	Key.space	n/a
24.483	0.075	48966	keystroke	f	n/a
24.588	0.075	49176	keystroke	o	n/a
24.708	0.06	49416	keystroke	x	n/a
24.783	0.075	49566	keystroke	Key.space	n/a
24.873	0.045	49746	keystroke	j	n/a
25.0235	0.045	50047	keystroke	u	n/a
25.2185	0.045	50437	keystroke	m	n/a
25.3835	0.09	50767	keystroke	p	n/a
25.4585	0.06	50917	keystroke	v	n/a
25.6085	0.09	51217	keystroke	e	n/a
25.6685	0.105	51337	keystroke	r	n/a
25.8635	0.045	51727	keystroke	s	n/a
26.2085	0.06	52417	keystroke	Key.backspace	n/a
26.4935	0.0605	52987	keystroke	Key.backspace	n/a
26.839	0.06	53678	keystroke	Key.backspace	n/a
27.138	0.046	54276	keystroke	Key.backspace	n/a
27.349	0.045	54698	keystroke	s	n/a
27.4085	0.105	54817	keystroke	Key.space	n/a
27.6035	0.075	55207	keystroke	o	n/a
27.7535	0.06	55507	keystroke	v	n/a
27.949	0.075	55898	keystroke	e	n/a
28.009	0.105	56018	keystroke	r	n/a
28.129	0.075	56258	keystroke	Key.space	n/a
28.219	0.1045	56438	keystroke	a	n/a
28.3085	0.165	56617	keystroke	Key.space	n/a
28.5035	0.075	57007	keystroke	a	n/a
29.029	0.06	58058	keystroke	Key.backspace	n/a
29.299	0.045	58598	keystroke	l	n/a
29.359	0.075	58718	keystroke	a	n/a
29.5685	0.105	59137	keystroke	z	n/a
29.6885	0.09	59377	keystroke	y	n/a
29.7935	0.015	59587	keystroke	Key.space	n/a
30.1085	0.0755	60217	keystroke	d	n/a
30.199	0.06	60398	keystroke	o	n/a
30.319	0.075	60638	keystroke	g	n/a
30.604	0.075	61208	keystroke	Key.enter	n/a
30.6855	3.835	61371	prompt	n/a	anderson has farmers discs\n
31.369	0.06	62738	keystroke	a	n/a
31.489	0.075	62978	keystroke	n	n/a
31.579	0.045	63158	keystroke	d	n/a
31.7285	0.105	63457	keystroke	e	n/a
31.8035	0.075	63607	keystroke	r	n/a
31.9985	0.09	63997	keystroke	s	n/a
32.0735	0.06	64147	keystroke	o	n/a
32.2385	0.0745	64477	keystroke	n	n/a
32.358	0.121	64716	keystroke	Key.space	n/a
32.494	0.06	64988	keystroke	h	n/a
32.539	0.09	65078	keystroke	a	n/a
32.6885	0.105	65377	keystroke	s	n/a
32.7635	0.09	65527	keystroke	Key.space	n/a
32.869	0.105	65738	keystroke	f	n/a
32.959	0.135	65918	keystroke	a	n/a
33.109	0.075	66218	keystroke	r	n/a
33.214	0.075	66428	keystroke	m	n/a
33.274	0.09	66548	keystroke	e	n/a
33.349	0.06	66698	keystroke	r	n/a
33.529	0.075	67058	keystroke	s	n/a
33.619	0.104	67238	keystroke	Key.space	n/a
33.739	0.06	67478	keystroke	d	n/a
33.829	0.06	67658	keystroke	i	n/a
33.904	0.075	67808	keystroke	s	n/a
34.054	0.105	68108	keystroke	c	n/a
34.219	0.075	68438	keystroke	s	n/a
34.4435	0.075	68887	keystroke	Key.enter	n/a
34.524	4.106	69048	prompt	n/a	sense mental december include\n
35.1485	0.06	70297	keystroke	s	n/a
35.2985	0.075	70597	keystroke	e	n/a
35.4185	0.075	70837	keystroke	n	n/a
35.5085	0.03	71017	keystroke	s	n/a
35.6135	0.09	71227	keystroke	e	n/a
35.7335	0.075	71467	keystroke	Key.space	n/a
35.7935	0.06	71587	keystroke	m	n/a
35.8835	0.09	71767	keystroke	e	n/a
35.9885	0.06	71977	keystroke	n	n/a
36.0635	0.1055	72127	keystroke	t	n/a
36.124	0.09	72248	keystroke	a	n/a
36.229	0.105	72458	keystroke	l	n/a
36.289	0.12	72578	keystroke	Key.space	n/a
36.394	0.06	72788	keystroke	d	n/a
36.574	0.06	73148	keystroke	e	n/a
36.769	0.09	73538	keystroke	c	n/a
36.829	0.09	73658	keystroke	e	n/a
36.934	0.0595	73868	keystroke	m	n/a
37.1435	0.045	74287	keystroke	b	n/a
37.2335	0.075	74467	keystroke	e	n/a
37.3095	0.074	74619	keystroke	r	n/a
37.4135	0.09	74827	keystroke	Key.space	n/a
37.5185	0.06	75037	keystroke	i	n/a
37.669	0.075	75338	keystroke	n	n/a
37.774	0.075	75548	keystroke	c	n/a
37.864	0.0445	75728	keystroke	l	n/a
38.0735	0.105	76147	keystroke	u	n/a
38.1935	0.06	76387	keystroke	d	n/a
38.374	0.075	76748	keystroke	e	n/a
38.539	0.0895	77078	keystroke	Key.enter	n/a
38.6335	3.492	77267	prompt	n/a	brakes comment jose lights\n
39.214	0.075	78428	keystroke	b	n/a
39.304	0.12	78608	keystroke	r	n/a
39.394	0.075	78788	keystroke	a	n/a
39.484	0.06	78968	keystroke	k	n/a
39.559	0.06	79118	keystroke	e	n/a
39.694	0.075	79388	keystroke	s	n/a
39.814	0.0595	79628	keystroke	Key.space	n/a
39.9035	0.075	79807	keystroke	c	n/a
39.9795	0.059	79959	keystroke	o	n/a
40.1585	0.045	80317	keystroke	m	n/a
40.2635	0.06	80527	keystroke	m	n/a
40.3835	0.0605	80767	keystroke	e	n/a
40.429	0.075	80858	keystroke	n	n/a
40.549	0.09	81098	keystroke	t	n/a
40.624	0.135	81248	keystroke	Key.space	n/a
40.714	0.15	81428	keystroke	j	n/a
40.804	0.12	81608	keystroke	o	n/a
40.939	0.045	81878	keystroke	s	n/a
41.074	0.075	82148	keystroke	e	n/a
41.164	0.105	82328	keystroke	Key.space	n/a
41.239	0.075	82478	keystroke	l	n/a
41.434	0.075	82868	keystroke	i	n/a
41.554	0.03	83108	keystroke	g	n/a
41.629	0.06	83258	keystroke	h	n/a
41.704	0.09	83408	keystroke	t	n/a
41.914	0.1045	83828	keystroke	s	n/a
42.0635	0.06	84127	keystroke	Key.enter	n/a
42.1285	4.5275	84257	prompt	n/a	letter warm database plants\n
42.709	0.06	85418	keystroke	l	n/a
42.784	0.06	85568	keystroke	e	n/a
42.9485	0.045	85897	keystroke	t	n/a
43.0535	0.09	86107	keystroke	t	n/a
43.2035	0.075	86407	keystroke	e	n/a
43.2485	0.09	86497	keystroke	r	n/a
43.3835	0.06	86767	keystroke	Key.space	n/a
43.4735	0.135	86947	keystroke	w	n/a
43.5785	0.105	87157	keystroke	a	n/a
43.6535	0.075	87307	keystroke	r	n/a
43.7585	0.09	87517	keystroke	m	n/a
43.8185	0.09	87637	keystroke	Key.space	n/a
43.9385	0.075	87877	keystroke	d	n/a
44.1035	0.09	88207	keystroke	a	n/a
44.2535	0.09	88507	keystroke	t	n/a
44.3135	0.105	88627	keystroke	a	n/a
44.4635	0.075	88927	keystroke	b	n/a
44.5985	0.075	89197	keystroke	a	n/a
44.9585	0.045	89917	keystroke	e	n/a
45.289	0.06	90578	keystroke	Key.backspace	n/a
45.424	0.075	90848	keystroke	s	n/a
45.604	0.045	91208	keystroke	e	n/a
45.694	0.105	91388	keystroke	Key.space	n/a
45.784	0.06	91568	keystroke	p	n/a
45.949	0.045	91898	keystroke	l	n/a
46.039	0.09	92078	keystroke	a	n/a
46.144	0.06	92288	keystroke	n	n/a
46.249	0.06	92498	keystroke	t	n/a
46.444	0.075	92888	keystroke	s	n/a
46.579	0.075	93158	keystroke	Key.enter	n/a
46.6595	4.361	93319	prompt	n/a	bunny mailman dish fuel\n
47.254	0.075	94508	keystroke	b	n/a
47.449	0.06	94898	keystroke	u	n/a
47.644	0.0445	95288	keystroke	n	n/a
47.7485	0.09	95497	keystroke	n	n/a
48.3785	0.045	96757	keystroke	y	n/a
48.5585	0.09	97117	keystroke	Key.space	n/a
48.754	0.0595	97508	keystroke	m	n/a
48.8885	0.075	97777	keystroke	a	n/a
48.9785	0.075	97957	keystroke	i	n/a
49.1735	0.045	98347	keystroke	l	n/a
49.3235	0.06	98647	keystroke	m	n/a
49.4285	0.105	98857	keystroke	a	n/a
49.5185	0.075	99037	keystroke	n	n/a
49.684	0.075	99368	keystroke	Key.space	n/a
50.014	0.045	100028	keystroke	d	n/a
50.074	0.045	100148	keystroke	i	n/a
50.164	0.075	100328	keystroke	s	n/a
50.224	0.09	100448	keystroke	h	n/a
50.329	0.045	100658	keystroke	Key.space	n/a
50.389	0.06	100778	keystroke	f	n/a
50.509	0.06	101018	keystroke	u	n/a
50.674	0.075	101348	keystroke	e	n/a
