onset	duration	sample	value	key	prompt_text
21.343	0.4005	42686	keystroke	Key.cmd	n/a
21.584	0.1045	43168	keystroke	t	n/a
22.1075	0.105	44215	keystroke	f	n/a
22.618	0.12	45236	keystroke	m	n/a
22.836	0.097	45672	keystroke	.	n/a
23.743	0.1555	47486	keystroke	Key.enter	n/a
26.9525	0.3155	53905	keystroke	Key.ctrl	n/a
26.983	0.3145	53966	keystroke	Key.shift	n/a
27.1175	0.121	54235	keystroke	Key.tab	n/a
42.962	0.1005	85924	keystroke	m	n/a
43.0325	0.105	86065	keystroke	i	n/a
43.1525	0.0895	86305	keystroke	n	n/a
43.26	0.0875	86520	keystroke	g	n/a
43.4265	0.1025	86853	keystroke	r	n/a
43.4975	0.105	86995	keystroke	u	n/a
43.5425	0.105	87085	keystroke	i	n/a
56.0375	0.3165	112075	keystroke	Key.cmd	n/a
56.2175	0.09	112435	keystroke	c	n/a
56.5925	0.21	113185	keystroke	Key.ctrl	n/a
56.6975	0.096	113395	keystroke	Key.tab	n/a
57.4325	0.21	114865	keystroke	Key.cmd	n/a
57.493	0.0905	114986	keystroke	v	n/a
79.863	9.9415	159726	prompt	n/a	the quick brown fox jumps over a lazy dog\n
83.2925	0.105	166585	keystroke	t	n/a
83.39	0.0675	166780	keystroke	h	n/a
83.503	0.1345	167006	keystroke	e	n/a
83.593	0.1045	167186	keystroke	Key.space	n/a
83.789	0.074	167578	keystroke	q	n/a
83.9225	0.1505	167845	keystroke	u	n/a
84.013	0.12	168026	keystroke	i	n/a
84.133	0.1045	168266	keystroke	c	n/a
84.298	0.12	168596	keystroke	k	n/a
84.403	0.1045	168806	keystroke	Key.space	n/a
84.7025	0.0605	169405	keystroke	b	n/a
84.898	0.075	169796	keystroke	r	n/a
85.003	0.1075	170006	keystroke	o	n/a
85.1225	0.0905	170245	keystroke	w	n/a
85.244	0.089	170488	keystroke	n	n/a
85.378	0.105	170756	keystroke	Key.space	n/a
85.783	0.091	171566	keystroke	f	n/a
85.948	0.0915	171896	keystroke	o	n/a
86.0525	0.091	172105	keystroke	x	n/a
86.218	0.1045	172436	keystroke	Key.space	n/a
86.443	0.075	172886	keystroke	j	n/a
86.608	0.075	173216	keystroke	u	n/a
86.803	0.1495	173606	keystroke	m	n/a
86.908	0.105	173816	keystroke	p	n/a
87.043	0.135	174086	keystroke	s	n/a
87.163	0.12	174326	keystroke	Key.space	n/a
87.5525	0.08	175105	keystroke	o	n/a
87.613	0.105	175226	keystroke	v	n/a
87.8225	0.108	175645	keystroke	e	n/a
87.913	0.1345	175826	keystroke	r	n/a
88.003	0.105	176006	keystroke	Key.space	n/a
88.183	0.105	176366	keystroke	a	n/a
88.318	0.1195	176636	keystroke	Key.space	n/a
88.573	0.105	177146	keystroke	l	n/a
88.663	0.0895	177326	keystroke	a	n/a
88.858	0.075	177716	keystroke	z	n/a
88.963	0.1045	177926	keystroke	y	n/a
89.083	0.1075	178166	keystroke	Key.space	n/a
89.203	0.09	178406	keystroke	d	n/a
89.383	0.077	178766	keystroke	o	n/a
89.473	0.06	178946	keystroke	g	n/a
89.7425	0.0605	179485	keystroke	Key.enter	n/a
89.8075	6.131	179615	prompt	n/a	matched andy massive mighty\n
90.793	0.063	181586	keystroke	m	n/a
90.8225	0.12	181645	keystroke	a	n/a
91.003	0.0815	182006	keystroke	t	n/a
91.2125	0.0605	182425	keystroke	c	n/a
91.333	0.075	182666	keystroke	h	n/a
91.4225	0.0605	182845	keystroke	e	n/a
91.6025	0.0605	183205	keystroke	d	n/a
91.7115	0.1015	183423	keystroke	Key.space	n/a
91.843	0.09	183686	keystroke	a	n/a
91.9625	0.06	183925	keystroke	n	n/a
92.1745	0.0735	184349	keystroke	y	n/a
92.893	0.0595	185786	keystroke	Key.backspace	n/a
93.073	0.06	186146	keystroke	d	n/a
93.148	0.09	186296	keystroke	y	n/a
93.298	0.105	186596	keystroke	Key.space	n/a
93.613	0.09	187226	keystroke	m	n/a
93.688	0.09	187376	keystroke	a	n/a
93.8525	0.09	187705	keystroke	s	n/a
94.003	0.09	188006	keystroke	s	n/a
94.108	0.09	188216	keystroke	i	n/a
94.2125	0.0755	188425	keystroke	v	n/a
94.378	0.0745	188756	keystroke	e	n/a
94.4375	0.1205	188875	keystroke	Key.space	n/a
94.708	0.105	189416	keystroke	m	n/a
94.828	0.12	189656	keystroke	i	n/a
94.9945	0.0885	189989	keystroke	g	n/a
95.173	0.06	190346	keystroke	h	n/a
95.218	0.06	190436	keystroke	t	n/a
95.848	0.0895	191696	keystroke	Key.enter	n/a
95.9415	5.412	191883	prompt	n/a	parallel crown nike unto\n
96.778	0.0895	193556	keystroke	p	n/a
96.8525	0.12	193705	keystroke	a	n/a
97.063	0.0895	194126	keystroke	r	n/a
97.183	0.09	194366	keystroke	a	n/a
97.4375	0.0905	194875	keystroke	l	n/a
97.603	0.105	195206	keystroke	l	n/a
97.738	0.075	195476	keystroke	e	n/a
97.903	0.105	195806	keystroke	l	n/a
98.0525	0.1055	196105	keystroke	Key.space	n/a
98.3225	0.0605	196645	keystroke	c	n/a
98.533	0.0895	197066	keystroke	r	n/a
98.743	0.09	197486	keystroke	o	n/a
98.848	0.1045	197696	keystroke	w	n/a
99.088	0.06	198176	keystroke	n	n/a
99.388	0.105	198776	keystroke	Key.space	n/a
99.763	0.107	199526	keystroke	n	n/a
99.8375	0.105	199675	keystroke	i	n/a
100.078	0.1045	200156	keystroke	k	n/a
100.201	0.117	200402	keystroke	e	n/a
100.2885	0.134	200577	keystroke	Key.space	n/a
100.513	0.09	201026	keystroke	u	n/a
100.693	0.1095	201386	keystroke	n	n/a
100.8355	0.0825	201671	keystroke	t	n/a
100.948	0.0895	201896	keystroke	o	n/a
101.266	0.0865	202532	keystroke	Key.enter	n/a
101.3565	5.1475	202713	prompt	n/a	thats final cities plains\n
102.4325	0.0455	204865	keystroke	t	n/a
102.493	0.015	204986	keystroke	h	n/a
102.5225	0.1055	205045	keystroke	a	n/a
102.613	0.12	205226	keystroke	t	n/a
102.703	0.105	205406	keystroke	Key.space	n/a
102.913	0.0745	205826	keystroke	f	n/a
103.048	0.105	206096	keystroke	i	n/a
103.228	0.075	206456	keystroke	n	n/a
103.318	0.09	206636	keystroke	a	n/a
103.4375	0.0905	206875	keystroke	l	n/a
103.513	0.105	207026	keystroke	Key.space	n/a
103.7375	0.105	207475	keystroke	c	n/a
103.8425	0.0905	207685	keystroke	i	n/a
104.008	0.078	208016	keystroke	t	n/a
104.128	0.075	208256	keystroke	i	n/a
104.3525	0.096	208705	keystroke	e	n/a
104.6375	0.1205	209275	keystroke	s	n/a
104.747	0.135	209494	keystroke	Key.space	n/a
105.2675	0.0905	210535	keystroke	p	n/a
105.478	0.105	210956	keystroke	l	n/a
105.5675	0.105	211135	keystroke	a	n/a
105.718	0.1195	211436	keystroke	i	n/a
105.8825	0.1215	211765	keystroke	n	n/a
106.1525	0.1055	212305	keystroke	s	n/a
106.408	0.0905	212816	keystroke	Key.enter	n/a
106.507	6.1865	213014	prompt	n/a	renewal fish snowboard vertex\n
107.43	0.118	214860	keystroke	r	n/a
107.488	0.1045	214976	keystroke	e	n/a
107.6675	0.1055	215335	keystroke	n	n/a
107.7575	0.18	215515	keystroke	e	n/a
107.833	0.15	215666	keystroke	w	n/a
108.193	0.1045	216386	keystroke	a	n/a
108.343	0.09	216686	keystroke	l	n/a
108.508	0.09	217016	keystroke	Key.space	n/a
108.703	0.09	217406	keystroke	f	n/a
108.808	0.105	217616	keystroke	i	n/a
108.928	0.12	217856	keystroke	s	n/a
109.0785	0.082	218157	keystroke	h	n/a
109.183	0.12	218366	keystroke	Key.space	n/a
109.408	0.1045	218816	keystroke	s	n/a
109.5275	0.1505	219055	keystroke	n	n/a
109.6325	0.1355	219265	keystroke	o	n/a
109.955	0.1125	219910	keystroke	w	n/a
110.308	0.0595	220616	keystroke	b	n/a
110.4885	0.105	220977	keystroke	o	n/a
110.6525	0.1505	221305	keystroke	a	n/a
110.728	0.18	221456	keystroke	r	n/a
110.9225	0.0755	221845	keystroke	d	n/a
111.103	0.1195	222206	keystroke	Key.space	n/a
