onset	duration	sample	value	key	prompt_text
0.9475	31.595	1895	prompt	n/a	the quick brown fox jumps over a lazy dog\n
23.48	0.0735	46960	keystroke	t	n/a
23.5685	0.0745	47137	keystroke	h	n/a
23.718	0.1205	47436	keystroke	e	n/a
23.9285	0.0895	47857	keystroke	Key.space	n/a
24.3935	0.0745	48787	keystroke	q	n/a
24.5285	0.075	49057	keystroke	u	n/a
24.8285	0.0755	49657	keystroke	i	n/a
24.9785	0.09	49957	keystroke	c	n/a
25.1285	0.06	50257	keystroke	k	n/a
25.3535	0.09	50707	keystroke	Key.space	n/a
26.3135	0.0455	52627	keystroke	b	n/a
26.3735	0.0155	52747	keystroke	r	n/a
26.4035	0.015	52807	keystroke	o	n/a
26.4335	0.075	52867	keystroke	w	n/a
26.554	0.0895	53108	keystroke	n	n/a
26.6885	0.09	53377	keystroke	Key.space	n/a
27.0635	0.03	54127	keystroke	f	n/a
27.1375	0.076	54275	keystroke	o	n/a
27.2435	0.12	54487	keystroke	x	n/a
27.4685	0.075	54937	keystroke	Key.space	n/a
27.948	0.06	55896	keystroke	j	n/a
28.1435	0.06	56287	keystroke	u	n/a
28.3235	0.12	56647	keystroke	m	n/a
28.4285	0.105	56857	keystroke	p	n/a
28.6685	0.12	57337	keystroke	s	n/a
28.7725	0.106	57545	keystroke	Key.space	n/a
29.0435	0.075	58087	keystroke	o	n/a
29.2385	0.075	58477	keystroke	v	n/a
29.464	0.0895	58928	keystroke	e	n/a
29.6435	0.105	59287	keystroke	r	n/a
29.763	0.105	59526	keystroke	Key.space	n/a
30.198	0.075	60396	keystroke	a	n/a
30.453	0.03	60906	keystroke	Key.space	n/a
30.768	0.03	61536	keystroke	l	n/a
30.9635	0.06	61927	keystroke	a	n/a
31.1585	0.06	62317	keystroke	z	n/a
31.5185	0.045	63037	keystroke	y	n/a
31.8035	0.06	63607	keystroke	Key.space	n/a
31.9835	0.045	63967	keystroke	d	n/a
32.0735	0.075	64147	keystroke	o	n/a
32.2235	0.06	64447	keystroke	g	n/a
32.4935	0.045	64987	keystroke	Key.enter	n/a
32.5485	9.0675	65097	prompt	n/a	garden wagon keywords flyer\n
33.934	0.075	67868	keystroke	g	n/a
34.129	0.104	68258	keystroke	a	n/a
34.338	0.0755	68676	keystroke	r	n/a
34.564	0.0745	69128	keystroke	d	n/a
34.7285	0.06	69457	keystroke	e	n/a
34.8635	0.06	69727	keystroke	n	n/a
35.1185	0.09	70237	keystroke	Key.space	n/a
35.7785	0.09	71557	keystroke	w	n/a
35.914	0.0745	71828	keystroke	a	n/a
36.1685	0.045	72337	keystroke	g	n/a
36.2735	0.06	72547	keystroke	o	n/a
36.4685	0.075	72937	keystroke	n	n/a
36.6935	0.09	73387	keystroke	Key.space	n/a
37.1585	0.06	74317	keystroke	k	n/a
37.233	0.1055	74466	keystroke	e	n/a
37.6685	0.06	75337	keystroke	y	n/a
38.1185	0.075	76237	keystroke	w	n/a
38.6285	0.075	77257	keystroke	o	n/a
38.7335	0.06	77467	keystroke	r	n/a
38.9585	0.0605	77917	keystroke	d	n/a
39.169	0.044	78338	keystroke	s	n/a
39.874	0.089	79748	keystroke	Key.space	n/a
40.428	0.075	80856	keystroke	f	n/a
40.608	0.0755	81216	keystroke	l	n/a
40.773	0.0605	81546	keystroke	y	n/a
41.1335	0.105	82267	keystroke	e	n/a
41.343	0.06	82686	keystroke	r	n/a
41.553	0.0605	83106	keystroke	Key.enter	n/a
41.622	9.8335	83244	prompt	n/a	surveys para roughly nightmare\n
42.6785	0.0905	85357	keystroke	s	n/a
43.294	0.075	86588	keystroke	u	n/a
43.384	0.0295	86768	keystroke	r	n/a
43.653	0.075	87306	keystroke	v	n/a
43.924	0.075	87848	keystroke	e	n/a
44.224	0.045	88448	keystroke	y	n/a
44.539	0.074	89078	keystroke	s	n/a
45.049	0.105	90098	keystroke	Key.space	n/a
45.5885	0.075	91177	keystroke	p	n/a
45.709	0.1195	91418	keystroke	a	n/a
46.0085	0.075	92017	keystroke	r	n/a
46.2035	0.075	92407	keystroke	a	n/a
46.458	0.0905	92916	keystroke	Key.space	n/a
47.3135	0.06	94627	keystroke	r	n/a
47.4485	0.105	94897	keystroke	o	n/a
47.6585	0.0905	95317	keystroke	u	n/a
47.7785	0.0755	95557	keystroke	g	n/a
47.8985	0.0905	95797	keystroke	h	n/a
48.1385	0.075	96277	keystroke	l	n/a
48.3035	0.045	96607	keystroke	y	n/a
49.533	0.12	99066	keystroke	Key.space	n/a
50.1485	0.0755	100297	keystroke	n	n/a
50.3285	0.09	100657	keystroke	i	n/a
50.4335	0.06	100867	keystroke	g	n/a
50.5385	0.09	101077	keystroke	h	n/a
50.6435	0.06	101287	keystroke	t	n/a
50.7935	0.09	101587	keystroke	m	n/a
50.8985	0.135	101797	keystroke	a	n/a
51.0485	0.06	102097	keystroke	r	n/a
