onset	duration	sample	value	key	prompt_text
9.9575	18.1145	19915	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.4795	0.001	22959	keystroke	t	n/a
11.4805	0.116	22961	keystroke	h	n/a
17.8395	0.012	35679	keystroke	e	n/a
18.3015	0.105	36603	keystroke	Key.space	n/a
18.6315	0.105	37263	keystroke	q	n/a
18.7515	0.09	37503	keystroke	u	n/a
18.9465	0.105	37893	keystroke	i	n/a
19.0665	0.075	38133	keystroke	c	n/a
19.1865	0.06	38373	keystroke	k	n/a
19.3815	0.09	38763	keystroke	Key.space	n/a
19.5765	0.09	39153	keystroke	b	n/a
19.7415	0.09	39483	keystroke	r	n/a
19.8015	0.105	39603	keystroke	i	n/a
20.6865	0.075	41373	keystroke	=	n/a
21.2415	0.06	42483	keystroke	Key.backspace	n/a
21.3615	0.075	42723	keystroke	Key.backspace	n/a
22.0075	0.119	44015	keystroke	o	n/a
22.0815	0.075	44163	keystroke	w	n/a
22.2015	0.105	44403	keystroke	n	n/a
22.3815	0.09	44763	keystroke	Key.space	n/a
22.4725	0.059	44945	keystroke	f	n/a
22.8615	0.09	45723	keystroke	o	n/a
22.9665	0.09	45933	keystroke	x	n/a
23.1015	0.09	46203	keystroke	Key.space	n/a
23.3415	0.15	46683	keystroke	j	n/a
23.5965	0.09	47193	keystroke	u	n/a
23.7915	0.075	47583	keystroke	m	n/a
23.9565	0.075	47913	keystroke	p	n/a
24.1065	0.12	48213	keystroke	s	n/a
24.2415	0.09	48483	keystroke	Key.space	n/a
24.4515	0.105	48903	keystroke	o	n/a
24.5865	0.09	49173	keystroke	v	n/a
24.7365	0.075	49473	keystroke	e	n/a
24.8715	0.09	49743	keystroke	r	n/a
25.0365	0.075	50073	keystroke	Key.space	n/a
25.1415	0.12	50283	keystroke	a	n/a
25.2165	0.075	50433	keystroke	Key.space	n/a
25.4115	0.09	50823	keystroke	l	n/a
25.4565	0.075	50913	keystroke	a	n/a
25.6815	0.106	51363	keystroke	z	n/a
25.8015	0.105	51603	keystroke	y	n/a
26.0265	0.09	52053	keystroke	Key.space	n/a
