onset	duration	sample	value	key	prompt_text
2.544	17.106	5088	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.0955	0.028	14191	keystroke	t	n/a
7.1385	0.06	14277	keystroke	h	n/a
7.2135	0.12	14427	keystroke	e	n/a
7.4085	0.09	14817	keystroke	Key.space	n/a
8.533	0.075	17066	keystroke	q	n/a
8.743	0.075	17486	keystroke	u	n/a
9.148	0.0745	18296	keystroke	i	n/a
9.4925	0.09	18985	keystroke	c	n/a
9.5975	0.075	19195	keystroke	k	n/a
9.7925	0.09	19585	keystroke	Key.space	n/a
10.0925	0.09	20185	keystroke	b	n/a
10.5875	0.075	21175	keystroke	r	n/a
10.9775	0.075	21955	keystroke	o	n/a
11.1425	0.105	22285	keystroke	w	n/a
11.2625	0.075	22525	keystroke	n	n/a
11.4575	0.09	22915	keystroke	Key.space	n/a
11.7275	0.09	23455	keystroke	o	n/a
12.2225	0.06	24445	keystroke	Key.backspace	n/a
12.3275	0.075	24655	keystroke	f	n/a
12.5675	0.09	25135	keystroke	o	n/a
13.0175	0.135	26035	keystroke	x	n/a
13.2575	0.06	26515	keystroke	Key.space	n/a
14.0975	0.0455	28195	keystroke	j	n/a
14.233	0.075	28466	keystroke	u	n/a
14.443	0.075	28886	keystroke	m	n/a
14.578	0.105	29156	keystroke	p	n/a
14.728	0.105	29456	keystroke	s	n/a
14.833	0.0895	29666	keystroke	Key.space	n/a
15.0125	0.105	30025	keystroke	o	n/a
15.1475	0.076	30295	keystroke	v	n/a
15.2985	0.164	30597	keystroke	e	n/a
15.3885	0.089	30777	keystroke	r	n/a
15.5225	0.06	31045	keystroke	Key.space	n/a
15.853	0.09	31706	keystroke	a	n/a
15.973	0.09	31946	keystroke	Key.space	n/a
16.603	0.075	33206	keystroke	l	n/a
16.873	0.09	33746	keystroke	a	n/a
17.128	0.135	34256	keystroke	z	n/a
17.293	0.09	34586	keystroke	y	n/a
17.533	0.09	35066	keystroke	Key.space	n/a
17.818	0.09	35636	keystroke	d	n/a
17.923	0.075	35846	keystroke	o	n/a
18.718	0.06	37436	keystroke	g	n/a
