onset	duration	sample	value	key	prompt_text
3.173	17.836	6346	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.529	0.08	11058	keystroke	t	n/a
5.737	0.096	11474	keystroke	h	n/a
5.897	0.136	11794	keystroke	e	n/a
6.1295	0.088	12259	keystroke	Key.space	n/a
7.497	0.048	14994	keystroke	u	n/a
9.0325	0.088	18065	keystroke	Key.backspace	n/a
9.9205	0.12	19841	keystroke	q	n/a
10.0485	0.08	20097	keystroke	u	n/a
10.217	0.096	20434	keystroke	i	n/a
10.633	0.168	21266	keystroke	c	n/a
10.817	0.104	21634	keystroke	k	n/a
11.4175	0.104	22835	keystroke	Key.space	n/a
11.969	0.072	23938	keystroke	b	n/a
12.193	0.12	24386	keystroke	r	n/a
12.369	0.08	24738	keystroke	o	n/a
12.721	0.1205	25442	keystroke	w	n/a
12.8575	0.08	25715	keystroke	n	n/a
13.0405	0.112	26081	keystroke	Key.space	n/a
13.3445	0.104	26689	keystroke	f	n/a
14.0805	0.088	28161	keystroke	o	n/a
14.2485	0.144	28497	keystroke	x	n/a
14.5125	0.088	29025	keystroke	Key.space	n/a
15.2165	0.0725	30433	keystroke	j	n/a
15.409	0.0795	30818	keystroke	u	n/a
15.6245	0.1045	31249	keystroke	m	n/a
15.8405	0.097	31681	keystroke	p	n/a
16.3365	0.136	32673	keystroke	s	n/a
16.4885	0.096	32977	keystroke	Key.space	n/a
17.345	0.0885	34690	keystroke	o	n/a
17.665	0.088	35330	keystroke	v	n/a
17.825	0.104	35650	keystroke	e	n/a
17.969	0.072	35938	keystroke	r	n/a
18.225	0.096	36450	keystroke	Key.space	n/a
18.4655	0.12	36931	keystroke	a	n/a
18.5695	0.1195	37139	keystroke	Key.space	n/a
18.825	0.08	37650	keystroke	l	n/a
18.985	0.128	37970	keystroke	a	n/a
19.313	0.168	38626	keystroke	z	n/a
19.521	0.072	39042	keystroke	y	n/a
19.7455	0.12	39491	keystroke	Key.space	n/a
20.2495	0.16	40499	keystroke	d	n/a
20.4335	0.08	40867	keystroke	o	n/a
20.7695	0.12	41539	keystroke	g	n/a
20.9295	0.072	41859	keystroke	Key.enter	n/a
21.014	11.9705	42028	prompt	n/a	revolution discounted finally changes\n
23.169	0.112	46338	keystroke	r	n/a
23.4815	0.144	46963	keystroke	e	n/a
23.6335	0.0875	47267	keystroke	v	n/a
23.8575	0.088	47715	keystroke	o	n/a
24.0495	0.12	48099	keystroke	l	n/a
24.3615	0.088	48723	keystroke	u	n/a
24.601	0.0965	49202	keystroke	t	n/a
24.8895	0.096	49779	keystroke	i	n/a
