onset	duration	sample	value	key	prompt_text
6.6925	14.0635	13385	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.47	0	16940	keystroke	t	n/a
8.527	0.075	17054	keystroke	g	n/a
8.5425	0.045	17085	keystroke	h	n/a
8.6775	0.0595	17355	keystroke	e	n/a
8.812	0.1355	17624	keystroke	Key.space	n/a
9.0515	0.106	18103	keystroke	q	n/a
9.517	0.0605	19034	keystroke	Key.backspace	n/a
9.7125	0.0745	19425	keystroke	Key.backspace	n/a
9.908	0.044	19816	keystroke	Key.backspace	n/a
10.087	0.06	20174	keystroke	Key.backspace	n/a
10.3125	0.06	20625	keystroke	Key.backspace	n/a
10.9425	0.1045	21885	keystroke	h	n/a
11.242	0.0605	22484	keystroke	e	n/a
11.483	0.105	22966	keystroke	Key.space	n/a
11.7525	0.09	23505	keystroke	q	n/a
11.9035	0.074	23807	keystroke	u	n/a
12.2035	0.0295	24407	keystroke	c	n/a
12.7575	0.075	25515	keystroke	Key.backspace	n/a
13.0275	0.09	26055	keystroke	i	n/a
13.178	0.075	26356	keystroke	c	n/a
13.3575	0.0905	26715	keystroke	k	n/a
13.5975	0.1055	27195	keystroke	Key.space	n/a
13.883	0.075	27766	keystroke	b	n/a
14.1975	0.061	28395	keystroke	r	n/a
14.363	0.09	28726	keystroke	o	n/a
14.5125	0.0905	29025	keystroke	w	n/a
14.6625	0.075	29325	keystroke	n	n/a
14.8875	0.09	29775	keystroke	Key.space	n/a
15.098	0.0595	30196	keystroke	f	n/a
15.232	0.0905	30464	keystroke	o	n/a
15.4425	0.09	30885	keystroke	x	n/a
15.8025	0.1045	31605	keystroke	Key.space	n/a
16.2225	0.0895	32445	keystroke	j	n/a
16.4925	0.076	32985	keystroke	u	n/a
16.808	0.09	33616	keystroke	m	n/a
17.018	0.0895	34036	keystroke	p	n/a
17.303	0.09	34606	keystroke	s	n/a
17.543	0.12	35086	keystroke	Key.space	n/a
17.708	0.119	35416	keystroke	o	n/a
17.858	0.09	35716	keystroke	v	n/a
18.038	0.0905	36076	keystroke	e	n/a
18.1435	0.089	36287	keystroke	r	n/a
18.203	0.149	36406	keystroke	Key.space	n/a
18.413	0.0895	36826	keystroke	a	n/a
18.578	0.1045	37156	keystroke	Key.space	n/a
18.788	0.12	37576	keystroke	l	n/a
19.102	0.106	38204	keystroke	a	n/a
19.462	0.06	38924	keystroke	z	n/a
19.642	0.061	39284	keystroke	y	n/a
19.9125	0.0895	39825	keystroke	Key.space	n/a
20.078	0.0745	40156	keystroke	d	n/a
20.2275	0.09	40455	keystroke	o	n/a
20.408	0.06	40816	keystroke	g	n/a
20.677	0.0755	41354	keystroke	Key.enter	n/a
20.763	11.4965	41526	prompt	n/a	where've nextel platform bless\n
21.5475	0.076	43095	keystroke	w	n/a
21.7125	0.06	43425	keystroke	h	n/a
21.9225	0.09	43845	keystroke	e	n/a
22.0575	0.0755	44115	keystroke	r	n/a
22.808	0.0145	45616	keystroke	e	n/a
23.708	0.105	47416	keystroke	'	n/a
24.068	0.0745	48136	keystroke	v	n/a
24.2775	0.0605	48555	keystroke	e	n/a
24.3975	0.135	48795	keystroke	Key.space	n/a
25.4625	0.0905	50925	keystroke	n	n/a
25.613	0.075	51226	keystroke	e	n/a
25.838	0.0595	51676	keystroke	x	n/a
26.0335	0.0595	52067	keystroke	t	n/a
26.2425	0.061	52485	keystroke	e	n/a
26.423	0.075	52846	keystroke	l	n/a
26.617	0.09	53234	keystroke	Key.space	n/a
27.007	0.061	54014	keystroke	p	n/a
27.203	0.104	54406	keystroke	l	n/a
27.3975	0.09	54795	keystroke	a	n/a
28.223	0.075	56446	keystroke	t	n/a
29.3025	0.075	58605	keystroke	f	n/a
29.4375	0.075	58875	keystroke	o	n/a
29.528	0.0745	59056	keystroke	r	n/a
29.7225	0.105	59445	keystroke	m	n/a
29.9925	0.0905	59985	keystroke	Key.space	n/a
30.383	0.0595	60766	keystroke	b	n/a
30.547	0.091	61094	keystroke	l	n/a
30.713	0.0895	61426	keystroke	e	n/a
30.9825	0.0745	61965	keystroke	s	n/a
31.147	0.061	62294	keystroke	s	n/a
32.197	0.0605	64394	keystroke	Key.enter	n/a
